Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
EU826350,3,93.289,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826351,3,93.437,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826352,3,92.847,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU934905,1,93.333,1a,92.846,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024274,1,91.741,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024275,1,94.420,1a,95.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024276,1,93.601,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024277,1,76.256,1b,94.173,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024278,1,95.610,1a,97.027,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024279,1,77.034,1b,92.756,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024280,1,93.676,1a,95.931,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024281,1,95.015,1a,94.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ024282,1,92.113,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ025854,4,73.538,4w,83.227,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ025855,4,73.269,4w,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ025856,4,73.700,4w,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ407092,3,75.702,3i,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ435090,6,69.686,6v,97.143,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462431,4,77.188,4p,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462432,4,73.516,4g,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462433,4,75.187,4m,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462434,4,77.266,4q,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462435,4,72.939,4b,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462436,4,80.094,4c,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462437,4,76.612,4d,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462438,4,71.588,4k,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462439,4,71.884,4r,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462440,4,76.888,4o,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ462441,4,75.883,4n,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ518798,1,95.060,1a,93.867,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ518799,1,94.188,1a,94.359,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ518800,1,77.451,1b,90.016,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ518801,1,95.074,1a,95.567,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ518802,1,77.414,1b,91.340,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ839869,4,76.272,4t,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ839870,4,77.108,4l,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896264,1,95.089,1a,96.401,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896265,1,95.089,1a,96.401,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896266,1,93.973,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896267,1,94.196,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896268,1,94.568,1a,94.984,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896269,1,94.568,1a,94.984,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896270,1,94.345,1a,94.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896271,1,92.336,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896272,1,92.336,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896273,1,92.039,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896274,1,92.188,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896275,1,94.792,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896276,1,94.792,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896277,1,94.717,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896278,1,94.940,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896279,1,94.122,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896280,1,94.122,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896281,1,94.122,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896282,1,94.048,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896283,1,94.122,1a,96.557,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896284,1,94.122,1a,96.557,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896285,1,93.824,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896286,1,93.750,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896287,1,93.824,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896288,1,91.890,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896289,1,92.039,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896290,1,94.866,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896291,1,95.089,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896292,1,94.792,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896293,1,94.940,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896294,1,94.717,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896295,1,92.560,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896296,1,92.560,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896297,1,94.048,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896298,1,94.643,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896299,1,94.568,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896300,1,94.494,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896301,1,91.741,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896302,1,91.518,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896303,1,95.536,1a,96.557,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896304,1,95.015,1a,96.401,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896305,1,94.940,1a,95.931,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896306,1,95.089,1a,96.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896307,1,95.461,1a,97.027,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896308,1,91.890,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896309,1,92.039,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896310,1,92.039,1a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896311,1,91.592,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896312,1,95.312,1a,96.557,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896313,1,95.164,1a,96.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896314,1,94.940,1a,96.401,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896315,1,95.164,1a,96.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896316,1,95.089,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896317,1,95.089,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896318,1,95.461,1a,95.611,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896319,1,95.461,1a,96.238,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896320,1,95.089,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896321,1,93.601,1a,95.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896322,1,93.676,1a,95.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896323,1,92.411,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896324,1,92.188,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896325,1,92.188,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896326,1,92.188,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896327,1,94.420,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896328,1,94.494,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896329,1,93.899,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896330,1,94.940,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896331,1,94.792,1a,95.931,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896332,1,93.750,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896333,1,92.262,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896334,1,93.899,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896335,1,92.708,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896336,1,92.634,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896337,1,92.039,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896338,1,92.039,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896339,1,91.890,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896340,1,91.890,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896341,1,95.610,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896342,1,95.461,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896343,1,95.461,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896344,1,94.345,1a,95.931,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896345,1,94.196,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896346,1,94.122,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896347,1,94.271,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896348,1,94.420,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896349,1,94.196,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896350,1,94.122,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896351,1,94.048,1a,94.671,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896352,1,95.089,1a,95.906,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896353,1,95.089,1a,95.906,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896354,1,94.420,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896355,1,94.568,1a,95.906,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896356,1,92.039,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896357,1,92.113,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896358,1,91.667,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896359,1,91.592,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896360,1,91.741,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896361,1,94.494,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896362,1,94.420,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896363,1,92.560,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896364,1,92.560,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896365,1,91.667,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896366,1,91.295,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896367,1,94.420,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896368,1,94.420,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896369,1,94.420,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ896370,1,94.420,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931538,3,92.178,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931539,3,92.325,3a,92.006,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931540,3,91.594,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931541,3,93.636,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931542,3,92.105,3a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931543,3,92.251,3a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931544,3,92.021,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931545,3,91.228,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931546,3,88.450,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931547,3,93.454,3a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931548,3,92.398,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931549,3,90.789,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931550,3,92.829,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931551,3,89.909,3a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931552,3,92.909,3a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931553,3,92.178,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931554,3,90.066,3a,93.574,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931555,3,93.063,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931556,3,92.255,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931557,3,93.673,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931558,3,92.544,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931559,3,92.676,3a,90.909,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931560,3,93.030,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931561,3,91.153,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931562,3,92.325,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931563,3,92.690,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931564,3,90.135,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931566,3,88.450,3a,87.324,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931567,3,91.301,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931568,3,91.997,3a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931569,3,93.933,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931570,3,93.051,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931571,3,93.713,3a,92.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931572,3,93.275,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931573,3,92.637,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931574,3,92.471,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931575,3,92.982,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931576,3,91.886,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931577,3,89.612,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931578,3,92.032,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931579,3,91.667,3a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931580,3,93.209,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931581,3,94.270,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931582,3,93.410,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931583,3,92.952,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931584,3,94.899,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931585,3,90.570,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931586,3,93.216,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931587,3,91.959,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931588,3,90.716,3a,90.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931589,3,92.980,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931590,3,93.713,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931591,3,92.032,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931592,3,92.325,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931593,3,92.643,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931594,3,91.877,3a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931595,3,92.398,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931596,3,91.740,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931597,3,91.520,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931598,3,93.129,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931599,3,92.105,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931600,3,92.690,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931601,3,91.886,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931602,3,92.273,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931603,3,93.275,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931604,3,92.398,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931605,3,91.520,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931606,3,91.082,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931607,3,90.351,3a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931608,3,92.544,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ931609,3,91.667,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932274,1,92.960,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932275,1,90.813,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932276,1,92.212,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932277,1,93.458,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932278,1,92.932,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932279,1,93.760,1a,95.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932280,1,90.207,1a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932281,1,87.872,1a,89.812,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932282,1,89.490,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932283,1,91.667,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932284,1,93.916,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932285,1,91.592,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932286,1,92.634,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932287,1,91.369,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932288,1,94.393,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932289,1,91.976,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932290,1,94.729,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932291,1,92.039,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932292,1,93.004,1a,94.984,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932293,1,90.458,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932294,1,94.264,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932295,1,93.468,1a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932296,1,94.109,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932297,1,93.935,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932298,1,93.551,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932299,1,90.997,1a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932300,1,93.725,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932301,1,94.081,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932302,1,90.674,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932303,1,90.923,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932304,1,93.076,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932305,1,89.658,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932306,1,93.438,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932307,1,91.559,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932308,1,94.328,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932309,1,94.040,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932310,1,94.420,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932311,1,94.440,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932312,1,94.127,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932313,1,91.429,1a,92.790,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932314,1,91.373,1a,91.536,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932315,1,95.100,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932316,1,91.592,1a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932317,1,94.466,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932318,1,92.587,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932319,1,90.774,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932320,1,90.234,1a,92.006,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932321,1,92.508,1a,93.386,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932322,1,91.337,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932323,1,92.039,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932324,1,91.546,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932325,1,94.355,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932326,1,92.232,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932327,1,93.602,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932328,1,91.667,1a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932329,1,91.071,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932330,1,90.692,1a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932331,1,91.586,1a,91.850,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932332,1,90.327,1a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932333,1,91.815,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932334,1,91.297,1a,94.144,66-93,,92;93
FJ932335,1,91.964,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932336,1,93.229,1a,93.711,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932337,1,90.699,1a,92.126,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932338,1,89.873,1a,89.498,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932339,1,93.267,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932340,1,90.848,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932341,1,90.701,1a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932342,1,91.964,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
FJ932343,1,92.133,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
