Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
HM031218,6N,6N,8A,341,8A,341,,4,GenBank,2,6N;8A,AvailableCallsDisagree
HM172592,6J,6J,2A,380,2A,380,,4,GenBank,2,2A;6J,AvailableCallsDisagree
HM172593,6J,6J,7A,383,7A,383,,4,GenBank,2,6J;7A,AvailableCallsDisagree
HM172594,6J,6J,2A,380,2A,380,,4,GenBank,2,2A;6J,AvailableCallsDisagree
HM172595,6J,6J,2A,383,2A,383,,4,GenBank,2,2A;6J,AvailableCallsDisagree
HM172596,6J,6J,1L,377,1L,377,,4,GenBank,2,1L;6J,AvailableCallsDisagree
HM172597,6J,6J,7A,386,7A,386,,4,GenBank,2,6J;7A,AvailableCallsDisagree
HM172598,6J,6J,1L,308,1L,308,,4,GenBank,2,1L;6J,AvailableCallsDisagree
HM172600,6J,6J,2A,380,2A,380,,4,GenBank,2,2A;6J,AvailableCallsDisagree
HM777246,2J,2J,2U,315,2U,315,,4,GenBank,2,2J;2U,AvailableCallsDisagree
HM777325,2J,2J,2V,305,2V,305,2J,5,,2,2J;2V,AllFiveDisagree
HM777328,2B,2B,2A,308,2A,308,2S,5,,3,2A;2B;2S,AllFiveDisagree
HM777329,2B,2B,2J,309,2J,309,2S,5,,3,2B;2J;2S,AllFiveDisagree
HM777330,2B,2B,2J,308,2J,308,2S,5,,3,2B;2J;2S,AllFiveDisagree
HM777331,2B,2B,2A,309,2A,309,2S,5,,3,2A;2B;2S,AllFiveDisagree
HM777332,2B,2B,2K,313,2K,313,2S,5,,3,2B;2K;2S,AllFiveDisagree
HQ229415,1A,1A,1A,623,1A,623,1B,5,,2,1A;1B,AllFiveDisagree
HQ229446,6I,6I,1M,388,1M,388,6I,5,,2,1M;6I,AllFiveDisagree
HQ385865,4V,4V,4P,356,4P,356,,4,GenBank,2,4P;4V,AvailableCallsDisagree
HQ385867,4V,4V,4P,361,4P,361,,4,GenBank,2,4P;4V,AvailableCallsDisagree
HQ385877,4V,4V,4V,361,4V,361,4Q,5,,2,4Q;4V,AllFiveDisagree
HQ385879,4V,4V,4L,339,4L,339,,4,GenBank,2,4L;4V,AvailableCallsDisagree
HQ385882,4D,4D,4C,356,4C,356,4C,5,,2,4C;4D,AllFiveDisagree
HQ385883,4V,4V,4Q,356,4Q,356,4Q,5,,2,4Q;4V,AllFiveDisagree
HQ385884,4V,4V,4Q,356,4Q,356,4C,5,,3,4C;4Q;4V,AllFiveDisagree
HQ537005,"UNASSIGNED_1, 1B-2J-2K",1B,1B,6112,1B,1686,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2J-2K",AllFiveDisagree
HQ537006,"UNASSIGNED_1, 1B-2J-2Q-2K",1B,1B,6112,1B,1686,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2J-2Q-2K",AllFiveDisagree
HQ537007,1B,1B,1K,9201,1E,1692,,4,GenBank,3,1B;1E;1K,AvailableCallsDisagree
HQ699733,1B,1B,1D,305,1D,305,,4,GenBank,2,1B;1D,AvailableCallsDisagree
HQ699734,1B,1B,1D,306,1D,306,,4,GenBank,2,1B;1D,AvailableCallsDisagree
HQ699735,2J,2B,2L,305,2L,305,,4,GenBank,3,2B;2J;2L,AvailableCallsDisagree
HQ699741,1B,1B,1D,311,1D,311,,4,GenBank,2,1B;1D,AvailableCallsDisagree
HQ699742,1B,1B,1I,326,1I,326,,4,GenBank,2,1B;1I,AvailableCallsDisagree
HQ699744,1B,1B,1I,342,1I,342,,4,GenBank,2,1B;1I,AvailableCallsDisagree
HQ699748,2J,2I,2I,302,2I,302,,4,GenBank,2,2I;2J,AvailableCallsDisagree
HQ699752,1B,1B,1D,318,1D,318,,4,GenBank,2,1B;1D,AvailableCallsDisagree
HQ699763,2K,2K,2I,308,2I,308,,4,GenBank,2,2I;2K,AvailableCallsDisagree
HQ699765,1B,1B,1I,287,1I,287,,4,GenBank,2,1B;1I,AvailableCallsDisagree
HQ699770,2J,2J,2I,364,2I,364,,4,GenBank,2,2I;2J,AvailableCallsDisagree
HQ699772,1B,1B,1I,298,1I,298,,4,GenBank,2,1B;1I,AvailableCallsDisagree
HQ699774,2C,2C,2D,306,2D,306,,4,GenBank,2,2C;2D,AvailableCallsDisagree
HQ699776,1B,1B,1D,253,1D,253,,4,GenBank,2,1B;1D,AvailableCallsDisagree
JF722454,2J,2J,2V,705,2V,705,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722456,2Q,2Q,2V,708,2V,708,,4,GenBank,2,2Q;2V,AvailableCallsDisagree
JF722507,2J,2J,2M,708,2M,708,,4,GenBank,2,2J;2M,AvailableCallsDisagree
JF722514,2J,2J,2A,708,2A,708,,4,GenBank,2,2A;2J,AvailableCallsDisagree
JF722521,2A,2K,2V,708,2V,708,,4,GenBank,3,2A;2K;2V,AvailableCallsDisagree
JF722533,2J,2J,2V,708,2V,708,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722536,2C,2C,2F,708,2F,708,2F,5,,2,2C;2F,AllFiveDisagree
JF722537,2C,2C,2E,708,2E,708,2E,5,,2,2C;2E,AllFiveDisagree
JF722544,2J,2J,2M,709,2M,709,,4,GenBank,2,2J;2M,AvailableCallsDisagree
JF722552,2J,2J,2U,687,2U,687,,4,GenBank,2,2J;2U,AvailableCallsDisagree
JF722554,2K,2K,2E,708,2E,708,2E,5,,2,2E;2K,AllFiveDisagree
JF722560,2Q,2Q,2M,709,2M,709,,4,GenBank,2,2M;2Q,AvailableCallsDisagree
JF722563,2A,2A,2R,709,2R,709,,4,GenBank,2,2A;2R,AvailableCallsDisagree
JF722565,2A,2A,2A,709,2A,709,2B,5,,2,2A;2B,AllFiveDisagree
JF722566,2J,2J,2V,702,2V,702,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722567,2J,2J,2V,708,2V,708,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722568,2K,2K,2V,708,2V,708,,4,GenBank,2,2K;2V,AvailableCallsDisagree
JF722569,2J,2J,2V,708,2V,708,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722571,2C,2C,2F,709,2F,709,2F,5,,2,2C;2F,AllFiveDisagree
JF722572,2J,2J,2E,708,2E,708,2E,5,,2,2E;2J,AllFiveDisagree
JF722573,2J,2J,2M,709,2M,709,,4,GenBank,2,2J;2M,AvailableCallsDisagree
JF722576,2K,2K,2R,709,2R,709,,4,GenBank,2,2K;2R,AvailableCallsDisagree
JF722586,2J,2J,2D,708,2D,708,2F,5,,3,2D;2F;2J,AllFiveDisagree
JF722587,2J,2J,2V,667,2V,667,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722590,2C,2C,2F,709,2F,709,2F,5,,2,2C;2F,AllFiveDisagree
JF722593,2J,2J,2V,708,2V,708,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722596,2C,2C,2D,709,2D,709,2F,5,,3,2C;2D;2F,AllFiveDisagree
JF722597,2J,2J,2F,709,2F,709,,4,GenBank,2,2F;2J,AvailableCallsDisagree
JF722598,2J,2J,2V,708,2V,708,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722600,2B,2B,2T,708,2T,708,,4,GenBank,2,2B;2T,AvailableCallsDisagree
JF722603,2Q,2Q,2V,708,2V,708,,4,GenBank,2,2Q;2V,AvailableCallsDisagree
JF722609,2J,2J,2V,708,2V,708,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722610,2J,2J,2F,709,2F,709,,4,GenBank,2,2F;2J,AvailableCallsDisagree
JF722612,2J,2J,2V,708,2V,708,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722613,2J,2J,2V,709,2V,709,,4,GenBank,2,2J;2V,AvailableCallsDisagree
JF722618,2J,2J,2M,709,2M,709,,4,GenBank,2,2J;2M,AvailableCallsDisagree
JF735110,2J,2B,2D,9521,2R,1775,,4,GenBank,4,2B;2D;2J;2R,AvailableCallsDisagree
JF735112,2A,2A,2U,9520,2U,1773,,4,GenBank,2,2A;2U,AvailableCallsDisagree
JF735116,2J,2A,2Q,9481,2A,1710,,4,GenBank,3,2A;2J;2Q,AvailableCallsDisagree
JF735117,2J,2J,2D,9514,2F,1772,,4,GenBank,3,2D;2F;2J,AvailableCallsDisagree
JF735118,2K,2K,2Q,9400,2Q,1772,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
JF735119,2A,2A,2U,9526,2U,1773,,4,GenBank,2,2A;2U,AvailableCallsDisagree
JF735124,"UNASSIGNED_1, 3A-3G",3A,3H,9631,3H,1709,,4,GenBank,3,"3A;3H;UNASSIGNED_1, 3A-3G",AvailableCallsDisagree
JF735125,"UNASSIGNED_1, 3I-3H-6H-6B",3I,3I,9399,3I,1766,3I,5,,2,"3I;UNASSIGNED_1, 3I-3H-6H-6B",AllFiveDisagree
JF735127,4K,4V,4B,9445,4B,1775,,4,GenBank,3,4B;4K;4V,AvailableCallsDisagree
JF735128,"UNASSIGNED_1, 4V-4M-4P-4T-4A-3G-2B-1A-3H",4V,4V,9325,4V,1773,4Q,5,,3,"4Q;4V;UNASSIGNED_1, 4V-4M-4P-4T-4A-3G-2B-1A-3H",AllFiveDisagree
JF735129,"UNASSIGNED_1, 4V-4K",4V,4Q,9436,4V,1773,,4,GenBank,3,"4Q;4V;UNASSIGNED_1, 4V-4K",AvailableCallsDisagree
JF735130,"UNASSIGNED_1, 4V-4O",4V,4Q,9447,4L,1775,,4,GenBank,4,"4L;4Q;4V;UNASSIGNED_1, 4V-4O",AvailableCallsDisagree
JF735131,"UNASSIGNED_1, 4V-4G",4V,4Q,9438,4L,1773,,4,GenBank,4,"4L;4Q;4V;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735132,4V,4A,4Q,7554,4P,1773,,4,GenBank,4,4A;4P;4Q;4V,AvailableCallsDisagree
JF735133,4V,4V,4V,9323,4V,1773,4Q,5,,2,4Q;4V,AllFiveDisagree
JF735134,4K,4K,4B,9451,4B,1775,,4,GenBank,2,4B;4K,AvailableCallsDisagree
JF735135,4A,4A,4C,9476,4C,1773,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JF735136,"UNASSIGNED_1, 4V-4G",4V,4S,9426,4S,1713,,4,GenBank,3,"4S;4V;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735138,4K,4V,4B,9446,4B,1772,,4,GenBank,3,4B;4K;4V,AvailableCallsDisagree
JF779679,"UNASSIGNED_1, 1A-2B",1A,1A,6057,1A,1683,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
JF824447,3A,3A,3A,553,3A,553,1A,5,,2,1A;3A,AllFiveDisagree
JF824453,2B,2B,2B,554,2B,554,3A,5,,2,2B;3A,AllFiveDisagree
JF824466,3A,3A,3A,552,3A,552,1A,5,,2,1A;3A,AllFiveDisagree
JF824477,3A,3A,3A,487,3A,487,1A,5,,2,1A;3A,AllFiveDisagree
JN038189,4D,4D,4O,339,4O,339,,4,GenBank,2,4D;4O,AvailableCallsDisagree
JN168947,4L,4L,4B,308,4B,308,,4,GenBank,2,4B;4L,AvailableCallsDisagree
JN203143,4A,4A,4C,337,4C,337,4A,5,,2,4A;4C,AllFiveDisagree
JN203145,4A,4A,4M,333,4M,333,4A,5,,2,4A;4M,AllFiveDisagree
JN427001,3A,3A,3A,390,3A,390,1A,5,,2,1A;3A,AllFiveDisagree
JN642780,1A,1A,1E,363,1E,363,,4,GenBank,2,1A;1E,AvailableCallsDisagree
JN642783,4A,4A,4M,363,4M,363,,4,GenBank,2,4A;4M,AvailableCallsDisagree
JN642784,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JN642786,4V,4V,4R,363,4R,363,,4,GenBank,2,4R;4V,AvailableCallsDisagree
JN642788,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642790,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642791,4A,4A,4C,363,4C,363,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JN642792,4F,4F,4A,363,4A,363,,4,GenBank,2,4A;4F,AvailableCallsDisagree
JN642794,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642795,4V,4V,4R,363,4R,363,,4,GenBank,2,4R;4V,AvailableCallsDisagree
JN642800,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642806,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642811,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642814,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642818,4A,4A,4F,359,4F,359,,4,GenBank,2,4A;4F,AvailableCallsDisagree
JN642819,4V,4V,4R,363,4R,363,,4,GenBank,2,4R;4V,AvailableCallsDisagree
JN642820,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642822,4F,4F,4B,362,4B,362,,4,GenBank,2,4B;4F,AvailableCallsDisagree
JN642824,4F,4F,4W,363,4W,363,,4,GenBank,2,4F;4W,AvailableCallsDisagree
JN642826,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JN642828,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642829,2J,2J,2R,363,2R,363,,4,GenBank,2,2J;2R,AvailableCallsDisagree
JN642830,4V,4V,4R,363,4R,363,,4,GenBank,2,4R;4V,AvailableCallsDisagree
JN642832,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642833,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JN642834,4F,4F,4A,363,4A,363,,4,GenBank,2,4A;4F,AvailableCallsDisagree
JN642835,1B,1B,1I,363,1I,363,,4,GenBank,2,1B;1I,AvailableCallsDisagree
JN642836,4V,4N,4C,363,4C,363,,4,GenBank,3,4C;4N;4V,AvailableCallsDisagree
JN642838,2J,2J,2R,363,2R,363,,4,GenBank,2,2J;2R,AvailableCallsDisagree
JN642841,2J,2J,2Q,361,2Q,361,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
JN642842,4V,4V,4R,363,4R,363,,4,GenBank,2,4R;4V,AvailableCallsDisagree
JN642844,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642845,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642846,4V,4V,4P,363,4P,363,,4,GenBank,2,4P;4V,AvailableCallsDisagree
JN642847,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642848,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642849,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642853,4A,4A,4M,363,4M,363,,4,GenBank,2,4A;4M,AvailableCallsDisagree
JN642854,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642857,4V,4V,4T,363,4T,363,,4,GenBank,2,4T;4V,AvailableCallsDisagree
JN642858,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642859,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642861,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642862,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642863,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642864,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642865,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642866,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642867,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642868,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642871,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642872,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642873,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642874,4A,4A,4M,363,4M,363,,4,GenBank,2,4A;4M,AvailableCallsDisagree
JN642875,4A,4A,4C,363,4C,363,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JN642876,4V,4V,4L,363,4L,363,,4,GenBank,2,4L;4V,AvailableCallsDisagree
JN642877,4D,4D,4A,363,4A,363,,4,GenBank,2,4A;4D,AvailableCallsDisagree
JN642878,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642883,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642884,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JN642885,4A,4A,4C,363,4C,363,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JN642886,4V,4V,4M,337,4M,337,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642887,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642888,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642889,4A,4A,4C,363,4C,363,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JN642890,4F,4F,4D,363,4D,363,,4,GenBank,2,4D;4F,AvailableCallsDisagree
JN642891,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642892,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642893,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642894,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642895,4V,4V,4M,337,4M,337,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642897,4G?,4G?,4G,363,4G,363,,4,GenBank,2,4G;4G?,AvailableCallsDisagree
JN642898,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642899,4F,4F,4D,363,4D,363,,4,GenBank,2,4D;4F,AvailableCallsDisagree
JN642900,4V,4V,4P,363,4P,363,,4,GenBank,2,4P;4V,AvailableCallsDisagree
JN642901,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JN642903,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642904,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642907,4V,4V,4P,363,4P,363,,4,GenBank,2,4P;4V,AvailableCallsDisagree
JN642908,4V,4V,4P,363,4P,363,,4,GenBank,2,4P;4V,AvailableCallsDisagree
JN642909,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642912,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642913,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642914,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642919,4F,4F,4D,363,4D,363,,4,GenBank,2,4D;4F,AvailableCallsDisagree
JN642922,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642930,4F,4F,4A,363,4A,363,,4,GenBank,2,4A;4F,AvailableCallsDisagree
JN642931,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642932,4V,4V,4L,363,4L,363,,4,GenBank,2,4L;4V,AvailableCallsDisagree
JN642933,4V,4V,4T,363,4T,363,,4,GenBank,2,4T;4V,AvailableCallsDisagree
JN642935,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642936,4A,4A,4T,363,4T,363,,4,GenBank,2,4A;4T,AvailableCallsDisagree
JN642937,4L,4L,4T,363,4T,363,,4,GenBank,2,4L;4T,AvailableCallsDisagree
JN642939,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JN642943,4L,4L,4M,363,4M,363,,4,GenBank,2,4L;4M,AvailableCallsDisagree
JN642945,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642946,4V,4V,4P,363,4P,363,,4,GenBank,2,4P;4V,AvailableCallsDisagree
JN642949,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642951,4A,4A,4C,363,4C,363,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JN642952,4V,4V,4P,363,4P,363,,4,GenBank,2,4P;4V,AvailableCallsDisagree
JN642953,4V,4A,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642954,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642955,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642956,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642957,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642958,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642959,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642960,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JN642964,4V,4V,4R,364,4R,364,,4,GenBank,2,4R;4V,AvailableCallsDisagree
JN642965,4V,4V,4A,363,4A,363,,4,GenBank,2,4A;4V,AvailableCallsDisagree
JN642966,2J,2J,2U,363,2U,363,,4,GenBank,2,2J;2U,AvailableCallsDisagree
JN642967,4V,4V,4F,359,4F,359,,4,GenBank,2,4F;4V,AvailableCallsDisagree
JN642968,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642969,4V,4V,4D,363,4D,363,,4,GenBank,2,4D;4V,AvailableCallsDisagree
JN642972,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JN642973,4F,4F,4C,363,4C,363,,4,GenBank,2,4C;4F,AvailableCallsDisagree
JN642974,2A,2A,2U,363,2U,363,,4,GenBank,2,2A;2U,AvailableCallsDisagree
JN642975,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642976,4D,4D,4C,363,4C,363,,4,GenBank,2,4C;4D,AvailableCallsDisagree
JN642978,4V,4V,4R,363,4R,363,,4,GenBank,2,4R;4V,AvailableCallsDisagree
JN642980,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
JN642982,4V,4V,4R,337,4R,337,,4,GenBank,2,4R;4V,AvailableCallsDisagree
JN642983,4V,4V,4C,363,4C,363,,4,GenBank,2,4C;4V,AvailableCallsDisagree
JQ038416,3B,3B,3B,332,3B,332,3A,5,,2,3A;3B,AllFiveDisagree
JQ038427,3K,3K,3K,304,3K,304,3A,5,,2,3A;3K,AllFiveDisagree
JQ038451,3B,3B,3B,321,3B,321,3A,5,,2,3A;3B,AllFiveDisagree
JQ038457,3A,3A,3A,312,3A,312,1A,5,,2,1A;3A,AllFiveDisagree
JQ038485,3A,3A,3A,321,3A,321,3B,5,,2,3A;3B,AllFiveDisagree
JQ038486,3A,3A,3A,190,3A,190,3B,5,,2,3A;3B,AllFiveDisagree
JQ272557,2B,2B,2A,320,2A,320,,4,GenBank,2,2A;2B,AvailableCallsDisagree
JQ318407,2J,2J,2A,338,2A,338,,4,GenBank,2,2A;2J,AvailableCallsDisagree
JQ318415,6Q,6Q,8A,341,8A,341,6Q,5,,2,6Q;8A,AllFiveDisagree
JQ318416,2J,2J,2Q,337,2Q,337,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
JQ318419,2A,2A,2D,338,2D,338,,4,GenBank,2,2A;2D,AvailableCallsDisagree
JQ318420,4K,4K,4L,340,4L,340,,4,GenBank,2,4K;4L,AvailableCallsDisagree
JQ318422,4V,4V,4S,340,4S,340,,4,GenBank,2,4S;4V,AvailableCallsDisagree
JQ318423,4A,4A,4C,340,4C,340,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JQ318424,6H,6H,8A,249,8A,249,6H,5,,2,6H;8A,AllFiveDisagree
JQ318428,6H,6H,8A,226,8A,226,6H,5,,2,6H;8A,AllFiveDisagree
JQ318432,4A,4A,4S,340,4S,340,,4,GenBank,2,4A;4S,AvailableCallsDisagree
JQ318437,1A,1A,1M,338,1M,338,,4,GenBank,2,1A;1M,AvailableCallsDisagree
JQ318441,2Q,2Q,2R,339,2R,339,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
JQ318444,1B,1B,1D,340,1D,340,1D,5,,2,1B;1D,AllFiveDisagree
JQ318446,6B,6B,6XD,340,6XD,340,,4,GenBank,2,6B;6XD,AvailableCallsDisagree
JQ318450,1L,1C,1O,340,1O,340,,4,GenBank,3,1C;1L;1O,AvailableCallsDisagree
JQ318452,1L,1L,1M,340,1M,340,,4,GenBank,2,1L;1M,AvailableCallsDisagree
JQ318454,6L,6L,2M,243,2M,243,6L,5,,2,2M;6L,AllFiveDisagree
JQ318455,1A,1A,1K,339,1K,339,1K,5,,2,1A;1K,AllFiveDisagree
JQ318456,1A,1A,1D,338,1D,338,,4,GenBank,2,1A;1D,AvailableCallsDisagree
JQ318460,2J,2J,2T,340,2T,340,,4,GenBank,2,2J;2T,AvailableCallsDisagree
JQ318462,1L,1L,1M,340,1M,340,,4,GenBank,2,1L;1M,AvailableCallsDisagree
JQ318465,4V,4V,4S,340,4S,340,,4,GenBank,2,4S;4V,AvailableCallsDisagree
JQ318466,4V,4V,4Q,340,4Q,340,4Q,5,,2,4Q;4V,AllFiveDisagree
JQ318467,2J,2J,2A,338,2A,338,,4,GenBank,2,2A;2J,AvailableCallsDisagree
JQ318469,2Q,2Q,2U,340,2U,340,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
JQ318472,1A,1A,1K,339,1K,339,1K,5,,2,1A;1K,AllFiveDisagree
JQ318473,1C,1C,1K,338,1K,338,,4,GenBank,2,1C;1K,AvailableCallsDisagree
JQ318474,1B,1B,1D,340,1D,340,1D,5,,2,1B;1D,AllFiveDisagree
JQ318475,1A,1A,1N,338,1N,338,,4,GenBank,2,1A;1N,AvailableCallsDisagree
JQ318478,1B,1B,1D,338,1D,338,,4,GenBank,2,1B;1D,AvailableCallsDisagree
JQ318480,2K,2K,2F,338,2F,338,,4,GenBank,2,2F;2K,AvailableCallsDisagree
JQ318482,6H,6H,8A,343,8A,343,6H,5,,2,6H;8A,AllFiveDisagree
JQ318490,1A,1A,1M,340,1M,340,,4,GenBank,2,1A;1M,AvailableCallsDisagree
JQ318495,1L,1L,1K,339,1K,339,1K,5,,2,1K;1L,AllFiveDisagree
JQ318497,2J,2J,2U,340,2U,340,,4,GenBank,2,2J;2U,AvailableCallsDisagree
JQ318500,2A,2A,2T,340,2T,340,,4,GenBank,2,2A;2T,AvailableCallsDisagree
