Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
GQ285041,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
GQ285042,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
GQ285043,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
GQ285044,6XI,6XI,6K,6K,6K,5,,2,6K;6XI,AllFiveDisagree
GQ285045,6XI,6XI,6L,6L,6K,5,,3,6K;6L;6XI,AllFiveDisagree
GQ285046,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ285047,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ285048,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ285049,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ285050,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285051,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285052,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285053,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285054,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285055,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285056,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285057,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285058,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285059,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285060,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285061,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285062,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285063,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285064,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285065,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ285066,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ285067,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ285068,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ285069,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ285070,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ285071,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ332554,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ332555,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ332556,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ332557,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ332558,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ332559,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ332560,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ332561,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ332562,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ332563,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ332564,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ332565,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ356200,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356201,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356202,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356203,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356204,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356205,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356206,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356207,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356208,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356209,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356210,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356211,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356212,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356213,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356214,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356215,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356216,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ356217,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ379770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ379771,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ379772,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379773,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379775,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379776,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379777,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379778,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379779,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379780,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379781,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379782,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379783,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379784,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379785,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379786,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379787,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379788,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379789,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379790,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379791,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379792,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379793,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379794,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379795,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379796,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379797,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379798,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379799,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379800,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ379801,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ379802,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ379803,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
GQ379804,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387926,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387927,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387928,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387929,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387930,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387931,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387932,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387933,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387934,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387935,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387936,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387937,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387938,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387939,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387940,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387941,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387942,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387943,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387944,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387945,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387946,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387947,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387948,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387949,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387950,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ387951,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ387952,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
GQ387953,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
GQ387954,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387955,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387956,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387957,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387958,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387959,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387960,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387961,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387962,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387963,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387964,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ387965,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387966,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387967,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387968,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387969,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387970,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387971,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387972,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387973,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387974,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387975,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387976,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387977,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387978,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387979,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387980,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387981,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387982,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387983,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387984,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387985,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387986,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387987,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387988,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387989,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387990,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387991,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387992,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387993,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387994,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387995,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ387996,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ387997,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ387998,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ387999,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ388000,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ388001,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
GQ388002,2K,2K,2K,2K,2K,5,,1,2K,AllFiveAgree
GQ388003,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388004,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388005,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388006,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388007,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388008,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388009,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388010,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388011,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388012,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ388013,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ418286,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418287,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418288,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418289,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418290,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418291,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418292,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418293,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418294,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418295,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418296,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418297,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418298,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ418299,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418300,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418301,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418302,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418303,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418304,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418305,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418306,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418307,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418308,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418309,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418310,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418311,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418312,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418313,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418314,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418315,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418316,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418317,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418318,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418319,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418320,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418321,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418322,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418323,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418324,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418325,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418326,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418327,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418328,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418329,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418330,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418331,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418332,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418333,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418334,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418335,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418336,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ418337,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418338,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418339,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418340,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418341,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418342,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418343,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418344,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418345,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418346,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418347,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418348,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418349,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
GQ418350,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418351,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418352,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418353,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418354,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418355,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418356,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418357,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418358,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418359,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418360,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418361,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418362,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418363,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418364,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ418365,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
GQ418366,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
GQ418367,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
GQ418368,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
GQ418369,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
GQ418370,2F,2F,2C,2C,2F,5,,2,2C;2F,AllFiveDisagree
GQ418371,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ418372,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ418373,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418374,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418375,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418376,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418377,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418378,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418379,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418380,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418381,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418382,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418383,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418384,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418385,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418386,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418387,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418388,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
GQ418389,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
GQ866987,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ866988,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ866989,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ866990,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ866991,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ866992,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ866993,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ866994,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ866995,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ866996,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ866997,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ866998,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ866999,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867000,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867001,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867002,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867003,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867004,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867005,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867006,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867007,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867008,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867009,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ867010,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ867011,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ867012,,,1B,1B,1B,3,PerGene;FullGenome,1,1B,AvailableCallsAgree
GU049343,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
GU049344,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
GU049345,1O,1O,1B,1B,,4,GenBank,2,1B;1O,AvailableCallsDisagree
GU049346,1O,1O,1C,1C,,4,GenBank,2,1C;1O,AvailableCallsDisagree
GU049347,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
GU049348,2Q,2Q,2Q,2Q,2K,5,,2,2K;2Q,AllFiveDisagree
GU049349,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
GU049350,2F,2F,2A,2A,,4,GenBank,2,2A;2F,AvailableCallsDisagree
GU049351,2A,2A,2J,2J,,4,GenBank,2,2A;2J,AvailableCallsDisagree
GU049352,2Q,2Q,2J,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
GU049353,4C,4C,4V,4V,,4,GenBank,2,4C;4V,AvailableCallsDisagree
GU049354,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
GU049355,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
GU049356,4G,4G,4G?,4G?,4G,5,,2,4G;4G?,AllFiveDisagree
GU049357,4W,4W,4W,4W,4B,5,,2,4B;4W,AllFiveDisagree
GU049358,4K,4K,4K,4K,,4,GenBank,1,4K,AvailableCallsAgree
GU049359,4L,4L,4V,4V,,4,GenBank,2,4L;4V,AvailableCallsDisagree
GU049360,4W,4W,4O,4O,,4,GenBank,2,4O;4W,AvailableCallsDisagree
GU049361,4W,4W,4W,4W,4B,5,,2,4B;4W,AllFiveDisagree
GU049362,4W,4W,4W,4W,4B,5,,2,4B;4W,AllFiveDisagree
GU049363,4W,4W,4W,4W,4B,5,,2,4B;4W,AllFiveDisagree
GU049364,7A,7A,6Q,6Q,6Q,5,,2,6Q;7A,AllFiveDisagree
GU049365,6C,6C,6E,6E,,4,GenBank,2,6C;6E,AvailableCallsDisagree
GU049366,6Q,6Q,6F,6F,6Q,5,,2,6F;6Q,AllFiveDisagree
GU049367,6K,6K,6L,6L,6K,5,,2,6K;6L,AllFiveDisagree
GU049368,6O,6O,6T,6T,,4,GenBank,2,6O;6T,AvailableCallsDisagree
GU049369,6C,6C,6F,6T,,4,GenBank,3,6C;6F;6T,AvailableCallsDisagree
GU049370,1C,1C,6K,6K,6K,5,,2,1C;6K,AllFiveDisagree
GU049371,6K,6K,6L,6L,6K,5,,2,6K;6L,AllFiveDisagree
GU049372,,,6Q,6Q,6Q,3,PerGene;FullGenome,1,6Q,AvailableCallsAgree
GU049373,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
GU049374,6XF,6XF,6T,6T,,4,GenBank,2,6T;6XF,AvailableCallsDisagree
GU049375,6XF,6XF,6T,6T,,4,GenBank,2,6T;6XF,AvailableCallsDisagree
GU049376,8A,8A,6T,6T,,4,GenBank,2,6T;8A,AvailableCallsDisagree
GU049377,6A,6A,6A,6A,,4,GenBank,1,6A,AvailableCallsAgree
GU049378,6L,6L,6L,6L,6L,5,,1,6L,AllFiveAgree
GU049379,6XI,6XI,6K,6K,6K,5,,2,6K;6XI,AllFiveDisagree
GU049380,6XB,6XB,6L,6L,6K,5,,3,6K;6L;6XB,AllFiveDisagree
GU049381,1N,1N,6E,6E,,4,GenBank,2,1N;6E,AvailableCallsDisagree
GU049382,6H,6H,6H,6H,6H,5,,1,6H,AllFiveAgree
GU049383,4K,4K,6J,6J,6J,5,,2,4K;6J,AllFiveDisagree
GU049384,6Q,6Q,6E,6E,6Q,5,,2,6E;6Q,AllFiveDisagree
GU049385,6XF,6XF,6E,6E,,4,GenBank,2,6E;6XF,AvailableCallsDisagree
GU049386,6XD,6XD,6B,6B,6B,5,,2,6B;6XD,AllFiveDisagree
