Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KC126833,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126834,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126835,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126836,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126837,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126838,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126839,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126840,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126841,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126842,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126843,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126844,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126845,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126846,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126847,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126848,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126849,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126850,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126851,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126852,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126853,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126854,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126855,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126856,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126857,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126858,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126859,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126860,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126861,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126862,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126863,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126864,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126865,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126866,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126867,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126868,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126869,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126870,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126871,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126872,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126873,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126874,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126875,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126876,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126877,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126878,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126879,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126880,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126881,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126882,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126883,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126884,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126885,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126886,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126887,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126888,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126889,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126890,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126891,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126892,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126893,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126894,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126895,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126896,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126897,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126898,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126899,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126900,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126901,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126902,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126903,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126904,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126905,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126906,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126907,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126908,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126909,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126910,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126911,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126912,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126913,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126914,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126915,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126916,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126917,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126918,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126919,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126920,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126921,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126922,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126923,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126924,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126925,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126926,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126927,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126928,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126929,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126930,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126931,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126932,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126933,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126934,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126935,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126936,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126937,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126938,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126939,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126940,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126941,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126942,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126943,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126944,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126945,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126946,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126947,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126948,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126949,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126950,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126951,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126952,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126953,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126954,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126955,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126956,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126957,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126958,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126959,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126960,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126961,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126962,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126963,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126964,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126965,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126966,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126967,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126968,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126969,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126970,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126971,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126972,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126973,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126974,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126975,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126976,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126977,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126978,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126979,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126980,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126981,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126982,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126983,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126984,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126985,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126986,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126987,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126988,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126989,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126990,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126991,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126992,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126993,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126994,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126995,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126996,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126997,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126998,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126999,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127000,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127001,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127002,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127003,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127004,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127005,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127006,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127007,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127008,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127009,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127010,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127011,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127012,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127013,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127014,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127015,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127016,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127017,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127018,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127019,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127020,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127021,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127022,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127023,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127024,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127025,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127026,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127027,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127028,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127029,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127030,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127031,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127032,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127033,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127034,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127035,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127036,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127037,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127038,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127039,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127040,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127041,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127042,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127043,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127044,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127045,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127046,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127047,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127048,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127049,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127050,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127051,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127052,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127053,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127054,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127055,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127056,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127057,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127058,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127059,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127060,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127061,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127062,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127063,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127064,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127065,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127066,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127067,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127068,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127069,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127070,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127071,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127072,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127073,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127074,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127075,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127076,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127077,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127078,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127079,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127080,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127081,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127082,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127083,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127084,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127085,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127086,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127087,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127088,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127089,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127090,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127091,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127092,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127093,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127094,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127095,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127096,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127097,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127098,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127099,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127100,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127101,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127102,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127103,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127104,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127105,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127106,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127107,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127108,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127109,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127110,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127111,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127112,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127113,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127114,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127115,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127116,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127117,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127118,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC191671,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
KC197226,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KC197227,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
KC197228,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
KC197229,2I,2I,2I,"UNASSIGNED_1, 2I-2K-2C-3H",2I,5,,2,"2I;UNASSIGNED_1, 2I-2K-2C-3H",AllFiveDisagree
KC197230,2I,2I,2I,"UNASSIGNED_1, 2I-2K",2I,5,,2,"2I;UNASSIGNED_1, 2I-2K",AllFiveDisagree
KC197231,2I,2I,2I,"UNASSIGNED_1, 2I-2K-2B-3H",2I,5,,2,"2I;UNASSIGNED_1, 2I-2K-2B-3H",AllFiveDisagree
KC197232,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
KC197233,2J,2J,2J,"UNASSIGNED_1, 2J-6K",2J,5,,2,"2J;UNASSIGNED_1, 2J-6K",AllFiveDisagree
KC197234,2K,2K,2K,2K,2K,5,,1,2K,AllFiveAgree
KC197235,2L,2L,2B,2B,2L,5,,2,2B;2L,AllFiveDisagree
KC197236,2D,2M,2B,2J,,4,GenBank,4,2B;2D;2J;2M,AvailableCallsDisagree
KC197237,2Q,2C,2J,2J,,4,GenBank,3,2C;2J;2Q,AvailableCallsDisagree
KC197238,2T,2T,2B,2B,,4,GenBank,2,2B;2T,AvailableCallsDisagree
KC197239,2C,2Q,2B,2B,,4,GenBank,3,2B;2C;2Q,AvailableCallsDisagree
KC197240,2L,2L,2B,2B,2L,5,,2,2B;2L,AllFiveDisagree
KC248193,1L,1L,1L,1L,,4,GenBank,1,1L,AvailableCallsAgree
KC248194,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
KC248195,1L,1L,1L,1L,,4,GenBank,1,1L,AvailableCallsAgree
KC248196,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
KC248197,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
KC248198,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
KC248199,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
KC439481,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439482,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439483,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439484,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439485,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439486,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439487,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439488,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439489,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439490,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439491,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439492,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439493,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439494,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439495,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439496,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439497,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439498,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439499,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439500,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439501,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439502,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439503,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439504,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439505,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439506,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439507,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439508,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439509,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439510,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439511,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439512,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439513,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439514,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439515,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439516,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439517,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439518,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439519,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439520,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439521,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439522,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439523,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439524,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439525,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439526,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC439527,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC591725,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KC591726,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KC591727,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KC591728,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KC591729,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KC591730,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KC591731,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KC591732,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KC591733,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KC591734,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KC591735,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KC591736,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
