Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
EU781787,1,92.930,1a,92.805,2111-2179,
EU781788,1,92.593,1a,92.190,2111-2179,
EU781789,1,93.467,1a,93.214,2111-2179,
EU781790,1,91.824,1a,91.683,2111-2179,
EU781791,1,94.713,1a,95.089,2111-2179,
EU781792,1,94.000,1a,93.495,2111-2179,
EU781793,1,94.346,1a,95.270,2111-2179,
EU781794,1,94.462,1a,94.527,2111-2179,
EU781795,1,92.626,1a,92.370,2111-2179,
EU781796,1,92.110,1a,91.779,2111-2179,
EU781797,1,94.966,1a,94.654,2111-2179,
EU781798,1,94.375,1a,94.278,2111-2179,
EU781799,1,94.090,1a,93.949,2111-2179,
EU781800,1,95.586,1a,95.403,2111-2179,
EU781801,1,96.372,1a,95.780,2111-2179,
EU781802,1,94.580,1a,94.483,2111-2179,
EU781803,1,95.268,1a,95.469,2111-2179,
EU781804,1,95.339,1a,95.372,2111-2179,
EU781805,1,94.961,1a,95.015,2111-2179,
EU781806,1,93.907,1a,93.810,2111-2179,
EU781807,1,92.331,1a,91.966,2111-2179,
EU781808,1,92.001,1a,92.189,2111-2179,
EU781809,1,94.508,1a,94.342,2111-2179,
EU781810,1,92.833,1a,92.511,2111-2179,
EU781811,1,94.586,1a,94.238,2111-2179,
EU781812,1,95.134,1a,94.651,2111-2179,
EU781813,1,94.706,1a,94.845,2111-2179,
EU781814,1,95.461,1a,95.137,2111-2179,
EU781815,1,95.409,1a,94.943,2111-2179,
EU781816,1,92.687,1a,92.645,2111-2179,
EU781817,1,92.277,1a,92.095,2111-2179,
EU781818,1,91.975,1a,91.976,2111-2179,
EU781819,1,93.943,1a,93.897,2111-2179,
EU781820,1,95.375,1a,95.182,2111-2179,
EU781821,1,95.943,1a,95.267,2111-2179,
EU781822,1,94.072,1a,94.192,2111-2179,
EU781823,1,96.128,1a,95.497,2111-2179,
EU781824,1,90.383,1a,90.382,2111-2179,
EU781825,1,79.370,1b,91.158,2111-2179,
EU781826,1,78.908,1b,91.365,2111-2179,
EU781827,1,79.198,1b,92.056,2111-2179,
EU781828,1,79.428,1b,91.345,2111-2179,
EU781829,1,79.010,1b,90.705,2111-2179,
EU781830,1,78.988,1b,91.108,2111-2179,
EU781831,1,78.558,1b,90.196,2111-2179,
EU781832,1,78.642,1b,91.372,2111-2179,
EU798761,6,73.353,6v,99.576,2111-2179,
EU826174,3,93.658,3a,93.215,2111-2179,
EU826175,3,93.215,3a,92.847,2111-2179,
EU826176,3,93.510,3a,93.142,2111-2179,
EU826177,3,93.722,3a,93.205,2111-2179,
EU826178,3,93.732,3a,93.215,2111-2179,
EU826179,3,93.732,3a,93.215,2111-2179,
EU826180,3,93.363,3a,93.142,2111-2179,
EU826181,3,93.658,3a,93.289,2111-2179,
EU826182,3,93.732,3a,93.363,2111-2179,
EU826183,3,93.805,3a,93.437,2111-2179,
EU826184,3,93.805,3a,93.437,2111-2179,
EU826185,3,93.584,3a,93.215,2111-2179,
EU826186,3,93.732,3a,93.215,2111-2179,
EU826187,3,93.732,3a,93.363,2111-2179,
EU826188,3,93.805,3a,93.437,2111-2179,
EU826189,3,93.363,3a,92.920,2111-2179,
EU826190,3,93.363,3a,92.920,2111-2179,
EU826191,3,93.289,3a,93.142,2111-2179,
EU826192,3,93.437,3a,92.920,2111-2179,
EU826193,3,93.437,3a,92.847,2111-2179,
EU826194,3,93.142,3a,92.920,2111-2179,
EU826195,3,92.847,3a,92.625,2111-2179,
EU826196,3,92.994,3a,93.363,2111-2179,
EU826197,3,93.289,3a,93.142,2111-2179,
EU826198,3,93.142,3a,93.142,2111-2179,
EU826199,3,93.363,3a,93.215,2111-2179,
EU826200,3,92.541,3a,92.984,2111-2179,
EU826201,3,93.338,3a,93.068,2111-2179,
EU826202,3,93.116,3a,92.847,2111-2179,
EU826203,3,92.746,3a,92.404,2111-2179,
EU826204,3,93.560,3a,93.068,2111-2179,
EU826205,3,93.560,3a,93.142,2111-2179,
EU826206,3,93.630,3a,93.215,2111-2179,
EU826207,3,93.407,3a,92.847,2111-2179,
EU826208,3,93.437,3a,93.215,2111-2179,
EU826209,3,93.215,3a,93.068,2111-2179,
EU826210,3,93.510,3a,92.847,2111-2179,
EU826211,3,92.968,3a,92.478,2111-2179,
EU826212,3,93.634,3a,92.994,2111-2179,
EU826213,3,93.486,3a,92.994,2111-2179,
EU826214,3,93.732,3a,93.437,2111-2179,
EU826215,3,93.634,3a,92.847,2111-2179,
EU826216,3,93.658,3a,92.920,2111-2179,
EU826217,3,93.782,3a,92.994,2111-2179,
EU826218,3,93.486,3a,92.994,2111-2179,
EU826219,3,92.552,3a,92.257,2111-2179,
EU826220,3,92.625,3a,92.257,2111-2179,
EU826221,3,92.847,3a,92.257,2111-2179,
EU826222,3,93.215,3a,92.404,2111-2179,
EU826223,3,92.920,3a,92.994,2111-2179,
EU826224,3,92.847,3a,92.920,2111-2179,
EU826225,3,93.068,3a,92.994,2111-2179,
EU826226,3,93.289,3a,93.732,2111-2179,
EU826227,3,93.142,3a,92.920,2111-2179,
EU826228,3,92.920,3a,92.183,2111-2179,
EU826229,3,93.068,3a,92.847,2111-2179,
EU826230,3,93.068,3a,92.478,2111-2179,
EU826231,3,93.289,3a,93.215,2111-2179,
EU826232,3,92.625,3a,92.257,2111-2179,
EU826233,3,93.215,3a,92.330,2111-2179,
EU826234,3,93.953,3a,93.805,2111-2179,
EU826235,3,93.879,3a,93.658,2111-2179,
EU826236,3,92.994,3a,93.215,2111-2179,
EU826237,3,93.805,3a,93.879,2111-2179,
EU826238,3,94.100,3a,94.248,2111-2179,
EU826239,3,93.879,3a,94.027,2111-2179,
EU826240,3,93.584,3a,93.732,2111-2179,
EU826241,3,94.170,3a,94.170,2111-2179,
EU826242,3,93.879,3a,93.584,2111-2179,
EU826243,3,94.022,3a,94.022,2111-2179,
EU826244,3,93.875,3a,94.170,2111-2179,
EU826245,3,93.805,3a,93.953,2111-2179,
EU826246,3,93.805,3a,93.953,2111-2179,
EU826247,3,93.805,3a,93.953,2111-2179,
EU826248,3,93.953,3a,94.027,2111-2179,
EU826249,3,92.183,3a,91.445,2111-2179,
EU826250,3,92.183,3a,91.445,2111-2179,
EU826251,3,91.814,3a,90.929,2111-2179,
EU826252,3,92.257,3a,91.372,2111-2179,
EU826253,3,92.552,3a,92.257,2111-2179,
EU826254,3,92.330,3a,91.445,2111-2179,
EU826255,3,91.888,3a,91.003,2111-2179,
EU826256,3,91.593,3a,90.782,2111-2179,
EU826257,3,92.257,3a,91.667,2111-2179,
EU826258,3,92.183,3a,91.298,2111-2179,
EU826259,3,92.183,3a,91.445,2111-2179,
EU826260,3,92.444,3a,91.224,2111-2179,
EU826261,3,92.183,3a,91.298,2111-2179,
EU826262,3,91.519,3a,90.708,2111-2179,
EU826263,3,91.599,3a,91.163,2111-2179,
EU826264,3,93.510,3a,93.289,2111-2179,
EU826265,3,93.363,3a,93.068,2111-2179,
EU826266,3,92.773,3a,92.404,2111-2179,
EU826267,3,93.289,3a,93.142,2111-2179,
EU826268,3,93.215,3a,93.142,2111-2179,
EU826269,3,93.215,3a,93.142,2111-2179,
EU826270,3,93.363,3a,93.215,2111-2179,
EU826271,3,92.994,3a,92.920,2111-2179,
EU826272,3,93.289,3a,93.142,2111-2179,
EU826273,3,92.177,3a,92.030,2111-2179,
EU826274,3,93.289,3a,93.142,2111-2179,
EU826275,3,93.289,3a,93.142,2111-2179,
EU826276,3,92.552,3a,92.404,2111-2179,
EU826277,3,93.363,3a,93.215,2111-2179,
EU826278,3,92.994,3a,92.994,2111-2179,
EU826279,3,93.289,3a,92.478,2111-2179,
EU826280,3,92.847,3a,92.330,2111-2179,
EU826281,3,92.920,3a,92.330,2111-2179,
EU826282,3,92.552,3a,92.183,2111-2179,
EU826283,3,92.183,3a,91.814,2111-2179,
EU826284,3,92.920,3a,92.404,2111-2179,
EU826285,3,91.888,3a,91.445,2111-2179,
EU826286,3,92.478,3a,91.962,2111-2179,
EU826287,3,92.699,3a,92.330,2111-2179,
EU826288,3,92.994,3a,92.330,2111-2179,
EU826289,3,92.847,3a,92.330,2111-2179,
EU826290,3,92.109,3a,91.888,2111-2179,
EU826291,3,92.478,3a,91.667,2111-2179,
EU826292,3,92.920,3a,92.257,2111-2179,
EU826293,3,92.257,3a,91.740,2111-2179,
EU826294,3,93.363,3a,92.478,2111-2179,
EU826295,3,92.994,3a,92.183,2111-2179,
EU826296,3,93.215,3a,92.478,2111-2179,
EU826297,3,93.289,3a,92.109,2111-2179,
EU826298,3,93.510,3a,92.404,2111-2179,
EU826299,3,93.437,3a,92.404,2111-2179,
EU826300,3,93.215,3a,92.478,2111-2179,
EU826301,3,92.330,3a,91.298,2111-2179,
EU826302,3,92.257,3a,91.519,2111-2179,
EU826303,3,93.289,3a,92.330,2111-2179,
EU826304,3,93.289,3a,92.773,2111-2179,
EU826305,3,93.289,3a,92.330,2111-2179,
EU826306,3,92.773,3a,92.257,2111-2179,
EU826307,3,92.109,3a,91.814,2111-2179,
EU826308,3,92.920,3a,92.478,2111-2179,
EU826309,3,92.847,3a,92.847,2111-2179,
EU826310,3,92.920,3a,92.625,2111-2179,
EU826311,3,93.412,3a,92.994,2111-2179,
EU826312,3,93.142,3a,92.999,2111-2179,
EU826313,3,92.847,3a,92.404,2111-2179,
EU826314,3,92.994,3a,92.699,2111-2179,
EU826315,3,92.552,3a,92.625,2111-2179,
EU826316,3,93.437,3a,93.142,2111-2179,
EU826317,3,93.068,3a,92.920,2111-2179,
EU826318,3,92.847,3a,92.404,2111-2179,
EU826319,3,92.773,3a,92.478,2111-2179,
EU826320,3,93.658,3a,93.363,2111-2179,
EU826321,3,92.625,3a,92.404,2111-2179,
EU826322,3,93.215,3a,92.847,2111-2179,
EU826323,3,93.142,3a,93.142,2111-2179,
EU826324,3,93.215,3a,93.215,2111-2179,
EU826325,3,92.625,3a,92.773,2111-2179,
EU826326,3,92.920,3a,92.920,2111-2179,
EU826327,3,92.773,3a,92.920,2111-2179,
EU826328,3,93.215,3a,93.363,2111-2179,
EU826329,3,92.773,3a,93.068,2111-2179,
EU826330,3,93.068,3a,93.068,2111-2179,
EU826331,3,92.773,3a,92.994,2111-2179,
EU826332,3,92.994,3a,93.363,2111-2179,
EU826333,3,92.625,3a,92.773,2111-2179,
EU826334,3,92.478,3a,92.552,2111-2179,
EU826335,3,92.920,3a,93.510,2111-2179,
EU826336,3,93.363,3a,93.068,2111-2179,
EU826337,3,92.699,3a,93.068,2111-2179,
EU826338,3,93.437,3a,92.257,2111-2179,
EU826339,3,93.363,3a,92.183,2111-2179,
EU826340,3,93.658,3a,92.183,2111-2179,
EU826341,3,93.584,3a,92.109,2111-2179,
EU826342,3,93.584,3a,92.257,2111-2179,
EU826343,3,93.437,3a,92.404,2111-2179,
EU826344,3,93.363,3a,92.035,2111-2179,
EU826345,3,93.363,3a,92.478,2111-2179,
EU826346,3,93.363,3a,92.330,2111-2179,
EU826347,3,93.363,3a,92.330,2111-2179,
EU826348,3,92.920,3a,91.593,2111-2179,
EU826349,3,93.584,3a,92.109,2111-2179,
EU826350,3,93.289,3a,92.478,2111-2179,
EU826351,3,93.437,3a,92.109,2111-2179,
EU826352,3,92.847,3a,91.740,2111-2179,
EU934905,1,93.275,1a,92.836,2111-2179,
FJ024274,1,91.983,1a,91.853,2111-2179,
FJ024275,1,94.834,1a,94.370,2111-2179,
FJ024276,1,94.541,1a,94.002,2111-2179,
FJ024277,1,79.373,1b,91.510,2111-2179,
FJ024278,1,96.376,1a,96.009,2111-2179,
FJ024279,1,79.050,1b,91.468,2111-2179,
FJ024280,1,93.737,1a,94.287,2111-2179,
FJ024281,1,95.312,1a,94.796,2111-2179,
FJ024282,1,92.206,1a,92.077,2111-2179,
FJ025855,4,77.733,4w,100.000,2111-2179,
FJ025856,4,77.731,4w,100.000,2111-2179,
FJ407092,3,79.467,3i,100.000,2111-2179,
FJ435090,6,73.690,6v,97.358,2111-2179,
FJ462431,4,80.032,4p,100.000,2111-2179,
FJ462432,4,78.512,4g,100.000,2111-2179,
FJ462433,4,79.552,4m,100.000,2111-2179,
FJ462434,4,80.766,4q,100.000,2111-2179,
FJ462435,4,77.391,4b,100.000,2111-2179,
FJ462436,4,83.715,4c,100.000,2111-2179,
FJ462437,4,80.491,4d,100.000,2111-2179,
FJ462438,4,78.352,4k,100.000,2111-2179,
FJ462439,4,78.276,4r,100.000,2111-2179,
FJ462441,4,80.032,4n,100.000,2111-2179,
FJ518798,1,94.673,1a,93.607,2111-2179,
FJ518799,1,93.740,1a,94.046,2111-2179,
FJ518800,1,76.831,1b,90.448,2111-2179,
FJ518801,1,95.429,1a,96.000,2111-2179,
FJ518802,1,76.900,1b,90.652,2111-2179,
FJ839869,4,79.478,4t,100.000,2111-2179,
FJ839870,4,80.871,4l,100.000,2111-2179,
FJ896264,1,95.089,1a,94.717,2111-2179,
FJ896265,1,95.089,1a,94.717,2111-2179,
FJ896266,1,93.973,1a,93.750,2111-2179,
FJ896267,1,94.196,1a,93.824,2111-2179,
FJ896268,1,94.568,1a,93.973,2111-2179,
FJ896269,1,94.568,1a,93.973,2111-2179,
FJ896270,1,94.345,1a,93.750,2111-2179,
FJ896271,1,92.336,1a,91.890,2111-2179,
FJ896272,1,92.336,1a,92.039,2111-2179,
FJ896273,1,92.039,1a,91.741,2111-2179,
FJ896274,1,92.188,1a,91.741,2111-2179,
FJ896275,1,94.792,1a,94.643,2111-2179,
FJ896276,1,94.792,1a,94.643,2111-2179,
FJ896277,1,94.717,1a,94.568,2111-2179,
FJ896278,1,94.940,1a,94.643,2111-2179,
FJ896279,1,94.122,1a,94.048,2111-2179,
FJ896280,1,94.122,1a,94.048,2111-2179,
FJ896281,1,94.122,1a,94.048,2111-2179,
FJ896282,1,94.048,1a,93.973,2111-2179,
FJ896283,1,94.122,1a,94.866,2111-2179,
FJ896284,1,94.122,1a,94.866,2111-2179,
FJ896285,1,93.824,1a,94.568,2111-2179,
FJ896286,1,93.750,1a,94.494,2111-2179,
FJ896287,1,93.824,1a,94.568,2111-2179,
FJ896288,1,91.890,1a,91.741,2111-2179,
FJ896289,1,92.039,1a,91.890,2111-2179,
FJ896290,1,94.866,1a,94.420,2111-2179,
FJ896291,1,95.089,1a,94.643,2111-2179,
FJ896292,1,94.792,1a,94.345,2111-2179,
FJ896293,1,94.940,1a,94.494,2111-2179,
FJ896294,1,94.717,1a,94.271,2111-2179,
FJ896295,1,92.560,1a,92.262,2111-2179,
FJ896296,1,92.560,1a,92.262,2111-2179,
FJ896297,1,94.048,1a,94.345,2111-2179,
FJ896298,1,94.643,1a,94.122,2111-2179,
FJ896299,1,94.568,1a,94.048,2111-2179,
FJ896300,1,94.494,1a,93.973,2111-2179,
FJ896301,1,91.741,1a,91.443,2111-2179,
FJ896302,1,91.518,1a,91.220,2111-2179,
FJ896303,1,95.536,1a,94.940,2111-2179,
FJ896304,1,95.015,1a,94.717,2111-2179,
FJ896305,1,94.940,1a,94.345,2111-2179,
FJ896306,1,95.089,1a,94.494,2111-2179,
FJ896307,1,95.461,1a,95.164,2111-2179,
FJ896308,1,91.890,1a,91.295,2111-2179,
FJ896309,1,92.039,1a,91.443,2111-2179,
FJ896310,1,92.039,1a,91.443,2111-2179,
FJ896311,1,91.592,1a,90.997,2111-2179,
FJ896312,1,95.312,1a,95.164,2111-2179,
FJ896313,1,95.164,1a,95.015,2111-2179,
FJ896314,1,94.940,1a,94.940,2111-2179,
FJ896315,1,95.164,1a,95.015,2111-2179,
FJ896316,1,95.089,1a,94.792,2111-2179,
FJ896317,1,95.089,1a,94.792,2111-2179,
FJ896318,1,95.461,1a,95.015,2111-2179,
FJ896319,1,95.461,1a,95.164,2111-2179,
FJ896320,1,95.089,1a,94.792,2111-2179,
FJ896321,1,93.601,1a,93.750,2111-2179,
FJ896322,1,93.676,1a,93.676,2111-2179,
FJ896323,1,92.411,1a,92.262,2111-2179,
FJ896324,1,92.188,1a,92.039,2111-2179,
FJ896325,1,92.188,1a,92.039,2111-2179,
FJ896326,1,92.188,1a,92.039,2111-2179,
FJ896327,1,94.420,1a,94.345,2111-2179,
FJ896328,1,94.494,1a,94.345,2111-2179,
FJ896329,1,93.899,1a,94.122,2111-2179,
FJ896330,1,94.940,1a,94.345,2111-2179,
FJ896331,1,94.792,1a,94.196,2111-2179,
FJ896332,1,93.750,1a,93.452,2111-2179,
FJ896333,1,92.262,1a,91.964,2111-2179,
FJ896334,1,93.899,1a,93.601,2111-2179,
FJ896335,1,92.708,1a,92.560,2111-2179,
FJ896336,1,92.634,1a,92.485,2111-2179,
FJ896337,1,92.039,1a,91.890,2111-2179,
FJ896338,1,92.039,1a,91.890,2111-2179,
FJ896339,1,91.890,1a,91.741,2111-2179,
FJ896340,1,91.890,1a,91.741,2111-2179,
FJ896341,1,95.610,1a,95.164,2111-2179,
FJ896342,1,95.461,1a,95.015,2111-2179,
FJ896343,1,95.461,1a,95.015,2111-2179,
FJ896344,1,94.345,1a,94.196,2111-2179,
FJ896345,1,94.196,1a,94.048,2111-2179,
FJ896346,1,94.122,1a,93.973,2111-2179,
FJ896347,1,94.271,1a,94.122,2111-2179,
FJ896348,1,94.420,1a,94.122,2111-2179,
FJ896349,1,94.196,1a,93.899,2111-2179,
FJ896350,1,94.122,1a,93.973,2111-2179,
FJ896351,1,94.048,1a,93.899,2111-2179,
FJ896352,1,95.089,1a,94.643,2111-2179,
FJ896353,1,95.089,1a,94.643,2111-2179,
FJ896354,1,94.420,1a,94.568,2111-2179,
FJ896355,1,94.568,1a,94.792,2111-2179,
FJ896356,1,92.039,1a,91.741,2111-2179,
FJ896357,1,92.113,1a,91.815,2111-2179,
FJ896358,1,91.667,1a,91.518,2111-2179,
FJ896359,1,91.592,1a,91.443,2111-2179,
FJ896360,1,91.741,1a,91.592,2111-2179,
FJ896361,1,94.494,1a,94.196,2111-2179,
FJ896362,1,94.420,1a,94.122,2111-2179,
FJ896363,1,92.560,1a,92.262,2111-2179,
FJ896364,1,92.560,1a,92.262,2111-2179,
FJ896365,1,91.667,1a,91.369,2111-2179,
FJ896366,1,91.295,1a,90.997,2111-2179,
FJ896367,1,94.420,1a,93.750,2111-2179,
FJ896368,1,94.420,1a,93.750,2111-2179,
FJ896369,1,94.420,1a,93.750,2111-2179,
FJ896370,1,94.420,1a,93.750,2111-2179,
FJ931538,3,92.178,3a,91.374,2111-2179,
FJ931539,3,92.325,3a,91.301,2111-2179,
FJ931540,3,91.594,3a,91.740,2111-2179,
FJ931541,3,93.636,3a,92.246,2111-2179,
FJ931542,3,92.105,3a,92.617,2111-2179,
FJ931543,3,92.251,3a,91.740,2111-2179,
FJ931544,3,92.021,3a,90.529,2111-2179,
FJ931545,3,91.228,3a,91.667,2111-2179,
FJ931546,3,88.450,3a,88.889,2111-2179,
FJ931547,3,93.454,3a,94.011,2111-2179,
FJ931549,3,90.789,3a,92.032,2111-2179,
FJ931551,3,89.909,3a,89.780,2111-2179,
FJ931552,3,92.909,3a,93.567,2111-2179,
FJ931553,3,92.178,3a,91.155,2111-2179,
FJ931554,3,90.066,3a,90.577,2111-2179,
FJ931556,3,92.255,3a,92.255,2111-2179,
FJ931557,3,93.673,3a,92.847,2111-2179,
FJ931558,3,92.544,3a,91.886,2111-2179,
FJ931559,3,92.676,3a,91.345,2111-2179,
FJ931560,3,93.030,3a,92.032,2111-2179,
FJ931562,3,92.325,3a,91.813,2111-2179,
FJ931563,3,92.690,3a,93.494,2111-2179,
FJ931566,3,88.450,3a,88.085,2111-2179,
FJ931568,3,91.997,3a,92.521,2111-2179,
FJ931569,3,93.933,3a,92.617,2111-2179,
FJ931571,3,93.713,3a,92.443,2111-2179,
FJ931572,3,93.275,3a,92.178,2111-2179,
FJ931573,3,92.637,3a,91.585,2111-2179,
FJ931574,3,92.471,3a,91.228,2111-2179,
FJ931575,3,92.982,3a,91.447,2111-2179,
FJ931576,3,91.886,3a,91.959,2111-2179,
FJ931577,3,89.612,3a,89.759,2111-2179,
FJ931578,3,92.032,3a,91.228,2111-2179,
FJ931579,3,91.667,3a,91.594,2111-2179,
FJ931580,3,93.209,3a,91.611,2111-2179,
FJ931581,3,94.270,3a,93.588,2111-2179,
FJ931582,3,93.410,3a,93.123,2111-2179,
FJ931583,3,92.952,3a,92.553,2111-2179,
FJ931584,3,94.899,3a,93.342,2111-2179,
FJ931585,3,90.570,3a,88.962,2111-2179,
FJ931586,3,93.216,3a,92.266,2111-2179,
FJ931587,3,91.959,3a,91.374,2111-2179,
FJ931588,3,90.716,3a,89.839,2111-2179,
FJ931589,3,92.980,3a,91.261,2111-2179,
FJ931590,3,93.713,3a,92.763,2111-2179,
FJ931591,3,92.032,3a,91.886,2111-2179,
FJ931592,3,92.325,3a,92.178,2111-2179,
FJ931593,3,92.643,3a,93.052,2111-2179,
FJ931594,3,91.877,3a,91.079,2111-2179,
FJ931595,3,92.398,3a,91.667,2111-2179,
FJ931596,3,91.740,3a,91.886,2111-2179,
FJ931597,3,91.520,3a,90.863,2111-2179,
FJ931598,3,93.129,3a,92.544,2111-2179,
FJ931599,3,92.105,3a,91.886,2111-2179,
FJ931600,3,92.690,3a,92.325,2111-2179,
FJ931601,3,91.886,3a,91.301,2111-2179,
FJ931603,3,93.275,3a,93.640,2111-2179,
FJ931604,3,92.398,3a,92.105,2111-2179,
FJ931605,3,91.520,3a,90.789,2111-2179,
FJ931606,3,91.082,3a,90.643,2111-2179,
FJ931607,3,90.351,3a,90.139,2111-2179,
FJ931608,3,92.544,3a,92.544,2111-2179,
FJ931609,3,91.667,3a,91.740,2111-2179,
FJ932274,1,92.960,1a,92.727,2111-2179,
FJ932276,1,92.212,1a,91.900,2111-2179,
FJ932277,1,93.458,1a,93.302,2111-2179,
FJ932278,1,92.932,1a,92.411,2111-2179,
FJ932279,1,93.760,1a,93.379,2111-2179,
FJ932281,1,87.872,1a,87.500,2111-2179,
FJ932282,1,89.490,1a,89.809,2111-2179,
FJ932283,1,91.667,1a,91.815,2111-2179,
FJ932284,1,93.916,1a,93.292,2111-2179,
FJ932285,1,91.592,1a,91.369,2111-2179,
FJ932286,1,92.634,1a,92.783,2111-2179,
FJ932287,1,91.369,1a,91.071,2111-2179,
FJ932289,1,91.976,1a,91.818,2111-2179,
FJ932290,1,94.729,1a,95.194,2111-2179,
FJ932291,1,92.039,1a,92.708,2111-2179,
FJ932292,1,93.004,1a,92.471,2111-2179,
FJ932293,1,90.458,1a,90.158,2111-2179,
FJ932294,1,94.264,1a,94.109,2111-2179,
FJ932295,1,93.468,1a,93.157,2111-2179,
FJ932298,1,93.551,1a,93.323,2111-2179,
FJ932299,1,90.997,1a,90.551,2111-2179,
FJ932300,1,93.725,1a,93.317,2111-2179,
FJ932301,1,94.081,1a,93.449,2111-2179,
FJ932302,1,90.674,1a,90.674,2111-2179,
FJ932303,1,90.923,1a,90.772,2111-2179,
FJ932304,1,93.076,1a,92.604,2111-2179,
FJ932305,1,89.658,1a,89.360,2111-2179,
FJ932306,1,93.438,1a,93.594,2111-2179,
FJ932308,1,94.328,1a,94.017,2111-2179,
FJ932310,1,94.420,1a,94.196,2111-2179,
FJ932311,1,94.440,1a,94.757,2111-2179,
FJ932313,1,91.429,1a,91.274,2111-2179,
FJ932314,1,91.373,1a,91.059,2111-2179,
FJ932315,1,95.100,1a,94.640,2111-2179,
FJ932316,1,91.592,1a,91.295,2111-2179,
FJ932317,1,94.466,1a,94.076,2111-2179,
FJ932318,1,92.587,1a,92.124,2111-2179,
FJ932320,1,90.234,1a,90.078,2111-2179,
FJ932321,1,92.508,1a,92.003,2111-2179,
FJ932322,1,91.337,1a,91.027,2111-2179,
FJ932324,1,91.546,1a,91.394,2111-2179,
FJ932325,1,94.355,1a,94.050,2111-2179,
FJ932326,1,92.232,1a,92.003,2111-2179,
FJ932327,1,93.602,1a,93.679,2111-2179,
FJ932328,1,91.667,1a,91.369,2111-2179,
FJ932329,1,91.071,1a,90.774,2111-2179,
FJ932330,1,90.692,1a,90.395,2111-2179,
FJ932331,1,91.586,1a,91.288,2111-2179,
FJ932332,1,90.327,1a,90.030,2111-2179,
FJ932335,1,91.964,1a,91.369,2111-2179,
FJ932336,1,93.229,1a,92.708,2111-2179,
FJ932338,1,89.873,1a,89.576,2111-2179,
FJ932340,1,90.848,1a,90.551,2111-2179,
FJ932341,1,90.701,1a,90.244,2111-2179,
FJ932342,1,91.964,1a,91.667,2111-2179,
FJ932344,1,92.791,1a,92.485,2111-2179,
FJ932345,1,92.395,1a,92.476,2111-2179,
FJ932346,1,90.558,1a,89.955,2111-2179,
FJ932347,1,91.718,1a,91.641,2111-2179,
FJ932351,1,92.044,1a,91.420,2111-2179,
FJ932354,1,92.485,1a,92.485,2111-2179,
FJ932355,1,92.424,1a,92.803,2111-2179,
FJ932356,1,90.476,1a,90.030,2111-2179,
FN666428,2,80.190,2q,100.000,2111-2179,
FN666429,2,80.304,2q,100.000,2111-2179,
GQ356200,3,93.355,3a,92.731,2111-2179,
GQ356201,3,93.245,3a,92.758,2111-2179,
GQ356202,3,91.512,3a,90.636,2111-2179,
GQ356203,3,93.946,3a,92.595,2111-2179,
GQ356204,3,92.947,3a,92.344,2111-2179,
GQ356205,3,93.315,3a,92.612,2111-2179,
GQ356206,3,93.432,3a,92.818,2111-2179,
GQ356207,3,92.823,3a,91.676,2111-2179,
GQ356208,3,92.928,3a,92.340,2111-2179,
GQ356209,3,93.496,3a,92.623,2111-2179,
GQ356210,3,92.411,3a,91.607,2111-2179,
GQ356211,3,93.626,3a,93.139,2111-2179,
GQ356212,3,93.082,3a,92.449,2111-2179,
GQ356213,3,91.501,3a,91.032,2111-2179,
GQ356214,3,93.276,3a,92.461,2111-2179,
GQ356215,3,93.253,3a,92.537,2111-2179,
GQ356216,3,94.344,3a,92.731,2111-2179,
GQ356217,3,93.478,3a,92.572,2111-2179,
GQ913865,1,94.122,1a,93.899,2111-2179,
GQ913866,1,92.256,1a,91.958,2111-2179,
GQ913867,1,91.443,1a,91.592,2111-2179,
GQ913868,1,76.882,1b,91.350,2111-2179,
GQ913869,1,75.970,1b,91.418,2111-2179,
GQ913870,1,75.760,1b,91.648,2111-2179,
GQ913871,1,75.406,1b,91.201,2111-2179,
GQ913872,1,75.778,1b,91.350,2111-2179,
GQ913873,1,75.547,1b,89.851,2111-2179,
GQ913874,1,74.426,1b,87.491,2111-2179,
OM312365,1,93.701,1a,93.858,2111-2179,
OM312367,1,92.801,1a,93.114,2111-2179,
OM312368,1,92.958,1a,93.271,2111-2179,
OM312369,1,95.462,1a,95.149,2111-2179,
OM312370,1,91.850,1a,91.379,2111-2179,
OM312371,1,94.201,1a,93.417,2111-2179,
OM312372,1,92.645,1a,92.488,2111-2179,
OM312373,1,92.019,1a,91.549,2111-2179,
OM312374,1,93.114,1a,93.114,2111-2179,
OM312375,1,93.897,1a,94.053,2111-2179,
OM312377,1,92.958,1a,92.488,2111-2179,
OM312378,1,93.897,1a,93.584,2111-2179,
OM312380,1,91.693,1a,91.536,2111-2179,
OM312382,1,92.645,1a,92.019,2111-2179,
OM312383,1,93.897,1a,93.584,2111-2179,
OM312385,1,92.801,1a,92.801,2111-2179,
OM312388,1,92.488,1a,92.019,2111-2179,
OM312389,1,93.271,1a,93.584,2111-2179,
OM312391,1,94.210,1a,93.897,2111-2179,
OM312392,1,94.366,1a,94.523,2111-2179,
OM312393,1,92.801,1a,92.488,2111-2179,
OM312395,1,92.947,1a,92.320,2111-2179,
OM312396,1,91.549,1a,91.393,2111-2179,
OM312397,1,92.801,1a,92.332,2111-2179,
OM312399,1,93.584,1a,94.053,2111-2179,
