Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
KC127169,1,93.549,3147,1a,93.041,3147,2683-2855,
KC127171,1,94.280,3147,1a,93.772,3147,2683-2855,
KC127172,1,95.043,3147,1a,94.948,3147,2683-2855,
KC127173,1,95.168,3146,1a,94.596,3146,2683-2855,
KC127174,1,96.219,3147,1a,95.710,3147,2683-2855,
KC127175,1,95.329,3147,1a,94.725,3147,2683-2855,
KC127176,1,95.234,3147,1a,95.456,3147,2683-2855,
KC127177,1,94.153,3147,1a,93.518,3147,2683-2855,
KC127178,1,97.204,3147,1a,96.505,3147,2683-2855,
KC127179,1,94.499,3036,1a,94.466,3036,2683-2855,
KC127180,1,94.787,3146,1a,94.215,3146,2683-2855,
KC127181,1,95.138,3147,1a,94.439,3147,2683-2855,
KC127182,1,95.456,3147,1a,94.789,3147,2683-2855,
KC127183,1,96.441,3147,1a,95.710,3147,2683-2855,
KC127184,1,95.869,3147,1a,95.202,3147,2683-2855,
KC127186,1,95.356,3036,1a,94.829,3036,2683-2855,
KC127187,1,96.187,3147,1a,95.456,3147,2683-2855,
KC127188,1,95.710,3147,1a,94.884,3147,2683-2855,
KC127189,1,95.710,3147,1a,95.106,3147,2683-2855,
KC127190,1,93.581,3147,1a,92.977,3147,2683-2855,
KC127192,1,95.265,3147,1a,94.534,3147,2683-2855,
KC127194,1,94.852,3147,1a,94.344,3147,2683-2855,
KC127195,1,95.297,3147,1a,94.789,3147,2683-2855,
KC127196,1,94.852,3147,1a,94.217,3147,2683-2855,
KC127197,1,95.964,3147,1a,95.361,3147,2683-2855,
KC127198,1,95.551,3147,1a,95.075,3147,2683-2855,
KC127199,1,93.295,3147,1a,92.628,3147,2683-2855,
KC127200,1,95.806,3147,1a,95.202,3147,2683-2855,
KC127201,1,93.963,3147,1a,93.359,3147,2683-2855,
KC127202,1,95.011,3147,1a,94.344,3147,2683-2855,
KC127203,1,95.170,3147,1a,95.234,3147,2683-2855,
KC127206,1,92.850,3147,1a,92.310,3147,2683-2855,
KC127208,1,95.138,3147,1a,94.693,3147,2683-2855,
KC127209,1,93.581,3147,1a,93.136,3147,2683-2855,
KC127210,1,95.487,3036,1a,94.829,3036,2683-2855,
KC127213,1,95.361,3147,1a,94.789,3147,2683-2855,
KC127214,1,95.901,3147,1a,95.361,3147,2683-2855,
KC127215,1,96.854,3147,1a,96.123,3147,2683-2855,
KC127217,1,94.725,3147,1a,94.503,3147,2683-2855,
KC127218,1,93.073,3147,1a,92.533,3147,2683-2855,
KC127219,1,92.469,3147,1a,91.929,3147,2683-2855,
KC127220,1,93.041,3147,1a,92.469,3147,2683-2855,
KC127221,1,93.994,3147,1a,93.454,3147,2683-2855,
KC127222,1,93.073,3147,1a,92.628,3147,2683-2855,
KC127224,1,95.551,3147,1a,94.948,3147,2683-2855,
KC127225,1,95.647,3147,1a,95.170,3147,2683-2855,
KC127226,1,94.789,3147,1a,94.248,3147,2683-2855,
KC127228,1,95.424,3147,1a,94.662,3147,2683-2855,
KC127229,1,96.187,3147,1a,95.456,3147,2683-2855,
KC127230,1,94.598,3036,1a,95.191,3036,2683-2855,
KC127231,1,93.613,3147,1a,93.009,3147,2683-2855,
KC127232,1,94.215,3146,1a,93.833,3146,2683-2855,
KC127233,1,94.916,3147,1a,94.471,3147,2683-2855,
KC127234,1,93.073,3147,1a,92.723,3147,2683-2855,
KC127235,1,95.329,3147,1a,95.011,3147,2683-2855,
KC127236,1,95.234,3147,1a,94.566,3147,2683-2855,
KC127237,1,94.534,3147,1a,94.058,3147,2683-2855,
KC127240,1,94.248,3147,1a,93.708,3147,2683-2855,
KC127241,1,93.899,3147,1a,93.295,3147,2683-2855,
KC127242,1,95.520,3147,1a,95.106,3147,2683-2855,
KC127243,1,96.600,3147,1a,95.933,3147,2683-2855,
KC127245,1,95.583,3147,1a,94.979,3147,2683-2855,
KC127246,1,94.471,3147,1a,93.994,3147,2683-2855,
KC127247,1,95.742,3147,1a,95.106,3147,2683-2855,
KC127248,1,95.615,3147,1a,95.043,3147,2683-2855,
KC127249,1,95.901,3147,1a,95.424,3147,2683-2855,
KC127250,1,95.742,3147,1a,95.075,3147,2683-2855,
KC127251,1,96.250,3147,1a,95.742,3147,2683-2855,
KC127252,1,94.471,3147,1a,93.835,3147,2683-2855,
KC127255,1,93.486,3147,1a,92.977,3147,2683-2855,
KC127256,1,95.297,3147,1a,95.043,3147,2683-2855,
KC127257,1,95.125,3036,1a,94.895,3036,2683-2855,
KC127258,1,95.678,3147,1a,94.979,3147,2683-2855,
KC127259,1,94.757,3147,1a,93.994,3147,2683-2855,
KC127260,1,93.295,3147,1a,92.787,3147,2683-2855,
KC127262,1,94.376,3147,1a,94.153,3147,2683-2855,
KC127263,1,95.106,3147,1a,94.948,3147,2683-2855,
KC127264,1,94.466,3036,1a,94.038,3036,2683-2855,
KC127265,1,92.753,3146,1a,92.117,3146,2683-2855,
KC127266,1,95.869,3147,1a,95.075,3147,2683-2855,
KC127267,1,96.219,3147,1a,95.710,3147,2683-2855,
KC127268,1,94.376,3147,1a,93.772,3147,2683-2855,
KC127269,1,94.566,3147,1a,93.835,3147,2683-2855,
KC127270,1,96.791,3147,1a,96.123,3147,2683-2855,
KC127271,1,96.028,3147,1a,95.361,3147,2683-2855,
KC127272,1,93.581,3147,1a,93.073,3147,2683-2855,
KC127274,1,94.787,3146,1a,94.215,3146,2683-2855,
KC127275,1,94.789,3147,1a,94.534,3147,2683-2855,
KC127276,1,95.329,3147,1a,95.011,3147,2683-2855,
KC127278,1,93.422,3147,1a,92.914,3147,2683-2855,
KC127279,1,95.329,3147,1a,94.979,3147,2683-2855,
KC127280,1,96.281,3146,1a,95.741,3146,2683-2855,
KC127281,1,96.250,3147,1a,95.710,3147,2683-2855,
KC127282,1,92.596,3147,1a,92.119,3147,2683-2855,
KC127283,1,95.265,3147,1a,94.789,3147,2683-2855,
KC127284,1,95.424,3147,1a,94.948,3147,2683-2855,
KC127285,1,96.949,3147,1a,96.314,3147,2683-2855,
KC127286,1,95.202,3147,1a,94.693,3147,2683-2855,
KC127287,1,95.264,3146,1a,94.692,3146,2683-2855,
KC127288,1,95.678,3147,1a,94.979,3147,2683-2855,
KC127289,1,92.819,3147,1a,92.278,3147,2683-2855,
KC127291,1,93.708,3147,1a,93.136,3147,2683-2855,
KC127292,1,94.407,3147,1a,93.804,3147,2683-2855,
KC127293,1,94.598,3147,1a,94.026,3147,2683-2855,
KC127294,1,93.454,3147,1a,92.914,3147,2683-2855,
KC127295,1,94.884,3147,1a,94.312,3147,2683-2855,
KC127296,1,94.916,3147,1a,94.916,3147,2683-2855,
KC127297,1,93.486,3147,1a,92.850,3147,2683-2855,
KC127298,1,93.166,3146,1a,92.657,3146,2683-2855,
KC127299,1,93.708,3147,1a,93.200,3147,2683-2855,
KC127300,1,95.234,3147,1a,95.520,3147,2683-2855,
KC127301,1,93.613,3147,1a,93.263,3147,2683-2855,
KC127302,1,93.994,3147,1a,93.708,3147,2683-2855,
KC127303,1,92.439,3042,1a,91.847,3042,2683-2855,
KC127304,1,94.773,3042,1a,94.116,3042,2683-2855,
KC127305,1,94.214,3042,1a,93.787,3042,2683-2855,
KC127306,1,92.636,3042,1a,92.176,3042,2683-2855,
KC127310,1,93.590,3042,1a,92.834,3042,2683-2855,
KC127312,1,92.571,3042,1a,92.176,3042,2683-2855,
KC127314,1,91.486,3042,1a,91.059,3042,2683-2855,
KC127315,1,92.801,3042,1a,92.242,3042,2683-2855,
KC127316,1,94.280,3042,1a,93.754,3042,2683-2855,
KC127317,1,92.801,3042,1a,92.406,3042,2683-2855,
KC127318,1,91.979,3042,1a,91.289,3042,2683-2855,
KC127319,1,92.867,3042,1a,92.209,3042,2683-2855,
KC127320,1,92.373,3042,1a,92.045,3042,2683-2855,
KC127322,1,93.162,3042,1a,92.735,3042,2683-2855,
KC127323,1,94.872,3042,1a,94.444,3042,2683-2855,
KC127324,1,93.130,3042,1a,92.604,3042,2683-2855,
KC127326,1,93.195,3042,1a,92.834,3042,2683-2855,
KC127329,1,96.844,3042,1a,96.220,3042,2683-2855,
KC127330,1,93.327,3042,1a,92.669,3042,2683-2855,
KC127331,1,93.195,3042,1a,92.636,3042,2683-2855,
KC127333,1,92.571,3042,1a,91.946,3042,2683-2855,
KC127335,1,94.642,3042,1a,94.214,3042,2683-2855,
KC127337,1,93.195,3042,1a,92.702,3042,2683-2855,
KC127338,1,94.050,3042,1a,93.820,3042,2683-2855,
KC127339,1,95.726,3042,1a,95.003,3042,2683-2855,
KC127340,1,95.266,3042,1a,94.543,3042,2683-2855,
KC127342,1,95.628,3042,1a,94.938,3042,2683-2855,
KC127343,1,93.261,3042,1a,92.768,3042,2683-2855,
KC127345,1,93.491,3042,1a,92.998,3042,2683-2855,
KC127346,1,95.694,3042,1a,95.135,3042,2683-2855,
KC127347,1,94.905,3042,1a,94.280,3042,2683-2855,
KC127348,1,94.181,3042,1a,94.083,3042,2683-2855,
KC127349,1,93.754,3042,1a,93.261,3042,2683-2855,
KC127350,1,93.655,3042,1a,93.031,3042,2683-2855,
KC127352,1,96.055,3042,1a,95.233,3042,2683-2855,
KC127354,1,95.858,3042,1a,95.168,3042,2683-2855,
KC127355,1,92.045,3042,1a,91.584,3042,2683-2855,
KC127356,1,95.365,3042,1a,94.675,3042,2683-2855,
KC127357,1,92.604,3042,1a,92.176,3042,2683-2855,
KC127359,1,93.031,3042,1a,92.932,3042,2683-2855,
KC127360,1,93.886,3042,1a,93.130,3042,2683-2855,
KC127361,1,94.112,3040,1a,93.914,3040,2683-2855,
KC127363,1,94.707,3042,1a,94.412,3042,2683-2855,
KC127364,1,92.571,3042,1a,92.242,3042,2683-2855,
KC127365,1,93.064,3042,1a,92.439,3042,2683-2855,
KC127366,1,95.858,3042,1a,95.365,3042,2683-2855,
KC127367,1,95.102,3042,1a,94.576,3042,2683-2855,
KC127368,1,95.332,3042,1a,94.773,3042,2683-2855,
KC127369,1,92.998,3042,1a,92.472,3042,2683-2855,
KC127370,1,93.327,3042,1a,92.834,3042,2683-2855,
KC127372,1,92.439,3042,1a,91.913,3042,2683-2855,
KC127374,1,94.609,3042,1a,94.412,3042,2683-2855,
KC127375,1,93.130,3042,1a,92.505,3042,2683-2855,
KC127376,1,93.886,3042,1a,93.360,3042,2683-2855,
KC127377,1,94.642,3042,1a,94.315,3043,2683-2855,
KC127379,1,93.688,3042,1a,93.162,3042,2683-2855,
KC127380,1,92.932,3042,1a,92.308,3042,2683-2855,
KC127381,1,94.510,3042,1a,93.886,3042,2683-2855,
KC127382,1,92.341,3042,1a,91.913,3042,2683-2855,
KC127383,1,95.365,3042,1a,94.609,3042,2683-2855,
KC127385,1,94.740,3042,1a,94.214,3042,2683-2855,
KC127386,1,95.069,3042,1a,94.444,3042,2683-2855,
KC127387,1,96.515,3042,1a,95.891,3042,2683-2855,
KC127388,1,95.759,3042,1a,94.970,3042,2683-2855,
KC127390,1,95.529,3042,1a,94.938,3042,2683-2855,
KC127391,1,95.825,3042,1a,95.168,3042,2683-2855,
KC127393,1,95.102,3042,1a,94.872,3042,2683-2855,
KC127394,1,92.439,3042,1a,92.012,3042,2683-2855,
KC127395,1,95.036,3042,1a,95.398,3042,2683-2855,
KC127396,1,95.135,3042,1a,95.201,3042,2683-2855,
KC127397,1,94.576,3042,1a,94.083,3042,2683-2855,
KC127400,1,95.233,3042,1a,94.477,3042,2683-2855,
KC127401,1,96.121,3042,1a,95.201,3042,2683-2855,
KC127404,1,92.932,3042,1a,92.341,3042,2683-2855,
KC127405,1,93.721,3042,1a,93.064,3042,2683-2855,
KC127406,1,95.924,3042,1a,95.266,3042,2683-2855,
KC127407,1,94.970,3042,1a,94.379,3042,2683-2855,
KC127408,1,92.998,3042,1a,92.636,3042,2683-2855,
KC127410,1,95.825,3042,1a,95.168,3042,2683-2855,
KC127411,1,93.918,3042,1a,93.787,3042,2683-2855,
KC127412,1,95.266,3042,1a,94.576,3042,2683-2855,
KC127413,1,94.510,3042,1a,93.853,3042,2683-2855,
KC127414,1,95.431,3042,1a,94.806,3042,2683-2855,
KC127415,1,95.661,3042,1a,95.135,3042,2683-2855,
KC127417,1,94.543,3042,1a,93.853,3042,2683-2855,
KC127418,1,93.261,3042,1a,92.669,3042,2683-2855,
KC127419,1,95.201,3042,1a,94.576,3042,2683-2855,
KC127420,1,94.412,3042,1a,94.149,3042,2683-2855,
KC127421,1,95.233,3042,1a,94.576,3042,2683-2855,
KC127422,1,95.496,3042,1a,95.398,3042,2683-2855,
KC127423,1,94.970,3042,1a,94.510,3042,2683-2855,
KC127424,1,95.036,3042,1a,94.576,3042,2683-2855,
KC127425,1,95.003,3042,1a,94.773,3042,2683-2855,
KC127426,1,92.604,3042,1a,91.946,3042,2683-2855,
KC127427,1,95.168,3042,1a,94.839,3042,2683-2855,
KC127428,1,92.735,3042,1a,92.209,3042,2683-2855,
KC127429,1,95.496,3042,1a,95.431,3042,2683-2855,
KC127430,1,94.905,3042,1a,95.036,3042,2683-2855,
KC127431,1,94.642,3042,1a,94.346,3042,2683-2855,
KC127432,1,94.444,3042,1a,93.951,3042,2683-2855,
KC127434,1,94.379,3042,1a,94.412,3042,2683-2855,
KC127436,1,94.642,3042,1a,94.313,3042,2683-2855,
KC127437,1,92.669,3042,1a,92.045,3042,2683-2855,
KC127438,1,94.050,3042,1a,93.590,3042,2683-2855,
KC127439,1,95.266,3042,1a,95.135,3042,2683-2855,
KC127440,1,92.735,3042,1a,92.406,3042,2683-2855,
KC127442,1,93.721,3042,1a,93.327,3042,2683-2855,
KC127443,1,91.026,3042,1a,90.533,3042,2683-2855,
KC127444,1,93.097,3042,1a,92.472,3042,2683-2855,
KC127445,1,92.308,3042,1a,91.782,3042,2683-2855,
KC127446,1,95.562,3042,1a,94.707,3042,2683-2855,
KC127447,1,94.477,3042,1a,93.853,3042,2683-2855,
KC127449,1,94.905,3042,1a,94.707,3042,2683-2855,
KC127450,1,92.571,3042,1a,92.045,3042,2683-2855,
KC127451,1,94.181,3042,1a,93.886,3042,2683-2855,
KC127452,1,95.562,3042,1a,95.036,3042,2683-2855,
KC127454,1,95.957,3042,1a,95.398,3042,2683-2855,
KC127456,1,92.899,3042,1a,92.439,3042,2683-2855,
KC127457,1,93.557,3042,1a,92.932,3042,2683-2855,
KC127458,1,94.773,3042,1a,94.412,3042,2683-2855,
KC127460,1,94.147,3041,1a,93.787,3042,2683-2855,
KC127462,1,92.078,3042,1a,91.683,3042,2683-2855,
KC127463,1,93.557,3042,1a,92.965,3042,2683-2855,
KC127464,1,93.458,3042,1a,92.834,3042,2683-2855,
KC127465,1,92.834,3042,1a,92.176,3042,2683-2855,
KC127468,1,93.984,3042,1a,93.425,3042,2683-2855,
KC127469,1,94.313,3042,1a,94.083,3042,2683-2855,
KC127470,1,92.636,3042,1a,92.045,3042,2683-2855,
KC127471,1,92.308,3042,1a,91.683,3042,2683-2855,
KC127472,1,93.064,3042,1a,92.472,3042,2683-2855,
KC127474,1,92.702,3042,1a,92.275,3042,2683-2855,
KC127475,1,92.308,3042,1a,91.749,3042,2683-2855,
KC127476,1,94.938,3042,1a,94.543,3042,2683-2855,
KC127477,1,95.299,3042,1a,94.773,3042,2683-2855,
KC127479,1,93.162,3042,1a,92.571,3042,2683-2855,
KC127481,1,91.979,3042,1a,91.453,3042,2683-2855,
KC127482,1,96.055,3042,1a,95.365,3042,2683-2855,
KC127484,1,94.707,3042,1a,94.181,3042,2683-2855,
KC127485,1,93.655,3042,1a,93.491,3042,2683-2855,
KC127486,1,95.496,3042,1a,94.839,3042,2683-2855,
KC127489,1,92.373,3042,1a,91.716,3042,2683-2855,
KC127490,1,93.130,3042,1a,92.604,3042,2683-2855,
KC127491,1,94.872,3042,1a,95.365,3042,2683-2855,
KC127492,1,93.127,3041,1a,92.634,3041,2683-2855,
KC127493,1,94.379,3042,1a,93.754,3042,2683-2855,
KC127495,1,92.636,3042,1a,92.242,3042,2683-2855,
KC127496,1,94.740,3042,1a,94.017,3042,2683-2855,
KC127497,1,93.327,3042,1a,93.097,3042,2683-2855,
KC127498,1,94.149,3042,1a,93.590,3042,2683-2855,
KC127500,1,93.853,3042,1a,93.590,3042,2683-2855,
KC127501,1,92.176,3042,1a,91.650,3042,2683-2855,
KC127502,1,94.642,3042,1a,94.116,3042,2683-2855,
KC127503,1,93.623,3042,1a,93.097,3042,2683-2855,
KC127504,1,94.872,3042,1a,94.444,3042,2683-2855,
KC127506,1,95.661,3042,1a,95.069,3042,2683-2855,
KC127507,1,95.135,3042,1a,94.707,3042,2683-2855,
KC127508,1,93.853,3042,1a,93.130,3042,2683-2855,
KC127509,1,93.097,3042,1a,92.702,3042,2683-2855,
KC127510,1,92.209,3042,1a,91.716,3042,2683-2855,
KC127511,1,95.201,3042,1a,94.970,3042,2683-2855,
KC127512,1,95.858,3042,1a,95.299,3042,2683-2855,
KC127513,1,94.740,3042,1a,94.214,3042,2683-2855,
KC127514,1,92.308,3042,1a,91.847,3042,2683-2855,
KC127515,1,95.135,3042,1a,94.576,3042,2683-2855,
KC127517,1,94.083,3042,1a,93.721,3042,2683-2855,
KC127518,1,92.472,3042,1a,91.880,3042,2683-2855,
KC127519,1,92.998,3042,1a,92.604,3042,2683-2855,
KC127520,1,95.694,3042,1a,94.938,3042,2683-2855,
KC127522,1,95.036,3042,1a,94.247,3042,2683-2855,
KC127523,1,95.233,3042,1a,94.510,3042,2683-2855,
KC127524,1,95.036,3042,1a,94.444,3042,2683-2855,
KC127525,1,94.543,3042,1a,94.017,3042,2683-2855,
KC127526,1,95.398,3042,1a,94.773,3042,2683-2855,
KC127527,1,94.970,3042,1a,94.510,3042,2683-2855,
KC127528,1,94.181,3042,1a,93.951,3042,2683-2855,
KC127529,1,95.595,3042,1a,95.036,3042,2683-2855,
KC127531,1,95.233,3042,1a,94.970,3042,2683-2855,
KC127532,1,94.642,3042,1a,94.609,3042,2683-2855,
KC127533,1,94.313,3042,1a,94.444,3042,2683-2855,
KC127534,1,95.233,3042,1a,94.642,3042,2683-2855,
KC127536,1,94.970,3042,1a,94.346,3042,2683-2855,
KC127537,1,92.998,3042,1a,92.538,3042,2683-2855,
KC127539,1,94.872,3042,1a,94.346,3042,2683-2855,
KC127542,1,94.806,3042,1a,94.379,3042,2683-2855,
KC127543,1,95.201,3042,1a,94.642,3042,2683-2855,
KC127545,1,94.740,3042,1a,95.266,3042,2683-2855,
KC127546,1,92.801,3042,1a,92.242,3042,2683-2855,
KC127547,1,94.313,3042,1a,93.820,3042,2683-2855,
KC127548,1,92.538,3042,1a,92.012,3042,2683-2855,
KC127550,1,95.003,3042,1a,94.510,3042,2683-2855,
KC127551,1,93.425,3042,1a,92.801,3042,2683-2855,
KC127552,1,95.726,3042,1a,95.266,3042,2683-2855,
KC127554,1,95.365,3042,1a,94.773,3042,2683-2855,
KC127555,1,93.787,3042,1a,93.195,3042,2683-2855,
KC127556,1,95.069,3042,1a,94.543,3042,2683-2855,
KC127557,1,92.571,3042,1a,92.012,3042,2683-2855,
KC127558,1,92.867,3042,1a,92.373,3042,2683-2855,
KC127559,1,93.031,3042,1a,92.472,3042,2683-2855,
KC127561,1,94.017,3042,1a,93.524,3042,2683-2855,
KC127562,1,92.899,3042,1a,92.373,3042,2683-2855,
KC127563,1,92.867,3042,1a,92.341,3042,2683-2855,
KC127564,1,95.957,3042,1a,95.233,3042,2683-2855,
KC127565,1,93.886,3042,1a,93.327,3042,2683-2855,
KC127566,1,95.957,3042,1a,95.135,3042,2683-2855,
KC127567,1,95.135,3042,1a,94.543,3042,2683-2855,
KC127568,1,93.655,3042,1a,93.064,3042,2683-2855,
KC127570,1,93.064,3042,1a,92.538,3042,2683-2855,
KC127571,1,93.393,3042,1a,93.097,3042,2683-2855,
KC127572,1,93.951,3042,1a,93.327,3042,2683-2855,
KC127573,1,95.201,3042,1a,94.773,3042,2683-2855,
KC127576,1,94.872,3042,1a,94.839,3042,2683-2855,
KC127577,1,94.839,3042,1a,94.346,3042,2683-2855,
KC127578,1,94.872,3042,1a,94.576,3042,2683-2855,
KC127579,1,94.576,3042,1a,94.280,3042,2683-2855,
KC127580,1,96.515,3042,1a,95.825,3042,2683-2855,
KC127581,1,93.031,3042,1a,92.341,3042,2683-2855,
KC127584,1,92.932,3042,1a,92.439,3042,2683-2855,
KC127585,1,93.425,3042,1a,93.031,3042,2683-2855,
KC127586,1,95.661,3042,1a,95.168,3042,2683-2855,
KC127587,1,95.562,3042,1a,94.938,3042,2683-2855,
KC127588,1,93.162,3042,1a,92.669,3042,2683-2855,
KC127589,1,94.905,3042,1a,94.346,3042,2683-2855,
KC127591,1,92.669,3042,1a,92.078,3042,2683-2855,
KC127592,1,93.097,3042,1a,92.472,3042,2683-2855,
KC127594,1,93.031,3042,1a,92.472,3042,2683-2855,
KC127595,1,93.130,3042,1a,92.669,3042,2683-2855,
KC127597,1,93.162,3042,1a,92.636,3042,2683-2855,
KC127598,1,91.880,3042,1a,91.650,3042,2683-2855,
KC127599,1,95.792,3042,1a,95.233,3042,2683-2855,
KC127600,1,95.725,3041,1a,95.100,3041,2683-2855,
KC127601,1,93.031,3042,1a,92.472,3042,2683-2855,
KC127602,1,92.505,3042,1a,91.847,3042,2683-2855,
KC127603,1,95.792,3042,1a,95.168,3042,2683-2855,
KC127604,1,95.431,3042,1a,95.036,3042,2683-2855,
KC127605,1,91.486,3042,1a,90.861,3042,2683-2855,
KC127606,1,93.327,3042,1a,92.768,3042,2683-2855,
KC127607,1,94.149,3042,1a,93.524,3042,2683-2855,
KC127608,1,92.932,3042,1a,92.308,3042,2683-2855,
KC127609,1,92.571,3042,1a,92.209,3042,2683-2855,
KC127610,1,93.195,3042,1a,92.669,3042,2683-2855,
KC127611,1,92.538,3042,1a,92.045,3042,2683-2855,
KC127612,1,94.412,3042,1a,94.412,3042,2683-2855,
KC127613,1,92.373,3042,1a,91.946,3042,2683-2855,
KC127615,1,95.332,3042,1a,95.365,3042,2683-2855,
KC127616,1,93.393,3042,1a,93.294,3042,2683-2855,
KC127617,1,94.247,3042,1a,94.181,3042,2683-2855,
KC127618,1,94.510,3042,1a,93.688,3042,2683-2855,
KC127619,1,94.773,3042,1a,94.083,3042,2683-2855,
KC127620,1,95.924,3042,1a,95.233,3042,2683-2855,
KC127621,1,92.768,3042,1a,92.078,3042,2683-2855,
KC127623,1,91.946,3042,1a,91.420,3042,2683-2855,
KC127624,1,94.149,3042,1a,93.918,3042,2683-2855,
KC127627,1,96.187,3042,1a,95.595,3042,2683-2855,
KC127628,1,95.069,3042,1a,94.510,3042,2683-2855,
KC127629,1,94.707,3042,1a,94.181,3042,2683-2855,
KC127630,1,94.379,3042,1a,94.017,3042,2683-2855,
KC127631,1,94.214,3042,1a,93.820,3042,2683-2855,
KC127632,1,95.135,3042,1a,94.444,3042,2683-2855,
KC127634,1,94.872,3042,1a,94.379,3042,2683-2855,
KC127635,1,95.135,3042,1a,94.477,3042,2683-2855,
KC127636,1,95.168,3042,1a,94.773,3042,2683-2855,
KC127638,1,93.425,3042,1a,92.801,3042,2683-2855,
KC127639,1,95.431,3042,1a,94.905,3042,2683-2855,
KC127640,1,94.970,3042,1a,94.412,3042,2683-2855,
KC127641,1,92.965,3042,1a,92.571,3042,2683-2855,
KC127642,1,93.125,2400,1a,92.667,2400,2683-2855,
KC127643,1,94.417,2400,1a,93.708,2400,2683-2855,
KC127644,1,92.417,2400,1a,91.875,2400,2683-2855,
KC127646,1,93.625,2400,1a,93.292,2400,2683-2855,
KC127648,1,91.917,2400,1a,91.500,2400,2683-2855,
KC127649,1,93.042,2400,1a,92.458,2400,2683-2855,
KC127650,1,92.583,2400,1a,92.250,2400,2683-2855,
KC127651,1,93.375,2400,1a,92.750,2400,2683-2855,
KC127652,1,94.750,2400,1a,94.708,2400,2683-2855,
KC127653,1,92.792,2400,1a,92.167,2400,2683-2855,
KC127654,1,91.458,2400,1a,90.958,2400,2683-2855,
KC127655,1,95.125,2400,1a,94.750,2400,2683-2855,
KC127656,1,93.292,2400,1a,92.708,2400,2683-2855,
KC191671,6,73.409,9473,6n,94.990,9402,2683-2855,
KC248193,1,77.958,9441,1l,100.000,9430,2683-2855,
KC248194,1,78.242,9431,1e,100.000,9422,2683-2855,
KC248195,1,78.019,9472,1l,82.233,9450,2683-2855,
KC248196,1,78.280,9443,1l,92.808,9427,2683-2855,
KC248197,1,78.549,9445,1l,100.000,9433,2683-2855,
KC248198,1,79.033,9434,1h,100.000,9421,2683-2855,
KC248199,1,78.870,9432,1h,100.000,9420,2683-2855,
KC441467,3,78.587,3129,3b,89.866,3128,2683-2855,
KC441468,3,79.917,3127,3b,90.185,3128,2683-2855,
KC441469,3,78.341,3135,3b,90.310,3127,2683-2855,
KC441470,3,78.939,3129,3b,90.697,3128,2683-2855,
KC441471,3,79.329,3130,3b,90.601,3128,2683-2855,
KC441472,3,79.527,3131,3b,90.825,3128,2683-2855,
KC441473,3,78.555,3129,3b,90.249,3128,2683-2855,
KC441474,3,79.144,3131,3b,90.185,3128,2683-2855,
KC441475,3,79.163,3129,3b,90.227,3131,2683-2855,
KC441476,3,78.774,3133,3b,90.531,3126,2683-2855,
KC441477,6,80.489,3111,6a,96.432,3111,2683-2855,
KC441478,6,80.039,3111,6a,95.371,3111,2683-2855,
KC441479,6,80.392,3111,6a,95.821,3111,2683-2855,
KC441480,6,80.804,3110,6a,96.175,3111,2683-2855,
KC441481,6,81.067,3111,6a,96.689,3111,2683-2855,
KC441482,6,80.758,3113,6a,96.014,3111,2683-2855,
KC441483,6,80.507,3114,6a,95.918,3111,2683-2855,
KC441484,6,80.624,3107,6a,96.111,3111,2683-2855,
KC441485,6,80.296,3111,6a,96.175,3111,2683-2855,
KC441486,6,80.585,3111,6a,95.886,3111,2683-2855,
KC767829,5,90.082,8984,5a,91.113,8979,2683-2855,
KC767830,5,89.925,8983,5a,91.238,8982,2683-2855,
KC767831,5,89.824,8982,5a,90.951,8984,2683-2855,
KC767833,5,89.138,8148,5a,90.276,8145,2683-2855,
KC767834,5,89.808,8978,5a,91.265,8975,2683-2855,
KC844037,6,80.608,9442,6a,94.390,9358,2683-2855,
KC844038,6,80.428,9442,6a,94.796,9358,2683-2855,
KC844039,6,73.772,9551,6xa,76.495,9462,2683-2855,
KC844040,6,74.491,9483,6xd,74.627,9455,2683-2855,
KC844041,3,93.053,9472,3a,92.325,9459,2683-2855,
KC844043,2,90.760,9481,2a,90.969,9478,2683-2855,
KC844044,3,78.843,9439,3b,88.431,9439,2683-2855,
KC844046,5,90.314,9343,5a,91.331,9321,2683-2855,
KC844047,1,80.004,9392,1c,93.116,9428,2683-2855,
KC844049,1,92.498,9477,1a,92.385,9402,2683-2855,
KC967476,2,89.661,9711,2a,96.105,9678,2683-2855,
KF035123,3,90.625,9429,3a,89.756,9430,2683-2855,
KF035124,3,90.764,9430,3a,90.096,9431,2683-2855,
KF035125,3,91.321,9425,3a,90.684,9425,2683-2855,
KF035126,3,90.866,9426,3a,90.252,9428,2683-2855,
KF035127,3,90.519,9429,3a,89.896,9432,2683-2855,
KF667756,1,94.035,1643,1a,93.244,1643,2683-2855,
KF667757,1,94.157,1643,1a,93.548,1643,2683-2855,
KF667758,1,93.427,1643,1a,93.001,1643,2683-2855,
KF667759,1,94.827,1643,1a,94.157,1643,2683-2855,
KF667760,1,94.400,1643,1a,93.974,1643,2683-2855,
KF667761,1,94.400,1643,1a,93.853,1643,2683-2855,
KF667762,1,93.427,1643,1a,92.635,1643,2683-2855,
KF667763,1,94.157,1643,1a,93.731,1643,2683-2855,
