Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
HQ892458,10.484,32.998,32.200,29.336,29.512,29.598,32.550,31.526,1,10.484,6,29.598
HQ892459,10.887,32.596,31.800,28.908,29.336,29.810,32.215,31.526,1,10.887,4,28.908
HQ892460,11.089,32.797,32.400,29.122,29.299,29.175,32.107,31.526,1,11.089,6,29.175
HQ892461,10.081,32.797,32.800,29.979,29.512,29.175,32.886,30.638,1,10.081,6,29.175
HQ892462,10.081,33.199,32.600,29.550,29.512,29.387,29.954,31.277,1,10.081,6,29.387
HQ892463,11.089,32.394,32.000,28.879,29.336,29.565,32.215,31.727,1,11.089,4,28.879
HQ892464,11.492,32.998,32.200,29.550,29.336,29.810,31.544,31.526,1,11.492,6,29.810
HQ892465,10.282,33.199,32.400,29.550,29.512,29.387,32.550,31.325,1,10.282,6,29.387
HQ892466,10.887,32.596,31.800,28.908,29.336,29.810,32.215,31.526,1,10.887,4,28.908
HQ892467,10.282,32.797,32.000,29.122,29.299,29.387,32.550,31.727,1,10.282,6,29.387
HQ892468,10.685,32.797,32.000,29.122,29.336,29.598,32.215,31.325,1,10.685,6,29.598
HQ892469,10.081,32.998,32.200,29.336,29.299,29.175,32.550,31.526,1,10.081,6,29.175
HQ892470,10.484,32.998,31.656,29.336,29.550,29.810,32.390,31.526,1,10.484,6,29.810
HQ892471,10.685,32.797,31.864,28.480,28.908,29.387,32.215,31.325,1,10.685,4,28.480
HQ892472,10.887,32.596,31.800,28.908,29.336,29.810,32.215,31.526,1,10.887,4,28.908
HQ892473,10.685,32.797,32.000,29.122,29.336,29.598,32.215,31.325,1,10.685,6,29.598
HQ892474,10.282,32.998,32.200,29.122,29.299,29.598,32.886,31.526,1,10.282,6,29.598
HQ892475,9.879,32.998,32.000,29.336,29.512,29.387,32.550,31.325,1,9.879,6,29.387
HQ892476,11.089,32.596,32.000,29.122,29.122,29.598,32.215,31.727,1,11.089,6,29.598
HQ892477,10.484,32.596,31.800,28.908,29.087,29.598,32.215,31.526,1,10.484,6,29.598
HQ892478,10.484,33.199,32.200,29.336,29.936,29.598,32.550,31.526,1,10.484,6,29.598
HQ892479,10.685,33.199,32.465,27.845,29.550,29.810,32.215,31.526,1,10.685,6,29.810
HQ892480,10.081,32.797,32.800,29.979,29.512,29.175,32.886,30.638,1,10.081,6,29.175
HQ892481,11.089,32.797,31.800,28.908,29.336,29.387,31.879,31.727,1,11.089,6,29.387
HQ892482,10.685,33.266,32.200,29.122,29.336,29.598,32.215,31.653,1,10.685,6,29.598
HQ892483,11.089,33.199,31.447,29.550,29.336,30.021,32.323,31.526,1,11.089,5,29.336
HQ892484,10.887,32.998,32.200,28.908,29.550,29.810,32.550,31.124,1,10.887,4,28.908
HQ892485,10.081,33.199,32.400,29.336,29.299,29.053,32.886,31.727,1,10.081,6,29.053
HQ892486,9.677,33.600,33.753,28.009,30.835,29.598,34.038,31.124,1,9.677,6,29.598
HQ892487,9.476,34.000,34.034,27.778,30.621,29.810,32.508,31.325,1,9.476,6,29.810
HQ892488,9.073,34.068,34.244,28.846,30.621,30.021,33.898,30.120,1,9.073,8,30.120
HQ892489,8.871,33.600,33.824,28.846,30.407,30.233,34.110,30.723,1,8.871,4,28.846
HQ892490,9.073,33.800,34.034,27.546,30.835,29.598,31.889,31.124,1,9.073,6,29.598
HQ892491,9.677,33.733,34.454,27.778,30.407,29.747,32.198,30.924,1,9.677,4,27.778
HQ892492,9.073,33.800,34.034,28.632,30.621,30.021,34.322,30.522,1,9.073,4,28.632
HQ892493,9.476,34.791,34.081,27.546,31.062,29.810,,29.787,1,9.476,4,27.546
HQ892494,9.879,34.400,,28.009,30.621,30.021,32.602,30.723,1,9.879,6,30.021
HQ892495,8.871,33.800,34.244,28.009,30.621,29.387,32.198,31.124,1,8.871,6,29.387
HQ892496,8.871,33.600,33.824,28.846,30.407,30.021,34.110,30.924,1,8.871,4,28.846
HQ892497,9.274,34.000,34.034,27.778,30.835,29.598,32.198,31.124,1,9.274,6,29.598
HQ892498,9.476,34.200,34.244,27.546,31.049,29.810,,30.924,1,9.476,4,27.546
HQ892499,9.677,34.200,34.034,28.009,31.317,30.444,31.224,31.124,1,9.677,4,28.009
HQ892500,9.677,34.000,34.034,28.472,30.786,29.810,30.802,31.124,1,9.677,6,29.810
HQ892501,9.274,34.000,34.034,27.778,30.835,29.598,32.198,31.124,1,9.274,6,29.598
HQ892502,9.274,33.800,34.244,28.846,30.407,30.233,34.110,30.321,1,9.274,8,30.321
HQ892503,9.476,34.000,34.454,28.632,30.621,30.021,34.322,30.120,1,9.476,8,30.120
HQ892504,9.476,33.800,34.034,27.778,31.049,29.387,32.198,30.924,1,9.476,6,29.387
HQ892505,9.677,34.000,34.034,28.009,30.835,29.387,,31.124,1,9.677,6,29.387
HQ892506,9.274,34.000,34.034,27.778,30.835,29.598,32.198,31.124,1,9.274,6,29.598
HQ892507,10.484,31.673,33.200,28.632,29.806,30.382,31.126,30.426,1,10.484,4,28.632
HQ892508,9.879,31.275,32.600,27.991,29.590,29.779,33.186,29.724,1,9.879,4,27.991
HQ892509,10.685,32.470,33.333,27.719,28.942,29.114,33.628,31.062,1,10.685,4,27.719
HQ892510,10.081,31.873,33.200,28.419,29.374,30.382,33.407,30.426,1,10.081,4,28.419
HQ892511,10.282,31.474,32.800,27.991,29.374,29.387,33.186,30.522,1,10.282,4,27.991
HQ892512,10.081,31.673,32.400,28.632,29.806,29.980,31.126,30.213,1,10.081,6,29.980
HQ892513,9.697,32.800,33.800,28.846,30.022,30.040,31.126,30.704,1,9.697,6,30.040
HQ892514,9.879,31.474,32.800,28.205,29.374,29.779,31.126,30.213,1,9.879,6,29.779
HQ892515,10.484,32.072,,28.947,28.378,31.187,32.415,30.426,1,10.484,5,28.378
HQ892516,10.282,31.673,33.000,28.419,29.374,29.779,33.186,30.000,1,10.282,6,29.779
HQ892517,10.685,31.474,,28.205,29.374,29.810,32.965,30.321,1,10.685,4,28.205
HQ892518,10.282,31.673,33.000,28.419,29.374,29.779,33.186,30.000,1,10.282,6,29.779
HQ892519,10.282,31.673,33.000,28.419,29.374,29.779,33.186,30.000,1,10.282,6,29.779
HQ892520,10.484,31.474,32.800,28.205,29.158,29.779,33.628,29.512,1,10.484,6,29.779
HQ892521,10.685,31.474,33.200,27.932,29.158,30.584,33.186,30.851,1,10.685,4,27.932
HQ892522,10.081,32.535,33.400,28.632,29.158,29.387,30.795,31.526,1,10.081,6,29.387
HQ892523,9.879,32.470,33.000,29.274,29.550,30.181,30.916,31.277,1,9.879,6,30.181
HQ892524,9.879,31.673,33.200,28.205,29.158,30.181,30.795,30.426,1,9.879,4,28.205
HQ892525,10.081,32.072,33.667,28.694,29.806,30.584,33.407,30.638,1,10.081,4,28.694
HQ892526,10.081,31.474,32.800,28.205,29.374,29.980,33.407,30.000,1,10.081,4,28.205
HQ892527,9.879,32.072,34.000,29.274,29.374,30.181,31.126,31.064,1,9.879,5,29.374
HQ892528,10.484,31.474,32.797,27.991,29.590,30.181,33.186,30.000,1,10.484,4,27.991
HQ892529,10.081,31.474,32.773,28.205,29.806,29.980,33.628,30.000,1,10.081,4,28.205
HQ892530,10.685,31.864,32.421,28.935,29.936,29.376,29.958,32.731,1,10.685,6,29.376
HQ892531,9.476,32.665,32.000,27.791,28.825,29.175,29.114,32.530,1,9.476,6,29.175
HQ892532,9.476,32.465,32.000,28.785,29.661,29.376,33.475,32.329,1,9.476,6,29.376
HQ892533,10.081,32.136,32.000,28.998,29.661,29.577,33.898,32.530,1,10.081,6,29.577
HQ892534,9.677,32.245,31.866,29.274,30.000,29.387,29.536,32.129,1,9.677,6,29.387
HQ892535,10.282,32.465,31.789,29.274,30.149,29.175,29.114,32.731,1,10.282,6,29.175
HQ892536,9.677,32.665,32.211,29.424,29.661,29.577,29.958,32.530,1,9.677,6,29.577
HQ892537,9.274,32.265,31.579,29.202,30.357,29.175,29.536,32.129,1,9.274,6,29.175
HQ892538,10.081,32.665,32.211,29.211,29.025,29.577,33.051,32.530,1,10.081,6,29.577
HQ892539,9.879,32.265,32.000,29.487,29.936,28.974,33.758,32.530,1,9.879,6,28.974
HQ892540,9.476,32.064,31.789,28.992,30.159,28.974,29.536,32.329,1,9.476,6,28.974
HQ892541,9.677,32.665,32.211,29.487,29.111,29.577,33.260,32.731,1,9.677,6,29.577
HQ892542,9.677,31.864,31.789,29.474,30.616,28.974,29.536,32.129,1,9.677,6,28.974
HQ892543,10.282,32.064,32.211,29.211,29.873,29.577,33.475,32.731,1,10.282,6,29.577
HQ892544,9.274,32.265,31.789,29.701,30.149,29.376,29.536,32.329,1,9.274,6,29.376
HQ892545,10.282,32.866,31.579,29.979,29.724,29.980,30.380,32.932,1,10.282,6,29.980
HQ892546,9.677,32.265,32.000,28.992,30.357,28.974,29.958,32.329,1,9.677,6,28.974
HQ892547,9.677,31.864,31.789,29.474,30.616,28.974,29.536,32.129,1,9.677,6,28.974
HQ892548,9.677,32.265,31.957,29.701,30.361,29.376,29.958,32.530,1,9.677,6,29.376
HQ892549,9.879,32.735,32.700,29.701,29.512,28.773,30.496,32.530,1,9.879,6,28.773
HQ892550,9.677,32.265,32.211,29.487,29.936,29.175,34.255,32.731,1,9.677,6,29.175
HQ892551,9.879,32.064,31.579,28.992,29.960,28.974,33.475,32.329,1,9.879,6,28.974
HQ892552,9.879,32.064,31.579,28.992,29.960,28.773,29.114,32.129,1,9.879,6,28.773
HQ892553,9.677,32.265,31.789,28.998,29.449,29.175,33.475,32.530,1,9.677,6,29.175
HQ892554,9.879,32.064,31.579,28.785,29.449,29.376,28.692,32.530,1,9.879,6,29.376
HQ892555,9.476,32.465,31.789,29.211,29.449,29.175,33.263,32.731,1,9.476,6,29.175
HQ892556,10.484,32.265,32.000,29.424,29.490,29.175,33.407,32.530,1,10.484,6,29.175
HQ892557,9.476,32.265,31.789,28.998,29.449,29.175,29.536,32.731,1,9.476,6,29.175
HQ892558,9.274,32.064,31.789,28.785,29.449,29.175,29.958,32.731,1,9.274,6,29.175
HQ892559,9.677,32.265,31.789,28.998,29.449,29.175,33.475,32.530,1,9.677,6,29.175
HQ892560,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892561,11.492,32.470,32.623,28.358,31.984,30.181,31.064,31.078,1,11.492,6,30.181
HQ892562,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892563,11.694,32.665,32.409,28.078,31.712,29.980,31.579,31.078,1,11.694,6,29.980
HQ892564,11.694,32.665,32.409,27.719,31.781,29.779,31.064,30.655,1,11.694,4,27.719
HQ892565,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892566,11.694,33.066,32.623,28.145,31.984,29.980,30.638,31.078,1,11.694,6,29.980
HQ892567,11.492,32.866,32.623,28.358,31.984,30.181,31.064,31.078,1,11.492,6,30.181
HQ892568,11.290,32.665,32.623,27.932,31.984,29.980,31.489,30.655,1,11.290,4,27.932
HQ892569,11.895,32.866,32.836,28.571,32.389,30.382,31.915,31.501,1,11.895,6,30.382
HQ892570,11.694,33.066,32.409,28.132,31.501,30.382,30.698,31.290,1,11.694,6,30.382
HQ892571,11.694,32.932,32.836,28.785,31.791,30.242,31.064,31.489,1,11.694,6,30.242
HQ892572,11.492,32.866,32.623,28.358,31.984,30.181,31.064,30.867,1,11.492,6,30.181
HQ892573,11.492,32.866,32.623,28.358,31.928,30.181,31.064,30.867,1,11.492,6,30.181
HQ892574,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892575,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892576,11.290,32.866,32.623,28.358,31.290,30.181,31.163,31.078,1,11.290,6,30.181
HQ892577,11.290,32.866,32.623,28.358,31.984,29.980,31.064,31.078,1,11.290,6,29.980
HQ892578,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892579,11.492,32.866,32.623,28.358,31.984,30.181,31.064,30.867,1,11.492,6,30.181
HQ892580,11.492,32.400,32.623,28.145,31.781,29.980,32.812,31.078,1,11.492,6,29.980
HQ892581,11.290,33.066,32.409,28.009,31.501,29.980,31.064,30.655,1,11.290,6,29.980
HQ892582,11.694,33.066,33.262,28.785,31.984,30.584,,31.078,1,11.694,6,30.584
HQ892583,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892584,11.694,33.066,32.809,28.358,31.453,29.810,31.064,31.290,1,11.694,6,29.810
HQ892585,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892586,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892587,11.492,32.665,32.906,28.571,31.356,29.980,31.064,31.781,1,11.492,6,29.980
HQ892588,11.089,32.665,32.623,28.145,31.984,30.584,31.489,30.655,1,11.089,4,28.145
HQ892589,11.694,32.665,32.623,28.358,31.501,30.181,32.667,31.290,1,11.694,6,30.181
HQ892590,11.492,32.866,32.196,28.358,31.984,30.181,31.064,31.078,1,11.492,6,30.181
HQ892591,11.492,32.465,32.409,27.932,31.781,29.980,31.489,30.655,1,11.492,4,27.932
HQ892592,11.290,32.665,32.409,28.358,31.781,29.779,31.489,30.867,1,11.290,6,29.779
HQ892593,11.492,32.866,32.409,28.358,31.781,29.980,31.064,30.867,1,11.492,6,29.980
HQ892594,11.290,33.066,32.409,28.358,31.670,30.021,31.489,30.867,1,11.290,4,28.358
HQ892595,11.089,32.665,32.409,28.145,31.781,29.779,31.064,30.867,1,11.089,6,29.779
HQ892596,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892597,11.290,32.665,32.409,28.145,31.781,29.980,31.064,30.867,1,11.290,6,29.980
HQ892598,8.669,33.534,33.193,27.610,29.979,29.175,31.988,31.325,1,8.669,6,29.175
HQ892599,9.476,33.735,33.403,29.114,30.252,29.175,31.988,31.526,1,9.476,6,29.175
HQ892600,8.871,33.735,33.193,28.074,29.764,28.964,31.677,31.727,1,8.871,6,28.964
HQ892601,9.476,33.267,32.704,28.692,30.252,28.753,31.988,30.947,1,9.476,6,28.753
HQ892602,8.871,33.333,33.193,28.421,30.252,29.175,32.298,31.124,1,8.871,6,29.175
HQ892603,9.476,33.467,33.333,28.074,30.193,29.175,32.298,31.727,1,9.476,6,29.175
HQ892604,10.081,33.467,32.495,29.004,29.451,28.753,31.366,31.325,1,10.081,6,28.753
HQ892605,9.274,33.267,33.124,27.842,30.193,28.753,32.298,31.325,1,9.274,6,28.753
HQ892606,9.476,33.534,32.983,28.903,30.042,28.541,31.677,31.526,1,9.476,6,28.541
HQ892607,9.274,33.534,33.193,28.903,30.042,28.964,31.988,31.325,1,9.274,6,28.964
HQ892608,9.274,33.534,33.193,28.903,30.042,28.964,31.988,31.325,1,9.274,6,28.964
HQ892609,9.438,33.267,32.704,28.903,29.670,28.481,32.198,31.600,1,9.438,6,28.481
HQ892610,8.669,34.137,33.403,27.610,29.764,28.541,32.298,31.727,1,8.669,6,28.541
HQ892611,9.677,33.267,32.914,27.924,29.372,29.387,31.788,31.526,1,9.677,6,29.387
HQ892612,9.677,34.137,33.122,29.114,29.451,28.753,31.788,31.928,1,9.677,6,28.753
HQ892613,8.871,33.333,33.193,27.378,29.550,28.753,31.988,31.727,1,8.871,6,28.753
HQ892614,8.669,33.936,33.403,27.610,29.979,29.175,31.988,31.526,1,8.669,6,29.175
HQ892615,9.476,33.735,33.333,28.632,29.769,29.175,33.686,31.124,1,9.476,6,29.175
HQ892616,9.274,33.333,32.773,28.692,30.252,28.753,32.298,31.124,1,9.274,6,28.753
HQ892617,9.274,33.735,33.193,28.481,30.252,28.753,32.298,31.325,1,9.274,6,28.753
HQ892618,8.871,33.735,33.193,28.074,29.764,28.964,31.677,31.727,1,8.871,6,28.964
HQ892619,8.669,33.267,32.914,27.842,29.764,28.753,31.677,31.727,1,8.669,6,28.753
HQ892620,9.274,33.667,33.194,28.074,30.454,29.175,32.500,31.727,1,9.274,6,29.175
HQ892621,9.677,33.868,32.704,28.074,30.193,29.175,32.298,31.526,1,9.677,6,29.175
HQ892622,9.879,32.731,32.866,28.125,29.806,28.974,31.677,31.489,1,9.879,6,28.974
HQ892623,10.081,33.133,32.983,29.227,30.090,30.181,30.415,30.851,1,10.081,6,30.181
HQ892624,9.879,32.535,32.842,28.261,29.806,29.577,31.224,30.851,1,9.879,6,29.577
HQ892625,10.685,32.265,32.983,28.606,30.238,29.175,29.958,31.928,1,10.685,6,29.175
HQ892626,10.282,31.864,32.863,28.502,30.238,28.964,29.958,31.526,1,10.282,6,28.964
HQ892627,9.879,32.265,33.467,28.125,29.590,28.753,29.958,31.325,1,9.879,6,28.753
HQ892628,9.677,32.932,33.066,28.986,30.238,29.577,32.704,31.064,1,9.677,6,29.577
HQ892629,9.879,32.064,32.866,28.502,30.238,29.376,29.958,31.064,1,9.879,6,29.376
HQ892630,9.879,32.064,32.866,28.502,30.238,29.376,29.958,31.064,1,9.879,6,29.376
HQ892631,10.282,32.530,32.143,28.125,30.022,28.974,29.536,31.489,1,10.282,6,28.974
HQ892632,10.081,32.465,32.836,28.986,29.561,29.980,30.802,31.064,1,10.081,6,29.980
HQ892633,10.081,32.465,33.467,28.846,29.806,29.661,31.064,31.727,1,10.081,6,29.661
HQ892634,10.887,31.864,32.347,28.125,30.022,28.753,29.536,31.928,1,10.887,6,28.753
HQ892635,10.685,31.864,32.661,28.125,29.806,28.964,30.380,31.526,1,10.685,6,28.964
HQ892636,10.484,32.265,33.053,28.365,29.590,29.577,31.646,31.064,1,10.484,6,29.577
HQ892637,10.484,32.064,33.051,28.365,30.022,28.964,29.958,31.526,1,10.484,6,28.964
HQ892638,10.484,32.129,32.563,28.502,30.022,30.181,31.677,30.851,1,10.484,6,30.181
HQ892639,10.887,31.463,32.143,27.885,29.590,28.753,31.366,31.526,1,10.887,6,28.753
HQ892640,10.484,32.530,32.135,28.502,30.238,29.376,29.536,31.489,1,10.484,6,29.376
HQ892641,10.081,32.932,32.353,28.744,29.806,29.577,29.958,31.064,1,10.081,6,29.577
HQ892642,10.685,31.663,33.263,28.261,30.022,29.387,31.224,31.526,1,10.685,6,29.387
HQ892643,10.685,31.263,32.064,28.261,29.892,28.974,31.788,30.638,1,10.685,6,28.974
HQ892644,10.685,31.864,32.563,28.125,29.590,29.175,30.380,31.526,1,10.685,6,29.175
HQ892645,10.484,32.064,32.773,28.365,30.022,28.964,29.958,31.727,1,10.484,6,28.964
HQ892646,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892647,22.222,28.176,31.557,27.083,30.162,29.518,,29.810,1,22.222,4,27.083
HQ892648,22.626,28.868,31.116,27.917,30.769,30.321,,29.851,1,22.626,4,27.917
HQ892649,23.030,29.330,31.897,27.708,30.769,30.522,,31.130,1,23.030,4,27.708
HQ892650,22.424,28.637,31.250,27.292,30.364,29.719,,30.490,1,22.424,4,27.292
HQ892651,22.222,28.325,31.250,27.500,30.162,29.920,,30.490,1,22.222,4,27.500
HQ892652,23.030,29.330,31.897,27.708,30.769,30.522,,31.130,1,23.030,4,27.708
HQ892653,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892654,22.424,28.637,31.681,27.349,29.960,29.116,,30.277,1,22.424,4,27.349
HQ892655,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892656,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892657,22.222,28.868,31.034,27.292,30.162,29.920,,30.490,1,22.222,4,27.292
HQ892658,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892659,22.626,28.868,31.034,27.292,30.364,30.200,,30.704,1,22.626,4,27.292
HQ892660,22.626,28.325,31.466,25.952,30.364,30.120,,30.704,1,22.626,4,25.952
HQ892661,22.626,29.099,31.466,27.500,30.364,30.120,,30.704,1,22.626,4,27.500
HQ892662,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892663,22.828,29.099,31.681,27.766,30.364,29.920,,30.917,1,22.828,4,27.766
HQ892664,22.626,28.868,31.466,26.484,30.364,30.120,,30.704,1,22.626,4,26.484
HQ892665,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892666,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892667,22.424,29.099,32.033,27.557,29.757,30.181,,30.490,1,22.424,4,27.557
HQ892668,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892669,22.020,28.868,31.557,27.140,29.757,28.916,,30.490,1,22.020,4,27.140
HQ892670,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892671,23.030,29.099,31.681,28.125,30.567,30.321,,31.130,1,23.030,4,28.125
HQ892672,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892673,22.424,28.868,31.250,27.500,30.162,29.920,,30.490,1,22.424,4,27.500
HQ892674,22.626,29.099,31.250,27.615,30.162,30.120,,30.490,1,22.626,4,27.615
HQ892675,22.424,28.868,30.968,27.500,30.162,30.120,,30.704,1,22.424,4,27.500
HQ892676,22.424,28.472,31.116,28.543,30.162,30.120,32.394,31.288,1,22.424,4,28.543
HQ892677,22.626,28.241,31.330,28.743,29.960,29.920,32.394,31.084,1,22.626,4,28.743
HQ892678,22.828,28.472,31.545,28.942,30.162,30.120,32.864,31.288,1,22.828,4,28.942
HQ892679,22.626,28.241,31.330,28.743,29.960,29.920,32.394,31.084,1,22.626,4,28.743
HQ892680,22.626,28.472,31.545,28.942,30.162,29.920,32.394,31.084,1,22.626,4,28.942
HQ892681,22.828,28.472,31.330,28.942,30.162,30.120,31.937,31.288,1,22.828,4,28.942
HQ892682,22.424,28.472,31.116,28.543,30.162,30.120,32.394,31.288,1,22.424,4,28.543
HQ892683,22.626,28.241,31.330,28.743,29.960,29.920,32.394,31.084,1,22.626,4,28.743
HQ892684,23.030,28.935,31.545,28.942,30.567,30.522,32.394,31.697,1,23.030,4,28.942
HQ892685,22.424,28.472,31.116,28.543,30.162,30.120,32.394,31.288,1,22.424,4,28.543
HQ892686,22.626,28.472,31.116,28.543,30.162,30.321,32.394,31.288,1,22.626,4,28.543
HQ892687,22.626,28.241,31.330,28.743,29.960,29.920,32.394,31.084,1,22.626,4,28.743
HQ892688,22.828,28.241,30.926,28.942,30.162,30.120,32.394,30.769,1,22.828,4,28.942
HQ892689,22.626,28.241,31.330,28.743,29.960,29.920,32.394,31.084,1,22.626,4,28.743
HQ892690,22.626,28.241,31.330,28.743,29.960,29.920,32.394,31.084,1,22.626,4,28.743
HQ892691,22.626,28.472,31.545,28.942,30.162,29.920,32.394,31.084,1,22.626,4,28.942
HQ892692,22.424,28.472,31.116,28.543,30.162,30.120,32.394,31.288,1,22.424,4,28.543
HQ892693,22.424,28.472,31.116,28.543,30.162,30.120,32.394,31.288,1,22.424,4,28.543
HQ892694,22.424,28.472,31.116,28.543,30.162,30.120,32.394,31.288,1,22.424,4,28.543
HQ892695,22.424,28.472,31.116,28.543,30.162,30.120,32.394,31.288,1,22.424,4,28.543
HQ892696,23.232,29.167,31.828,29.541,30.303,31.590,33.333,32.265,1,23.232,4,29.541
HQ892697,22.424,28.935,31.398,28.302,29.495,31.187,32.627,32.479,1,22.424,4,28.302
HQ892698,23.232,29.167,31.828,29.541,30.303,31.590,33.333,32.265,1,23.232,4,29.541
HQ892699,23.030,27.049,30.835,29.142,29.899,31.590,33.263,32.906,1,23.030,4,29.142
HQ892700,22.424,28.009,31.398,28.942,29.293,31.187,33.830,32.311,1,22.424,5,29.293
HQ892701,22.828,28.704,31.183,29.142,29.899,31.187,32.839,32.265,1,22.828,4,29.142
HQ892702,22.199,28.704,31.398,28.942,30.309,31.134,32.450,32.051,1,22.199,4,28.942
HQ892703,21.818,28.472,31.398,28.543,29.697,30.785,33.262,31.624,1,21.818,4,28.543
HQ892704,21.818,28.241,31.897,28.486,29.293,31.590,33.758,32.106,1,21.818,4,28.486
HQ892705,23.232,,31.828,29.400,30.101,31.590,33.051,32.976,1,23.232,4,29.400
HQ892706,21.784,27.322,30.968,29.000,30.470,30.864,32.766,32.479,1,21.784,4,29.000
HQ892707,23.232,28.704,31.034,28.343,30.505,30.862,32.484,32.051,1,23.232,4,28.343
HQ892708,21.818,28.706,31.613,28.092,30.364,31.124,33.191,,1,21.818,4,28.092
HQ892709,22.222,28.241,30.580,27.944,29.960,31.124,33.404,31.712,1,22.222,4,27.944
HQ892710,22.424,28.704,31.183,29.142,29.091,30.986,33.476,31.624,1,22.424,5,29.091
HQ892711,22.626,29.247,28.529,28.452,29.899,31.187,33.263,32.051,1,22.626,4,28.452
HQ892712,21.784,29.398,31.183,28.942,30.041,30.928,32.816,32.265,1,21.784,4,28.942
HQ892713,22.222,29.167,31.613,28.743,30.505,30.986,32.979,31.624,1,22.222,4,28.743
HQ892714,22.424,29.630,31.613,29.225,30.303,30.785,32.979,32.196,1,22.424,4,29.225
HQ892715,22.626,28.241,31.828,29.142,30.909,30.522,33.262,31.197,1,22.626,4,29.142
HQ892716,22.828,28.935,31.398,29.341,29.899,31.187,32.627,32.479,1,22.828,4,29.341
HQ892717,22.424,,30.968,28.942,30.101,31.590,32.979,32.692,1,22.424,4,28.942
HQ892718,21.010,28.235,31.183,27.673,29.757,31.463,32.836,31.624,1,21.010,4,27.673
HQ892719,23.030,28.241,31.183,28.942,29.697,31.187,32.839,32.479,1,23.030,4,28.942
HQ892720,22.222,,31.102,28.662,30.101,31.727,33.259,32.203,1,22.222,4,28.662
HQ892721,22.020,28.472,31.250,28.343,29.495,30.321,32.979,31.410,1,22.020,4,28.343
HQ892722,23.232,28.472,31.398,29.142,29.899,31.388,33.051,32.692,1,23.232,4,29.142
HQ892723,23.636,,,31.138,28.485,29.518,,31.410,1,23.636,5,28.485
HQ892724,23.030,32.465,30.678,30.539,28.687,29.518,,31.197,1,23.030,5,28.687
HQ892725,23.327,30.959,33.047,30.753,29.006,28.758,,31.838,1,23.327,5,29.006
HQ892726,23.030,33.333,32.153,31.337,28.687,29.317,,31.624,1,23.030,5,28.687
HQ892727,22.626,32.665,31.268,31.263,28.687,29.518,,32.334,1,22.626,5,28.687
HQ892728,22.828,32.866,30.973,31.138,28.485,29.518,,32.051,1,22.828,5,28.485
HQ892729,23.232,32.665,30.973,30.938,28.889,29.317,,32.051,1,23.232,5,28.889
HQ892730,22.828,32.866,30.973,31.138,28.485,29.518,,32.051,1,22.828,5,28.485
HQ892731,23.232,32.665,30.678,31.138,28.485,29.920,,32.051,1,23.232,5,28.485
HQ892732,23.232,33.066,31.268,31.138,28.889,29.920,,32.265,1,23.232,5,28.889
HQ892733,23.030,32.866,31.268,31.138,28.889,29.058,,32.265,1,23.030,5,28.889
