Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
EU309525,24.481,35.183,31.421,31.727,31.279,31.413,33.805,30.496,1,24.481,8,30.496
EU309526,23.923,34.417,30.545,30.655,30.884,31.012,34.190,30.122,1,23.923,4,30.655
EU309527,23.923,34.417,30.545,30.655,30.884,31.012,34.190,30.122,1,23.923,4,30.655
EU309528,23.923,34.417,30.545,30.655,30.884,31.012,34.190,30.122,1,23.923,4,30.655
EU309529,23.923,34.417,30.545,30.655,30.884,31.012,34.190,30.122,1,23.923,4,30.655
EU309530,23.923,34.417,30.545,30.655,30.884,31.012,34.190,30.122,1,23.923,4,30.655
EU309531,23.923,34.417,30.545,30.655,30.884,31.012,34.190,30.122,1,23.923,4,30.655
EU309532,23.923,34.417,30.545,30.655,30.884,31.012,34.190,30.122,1,23.923,4,30.655
EU309533,23.997,34.282,30.329,30.742,30.977,31.105,34.278,30.215,1,23.997,4,30.742
EU309534,24.146,34.553,30.423,30.917,31.163,31.291,34.449,30.402,1,24.146,4,30.917
EU309535,23.997,34.282,30.329,30.742,30.977,31.105,34.278,30.215,1,23.997,4,30.742
EU309536,24.071,34.282,30.423,30.830,31.070,31.198,34.367,30.215,1,24.071,4,30.830
EU309537,24.071,34.417,30.423,30.830,31.070,31.198,34.367,30.309,1,24.071,4,30.830
EU309538,24.071,34.417,30.235,30.830,31.070,31.198,34.278,30.309,1,24.071,4,30.830
EU309539,24.071,34.417,30.235,30.830,31.070,31.198,34.278,30.309,1,24.071,4,30.830
EU309540,23.997,34.417,30.639,30.742,30.791,30.919,34.278,30.215,1,23.997,4,30.742
EU309541,22.831,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,22.831,5,29.647
EU309542,22.907,32.928,31.181,30.884,29.740,30.631,34.855,29.900,1,22.907,5,29.740
EU309543,22.831,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,22.831,5,29.647
EU309544,22.831,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,22.831,5,29.647
EU309545,22.831,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,22.831,5,29.647
EU309546,22.831,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,22.831,5,29.647
EU309547,22.831,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,22.831,5,29.647
EU309548,22.831,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,22.831,5,29.647
EU309549,22.907,32.928,31.080,30.884,29.554,30.631,34.767,30.000,1,22.907,5,29.554
EU309550,22.907,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,22.907,5,29.647
EU309551,22.907,33.063,31.282,30.884,29.740,30.743,34.855,30.000,1,22.907,5,29.740
EU309552,22.983,32.928,31.048,30.971,29.833,30.856,34.943,30.100,1,22.983,5,29.833
EU309553,22.907,32.794,30.948,30.884,29.740,30.743,34.855,30.000,1,22.907,5,29.740
EU309554,23.059,32.659,30.948,31.059,29.833,30.856,35.031,30.000,1,23.059,5,29.833
EU309555,23.220,32.928,31.181,30.796,29.647,30.631,34.767,29.900,1,23.220,5,29.647
EU309556,23.632,34.054,31.733,30.589,30.605,30.448,33.422,31.151,1,23.632,4,30.589
EU309557,23.860,33.784,31.579,30.465,30.698,31.161,34.044,31.338,1,23.860,4,30.465
EU309558,23.404,34.189,31.955,30.277,30.362,30.785,33.719,31.338,1,23.404,4,30.277
EU309559,23.556,33.919,31.643,29.974,30.734,30.785,33.630,31.712,1,23.556,4,29.974
EU309560,23.422,33.243,31.080,30.026,30.176,30.479,33.541,31.057,1,23.422,4,30.026
EU309561,23.328,33.784,31.455,30.290,30.269,30.581,33.719,31.057,1,23.328,4,30.290
EU309562,23.212,33.919,31.673,30.378,30.269,30.581,33.630,31.151,1,23.212,4,30.378
EU309563,23.574,33.603,31.362,30.641,30.354,31.091,33.719,31.335,1,23.574,4,30.641
EU309564,23.708,33.514,31.861,30.553,30.741,31.091,33.600,31.589,1,23.708,4,30.553
EU309565,23.252,33.649,31.767,30.316,30.362,30.479,33.541,31.057,1,23.252,4,30.316
EU309566,23.252,33.740,31.017,30.026,30.362,30.479,33.571,31.151,1,23.252,4,30.026
EU309567,23.650,33.784,31.520,30.026,30.712,30.925,33.749,32.984,1,23.650,4,30.026
EU309568,22.948,33.649,31.362,30.202,30.362,31.118,33.838,31.151,1,22.948,4,30.202
EU309569,23.252,33.649,31.181,29.974,30.212,31.047,33.541,30.748,1,23.252,4,29.974
EU309570,23.328,33.468,31.219,30.114,30.176,30.785,34.016,30.900,1,23.328,4,30.114
EU309571,24.184,32.389,31.238,31.347,30.707,31.970,34.622,29.633,1,24.184,4,31.347
EU309572,24.184,32.659,31.707,31.347,30.978,31.691,34.798,29.730,1,24.184,4,31.347
EU309573,24.481,32.794,31.332,30.306,30.707,31.877,34.710,29.730,1,24.481,4,30.306
EU309574,24.332,32.389,31.332,30.306,30.797,31.784,34.710,29.633,1,24.332,4,30.306
EU309575,24.184,32.524,29.564,30.568,29.083,31.784,34.798,29.730,1,24.184,4,30.568
EU309576,24.258,32.928,31.801,31.199,30.707,31.970,34.798,30.019,1,24.258,4,31.199
EU309577,24.555,33.198,31.698,30.890,31.069,31.383,34.886,29.826,1,24.555,4,30.890
EU309578,24.184,32.928,31.426,31.420,30.616,31.599,34.710,29.537,1,24.184,4,31.420
EU309579,24.407,33.198,31.797,32.009,30.978,31.941,34.534,30.174,1,24.407,4,32.009
EU309580,24.258,33.063,31.633,30.830,30.888,31.877,34.271,29.826,1,24.258,4,30.830
EU309581,24.036,32.794,31.450,31.273,30.382,31.413,34.095,30.122,1,24.036,4,31.273
EU309582,23.908,32.215,31.303,30.366,30.498,31.701,34.328,30.187,1,23.908,4,30.366
EU309583,23.982,32.392,31.232,30.568,28.732,31.877,34.710,30.122,1,23.982,4,30.568
EU309584,24.110,32.661,29.564,30.830,31.341,31.970,34.882,29.826,1,24.110,4,30.830
EU309585,24.049,32.527,30.928,31.004,30.707,31.363,34.974,29.760,1,24.049,5,30.707
EU309586,8.036,34.158,32.994,31.814,31.076,30.134,34.571,32.032,1,8.036,4,31.814
EU309587,8.036,34.228,32.929,31.727,31.198,30.983,34.215,31.932,1,8.036,4,31.727
EU309588,7.738,34.420,32.808,31.727,31.076,29.799,34.483,31.932,1,7.738,4,31.727
EU309589,7.887,34.608,32.901,31.727,31.354,29.799,34.483,32.032,1,7.887,4,31.727
EU309590,7.812,34.608,32.901,31.727,31.354,30.022,34.571,32.032,1,7.812,4,31.727
EU309591,7.738,34.612,32.994,31.814,31.169,29.799,34.571,32.132,1,7.738,4,31.814
EU309592,7.887,34.420,32.994,31.814,31.169,29.688,34.394,31.932,1,7.887,4,31.814
EU309593,7.887,34.516,32.901,31.727,31.076,30.022,34.571,32.032,1,7.887,4,31.727
EU309594,7.961,34.708,33.272,31.551,30.983,30.022,34.571,31.632,1,7.961,4,31.551
EU309595,7.738,34.554,32.994,31.639,30.983,30.022,34.394,32.232,1,7.738,4,31.639
EU309596,7.738,34.612,32.901,31.814,31.076,29.799,34.602,32.132,1,7.738,4,31.814
EU309597,7.664,34.420,32.901,31.551,31.076,29.911,34.336,32.032,1,7.664,4,31.551
EU309598,7.515,34.708,33.086,31.639,30.983,29.688,34.394,32.032,1,7.515,4,31.639
EU309599,7.589,34.516,33.024,31.639,31.198,30.685,34.392,32.132,1,7.589,4,31.639
EU309600,8.036,34.916,33.117,31.906,30.734,31.034,34.510,31.900,1,8.036,5,30.734
EU309601,8.036,34.916,33.117,31.906,30.734,31.034,34.510,31.900,1,8.036,5,30.734
EU309602,8.110,34.916,33.117,31.906,30.734,31.034,34.510,31.900,1,8.110,5,30.734
EU309603,8.110,34.719,33.210,31.993,30.826,30.679,34.598,32.000,1,8.110,5,30.826
EU309604,8.259,34.718,33.052,31.993,30.755,31.034,34.863,32.100,1,8.259,5,30.755
EU309605,8.333,34.916,33.117,31.906,30.734,31.034,34.775,32.100,1,8.333,5,30.734
EU309606,8.185,35.213,33.302,31.993,30.977,31.368,34.687,32.200,1,8.185,5,30.977
EU309607,8.110,34.916,33.117,31.906,30.734,31.034,34.598,31.900,1,8.110,5,30.734
EU309608,8.036,34.881,32.931,31.993,30.826,31.146,34.510,32.100,1,8.036,5,30.826
EU309609,8.333,35.312,32.931,31.818,30.641,31.034,34.598,32.000,1,8.333,5,30.641
EU309610,8.036,34.817,33.117,31.556,30.734,30.812,34.598,32.000,1,8.036,5,30.734
EU309611,8.036,34.916,33.210,31.643,30.826,30.923,34.687,32.100,1,8.036,5,30.826
EU309612,8.110,34.817,33.210,31.731,30.826,30.923,34.598,32.000,1,8.110,5,30.826
EU309613,8.036,34.817,33.024,31.643,30.826,30.812,34.598,32.000,1,8.036,5,30.826
EU309614,8.185,34.718,33.024,31.731,30.919,30.923,34.687,32.100,1,8.185,5,30.919
EU309615,6.920,34.421,33.892,30.507,31.028,29.477,34.571,31.269,1,6.920,4,30.507
EU309616,6.473,34.916,34.078,30.332,31.401,29.778,34.041,31.800,1,6.473,4,30.332
EU309617,6.994,34.752,34.451,30.769,31.662,29.700,33.864,31.568,1,6.994,4,30.769
EU309618,7.440,34.382,34.078,30.594,31.545,29.588,34.513,32.068,1,7.440,4,30.594
EU309619,6.920,35.149,34.076,30.157,31.184,29.477,34.336,31.069,1,6.920,4,30.157
EU309620,6.696,35.149,34.169,30.245,31.360,29.700,34.248,,1,6.696,4,30.245
EU309621,6.920,34.653,34.544,30.245,30.134,29.700,34.336,30.869,1,6.920,4,30.245
EU309622,7.143,34.752,33.920,30.332,31.509,30.145,34.336,31.069,1,7.143,4,30.332
EU309623,6.920,34.851,33.706,30.594,30.891,29.700,34.779,31.300,1,6.920,4,30.594
EU309624,6.324,34.455,33.706,30.200,30.891,29.255,34.248,30.777,1,6.324,4,30.200
EU309625,6.696,34.752,33.798,30.113,31.156,29.255,34.336,30.945,1,6.696,4,30.113
EU309626,6.622,34.817,33.581,30.393,31.217,29.366,34.215,31.100,1,6.622,4,30.393
EU309627,6.771,34.554,33.985,30.157,31.333,29.588,34.248,31.069,1,6.771,4,30.157
EU309628,7.217,34.851,34.451,30.332,31.244,29.922,34.336,30.639,1,7.217,4,30.332
EU309629,6.622,34.783,33.803,31.119,30.734,29.425,34.129,31.471,1,6.622,4,31.119
EU309630,7.068,35.086,33.803,31.469,30.919,29.763,34.129,31.169,1,7.068,4,31.469
EU309631,6.696,34.681,33.962,31.031,31.105,29.425,34.218,31.469,1,6.696,4,31.031
EU309632,6.994,34.884,34.059,31.234,30.734,29.200,33.833,31.469,1,6.994,4,31.234
EU309633,6.994,34.646,33.709,31.294,30.826,29.763,34.306,31.568,1,6.994,4,31.294
EU309634,6.920,34.703,33.803,31.294,30.826,29.876,34.394,31.369,1,6.920,4,31.294
EU309635,6.920,35.187,33.895,31.185,31.134,29.651,34.306,31.406,1,6.920,4,31.185
EU309636,6.771,34.681,33.709,31.031,30.641,29.425,34.041,31.100,1,6.771,4,31.031
EU309637,6.845,33.622,33.991,30.857,30.919,29.989,33.687,31.469,1,6.845,4,30.857
EU309638,6.696,35.121,34.178,31.234,31.198,29.538,33.656,31.169,1,6.696,4,31.234
EU309639,7.068,33.333,33.614,31.381,31.105,29.392,33.864,30.869,1,7.068,4,31.381
EU309640,6.696,34.783,33.895,31.119,30.826,29.425,34.218,31.269,1,6.696,4,31.119
EU309641,6.845,34.985,34.149,30.857,30.919,29.299,34.336,31.568,1,6.845,4,30.857
EU309642,6.696,34.783,33.836,30.944,30.919,29.312,34.129,31.369,1,6.696,4,30.944
EU309643,7.068,34.879,33.552,31.119,30.826,29.538,34.276,31.369,1,7.068,4,31.119
EU309644,7.812,32.323,33.240,31.469,30.375,31.349,34.041,31.964,1,7.812,4,31.469
EU309645,7.961,32.468,33.521,31.469,30.572,31.256,34.099,32.064,1,7.961,4,31.469
EU309646,8.110,32.323,33.146,31.556,30.375,30.665,34.394,32.064,1,8.110,5,30.375
EU309647,7.812,32.179,33.333,31.381,30.473,30.327,34.129,32.096,1,7.812,4,31.381
EU309648,7.738,32.179,33.427,31.469,30.345,30.543,34.129,31.864,1,7.738,4,31.469
EU309649,7.738,32.179,33.146,31.556,30.375,30.327,34.218,31.764,1,7.738,5,30.375
EU309650,7.738,32.323,33.146,31.699,30.276,30.440,34.129,31.764,1,7.738,5,30.276
EU309651,8.036,32.323,33.146,31.524,30.572,30.665,34.306,32.064,1,8.036,4,31.524
EU309652,7.887,31.638,33.146,31.381,30.473,31.448,34.129,31.964,1,7.887,4,31.381
EU309653,7.738,31.638,33.240,31.206,30.375,30.327,34.041,31.864,1,7.738,4,31.206
EU309654,7.589,32.323,33.052,31.469,30.572,31.349,34.041,31.764,1,7.589,4,31.469
EU309655,7.589,34.247,33.146,31.556,30.550,30.440,34.041,31.537,1,7.589,4,31.556
EU309656,7.887,32.756,33.521,31.556,30.375,30.371,34.041,31.964,1,7.887,5,30.375
EU309657,7.664,34.540,33.427,31.584,30.079,29.876,34.129,31.764,1,7.664,5,30.079
EU309658,8.110,32.587,33.333,31.119,30.626,29.079,33.717,31.563,1,8.110,4,31.119
EU309659,6.399,34.421,33.426,30.420,30.805,30.478,32.948,30.500,1,6.399,4,30.420
EU309660,6.696,34.520,33.333,30.420,30.712,30.256,33.215,30.600,1,6.696,4,30.420
EU309661,6.920,34.520,33.519,30.420,30.712,30.033,33.570,30.831,1,6.920,4,30.420
EU309662,6.622,34.816,33.920,30.682,30.990,30.256,33.304,31.331,1,6.622,4,30.682
EU309663,6.920,34.307,33.302,31.031,30.641,29.742,33.835,31.363,1,6.920,4,31.031
EU309664,6.696,35.153,33.920,30.682,31.082,30.145,33.481,30.831,1,6.696,4,30.682
EU309665,6.696,35.057,34.013,30.857,30.990,30.256,33.481,30.600,1,6.696,4,30.857
EU309666,7.143,35.015,33.920,30.709,31.175,30.256,33.837,30.931,1,7.143,4,30.709
EU309667,6.994,34.555,33.735,30.796,30.990,29.859,33.570,30.831,1,6.994,4,30.796
EU309668,6.994,34.962,34.013,31.059,31.082,30.256,33.570,30.931,1,6.994,4,31.059
EU309669,6.994,,34.201,30.709,31.360,30.256,33.481,31.131,1,6.994,4,30.709
EU309670,7.068,34.551,34.013,30.534,30.712,30.033,33.481,30.731,1,7.068,4,30.534
EU309671,6.994,35.057,34.013,30.621,30.688,30.145,33.304,30.731,1,6.994,4,30.621
EU309672,7.292,34.866,33.705,30.709,30.990,30.478,33.215,30.370,1,7.292,4,30.709
EU309673,7.068,34.962,33.735,30.621,30.805,30.145,33.393,30.769,1,7.068,4,30.621
EU333375,24.543,33.738,31.321,31.299,31.752,32.900,34.474,32.330,1,24.543,4,31.299
EU333376,26.445,33.243,30.040,31.239,31.047,31.336,33.481,30.748,1,26.445,4,31.239
EU333377,23.805,34.189,32.675,30.044,31.505,30.877,34.561,31.088,1,23.805,4,30.044
EU333378,23.760,32.869,31.792,30.340,32.000,30.830,33.009,31.625,1,23.760,4,30.340
EU362876,4.315,35.183,33.615,31.469,30.862,30.882,34.011,32.435,1,4.315,5,30.862
EU362877,5.580,35.183,33.333,30.558,31.308,30.444,34.425,31.269,1,5.580,4,30.558
EU362878,5.208,33.514,33.520,30.385,30.698,30.807,33.274,31.933,1,5.208,4,30.385
EU362879,6.920,33.379,33.333,30.131,32.116,31.367,33.746,31.500,1,6.920,4,30.131
EU362880,7.812,33.741,33.457,31.524,30.754,31.929,33.716,31.400,1,7.812,4,31.524
EU362881,5.952,34.309,32.928,31.173,30.919,31.375,33.952,31.300,1,5.952,4,31.173
EU362882,7.372,34.008,32.834,30.796,30.715,31.375,33.924,30.230,1,7.372,4,30.796
EU362883,6.101,34.752,32.870,30.594,30.010,31.765,34.043,30.531,1,6.101,4,30.594
EU362884,5.506,34.190,33.147,30.560,31.105,30.367,33.982,31.331,1,5.506,4,30.560
EU362885,4.985,34.490,32.437,30.450,30.805,30.112,34.159,31.936,1,4.985,4,30.450
EU362886,8.557,34.520,33.866,29.921,30.900,30.678,34.276,31.200,1,8.557,4,29.921
EU362887,5.353,33.053,,31.496,31.579,29.556,33.980,31.568,1,5.353,4,31.496
EU362888,7.440,34.922,33.147,30.412,30.512,30.997,33.333,30.600,1,7.440,4,30.412
EU362889,7.893,34.619,33.960,30.271,30.851,30.580,34.276,31.300,1,7.893,4,30.271
EU362890,5.208,35.000,31.678,30.573,31.163,31.102,33.629,31.750,1,5.208,4,30.573
EU362891,4.836,34.826,33.457,30.917,31.062,30.610,33.834,32.000,1,4.836,4,30.917
EU362892,4.762,34.322,33.396,31.349,30.455,30.413,34.104,30.700,1,4.762,5,30.455
EU362893,7.812,32.791,32.802,30.534,30.799,30.777,33.185,30.631,1,7.812,4,30.534
EU362894,7.297,33.754,33.117,30.903,31.126,30.778,33.795,32.236,1,7.297,4,30.903
EU362895,6.845,,32.037,31.031,30.980,31.589,34.041,31.932,1,6.845,4,31.031
EU362896,5.506,34.692,33.798,31.212,30.532,30.068,33.952,31.238,1,5.506,4,31.212
EU362897,6.027,35.435,32.870,30.253,30.427,31.238,34.129,31.045,1,6.027,4,30.253
EU362898,5.060,33.242,34.270,31.037,31.495,30.191,33.892,31.800,1,5.060,4,31.037
EU362899,4.241,35.248,33.615,31.731,30.884,29.922,33.919,32.232,1,4.241,5,30.884
EU362900,4.836,34.990,34.078,30.332,30.977,30.709,33.364,32.000,1,4.836,4,30.332
EU362901,7.292,33.470,32.994,31.349,31.444,31.988,33.628,31.343,1,7.292,4,31.349
EU362902,5.506,34.208,32.928,30.600,30.826,31.299,33.922,31.200,1,5.506,4,30.600
EU362903,5.506,34.752,32.994,30.769,29.722,32.059,34.104,30.270,1,5.506,4,30.769
EU362904,5.208,34.226,32.591,30.070,30.334,29.663,33.834,31.400,1,5.208,4,30.070
EU362905,7.366,34.922,33.147,30.324,30.512,30.997,33.333,30.600,1,7.366,4,30.324
EU362906,5.436,34.787,33.117,31.031,30.979,31.102,34.187,30.769,1,5.436,4,31.031
EU362907,4.911,34.902,32.151,30.749,30.884,30.906,33.274,32.030,1,4.911,4,30.749
EU362908,4.911,34.826,33.457,31.004,31.062,30.610,33.746,32.000,1,4.911,4,31.004
EU362909,7.812,33.062,31.690,30.359,30.813,30.807,33.097,30.631,1,7.812,4,30.359
EU362910,6.776,35.149,32.869,31.076,30.991,30.667,33.547,32.403,1,6.776,4,31.076
EU362911,7.292,34.851,31.789,31.381,31.593,31.818,33.864,32.136,1,7.292,4,31.381
EU370566,0.000,34.787,33.458,31.321,31.238,30.469,33.734,31.400,1,0.000,4,31.321
EU370567,0.149,34.886,33.551,31.409,31.331,30.580,33.826,31.300,1,0.149,4,31.409
EU370568,0.074,34.787,33.458,31.321,31.238,30.469,33.734,31.400,1,0.074,4,31.321
EU370569,0.074,34.787,33.458,31.321,31.238,30.469,33.734,31.400,1,0.074,4,31.321
EU370570,0.149,34.886,33.551,31.092,31.331,30.580,33.704,31.400,1,0.149,4,31.092
EU370571,0.223,34.886,33.737,31.496,31.343,30.580,33.681,31.300,1,0.223,4,31.496
EU370572,0.149,34.688,33.364,31.321,31.238,30.580,33.734,31.400,1,0.149,4,31.321
EU370573,0.298,34.985,33.737,31.584,31.331,30.804,33.826,31.600,1,0.298,4,31.584
EU370574,0.149,34.787,33.458,31.321,31.238,30.469,33.734,31.400,1,0.149,4,31.321
EU370575,0.372,34.688,33.458,31.294,31.389,30.692,33.734,31.300,1,0.372,4,31.294
EU370596,5.952,34.708,32.714,30.709,30.606,31.625,33.304,31.968,1,5.952,4,30.709
EU370597,6.101,34.899,32.778,30.534,30.799,31.625,33.304,31.968,1,6.101,4,30.534
EU370598,6.101,34.803,32.993,30.621,30.703,31.625,33.127,31.968,1,6.101,4,30.621
EU370599,6.548,34.995,32.807,30.709,30.799,31.721,33.304,32.268,1,6.548,4,30.709
EU370600,5.952,34.803,32.900,30.621,30.799,31.528,33.304,32.168,1,5.952,4,30.621
EU370601,6.027,34.708,32.714,30.796,30.606,31.625,33.274,31.968,1,6.027,4,30.796
EU370602,6.250,34.899,32.807,30.621,30.799,31.625,33.216,32.168,1,6.250,4,30.621
EU370603,6.176,34.708,32.714,30.709,30.510,31.335,33.127,31.936,1,6.176,4,30.709
EU370604,6.027,34.995,32.714,30.709,30.703,31.431,33.216,32.168,1,6.027,4,30.709
EU370605,6.473,35.091,32.869,30.709,30.799,31.818,33.304,32.168,1,6.473,4,30.709
EU370626,0.000,34.787,33.458,31.321,31.238,30.469,33.734,31.400,1,0.000,4,31.321
EU370627,0.149,34.886,33.458,31.409,31.331,30.469,33.826,31.500,1,0.149,4,31.409
EU370628,0.149,34.688,33.458,31.146,31.146,30.246,33.919,31.200,1,0.149,4,31.146
EU370629,0.223,34.752,33.522,31.431,31.163,30.381,33.889,31.363,1,0.223,4,31.431
EU370630,0.298,34.985,33.644,31.472,31.423,30.469,33.919,31.600,1,0.298,4,31.472
EU370631,0.223,34.688,33.644,31.639,31.516,30.692,34.011,31.600,1,0.223,4,31.639
EU370632,0.149,34.886,33.426,31.321,31.423,30.580,33.919,31.600,1,0.149,4,31.321
EU370633,0.149,34.985,33.551,31.496,31.331,30.469,33.826,31.500,1,0.149,4,31.496
EU370634,0.223,34.886,33.551,31.409,31.331,30.580,33.826,31.500,1,0.223,4,31.409
EU370635,0.149,34.787,33.644,31.496,31.423,30.692,33.919,31.600,1,0.149,4,31.496
EU370676,6.176,34.674,32.993,30.534,30.895,31.721,33.304,32.368,1,6.176,4,30.534
EU370677,6.101,34.995,32.993,30.621,30.703,31.818,33.481,32.368,1,6.101,4,30.621
EU370678,5.952,34.803,32.900,30.534,30.799,31.625,33.304,32.268,1,5.952,4,30.534
EU370679,6.027,34.803,32.900,30.534,30.799,31.625,33.304,32.268,1,6.027,4,30.534
EU370680,6.101,34.899,32.993,30.621,30.895,31.625,33.392,32.168,1,6.101,4,30.621
EU370681,6.027,34.803,32.900,30.534,30.799,31.625,33.304,32.268,1,6.027,4,30.534
EU370682,6.101,34.899,32.993,30.621,30.799,31.721,33.304,32.368,1,6.101,4,30.621
EU370683,5.952,34.803,32.900,30.534,30.799,31.625,33.304,32.268,1,5.952,4,30.534
EU370684,6.176,34.674,32.993,30.534,30.895,31.721,33.304,32.368,1,6.176,4,30.534
EU370685,6.027,34.899,32.993,30.534,30.895,31.721,33.392,32.368,1,6.027,4,30.534
EU408331,29.175,34.774,31.915,32.392,30.639,29.787,35.350,32.344,1,29.175,6,29.787
EU408332,29.135,35.398,32.118,32.657,30.639,31.278,35.294,32.006,1,29.135,6,31.278
EU482831,8.333,33.243,33.147,30.850,30.172,30.580,32.921,30.531,1,8.333,4,30.850
EU482832,8.110,34.158,33.020,30.560,29.947,31.398,33.982,30.361,1,8.110,5,29.947
EU482833,24.620,33.917,31.483,30.408,31.034,31.893,34.250,29.860,1,24.620,4,30.408
EU482834,8.185,34.722,32.961,30.473,31.881,30.588,33.685,30.900,1,8.185,4,30.473
EU482835,8.110,34.890,32.801,30.736,30.755,30.777,33.333,30.631,1,8.110,4,30.736
EU482836,6.994,34.464,32.683,30.654,31.273,30.959,34.779,30.938,1,6.994,4,30.654
EU482837,4.688,34.514,32.552,31.031,31.150,30.010,33.510,31.194,1,4.688,6,30.010
EU482838,4.911,34.554,33.086,30.507,30.654,30.256,33.628,30.869,1,4.911,4,30.507
EU482839,24.554,32.794,31.096,30.393,30.382,30.405,34.159,30.762,1,24.554,4,30.393
EU482840,8.780,32.745,32.956,30.776,30.512,30.315,33.333,31.093,1,8.780,4,30.776
EU482841,4.688,34.524,32.315,31.031,31.099,31.148,34.225,31.469,1,4.688,4,31.031
EU482842,6.920,32.606,33.240,30.594,30.784,31.102,34.449,30.430,1,6.920,4,30.594
EU482843,5.060,,33.116,30.769,30.661,30.392,33.422,31.169,1,5.060,5,30.661
EU482844,8.482,32.972,33.613,31.643,31.349,30.906,34.215,31.031,1,8.482,4,31.643
EU482845,5.283,33.379,33.210,31.588,30.884,30.145,33.274,31.162,1,5.283,5,30.884
EU482846,7.961,35.044,33.830,31.409,31.742,31.257,34.541,31.469,1,7.961,4,31.409
EU482847,5.060,34.554,32.621,30.911,30.510,31.286,33.775,31.231,1,5.060,4,30.911
EU482848,5.729,36.043,32.963,30.139,30.297,30.315,33.570,30.700,1,5.729,4,30.139
EU482849,23.852,33.919,32.049,30.253,31.076,30.193,34.455,30.524,1,23.852,4,30.253
EU482850,4.613,34.455,33.240,30.971,30.885,31.787,33.628,31.700,1,4.613,4,30.971
EU482852,4.836,34.514,32.772,31.031,30.946,30.891,33.628,31.600,1,4.836,4,31.031
EU482853,8.185,34.455,33.054,30.009,30.662,32.083,33.333,31.131,1,8.185,4,30.009
EU482854,8.185,34.853,32.167,31.034,31.565,31.460,33.274,30.731,1,8.185,4,31.034
EU482855,8.705,34.026,32.842,31.152,30.946,30.812,33.959,30.931,1,8.705,5,30.946
EU482856,5.878,35.417,32.130,31.119,31.316,30.588,33.826,31.431,1,5.878,4,31.119
EU482857,7.738,33.147,33.836,31.234,30.673,30.656,33.539,31.832,1,7.738,4,31.234
EU482858,7.217,34.059,33.054,30.675,31.123,31.787,33.333,30.631,1,7.217,4,30.675
EU482859,23.700,33.333,30.755,30.044,30.370,31.320,33.895,30.414,1,23.700,4,30.044
EU482860,23.305,32.656,31.103,30.393,30.791,31.877,34.091,29.720,1,23.305,4,30.393
EU482861,5.878,35.413,32.715,31.206,30.531,31.021,34.602,31.100,1,5.878,4,31.206
EU482862,5.063,34.688,32.186,30.435,30.912,31.244,33.656,30.000,1,5.063,4,30.435
EU482863,6.250,34.224,33.177,30.157,30.556,30.548,34.194,31.700,1,6.250,4,30.157
EU482864,6.721,33.694,31.895,30.776,30.993,31.229,34.014,31.800,1,6.721,4,30.776
EU482865,6.250,34.647,33.333,31.201,31.123,30.033,32.952,32.400,1,6.250,4,31.201
EU482866,5.655,34.506,32.959,30.769,30.798,31.349,33.333,31.532,1,5.655,4,30.769
EU482867,6.622,34.059,32.736,31.146,30.919,31.096,33.746,31.100,1,6.622,4,31.146
EU482868,5.134,34.783,32.960,31.059,31.076,29.688,33.451,31.568,1,5.134,4,31.059
EU482869,8.036,34.688,32.588,31.533,30.131,29.911,33.098,30.900,1,8.036,5,30.131
EU482870,4.539,34.826,32.580,30.594,31.128,30.807,33.274,31.069,1,4.539,4,30.594
