Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
AM282054,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282055,1,9.091,9.091,23.913,23.913,26.866,26.866,,25.874,25.874,26.812,26.812,22.378,22.378,,17.483,17.557,,,13.084,13.084,13.287,13.287,26.619,26.619,1a,9.091,1n,13.287
AM282056,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282057,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282058,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282059,1,9.091,9.091,22.464,22.464,25.373,25.373,,24.476,24.476,25.362,25.362,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,25.180,25.180,1a,9.091,1n,13.287
AM282060,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282061,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282062,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282063,1,9.091,9.091,23.188,23.188,,,,25.175,25.175,26.087,26.087,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,,,1a,9.091,1n,13.287
AM282064,1,8.392,8.392,23.188,23.188,,,25.185,25.175,25.175,26.087,26.087,21.678,21.678,,15.385,16.794,,,12.150,12.150,13.986,13.986,,,1a,8.392,1n,13.986
AM282065,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282066,1,9.091,9.091,23.188,23.188,,,,25.175,25.175,26.087,26.087,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,,,1a,9.091,1n,13.287
AM282067,1,9.091,9.091,23.913,23.913,26.866,26.866,,25.874,25.874,26.812,26.812,22.378,22.378,,17.483,17.557,,,13.084,13.084,13.287,13.287,26.619,26.619,1a,9.091,1n,13.287
AM282068,1,9.091,9.091,22.464,22.464,26.866,26.866,,25.874,25.874,26.812,26.812,20.979,20.979,,17.483,16.031,,,17.857,17.857,13.287,13.287,26.619,26.619,1a,9.091,1n,13.287
AM282069,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282070,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282071,1,21.481,21.481,7.299,7.299,20.714,20.714,16.901,20.290,20.290,21.429,21.429,20.000,20.000,17.391,22.695,20.423,20.000,20.000,17.266,17.266,24.113,24.113,19.084,19.084,1b,7.299,1d,16.901
AM282072,1,21.481,21.481,7.299,7.299,20.714,20.714,16.901,20.290,20.290,21.429,21.429,20.000,20.000,17.391,22.695,20.423,20.000,20.000,17.266,17.266,24.113,24.113,19.084,19.084,1b,7.299,1d,16.901
AM282073,1,21.481,21.481,7.299,7.299,20.714,20.714,16.901,20.290,20.290,21.429,21.429,20.000,20.000,17.391,22.695,20.423,20.000,20.000,17.266,17.266,24.113,24.113,19.084,19.084,1b,7.299,1d,16.901
AM282074,1,21.277,21.277,9.489,9.489,20.714,20.714,13.768,19.847,19.847,23.188,23.188,22.963,22.963,17.391,18.841,22.143,22.857,22.857,16.547,16.547,23.404,23.404,18.321,18.321,1b,9.489,1d,13.768
AM282075,1,20.438,20.438,7.246,7.246,20.863,20.863,12.676,19.231,19.231,22.628,22.628,22.137,22.137,16.788,18.310,20.863,22.302,22.302,15.714,15.714,22.628,22.628,15.909,15.909,1b,7.246,1d,12.676
AM282076,1,20.567,20.567,7.299,7.299,20.000,20.000,12.319,17.557,17.557,21.014,21.014,21.481,21.481,15.942,20.438,20.714,22.143,22.143,15.827,15.827,21.986,21.986,16.031,16.031,1b,7.299,1d,12.319
AM282077,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282078,1,19.259,19.259,6.569,6.569,22.143,22.143,13.768,21.014,21.014,21.014,21.014,24.444,24.444,15.217,20.438,21.429,21.429,21.429,17.266,17.266,24.113,24.113,16.031,16.031,1b,6.569,1d,13.768
AM282079,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282080,1,21.277,21.277,8.029,8.029,20.000,20.000,13.043,19.847,19.847,23.188,23.188,21.481,21.481,17.391,18.841,20.000,21.429,21.429,16.547,16.547,23.404,23.404,16.794,16.794,1b,8.029,1d,13.043
AM282081,1,19.259,19.259,6.569,6.569,22.143,22.143,13.768,21.014,21.014,21.014,21.014,24.444,24.444,15.217,20.438,21.429,21.429,21.429,17.266,17.266,24.113,24.113,16.031,16.031,1b,6.569,1d,13.768
AM282082,1,19.858,19.858,8.029,8.029,20.714,20.714,13.043,19.084,19.084,22.464,22.464,21.481,21.481,17.391,17.391,20.714,22.143,22.143,15.108,15.108,21.986,21.986,16.794,16.794,1b,8.029,1d,13.043
AM282083,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282084,1,19.708,19.708,7.971,7.971,21.583,21.583,12.676,19.231,19.231,22.628,22.628,22.137,22.137,17.518,17.606,20.144,22.302,22.302,15.000,15.000,21.898,21.898,16.667,16.667,1b,7.971,1d,12.676
AM282085,1,20.567,20.567,9.286,9.286,22.143,22.143,13.768,19.084,19.084,21.429,21.429,22.222,22.222,16.667,19.565,22.143,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,9.286,1d,13.768
AM282086,1,21.168,21.168,7.971,7.971,20.144,20.144,11.972,19.231,19.231,22.628,22.628,22.137,22.137,16.788,19.014,21.583,21.583,21.583,16.429,16.429,23.358,23.358,15.152,15.152,1b,7.971,1d,11.972
AM282087,1,20.438,20.438,7.246,7.246,20.863,20.863,12.676,19.231,19.231,22.628,22.628,22.137,22.137,16.788,18.310,20.863,22.302,22.302,15.714,15.714,22.628,22.628,15.909,15.909,1b,7.246,1d,12.676
AM282088,1,18.519,18.519,7.299,7.299,22.143,22.143,14.493,21.014,21.014,21.014,21.014,23.704,23.704,15.942,19.708,21.429,21.429,21.429,16.547,16.547,23.404,23.404,16.794,16.794,1b,7.299,1d,14.493
AM282089,1,19.858,19.858,8.759,8.759,20.714,20.714,13.768,19.084,19.084,22.464,22.464,21.481,21.481,17.391,18.116,20.714,22.143,22.143,15.108,15.108,21.986,21.986,17.557,17.557,1b,8.759,1d,13.768
AM282090,1,20.000,20.000,6.569,6.569,21.429,21.429,14.493,24.638,24.638,22.464,22.464,25.926,25.926,13.768,21.898,22.857,22.143,22.143,18.705,18.705,24.823,24.823,17.557,17.557,1b,6.569,1i,13.768
AM282091,1,20.000,20.000,7.299,7.299,21.429,21.429,13.043,20.290,20.290,20.290,20.290,23.704,23.704,14.493,21.168,22.143,22.143,22.143,17.986,17.986,24.823,24.823,16.794,16.794,1b,7.299,1d,13.043
AM282092,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282093,1,20.567,20.567,9.286,9.286,22.143,22.143,13.768,19.084,19.084,21.429,21.429,22.222,22.222,16.667,19.565,22.143,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,9.286,1d,13.768
AM282094,1,19.259,19.259,6.569,6.569,22.143,22.143,13.768,21.014,21.014,21.014,21.014,24.444,24.444,15.217,20.438,21.429,21.429,21.429,17.266,17.266,24.113,24.113,16.031,16.031,1b,6.569,1d,13.768
AM282095,1,20.000,20.000,6.569,6.569,21.429,21.429,14.493,24.638,24.638,22.464,22.464,25.926,25.926,13.768,21.898,22.857,22.143,22.143,18.705,18.705,24.823,24.823,17.557,17.557,1b,6.569,1i,13.768
AM282096,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282097,1,20.979,20.979,8.696,8.696,21.739,21.739,13.139,21.429,21.429,20.000,20.000,24.444,24.444,14.286,20.863,22.464,23.913,23.913,18.248,18.248,24.476,24.476,17.266,17.266,1b,8.696,1d,13.139
AM282098,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,18.321,18.321,21.739,21.739,22.222,22.222,16.667,19.708,20.714,22.857,22.857,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282099,1,19.858,19.858,8.029,8.029,20.714,20.714,13.043,19.084,19.084,22.464,22.464,21.481,21.481,17.391,17.391,20.714,22.143,22.143,15.108,15.108,21.986,21.986,16.794,16.794,1b,8.029,1d,13.043
AM282100,1,21.986,21.986,9.489,9.489,20.714,20.714,12.319,19.847,19.847,23.188,23.188,22.963,22.963,17.391,19.565,22.143,22.143,22.143,17.266,17.266,24.113,24.113,16.031,16.031,1b,9.489,1d,12.319
AM282101,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282102,1,19.858,19.858,8.029,8.029,20.714,20.714,13.043,19.084,19.084,22.464,22.464,21.481,21.481,17.391,17.391,20.714,22.143,22.143,15.108,15.108,21.986,21.986,16.794,16.794,1b,8.029,1d,13.043
AM282103,1,21.168,21.168,7.971,7.971,20.144,20.144,11.972,19.231,19.231,22.628,22.628,22.137,22.137,16.788,19.014,21.583,21.583,21.583,16.429,16.429,23.358,23.358,15.152,15.152,1b,7.971,1d,11.972
AM282104,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,18.321,18.321,21.739,21.739,22.222,22.222,16.667,19.708,20.714,22.857,22.857,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282105,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282106,1,21.277,21.277,8.029,8.029,20.000,20.000,13.043,19.847,19.847,23.188,23.188,21.481,21.481,17.391,18.841,20.000,21.429,21.429,16.547,16.547,23.404,23.404,16.794,16.794,1b,8.029,1d,13.043
AM282107,1,19.858,19.858,8.029,8.029,20.714,20.714,13.043,19.084,19.084,22.464,22.464,21.481,21.481,17.391,17.391,20.714,22.143,22.143,15.108,15.108,21.986,21.986,16.794,16.794,1b,8.029,1d,13.043
AM282108,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282109,1,20.000,20.000,7.299,7.299,21.429,21.429,13.043,20.290,20.290,20.290,20.290,23.704,23.704,14.493,21.168,22.143,22.143,22.143,17.986,17.986,24.823,24.823,16.794,16.794,1b,7.299,1d,13.043
AM282110,1,20.567,20.567,6.569,6.569,20.714,20.714,13.043,19.847,19.847,23.188,23.188,22.963,22.963,15.942,18.841,21.429,22.857,22.857,16.547,16.547,22.695,22.695,16.794,16.794,1b,6.569,1d,13.043
AM282111,1,20.567,20.567,6.569,6.569,20.000,20.000,11.594,18.321,18.321,21.739,21.739,21.481,21.481,15.942,18.116,20.714,21.429,21.429,15.827,15.827,22.695,22.695,15.267,15.267,1b,6.569,1d,11.594
AM282112,1,21.277,21.277,8.029,8.029,20.000,20.000,11.594,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.841,21.429,21.429,21.429,16.547,16.547,23.404,23.404,15.267,15.267,1b,8.029,1d,11.594
AM282113,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282114,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282115,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282116,1,20.000,20.000,6.569,6.569,21.429,21.429,13.043,19.565,19.565,21.739,21.739,22.222,22.222,15.942,18.841,21.429,21.429,21.429,16.547,16.547,23.404,23.404,16.031,16.031,1b,6.569,1d,13.043
AM282117,1,19.858,19.858,7.299,7.299,21.429,21.429,13.043,20.611,20.611,21.739,21.739,24.444,24.444,15.942,19.708,20.714,22.143,22.143,16.547,16.547,23.404,23.404,16.031,16.031,1b,7.299,1d,13.043
AM282118,1,19.858,19.858,8.029,8.029,20.714,20.714,13.043,19.084,19.084,22.464,22.464,21.481,21.481,17.391,17.391,20.714,22.143,22.143,15.108,15.108,21.986,21.986,16.794,16.794,1b,8.029,1d,13.043
AM282119,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282120,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282121,1,19.858,19.858,8.029,8.029,20.714,20.714,13.043,19.084,19.084,22.464,22.464,21.481,21.481,17.391,17.391,20.714,22.143,22.143,15.108,15.108,21.986,21.986,16.794,16.794,1b,8.029,1d,13.043
AM282122,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282123,1,20.567,20.567,6.569,6.569,20.000,20.000,11.594,18.321,18.321,21.739,21.739,21.481,21.481,15.942,18.116,20.714,21.429,21.429,15.827,15.827,22.695,22.695,15.267,15.267,1b,6.569,1d,11.594
AM282124,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282125,1,20.438,20.438,7.246,7.246,20.863,20.863,12.676,19.231,19.231,22.628,22.628,22.137,22.137,16.788,18.310,20.863,22.302,22.302,15.714,15.714,22.628,22.628,15.909,15.909,1b,7.246,1d,12.676
AM282126,1,20.567,20.567,7.299,7.299,20.714,20.714,12.319,19.084,19.084,22.464,22.464,22.222,22.222,16.667,18.116,20.714,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,12.319
AM282127,1,20.567,20.567,7.299,7.299,20.714,20.714,13.043,19.847,19.847,22.464,22.464,22.963,22.963,17.391,18.116,20.000,22.143,22.143,15.827,15.827,22.695,22.695,16.031,16.031,1b,7.299,1d,13.043
AM282128,1,23.404,23.404,8.759,8.759,21.429,21.429,16.667,20.175,20.175,25.000,25.000,27.407,27.407,17.391,24.088,24.286,22.857,22.857,21.583,21.583,25.532,25.532,21.374,21.374,1b,8.759,1d,16.667
AM282129,1,22.695,22.695,9.420,9.420,21.583,21.583,15.493,19.469,19.469,25.180,25.180,24.444,24.444,16.788,22.695,23.944,26.619,26.619,22.143,22.143,24.823,24.823,21.970,21.970,1b,9.420,1d,15.493
AM282130,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282131,1,24.088,24.088,9.420,9.420,22.302,22.302,17.606,21.239,21.239,25.547,25.547,26.718,26.718,18.248,24.823,25.180,23.741,23.741,22.143,22.143,26.277,26.277,21.970,21.970,1b,9.420,1d,17.606
AM282132,1,24.088,24.088,9.420,9.420,22.302,22.302,17.606,21.239,21.239,25.547,25.547,26.718,26.718,18.248,24.823,25.180,23.741,23.741,22.143,22.143,26.277,26.277,21.970,21.970,1b,9.420,1d,17.606
AM282133,1,23.404,23.404,7.971,7.971,21.583,21.583,15.493,19.469,19.469,24.460,24.460,26.667,26.667,17.518,23.404,24.648,23.022,23.022,21.429,21.429,25.532,25.532,20.455,20.455,1b,7.971,1d,15.493
AM282134,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282135,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282136,1,24.088,24.088,9.420,9.420,22.302,22.302,16.197,21.239,21.239,24.460,24.460,28.244,28.244,16.788,,25.180,22.302,22.302,22.143,22.143,26.277,26.277,21.970,21.970,1b,9.420,1d,16.197
AM282137,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282138,1,24.088,24.088,8.696,8.696,21.583,21.583,15.493,19.469,19.469,24.460,24.460,27.481,27.481,17.518,23.404,25.180,21.583,21.583,22.143,22.143,26.277,26.277,21.212,21.212,1b,8.696,1d,15.493
AM282139,1,24.088,24.088,9.420,9.420,20.863,20.863,16.197,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.823,25.180,23.022,23.022,22.143,22.143,26.277,26.277,20.455,20.455,1b,9.420,1d,16.197
AM282140,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282141,1,23.358,23.358,7.971,7.971,20.863,20.863,16.197,19.469,19.469,24.460,24.460,26.718,26.718,16.788,24.113,24.460,22.302,22.302,21.429,21.429,25.547,25.547,20.455,20.455,1b,7.971,1d,16.197
AM282142,1,24.088,24.088,7.971,7.971,23.022,23.022,16.901,21.094,21.094,23.022,23.022,22.901,22.901,18.248,24.113,21.583,21.583,21.583,20.000,20.000,26.277,26.277,18.939,18.939,1b,7.971,1d,16.901
AM282143,1,23.358,23.358,7.246,7.246,22.302,22.302,16.197,21.094,21.094,23.741,23.741,22.137,22.137,18.978,23.404,22.302,21.583,21.583,19.286,19.286,25.547,25.547,19.697,19.697,1b,7.246,1d,16.197
AM282144,1,24.088,24.088,8.696,8.696,21.583,21.583,15.493,19.469,19.469,24.460,24.460,27.481,27.481,17.518,23.404,25.180,21.583,21.583,22.143,22.143,26.277,26.277,21.212,21.212,1b,8.696,1d,15.493
AM282145,1,23.358,23.358,7.971,7.971,20.863,20.863,16.197,19.469,19.469,24.460,24.460,26.718,26.718,16.788,24.113,24.460,22.302,22.302,21.429,21.429,25.547,25.547,20.455,20.455,1b,7.971,1d,16.197
AM282146,1,24.088,24.088,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,25.954,25.954,17.518,23.404,23.741,22.302,22.302,22.143,22.143,24.818,24.818,19.697,19.697,1b,8.696,1d,16.901
AM282147,1,24.088,24.088,9.420,9.420,22.302,22.302,17.606,21.239,21.239,25.547,25.547,26.718,26.718,18.248,24.823,25.180,23.741,23.741,22.143,22.143,26.277,26.277,21.970,21.970,1b,9.420,1d,17.606
AM282148,1,23.358,23.358,7.246,7.246,22.302,22.302,16.197,21.094,21.094,23.741,23.741,22.137,22.137,18.978,23.404,22.302,21.583,21.583,19.286,19.286,25.547,25.547,19.697,19.697,1b,7.246,1d,16.197
AM282149,1,24.088,24.088,9.420,9.420,22.302,22.302,17.606,21.239,21.239,25.899,25.899,26.718,26.718,18.248,23.404,23.741,23.022,23.022,22.143,22.143,24.818,24.818,20.455,20.455,1b,9.420,1d,17.606
AM282150,1,24.088,24.088,8.696,8.696,21.583,21.583,15.493,19.469,19.469,24.460,24.460,27.481,27.481,17.518,23.404,25.180,21.583,21.583,22.143,22.143,26.277,26.277,21.212,21.212,1b,8.696,1d,15.493
AM282151,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282152,1,23.404,23.404,8.759,8.759,21.429,21.429,16.667,20.175,20.175,25.000,25.000,27.407,27.407,17.391,24.088,24.286,22.857,22.857,21.583,21.583,25.532,25.532,21.374,21.374,1b,8.759,1d,16.667
AM282153,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282154,1,24.088,24.088,9.420,9.420,21.583,21.583,17.606,,,26.277,26.277,27.481,27.481,17.518,25.532,25.180,23.022,23.022,22.143,22.143,26.277,26.277,21.970,21.970,1b,9.420,1d,17.606
AM282155,1,23.358,23.358,8.696,8.696,23.741,23.741,17.606,20.769,20.769,22.302,22.302,22.137,22.137,17.518,23.404,20.863,22.302,22.302,19.286,19.286,26.277,26.277,18.182,18.182,1b,8.696,1d,17.606
AM282156,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282157,1,24.113,24.113,9.489,9.489,22.857,22.857,15.493,20.175,20.175,25.000,25.000,27.407,27.407,18.841,24.113,25.352,22.857,22.857,23.022,23.022,26.241,26.241,22.137,22.137,1b,9.489,1d,15.493
AM282158,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282159,1,23.404,23.404,8.759,8.759,22.143,22.143,15.493,19.298,19.298,24.286,24.286,26.667,26.667,18.116,23.404,24.648,22.143,22.143,22.302,22.302,25.532,25.532,21.374,21.374,1b,8.759,1d,15.493
AM282160,1,23.358,23.358,9.420,9.420,22.302,22.302,16.197,19.469,19.469,24.460,24.460,27.481,27.481,16.788,24.113,25.180,26.619,26.619,20.714,20.714,25.547,25.547,21.212,21.212,1b,9.420,1d,16.197
AM282161,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282162,1,23.358,23.358,7.971,7.971,20.863,20.863,16.197,19.469,19.469,24.460,24.460,26.718,26.718,16.788,24.113,24.460,22.302,22.302,21.429,21.429,25.547,25.547,20.455,20.455,1b,7.971,1d,16.197
AM282163,1,24.818,24.818,7.246,7.246,22.302,22.302,16.197,21.094,21.094,23.022,23.022,22.901,22.901,18.248,23.404,22.302,21.583,21.583,19.286,19.286,26.277,26.277,18.182,18.182,1b,7.246,1d,16.197
AM282164,1,23.358,23.358,8.696,8.696,20.863,20.863,16.901,19.469,19.469,24.460,24.460,26.718,26.718,16.788,24.823,24.460,22.302,22.302,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282165,1,24.088,24.088,9.420,9.420,22.302,22.302,16.197,21.239,21.239,24.460,24.460,28.244,28.244,16.788,,25.180,22.302,22.302,22.143,22.143,26.277,26.277,21.970,21.970,1b,9.420,1d,16.197
AM282166,1,24.088,24.088,9.420,9.420,22.302,22.302,17.606,21.239,21.239,25.547,25.547,26.718,26.718,18.248,24.823,25.180,23.741,23.741,22.143,22.143,26.277,26.277,21.970,21.970,1b,9.420,1d,17.606
AM282167,1,24.818,24.818,10.145,10.145,23.022,23.022,18.310,22.124,22.124,25.180,25.180,25.954,25.954,17.518,25.532,25.899,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,10.145,1d,18.310
AM282168,1,23.358,23.358,8.696,8.696,21.583,21.583,16.901,20.354,20.354,25.180,25.180,27.481,27.481,17.518,24.113,24.460,23.022,23.022,21.429,21.429,25.547,25.547,21.212,21.212,1b,8.696,1d,16.901
AM282169,1,23.404,23.404,8.696,8.696,21.583,21.583,16.197,20.354,20.354,25.180,25.180,27.407,27.407,17.518,23.404,24.648,23.022,23.022,21.429,21.429,25.532,25.532,21.212,21.212,1b,8.696,1d,16.197
AM282170,1,22.628,22.628,7.971,7.971,22.302,22.302,15.493,20.312,20.312,23.741,23.741,21.374,21.374,18.248,22.695,21.583,22.302,22.302,20.000,20.000,24.818,24.818,20.455,20.455,1b,7.971,1d,15.493
