Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
KC124425,1,80.067,1b,90.312,,
KC124426,1,79.674,1b,90.935,,
KC124427,1,79.530,1b,90.312,,
KC124428,1,80.220,1b,89.592,,
KC124429,1,79.684,1b,89.779,,
KC124430,1,79.253,1b,89.683,,
KC124431,1,80.115,1b,90.664,,
KC124432,1,80.268,1b,91.031,,
KC124433,1,78.975,1b,89.539,,
KC124434,1,79.386,1b,91.559,,
KC124435,1,79.703,1b,90.225,,
KC124436,1,80.528,1b,90.408,,
KC124437,1,79.828,1b,89.832,,
KC124438,1,80.182,1b,90.072,,
KC124439,1,79.051,1b,90.360,,
KC124440,1,79.482,1b,91.127,,
KC124441,1,80.690,1b,90.743,,
KC124442,1,80.450,1b,90.791,,
KC124443,1,80.211,1b,90.024,,
KC124444,1,79.751,1b,91.175,,
KC124445,1,79.454,1b,90.739,,
KC124446,1,79.904,1b,89.827,,
KC124447,1,79.492,1b,88.681,,
KC124448,1,79.434,1b,89.448,,
KC124449,1,79.943,1b,90.499,,
KC124450,1,79.358,1b,90.312,,
KC124451,1,79.560,1b,89.880,,
KC124452,1,80.345,1b,90.695,,
KC124453,1,80.402,1b,90.695,,
KC124454,1,80.230,1b,90.595,,
KC124455,1,80.211,1b,90.887,,
KC124456,1,78.927,1b,89.928,,
KC124457,1,80.364,1b,90.451,,
KC124458,1,78.678,1b,90.120,,
KC124459,1,80.355,1b,90.887,,
KC124460,1,80.019,1b,90.935,,
KC124461,1,80.556,1b,90.647,,
KC124462,1,79.655,1b,90.115,,
KC124463,1,79.053,1b,89.347,,
KC124464,1,80.756,1b,90.791,,
KC124465,1,79.789,1b,91.319,,
KC124466,1,80.105,1b,91.507,,
KC124467,1,79.971,1b,90.743,,
KC124468,1,80.758,1b,91.031,,
KC124469,1,80.470,1b,90.887,,
KC124470,1,80.125,1b,91.415,,
KC124471,1,79.215,1b,87.722,,
KC124472,1,80.211,1b,90.355,,
KC124473,1,79.684,1b,90.456,,
KC124474,1,78.554,1b,88.345,,
KC124475,1,79.348,1b,90.024,,
KC124476,1,79.962,1b,89.832,,
KC124477,1,80.756,1b,89.928,,
KC124478,1,78.975,1b,89.353,,
KC124479,1,80.518,1b,91.319,,
KC124480,1,79.684,1b,90.695,,
KC124481,1,79.722,1b,90.983,,
KC124482,1,79.741,1b,91.079,,
KC124483,1,80.010,1b,91.271,,
KC124484,1,79.588,1b,90.072,,
KC124485,1,79.751,1b,89.784,,
KC124486,1,79.655,1b,89.400,,
KC124487,1,78.965,1b,89.544,,
KC124488,1,79.348,1b,88.969,,
KC124489,1,79.578,1b,89.496,,
KC124490,1,80.019,1b,89.640,,
KC124491,1,78.897,1b,89.353,,
KC124492,1,80.326,1b,89.928,,
KC124493,1,79.914,1b,89.976,,
KC124494,1,79.215,1b,89.305,,
KC124495,1,80.182,1b,89.880,,
KC124496,1,79.348,1b,89.880,,
KC124497,1,80.010,1b,90.887,,
KC124498,1,79.655,1b,91.127,,
KC124499,1,80.565,1b,89.305,,
KC124500,1,80.708,1b,91.127,,
KC124501,1,80.441,1b,90.695,,
KC124502,1,80.058,1b,90.839,,
KC124503,1,79.828,1b,89.784,,
KC124504,1,79.885,1b,90.312,,
KC124505,1,80.230,1b,91.127,,
KC124506,1,80.067,1b,89.976,,
KC124507,1,80.316,1b,90.451,,
KC124508,1,79.167,1b,89.209,,
KC124509,1,80.546,1b,90.695,,
KC124510,1,78.791,1b,89.161,,
KC124511,1,80.508,1b,89.635,,
KC124512,1,80.603,1b,90.024,,
KC124513,1,79.655,1b,89.736,,
KC124514,1,79.885,1b,90.508,,
KC124515,1,79.550,1b,90.552,,
KC124516,1,79.943,1b,89.880,,
KC124517,1,79.971,1b,90.024,,
KC124518,1,79.971,1b,90.168,,
KC124519,1,80.019,1b,90.264,,
KC124520,1,79.271,1b,89.544,,
KC124521,1,79.971,1b,90.168,,
KC124522,1,79.674,1b,89.832,,
KC124523,1,79.895,1b,90.168,,
KC124524,1,79.101,1b,89.928,,
KC124525,1,78.849,1b,90.120,,
KC124526,1,79.789,1b,90.216,,
KC124527,1,79.875,1b,89.448,,
KC124528,1,79.320,1b,89.784,,
KC124529,1,79.770,1b,89.448,,
KC124530,1,79.512,1b,89.592,,
KC124531,1,80.096,1b,90.408,,
KC124532,1,80.307,1b,91.127,,
KC124533,1,80.489,1b,91.079,,
KC124534,1,79.530,1b,89.688,,
KC124535,1,79.243,1b,90.312,,
KC124536,1,79.396,1b,90.983,,
KC124537,1,80.326,1b,90.072,,
KC124538,1,80.182,1b,90.935,,
KC124539,1,80.546,1b,88.825,,
KC124540,1,79.712,1b,89.928,,
KC124541,1,79.895,1b,90.216,,
KC124542,1,80.393,1b,90.695,,
KC124543,1,79.464,1b,91.175,,
KC124544,1,80.326,1b,90.211,,
KC124545,1,80.872,1b,90.791,,
KC124546,1,78.927,1b,89.640,,
KC124547,1,79.655,1b,89.822,,
KC124548,1,80.058,1b,90.312,,
KC124549,1,79.809,1b,89.976,,
KC124550,1,79.751,1b,90.216,,
KC124551,1,79.875,1b,89.592,,
KC124552,1,78.937,1b,89.400,,
KC124553,1,79.722,1b,90.312,,
KC124554,1,79.406,1b,90.216,,
KC124555,1,79.780,1b,90.403,,
KC124556,1,79.071,1b,89.400,,
KC124557,1,79.885,1b,90.456,,
KC124558,1,79.320,1b,89.592,,
KC124559,1,79.741,1b,90.647,,
KC124560,1,79.856,1b,90.791,,
KC124561,1,78.523,1b,89.736,,
KC124562,1,79.895,1b,89.875,,
KC124563,1,79.789,1b,90.072,,
KC124564,1,79.933,1b,89.928,,
KC124565,1,80.374,1b,90.456,,
KC124566,1,78.688,1b,89.065,,
KC124567,1,78.667,1b,89.832,,
KC124568,1,80.029,1b,90.072,,
KC124569,1,79.895,1b,90.552,,
KC124570,1,80.326,1b,90.791,,
KC124571,1,79.396,1b,90.552,,
KC124572,1,80.307,1b,90.552,,
KC124573,1,79.013,1b,90.024,,
KC124574,1,80.287,1b,90.691,,
KC124575,1,79.530,1d,87.392,,
KC124576,1,79.607,1b,88.393,,
KC124577,1,80.566,1b,90.288,,
KC124578,1,80.182,1b,89.832,,
KC124579,1,80.134,1b,90.456,,
KC124580,1,80.460,1b,90.931,,
KC124581,1,80.058,1b,90.456,,
KC124582,1,79.895,1b,90.647,,
KC124583,1,80.144,1b,91.894,,
KC124584,1,79.195,1b,90.168,,
KC124585,1,79.598,1b,91.415,,
KC124586,1,80.681,1b,89.976,,
KC124587,1,79.866,1b,90.360,,
KC124588,1,80.163,1b,90.935,,
KC124589,1,79.732,1b,90.600,,
KC124590,1,80.000,1b,89.736,,
KC124591,1,80.526,1b,90.408,,
KC124592,1,80.125,1b,90.120,,
KC124593,1,80.268,1b,89.640,,
KC124594,1,79.828,1b,90.887,,
KC124595,1,80.489,1b,90.072,,
KC124596,1,79.933,1b,91.223,,
KC124597,1,80.631,1b,91.319,,
KC124598,1,80.134,1b,89.832,,
KC124599,1,79.655,1b,89.832,,
KC124600,1,80.450,1b,90.647,,
KC124601,1,80.585,1b,90.600,,
KC124602,1,79.233,1b,90.168,,
KC124603,1,80.708,1b,90.504,,
KC124604,1,78.907,1b,89.161,,
KC124605,1,80.594,1b,90.408,,
KC124606,1,79.329,1b,89.027,,
KC124607,1,80.268,1b,89.592,,
KC124608,1,80.278,1b,90.600,,
KC124609,1,80.192,1b,89.592,,
KC124610,1,80.546,1b,90.408,,
KC124611,1,79.809,1b,89.736,,
KC124612,1,79.808,1b,89.928,,
KC124613,1,80.115,1b,90.552,,
KC124614,1,80.220,1b,90.791,,
KC124615,1,79.674,1b,90.456,,
KC124616,1,79.837,1b,90.552,,
KC124617,1,79.607,1b,90.216,,
KC124618,1,80.105,1b,90.552,,
KC124619,1,80.134,1b,88.873,,
KC124620,1,79.502,1b,90.695,,
KC124621,1,80.747,1b,90.168,,
KC124622,1,78.831,1b,89.027,,
KC124623,1,80.134,1b,90.024,,
KC124624,1,80.211,1b,90.600,,
KC124625,1,80.134,1b,90.216,,
KC124626,1,79.291,1b,90.456,,
KC124627,1,80.249,1b,91.367,,
KC124628,1,79.990,1b,90.552,,
KC124629,1,78.801,1b,89.209,,
KC124630,1,79.837,1b,90.024,,
KC124631,1,80.911,1b,91.415,,
KC124632,1,80.211,1b,90.456,,
KC124633,1,80.105,1b,91.223,,
KC124634,1,80.125,1b,89.832,,
KC124635,1,79.981,1b,90.887,,
KC124636,1,79.751,1b,89.832,,
KC124637,1,80.230,1b,89.880,,
KC124638,1,79.741,1b,89.928,,
KC124639,1,78.438,1b,88.825,,
KC124640,1,79.780,1b,90.168,,
KC124641,1,79.560,1b,90.173,,
KC124642,1,78.523,1b,88.297,,
KC124643,1,79.875,1b,89.832,,
KC124644,1,80.182,1b,91.027,,
KC124645,1,79.396,1b,90.264,,
KC124646,1,79.416,1b,89.640,,
KC124647,1,79.722,1b,88.489,,
KC124648,1,79.492,1b,90.120,,
KC124649,1,79.703,1b,90.120,,
KC124650,1,79.492,1b,91.415,,
KC124651,1,79.348,1b,89.880,,
KC124652,1,78.582,1b,90.168,,
KC124653,1,80.364,1b,90.647,,
KC124654,1,80.058,1b,90.312,,
KC124655,1,79.348,1b,90.120,,
KC124656,1,80.373,1b,91.223,,
KC124657,1,79.129,1b,89.395,,
KC124658,1,79.530,1b,89.784,,
KC124659,1,80.948,1b,91.847,,
KC124660,1,79.722,1b,89.784,,
KC124661,1,79.646,1b,91.175,,
KC124662,1,79.981,1b,90.552,,
KC124663,1,80.163,1b,89.928,,
KC124664,1,79.923,1b,90.935,,
KC124665,1,79.376,1b,88.681,,
KC124666,1,81.418,1b,90.935,,
KC124667,1,79.684,1b,91.367,,
KC124668,1,79.875,1b,90.312,,
KC124669,1,80.172,1b,90.743,,
KC124670,1,79.300,1b,89.065,,
KC124671,1,78.150,1b,88.106,,
KC124672,1,79.560,1b,90.216,,
KC124673,1,80.384,1b,90.168,,
KC124674,1,79.664,1b,90.460,,
KC124675,1,79.770,1b,90.312,,
KC124676,1,79.914,1b,90.072,,
KC124677,1,79.923,1b,89.928,,
KC124678,1,79.789,1b,89.880,,
KC124679,1,79.300,1b,89.305,,
KC124680,1,79.368,1b,89.448,,
KC124681,1,81.361,1b,90.887,,
KC124682,1,80.517,1b,90.600,,
KC124683,1,79.962,1b,90.312,,
KC124684,1,79.416,1b,90.456,,
KC124685,1,80.278,1b,91.367,,
KC124686,1,80.297,1b,90.312,,
KC124687,1,79.933,1b,89.832,,
KC124688,1,79.559,1b,89.592,,
KC124689,1,80.134,1b,89.592,,
KC124690,1,79.962,1b,90.408,,
KC124691,1,79.971,1b,91.703,,
KC124692,1,79.981,1b,90.408,,
KC124693,1,80.163,1b,90.072,,
KC124694,1,80.058,1b,89.832,,
KC124695,1,79.923,1b,89.880,,
KC124696,1,78.965,1b,89.257,,
KC124697,1,79.674,1b,90.695,,
KC124698,1,80.556,1b,89.976,,
KC124699,1,79.540,1b,90.216,,
KC124700,1,79.129,1b,89.784,,
KC124701,1,80.220,1b,91.367,,
KC124702,1,80.240,1b,90.360,,
KC124703,1,80.345,1b,90.600,,
KC124704,1,79.971,1b,89.209,,
KC124705,1,79.253,1b,89.496,,
KC124706,1,80.852,1b,90.887,,
KC124707,1,80.326,1b,90.647,,
KC124708,1,80.278,1b,91.079,,
KC124709,1,80.153,1b,89.693,,
KC124710,1,80.690,1b,90.983,,
KC124711,1,78.955,1b,90.647,,
KC124712,1,78.842,1b,88.777,,
KC124713,1,80.134,1b,90.264,,
KC124714,1,79.550,1b,90.264,,
KC124715,1,80.900,1b,90.791,,
KC124716,1,79.943,1b,90.360,,
KC124717,1,80.249,1b,89.688,,
KC124718,1,79.780,1b,91.463,,
KC124719,1,79.943,1b,89.880,,
KC124720,1,79.760,1b,90.312,,
KC124721,1,80.163,1b,90.216,,
KC124722,1,79.655,1b,89.640,,
KC124723,1,80.432,1b,91.559,,
KC124724,1,80.163,1b,90.935,,
KC124725,1,79.406,1b,90.211,,
KC124726,1,79.550,1b,89.496,,
KC124727,1,79.320,1b,89.640,,
KC124728,1,79.780,1b,90.024,,
KC124729,1,80.441,1b,90.695,,
KC124730,1,81.226,1b,89.587,,
KC124731,1,79.809,1b,90.120,,
KC124732,1,79.578,1b,89.976,,
KC124733,1,79.386,1b,90.600,,
KC124734,1,79.923,1b,89.880,,
KC124735,1,78.065,1b,88.873,,
KC124736,1,79.780,1b,89.880,,
KC124737,1,79.061,1b,89.209,,
KC124738,1,80.211,1b,89.688,,
KC124739,1,80.412,1b,89.161,,
KC124740,1,80.297,1b,90.552,,
KC124741,1,80.651,1b,89.976,,
KC124742,1,79.061,1b,89.688,,
KC124743,1,79.234,1b,88.596,,
KC124744,1,78.975,1b,90.552,,
KC124745,1,79.626,1b,91.031,,
KC124746,1,79.225,1b,90.168,,
KC124747,1,79.789,1b,90.504,,
KC124748,1,80.393,1b,90.743,,
KC124749,1,80.469,1b,90.600,,
KC124750,1,80.469,1b,90.072,,
KC124751,1,80.469,1b,90.600,,
KC124752,1,79.875,1b,90.216,,
KC124753,1,78.082,1b,88.489,,
KC124754,1,79.502,1b,91.223,,
KC124755,1,80.048,1b,90.839,,
KC124756,1,79.636,1b,90.024,,
KC124757,1,79.722,1b,91.271,,
KC124758,1,78.523,1b,89.065,,
KC124759,1,79.933,1b,89.784,,
KC124760,1,79.300,1b,90.360,,
KC124761,1,79.866,1b,90.024,,
KC124762,1,80.201,1b,91.031,,
KC124763,1,79.828,1b,89.971,,
KC124764,1,80.651,1b,90.403,,
KC124765,1,79.894,1b,89.976,,
KC124766,1,78.811,1b,88.825,,
KC124767,1,80.067,1b,90.791,,
KC124768,1,79.368,1b,90.259,,
KC124769,1,78.993,1b,92.303,2683-2855,
KC124770,1,79.490,1b,92.080,2683-2855,
KC124771,1,79.365,1b,92.048,2683-2855,
KC124772,1,79.429,1b,91.921,2683-2855,
KC124773,1,79.407,1b,92.398,2683-2855,
KC124774,1,78.508,1b,92.271,2683-2855,
KC124775,1,78.952,1b,93.162,2683-2855,
KC124776,1,79.073,1b,92.017,2683-2855,
KC124777,1,78.937,1b,91.664,2683-2855,
KC124778,1,79.049,1b,91.571,2683-2855,
KC124779,1,79.962,1b,92.366,2683-2855,
KC124780,1,79.524,1b,92.748,2683-2855,
KC124781,1,79.427,1b,92.112,2683-2855,
KC124782,1,78.705,1b,92.271,2683-2855,
KC124783,1,79.128,1b,91.444,2683-2855,
KC124784,1,78.524,1b,92.048,2683-2855,
KC124785,1,78.770,1b,93.289,2683-2855,
KC124786,1,79.898,1b,92.589,2683-2855,
KC124787,1,79.721,1b,92.525,2683-2855,
KC124788,1,79.683,1b,93.130,2683-2855,
KC124789,1,79.388,1b,91.667,2683-2855,
KC124790,1,78.056,1b,90.900,2683-2855,
KC124791,1,79.048,1b,92.557,2683-2855,
KC124792,1,79.821,1b,92.303,2683-2855,
KC124793,1,79.358,1b,92.335,2683-2855,
KC124794,1,78.696,1b,90.172,2683-2855,
KC124795,1,78.369,1b,91.921,2683-2855,
KC124796,1,79.104,1b,91.762,2683-2855,
KC124797,1,79.280,1b,91.924,2683-2855,
KC124798,1,79.447,1b,92.557,2683-2855,
KC124799,1,79.009,1b,91.667,2683-2855,
KC124800,1,78.578,1b,90.967,2683-2855,
KC124801,1,78.812,1b,92.080,2683-2855,
KC124802,1,78.398,1b,91.632,2683-2855,
KC124803,1,78.946,1b,91.921,2683-2855,
KC124804,1,79.282,1b,92.078,2683-2855,
KC124805,1,79.172,1b,91.953,2683-2855,
KC124806,1,78.946,1b,92.141,2683-2855,
KC124807,1,79.140,1b,92.430,2683-2855,
KC124808,1,78.917,1b,91.571,2683-2855,
KC124809,1,78.565,1b,92.971,2683-2855,
KC124810,1,79.353,1b,92.684,2683-2855,
KC124811,1,78.885,1b,92.748,2683-2855,
KC124812,1,79.383,1b,92.716,2683-2855,
KC124813,1,79.503,1b,92.430,2683-2855,
KC124814,1,78.406,1b,91.921,2683-2855,
KC124815,1,79.261,1b,91.667,2683-2855,
KC124816,1,79.200,1b,92.812,2683-2855,
KC124817,1,78.812,1b,91.539,2683-2855,
KC124818,1,79.460,1b,92.144,2683-2855,
KC124819,1,79.041,1b,92.462,2683-2855,
KC124820,1,78.919,1b,90.617,2683-2855,
KC124821,1,78.719,1b,92.555,2683-2855,
KC124822,1,79.242,1b,92.653,2683-2855,
KC124823,1,78.859,1b,92.335,2683-2855,
KC124824,1,78.428,1b,91.889,2683-2855,
KC124825,1,79.478,1b,91.574,2683-2855,
KC124826,1,79.226,1b,92.716,2683-2855,
KC124827,1,78.515,1b,91.921,2683-2855,
KC124828,1,78.972,1b,91.062,2683-2855,
KC124829,1,79.744,1b,92.812,2683-2855,
KC124830,1,78.706,1b,92.716,2683-2855,
KC124831,1,79.372,1b,92.462,2683-2855,
KC124832,1,79.305,1b,91.886,2683-2855,
KC124833,1,79.082,1b,91.984,2683-2855,
KC124834,1,78.262,1b,91.393,2683-2855,
KC124835,1,78.623,1b,91.491,2683-2855,
KC124836,1,79.313,1b,90.572,2683-2855,
KC124837,1,79.086,1b,91.787,2683-2855,
KC124838,1,79.257,1b,91.656,2683-2855,
KC124839,1,78.331,1b,91.820,2683-2855,
KC124840,1,78.328,1b,91.656,2683-2855,
KC124841,1,78.750,1b,91.787,2683-2855,
KC124842,1,78.142,1b,91.623,2683-2855,
KC124843,1,78.197,1b,91.097,2683-2855,
KC124844,1,78.482,1b,91.820,2683-2855,
KC124845,1,78.607,1b,90.834,2683-2855,
KC124846,1,79.698,1b,91.754,2683-2855,
KC124847,1,79.172,1b,92.214,2683-2855,
KC124848,1,78.656,1b,91.196,2683-2855,
KC124849,1,77.130,1b,91.097,2683-2855,
KC124850,1,78.696,1b,91.984,2683-2855,
KC124851,1,78.966,1b,91.360,2683-2855,
KC124852,1,78.597,1b,91.426,2683-2855,
KC124853,1,77.873,1b,91.754,2683-2855,
KC124854,1,78.987,1b,90.933,2683-2855,
KC124855,1,79.032,1b,91.524,2683-2855,
KC124856,1,79.208,1b,91.360,2683-2855,
KC124857,1,78.076,1b,91.229,2683-2855,
KC124858,1,78.875,1b,91.163,2683-2855,
KC124859,1,78.644,1b,91.721,2683-2855,
KC124860,1,78.462,1b,90.802,2683-2855,
KC124861,1,78.665,1b,92.346,2683-2855,
KC124862,1,78.282,1b,92.050,2683-2855,
KC124863,1,79.327,1b,92.017,2683-2855,
KC124864,1,77.628,1b,91.163,2683-2855,
KC124865,1,79.157,1b,92.181,2683-2855,
KC124866,1,79.269,1b,92.148,2683-2855,
KC124867,1,78.757,1b,92.148,2683-2855,
KC124868,1,78.999,1b,91.787,2683-2855,
KC124869,1,78.698,1b,91.656,2683-2855,
KC124870,1,78.578,1b,91.524,2683-2855,
KC124871,1,78.473,1b,91.491,2683-2855,
KC124872,1,78.694,1b,91.762,2683-2855,
KC124873,1,79.377,1b,91.820,2683-2855,
KC124874,1,78.754,1b,91.426,2683-2855,
KC124875,1,79.580,1b,91.984,2683-2855,
KC124876,1,78.750,1b,91.656,2683-2855,
KC124877,1,77.647,1b,90.999,2683-2855,
KC124878,1,79.180,1b,91.886,2683-2855,
KC124879,1,79.010,1b,90.637,2683-2855,
KC124880,1,78.801,1b,91.656,2683-2855,
KC124881,1,78.835,1b,91.360,2683-2855,
KC124882,1,78.934,1b,91.196,2683-2855,
KC124883,1,78.281,1b,92.608,2683-2855,
KC124884,1,78.518,1b,92.017,2683-2855,
KC124885,1,79.474,1b,92.378,2683-2855,
KC124886,1,79.394,1b,92.116,2683-2855,
KC124887,1,78.914,1b,92.148,2683-2855,
KC124888,1,79.261,1b,92.543,2683-2855,
KC124889,1,78.026,1b,90.243,2683-2855,
KC124890,1,79.023,1b,92.346,2683-2855,
KC124891,1,79.082,1b,92.214,2683-2855,
KC124892,1,79.030,1b,91.951,2683-2855,
KC124893,1,78.812,1b,91.754,2683-2855,
KC124894,1,78.489,1b,91.196,2683-2855,
KC124895,1,79.145,1b,91.787,2683-2855,
KC124896,1,78.291,1b,91.557,2683-2855,
KC124897,1,78.440,1b,91.623,2683-2855,
KC124898,1,78.342,1b,90.867,2683-2855,
KC124899,1,78.248,1b,90.999,2683-2855,
KC124900,1,79.417,1b,92.707,2683-2855,
KC124901,1,79.908,1b,91.820,2683-2855,
KC124902,1,78.703,1b,91.820,2683-2855,
KC124903,1,78.870,1b,92.247,2683-2855,
KC124904,1,77.923,1b,91.623,2683-2855,
KC124905,1,79.253,1b,91.919,2683-2855,
KC124906,1,78.314,1b,91.984,2683-2855,
KC124907,1,78.780,1b,92.083,2683-2855,
KC124908,1,78.670,1b,92.346,2683-2855,
KC124909,1,78.477,1b,90.903,2683-2855,
KC124910,1,79.263,1b,92.477,2683-2855,
KC124911,1,78.668,1b,92.148,2683-2855,
KC124912,1,78.835,1b,90.933,2683-2855,
KC124913,1,79.220,1b,92.116,2683-2855,
KC124914,1,78.349,1b,91.426,2683-2855,
KC124915,1,79.135,1b,92.247,2683-2855,
KC124916,1,77.906,1b,90.539,2683-2855,
KC124917,1,78.972,1b,91.459,2683-2855,
KC124918,1,78.705,1b,92.116,2683-2855,
KC124919,1,78.975,1b,92.378,2683-2855,
KC124920,1,78.677,1b,91.459,2683-2855,
KC124921,1,78.218,1b,91.393,2683-2855,
KC124922,1,78.839,1b,91.951,2683-2855,
KC124923,1,78.689,1b,91.393,2683-2855,
KC124924,1,78.277,1b,91.524,2683-2855,
KC124925,1,78.838,1b,92.148,2683-2855,
KC124926,1,79.131,1b,92.017,2683-2855,
KC124927,1,78.972,1b,91.820,2683-2855,
KC124928,1,78.600,1b,90.637,2683-2855,
KC124929,1,79.402,1b,91.229,2683-2855,
KC124930,1,78.859,1b,91.689,2683-2855,
KC124931,1,79.403,1b,92.083,2683-2855,
KC124932,1,79.083,1b,91.294,2683-2855,
KC124933,1,78.597,1b,91.327,2683-2855,
KC124934,1,79.738,1b,92.247,2683-2855,
KC124935,1,78.702,1b,92.148,2683-2855,
KC124936,1,79.449,1b,92.970,2683-2855,
KC124937,1,78.742,1b,91.853,2683-2855,
KC124938,1,78.775,1b,91.097,2683-2855,
KC124939,1,79.178,1b,91.886,2683-2855,
KC124940,1,79.724,1b,92.444,2683-2855,
KC124941,1,78.802,1b,92.017,2683-2855,
KC124942,1,78.899,1b,91.097,2683-2855,
KC124943,1,78.710,1b,91.557,2683-2855,
KC124944,1,79.023,1b,91.853,2683-2855,
KC124945,1,79.037,1b,92.017,2683-2855,
KC124946,1,77.858,1b,91.623,2683-2855,
KC124947,1,78.513,1b,91.459,2683-2855,
KC124948,1,78.820,1b,91.163,2683-2855,
KC124949,1,78.876,1b,91.229,2683-2855,
KC124950,1,79.269,1b,91.787,2683-2855,
KC124951,1,78.150,1b,92.017,2683-2855,
KC124952,1,79.478,1b,92.083,2683-2855,
KC124953,1,79.348,1b,91.163,2683-2855,
KC124954,1,78.973,1b,91.524,2683-2855,
KC124955,1,79.253,1b,91.393,2683-2855,
KC124956,1,78.895,1b,91.590,2683-2855,
KC124957,1,78.932,1b,91.689,2683-2855,
KC124958,1,79.317,1b,91.820,2683-2855,
KC124959,1,78.093,1b,90.572,2683-2855,
KC124960,1,78.770,1b,92.247,2683-2855,
KC124961,1,78.553,1b,92.411,2683-2855,
KC124962,1,79.004,1b,91.163,2683-2855,
KC124963,1,79.366,1b,92.674,2683-2855,
KC124964,1,79.274,1b,91.524,2683-2855,
KC124965,1,79.266,1b,92.674,2683-2855,
KC124966,1,78.992,1b,92.148,2683-2855,
KC124967,1,78.808,1b,92.411,2683-2855,
KC124968,1,78.871,1b,92.808,2683-2855,
KC124969,1,78.786,1b,91.294,2683-2855,
KC124970,1,78.944,1b,92.017,2683-2855,
KC124971,1,79.382,1b,92.181,2683-2855,
KC124972,1,78.827,1b,91.820,2683-2855,
KC124973,1,79.001,1b,91.623,2683-2855,
KC124974,1,78.954,1b,91.721,2683-2855,
KC124975,1,79.016,1b,90.769,2683-2855,
KC124976,1,78.417,1b,90.572,2683-2855,
KC124977,1,79.355,1b,92.247,2683-2855,
KC124978,1,78.368,1b,91.163,2683-2855,
KC124979,1,78.927,1b,91.491,2683-2855,
KC124980,1,79.533,1b,92.017,2683-2855,
KC124981,1,78.694,1b,91.787,2683-2855,
KC124982,1,79.100,1b,92.641,2683-2855,
KC124983,1,78.901,1b,91.426,2683-2855,
KC124984,1,78.707,1b,92.313,2683-2855,
KC124985,1,79.586,1b,91.557,2683-2855,
KC124986,1,77.971,1b,90.769,2683-2855,
KC124987,1,78.066,1b,90.834,2683-2855,
KC124988,1,79.240,1b,92.378,2683-2855,
KC124989,1,79.023,1b,91.951,2683-2855,
KC124990,1,79.593,1b,91.919,2683-2855,
KC124991,1,79.194,1b,92.083,2683-2855,
KC124992,1,77.760,1b,91.163,2683-2855,
KC124993,1,79.402,1b,91.919,2683-2855,
KC124994,1,78.999,1b,92.576,2683-2855,
KC124995,1,78.169,1b,91.393,2683-2855,
KC124996,1,78.861,1b,91.820,2683-2855,
KC124997,1,78.237,1b,91.491,2683-2855,
KC124998,1,78.834,1b,91.853,2683-2855,
KC124999,1,79.329,1b,92.773,2683-2855,
KC125000,1,78.940,1b,91.886,2683-2855,
KC125001,1,78.377,1b,91.393,2683-2855,
KC125002,1,79.154,1b,93.003,2683-2855,
KC125003,1,79.108,1b,91.163,2683-2855,
KC125004,1,79.329,1b,92.346,2683-2855,
KC125005,1,77.883,1b,90.637,2683-2855,
KC125006,1,78.790,1b,92.214,2683-2855,
KC125007,1,78.367,1b,91.787,2683-2855,
KC125008,1,91.942,1a,92.566,,
KC125009,1,93.765,1a,93.813,,
KC125010,1,95.252,1a,95.108,,
KC125011,1,94.532,1a,94.532,,
KC125012,1,94.293,1a,94.580,,
KC125013,1,93.189,1a,93.765,,
KC125014,1,94.245,1a,94.484,,
KC125015,1,95.923,1a,95.779,,
KC125016,1,92.182,1a,92.086,,
KC125017,1,95.971,1a,95.683,,
KC125018,1,95.252,1a,94.964,,
KC125019,1,94.005,1a,94.484,,
KC125020,1,94.149,1a,94.293,,
KC125021,1,94.626,1a,95.010,,
KC125022,1,93.765,1a,94.101,,
KC125023,1,93.477,1a,94.580,,
KC125024,1,93.621,1a,93.525,,
KC125025,1,94.772,1a,94.964,,
KC125026,1,92.806,1a,92.854,,
KC125027,1,95.396,1a,95.204,,
KC125028,1,94.053,1a,94.341,,
KC125029,1,94.484,1a,95.348,,
KC125030,1,93.189,1a,93.765,,
KC125031,1,94.197,1a,93.813,,
KC125032,1,91.415,1a,91.367,,
KC125033,1,93.813,1a,93.573,,
KC125034,1,93.573,1a,94.628,,
KC125035,1,90.983,1a,91.751,,
KC125036,1,93.957,1a,95.396,,
KC125037,1,95.012,1a,94.916,,
KC125038,1,95.252,1a,95.012,,
KC125039,1,93.669,1a,93.525,,
KC125040,1,95.108,1a,95.492,,
KC125041,1,95.012,1a,95.204,,
KC125042,1,92.614,1a,92.518,,
KC125043,1,93.141,1a,93.333,,
KC125044,1,94.005,1a,93.909,,
KC125045,1,95.156,1a,94.868,,
KC125046,1,92.518,1a,92.230,,
KC125047,1,90.695,1a,91.319,,
KC125048,1,93.813,1a,93.765,,
KC125049,1,93.669,1a,93.573,,
KC125050,1,91.415,1a,91.703,,
KC125051,1,93.621,1a,94.053,,
KC125052,1,95.204,1a,95.204,,
KC125053,1,91.511,1a,91.942,,
KC125054,1,93.957,1a,94.532,,
KC125055,1,94.101,1a,94.197,,
KC125056,1,93.909,1a,93.717,,
KC125057,1,92.806,1a,92.758,,
KC125058,1,93.094,1a,93.477,,
KC125059,1,94.101,1a,94.868,,
KC125060,1,92.614,1a,92.758,,
KC125061,1,94.580,1a,95.348,,
