Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
KT232943,19.913,30.184,30.449,26.871,27.745,28.419,29.641,28.717,1,19.913,4,26.871
KT232944,19.767,29.797,29.898,27.405,28.363,28.177,30.452,29.023,1,19.767,4,27.405
KT232945,20.525,29.679,30.368,27.529,28.814,28.128,30.785,28.509,1,20.525,4,27.529
KT232946,20.593,30.892,31.018,27.502,28.814,29.640,30.655,29.051,1,20.593,4,27.502
KT232947,19.553,30.005,29.710,26.628,27.953,28.578,29.639,28.301,1,19.553,4,26.628
KT232948,19.932,30.024,29.821,26.106,27.807,28.004,30.203,28.356,1,19.932,4,26.106
KT232949,21.418,30.978,31.356,27.864,30.078,29.320,31.634,30.097,1,21.418,4,27.864
KT232950,20.058,29.159,29.714,26.165,28.384,27.616,29.721,28.634,1,20.058,4,26.165
KT232951,20.224,30.490,29.942,26.990,28.634,28.731,30.312,28.447,1,20.224,4,26.990
KT232952,20.224,28.776,29.352,26.709,28.578,29.001,30.377,28.683,1,20.224,4,26.709
KT232953,20.107,28.646,29.903,26.906,28.266,29.195,30.189,28.460,1,20.107,4,26.906
KT232954,20.272,29.831,29.492,26.032,27.149,28.136,29.861,27.626,1,20.272,4,26.032
KT232955,19.631,30.252,30.120,26.421,27.710,28.544,30.050,27.913,1,19.631,4,26.421
KT232956,19.291,29.588,30.754,26.796,29.023,28.772,30.025,27.767,1,19.291,4,26.796
KT232957,20.019,29.832,29.715,26.372,28.328,28.855,30.273,28.328,1,20.019,4,26.372
KT232958,20.117,29.181,29.908,26.650,27.891,28.252,28.477,27.621,1,20.117,4,26.650
KT232959,20.117,29.423,30.762,26.346,27.967,28.634,29.920,28.093,1,20.117,4,26.346
KT232960,19.281,29.205,29.893,26.553,27.543,28.558,29.309,28.198,1,19.281,4,26.553
KT232961,21.040,30.530,30.479,28.080,29.306,29.680,30.865,28.995,1,21.040,4,28.080
KT232962,19.291,29.603,29.976,26.226,27.600,28.910,29.400,27.621,1,19.291,4,26.226
KT232963,20.515,29.271,30.304,26.748,28.287,28.323,30.666,28.315,1,20.515,4,26.748
KT232964,19.893,29.734,30.130,27.299,28.196,28.398,29.688,28.551,1,19.893,4,27.299
KT232965,19.300,29.209,30.005,25.789,28.031,27.665,29.078,27.932,1,19.300,4,25.789
KT232966,20.330,29.062,28.778,26.748,28.447,28.054,29.534,27.162,1,20.330,4,26.748
KT232967,19.864,28.899,29.503,26.313,27.710,28.183,29.578,27.767,1,19.864,4,26.313
KT232968,21.001,30.372,30.490,27.829,28.258,29.278,30.293,29.315,1,21.001,4,27.829
KT232969,19.455,29.472,29.875,26.385,27.526,28.350,30.219,27.621,1,19.455,4,26.385
KT232970,8.516,29.845,30.460,26.977,27.238,28.252,29.230,26.929,1,8.516,8,26.929
KT232971,20.438,30.266,30.978,27.551,28.648,28.558,30.547,29.175,1,20.438,4,27.551
KT232972,20.058,30.199,30.304,26.832,28.460,27.789,30.689,27.843,1,20.058,4,26.832
KT232973,9.051,28.937,30.344,26.748,27.233,28.530,29.106,27.304,1,9.051,4,26.748
KT232974,19.679,29.477,29.952,25.437,28.558,28.495,30.395,27.635,1,19.679,4,25.437
KT232975,20.835,30.275,30.714,26.787,29.329,29.320,30.830,29.363,1,20.835,4,26.787
KT232976,20.574,30.281,30.414,27.007,28.155,28.848,29.891,28.891,1,20.574,4,27.007
KT232977,19.679,29.478,30.010,25.971,28.142,28.128,30.119,28.017,1,19.679,4,25.971
KT232978,19.388,29.181,29.947,26.321,28.169,28.017,30.402,27.775,1,19.388,4,26.321
KT232979,20.049,29.825,30.184,26.323,28.245,28.337,29.663,28.537,1,20.049,4,26.323
KT232980,21.408,30.892,31.393,27.233,29.266,29.728,30.941,29.169,1,21.408,4,27.233
KT232981,19.767,28.913,28.827,26.359,27.286,28.266,30.094,26.906,1,19.767,4,26.359
KT232982,21.137,29.816,29.719,27.462,28.613,28.322,30.324,28.231,1,21.137,4,27.462
KT232983,20.379,30.549,30.092,27.564,28.412,28.910,30.823,28.703,1,20.379,4,27.564
KT232984,20.000,28.876,29.403,26.854,28.287,28.537,30.213,28.189,1,20.000,4,26.854
KT232985,20.835,30.504,31.111,27.745,29.181,29.480,30.762,29.397,1,20.835,4,27.745
KT232986,21.245,30.646,30.405,26.576,28.051,28.987,31.407,28.342,1,21.245,4,26.576
KT232987,8.808,28.360,30.082,26.311,27.229,28.225,29.653,26.612,1,8.808,4,26.311
KT232988,21.186,31.041,30.899,27.533,29.294,30.189,31.017,28.731,1,21.186,4,27.533
KT232989,20.495,29.355,29.173,25.680,28.161,27.926,29.846,28.086,1,20.495,4,25.680
KT232990,20.126,29.395,30.498,27.003,28.031,28.004,30.670,28.439,1,20.126,4,27.003
KT232991,20.584,30.973,31.190,26.951,28.869,29.840,31.151,28.321,1,20.584,4,26.951
KT232992,20.925,30.397,30.183,27.052,28.523,28.959,29.964,27.897,1,20.925,4,27.052
KT232993,20.525,30.597,31.060,27.648,28.780,29.452,30.441,29.071,1,20.525,4,27.648
KT232994,20.068,30.010,29.497,26.942,27.745,28.468,30.590,28.912,1,20.068,4,26.942
KT232995,19.932,29.744,29.267,27.110,28.641,28.848,30.430,27.988,1,19.932,4,27.110
KT232996,20.369,29.652,29.893,26.142,28.196,28.378,29.807,28.155,1,20.369,4,26.142
KT232997,20.379,29.067,30.299,27.101,28.620,28.578,30.135,28.828,1,20.379,4,27.101
KT232998,19.397,29.469,30.218,26.628,28.328,27.845,30.918,28.468,1,19.397,4,26.628
KT232999,20.000,29.284,29.884,26.932,27.745,27.845,30.400,28.210,1,20.000,4,26.932
KT233000,19.776,30.542,29.850,25.971,28.210,29.104,30.800,27.802,1,19.776,4,25.971
KT233001,19.874,29.477,30.285,26.346,28.204,27.907,30.765,28.828,1,19.874,4,26.346
KT233002,20.155,29.898,30.363,26.641,28.634,27.969,30.433,28.599,1,20.155,4,26.641
KT233003,19.504,28.864,30.233,26.774,27.891,28.093,30.035,28.099,1,19.504,4,26.774
KT233004,19.592,29.472,29.696,26.385,28.328,27.996,29.846,28.426,1,19.592,4,26.385
KT233005,20.584,29.971,29.435,26.787,27.481,28.072,29.851,27.621,1,20.584,4,26.787
KT233006,19.670,29.956,29.533,27.348,27.502,28.419,29.965,28.384,1,19.670,4,27.348
KT233007,19.640,28.615,29.290,25.983,27.621,28.260,29.767,27.786,1,19.640,4,25.983
KT233008,19.330,29.859,28.827,26.385,28.196,28.274,29.857,27.405,1,19.330,4,26.385
KT233009,20.204,29.515,29.715,26.495,27.837,28.280,29.633,28.259,1,20.204,4,26.495
KT233010,20.058,29.360,30.572,26.566,29.049,28.239,30.491,28.064,1,20.058,4,26.566
KT233011,20.398,29.001,29.681,26.796,28.620,28.641,30.454,28.439,1,20.398,4,26.796
KT233012,21.418,30.228,31.492,27.643,28.898,29.748,30.930,28.912,1,21.418,4,27.643
KT233013,19.864,29.939,29.648,26.709,28.134,28.772,30.183,28.926,1,19.864,4,26.709
KT233014,6.618,29.840,30.199,26.841,27.282,27.802,29.960,26.890,1,6.618,4,26.841
KT233015,19.475,28.295,30.252,26.602,27.441,28.328,30.426,27.994,1,19.475,4,26.602
KT233016,21.272,30.310,30.193,27.573,28.946,29.380,31.417,29.203,1,21.272,4,27.573
KT233017,20.477,30.194,30.624,26.408,28.516,29.326,30.193,28.509,1,20.477,4,26.408
KT233018,8.613,29.326,30.382,27.220,26.938,28.738,30.119,27.101,1,8.613,5,26.938
KT233019,20.525,30.116,29.903,25.886,27.926,28.086,30.129,28.196,1,20.525,4,25.886
KT233020,19.737,29.728,29.352,25.874,27.551,27.928,30.464,27.856,1,19.737,4,25.874
KT233021,8.564,29.273,30.534,27.551,28.046,28.398,29.315,27.484,1,8.564,4,27.551
KT233022,7.397,30.711,31.329,27.713,28.447,28.537,29.630,27.921,1,7.397,4,27.713
KT233023,8.078,28.762,29.700,26.152,27.762,28.447,28.990,27.462,1,8.078,4,26.152
KT233024,7.348,28.999,30.121,26.783,26.934,27.864,28.258,27.158,1,7.348,4,26.783
KT233025,8.617,29.966,30.654,27.180,27.767,28.155,29.505,28.163,1,8.617,4,27.180
KT233026,9.104,29.961,31.026,27.255,27.568,28.093,30.467,27.824,1,9.104,4,27.255
KT233027,6.521,29.304,30.766,26.647,26.929,28.010,29.674,27.136,1,6.521,4,26.647
KT233028,20.797,29.508,30.654,26.226,28.898,28.544,30.842,28.731,1,20.797,4,26.226
KT233029,8.710,29.511,30.082,26.761,27.471,27.727,29.366,27.476,1,8.710,4,26.761
KT233030,19.057,29.375,29.281,26.964,28.204,28.592,29.663,27.237,1,19.057,4,26.964
KT233031,9.392,29.555,30.706,27.365,28.246,28.447,29.117,27.705,1,9.392,4,27.365
KT233032,8.905,29.258,30.847,27.282,27.436,28.738,30.735,27.449,1,8.905,4,27.282
KT233033,6.180,29.558,30.386,27.154,27.554,27.816,29.462,27.568,1,6.180,4,27.154
KT233034,20.495,29.680,29.995,26.563,28.245,28.807,29.876,27.897,1,20.495,4,26.563
KT233035,20.398,29.699,30.048,26.579,28.606,29.189,30.968,28.363,1,20.398,4,26.579
KT233036,7.883,28.762,30.218,26.867,27.180,27.988,28.829,27.401,1,7.883,4,26.867
KT233037,7.640,29.563,30.359,28.120,27.756,28.002,30.754,27.886,1,7.640,5,27.756
KT233038,8.905,29.852,30.799,27.198,28.114,29.217,30.163,27.948,1,8.905,4,27.198
KT233039,5.401,30.374,30.538,27.907,28.523,28.391,30.199,28.184,1,5.401,6,28.391
KT233040,6.618,29.179,29.850,27.061,27.713,27.422,29.108,27.665,1,6.618,4,27.061
KT233041,7.984,30.218,31.589,27.977,28.786,28.599,30.166,28.219,1,7.984,4,27.977
KT233042,7.202,29.242,30.490,27.643,27.193,28.398,28.924,27.643,1,7.202,5,27.193
KT233043,8.175,29.269,30.460,26.845,27.673,27.961,29.769,27.414,1,8.175,4,26.845
KT233044,20.497,29.460,29.633,26.019,28.682,28.932,30.372,28.370,1,20.497,4,26.019
KT233045,5.596,29.215,29.825,27.087,27.282,26.858,28.786,27.096,1,5.596,6,26.858
KT233046,4.234,29.554,29.734,26.854,27.907,27.330,28.740,27.533,1,4.234,4,26.854
KT233047,7.835,30.743,30.485,27.132,28.260,28.086,30.931,27.802,1,7.835,4,27.132
KT233048,7.105,29.897,30.650,27.775,28.364,28.010,28.860,27.304,1,7.105,8,27.304
KT233049,19.251,29.278,29.332,25.948,27.255,27.983,29.842,28.154,1,19.251,4,25.948
KT233050,4.866,29.694,29.380,26.673,27.365,27.370,28.228,27.383,1,4.866,4,26.673
KT233051,11.095,30.836,32.314,29.043,29.400,29.709,30.674,29.286,1,11.095,4,29.043
KT233052,6.618,29.448,31.283,27.458,28.806,27.996,29.705,27.573,1,6.618,4,27.458
KT233053,10.024,30.227,31.398,28.280,28.017,29.252,30.039,28.419,1,10.024,5,28.017
KT233054,4.428,29.232,30.412,26.942,27.132,26.990,28.877,27.581,1,4.428,6,26.990
KT233055,6.472,29.657,29.671,26.819,27.608,27.352,28.836,27.145,1,6.472,4,26.819
KT233056,7.202,30.168,30.568,27.387,27.700,28.245,29.383,27.427,1,7.202,8,27.427
KT233057,4.185,29.118,29.685,26.602,27.476,27.233,29.193,27.436,1,4.185,4,26.602
KT233058,5.742,29.472,30.233,27.233,27.326,28.058,29.421,27.013,1,5.742,8,27.013
KT233059,8.224,30.625,31.044,28.225,28.959,28.606,29.715,28.093,1,8.224,8,28.093
KT233060,8.516,29.169,30.963,27.246,28.046,28.877,30.294,27.573,1,8.516,4,27.246
KT233061,20.700,30.102,30.431,27.330,28.169,28.475,29.916,28.703,1,20.700,4,27.330
KT233062,6.423,30.000,30.553,27.339,27.511,27.595,29.156,27.449,1,6.423,4,27.339
KT233063,20.272,30.310,30.531,26.346,28.814,28.696,29.974,28.384,1,20.272,4,26.346
KT233064,20.107,29.580,30.024,26.117,28.099,28.523,30.072,28.169,1,20.107,4,26.117
KT233065,7.835,31.266,31.202,28.080,28.841,29.335,30.150,28.738,1,7.835,4,28.080
KT233066,5.401,29.506,29.864,26.563,27.154,27.662,29.055,26.986,1,5.401,4,26.563
KT233067,8.662,28.316,30.329,26.845,26.741,27.913,29.538,27.524,1,8.662,5,26.741
KT233068,20.185,29.859,29.957,26.469,27.940,29.021,30.134,28.301,1,20.185,4,26.469
KT233069,7.445,28.848,29.995,26.858,26.793,27.643,30.089,26.744,1,7.445,5,26.793
KT233070,20.301,29.264,28.992,25.886,28.530,28.274,30.308,28.912,1,20.301,4,25.886
KT233071,9.392,29.714,30.829,27.074,28.295,28.107,29.732,27.692,1,9.392,4,27.074
KT233072,8.224,31.141,30.866,27.264,28.523,27.934,30.139,27.511,1,8.224,8,27.511
KT233073,19.815,29.423,29.185,25.971,27.759,27.304,30.025,27.635,1,19.815,4,25.971
KT233074,20.738,29.985,30.010,26.774,28.717,28.952,29.876,28.968,1,20.738,4,26.774
KT233075,6.813,29.831,30.165,27.538,28.343,27.948,29.064,27.559,1,6.813,4,27.538
KT233076,7.153,29.826,29.739,26.819,27.022,27.595,28.678,27.242,1,7.153,4,26.819
KT233077,6.277,29.777,30.189,27.074,28.169,27.136,29.860,27.184,1,6.277,6,27.136
KT233078,21.050,30.486,30.918,27.449,29.237,29.811,30.913,29.064,1,21.050,4,27.449
KT233079,8.516,28.491,29.195,25.994,26.718,27.233,29.605,26.867,1,8.516,4,25.994
KT233080,5.109,29.326,29.976,26.903,27.756,27.233,28.692,27.330,1,5.109,6,27.233
KT233081,19.330,28.922,30.353,26.311,27.837,28.308,30.178,28.196,1,19.330,4,26.311
KT233082,6.034,30.344,30.363,27.414,27.797,28.204,28.932,27.365,1,6.034,4,27.414
KT233083,5.791,29.637,30.426,27.167,27.705,27.718,29.200,27.656,1,5.791,4,27.167
KT233084,7.153,29.908,30.523,28.031,27.453,28.634,28.620,27.775,1,7.153,5,27.453
KT233085,20.302,30.015,29.913,27.144,27.878,28.308,30.456,28.119,1,20.302,4,27.144
KT233086,19.534,29.437,29.520,26.541,28.134,28.468,29.920,27.891,1,19.534,4,26.541
KT233087,6.764,29.247,30.048,26.553,27.961,27.551,28.186,26.757,1,6.764,4,26.553
KT233088,19.718,28.779,28.965,25.570,27.794,27.444,29.485,27.065,1,19.718,4,25.570
KT233089,8.467,29.433,30.881,27.246,28.066,28.155,29.438,28.093,1,8.467,4,27.246
KT233090,7.591,30.165,31.335,27.484,28.336,27.899,29.683,27.880,1,7.591,4,27.484
KT233091,6.569,29.919,30.993,27.533,28.329,28.460,29.606,28.066,1,6.569,4,27.533
KT233092,20.447,30.553,30.372,26.372,28.371,28.481,29.674,28.412,1,20.447,4,26.372
KT233093,8.321,28.988,30.382,27.048,27.515,27.670,29.326,27.559,1,8.321,4,27.048
KT233094,5.207,29.569,30.058,27.379,27.608,27.282,28.932,27.595,1,5.207,6,27.282
KT233095,6.667,29.893,30.184,27.538,28.308,28.155,29.070,27.498,1,6.667,8,27.498
KT233096,9.781,29.782,30.844,27.745,28.266,28.315,29.888,28.045,1,9.781,4,27.745
KT233097,9.051,29.489,30.799,27.511,27.321,28.252,29.190,28.045,1,9.051,5,27.321
KT233098,10.511,29.719,31.574,28.509,27.926,28.877,30.467,27.983,1,10.511,5,27.926
KT233099,19.951,29.132,30.290,26.515,28.169,28.163,29.365,28.161,1,19.951,4,26.515
KT233100,7.299,29.177,29.700,26.806,27.299,27.662,29.158,27.096,1,7.299,4,26.806
KT233101,10.268,29.734,31.105,26.977,27.145,28.301,29.957,27.559,1,10.268,4,26.977
KT233102,6.618,30.087,29.947,26.916,27.013,28.045,28.955,27.000,1,6.618,4,26.916
KT233103,20.835,30.363,29.585,26.880,28.280,29.159,30.228,28.988,1,20.835,4,26.880
KT233104,19.767,29.084,29.213,26.518,28.093,28.641,29.936,28.231,1,19.767,4,26.518
KT233105,7.348,29.540,30.572,28.155,28.682,27.953,29.731,27.643,1,7.348,6,27.953
KT233106,6.521,30.172,31.283,28.405,28.606,28.648,30.290,28.384,1,6.521,6,28.648
KT233107,7.251,29.361,30.527,27.044,27.590,27.926,29.374,27.087,1,7.251,8,27.087
KT233108,19.611,30.568,30.068,26.167,28.023,28.938,30.119,27.794,1,19.611,4,26.167
KT233109,7.205,30.410,30.199,27.955,28.155,28.322,29.903,27.321,1,7.205,8,27.321
KT233110,5.693,29.528,30.542,27.343,28.107,28.107,29.995,27.414,1,5.693,4,27.343
KT233111,18.990,29.132,29.537,25.849,27.516,28.537,29.732,28.439,1,18.990,4,25.849
KT233112,6.861,29.822,30.601,27.511,28.454,28.495,29.651,28.211,1,6.861,4,27.511
KT233113,19.874,30.087,29.807,26.214,28.627,29.383,30.868,28.869,1,19.874,4,26.214
KT233114,19.670,29.415,29.773,26.372,28.086,28.412,29.916,28.301,1,19.670,4,26.372
KT233115,4.866,29.065,29.637,26.783,27.299,27.476,29.628,26.528,1,4.866,8,26.528
KT233116,6.277,30.397,30.747,27.907,28.814,28.558,29.355,28.031,1,6.277,8,28.031
KT233117,8.029,29.437,30.082,25.910,27.048,27.856,30.246,27.000,1,8.029,4,25.910
KT233118,5.937,29.597,30.150,26.748,27.035,27.613,29.008,27.458,1,5.937,4,26.748
KT233119,6.813,30.523,30.266,26.294,28.343,27.996,29.352,27.762,1,6.813,4,26.294
KT233120,10.073,30.444,31.490,27.697,28.302,29.272,30.320,28.738,1,10.073,4,27.697
KT233121,6.326,28.876,30.736,26.880,27.158,27.921,28.956,26.576,1,6.326,8,26.576
KT233122,20.925,30.859,30.246,27.286,28.960,29.718,31.190,28.564,1,20.925,4,27.286
KT233123,7.007,30.635,30.996,27.740,28.523,27.961,30.097,28.295,1,7.007,4,27.740
KT233124,8.516,30.164,30.315,27.026,28.169,28.731,30.621,28.163,1,8.516,4,27.026
KT233125,6.861,30.289,31.171,27.775,28.571,28.120,30.011,28.142,1,6.861,6,28.120
KT233126,19.562,29.694,30.256,27.220,28.010,28.793,29.563,28.683,1,19.562,4,27.220
KT233127,7.936,29.028,30.102,26.262,27.308,27.718,30.109,27.326,1,7.936,4,26.262
KT233128,20.398,29.307,29.227,27.026,28.037,28.420,29.476,28.891,1,20.398,4,27.026
KT233129,20.311,29.802,29.472,26.589,27.967,28.710,30.441,27.780,1,20.311,4,26.589
KT233130,7.835,29.457,30.751,27.193,27.119,27.573,28.712,26.841,1,7.835,8,26.841
KT233131,8.564,29.284,30.131,26.858,27.215,28.183,29.078,27.035,1,8.564,4,26.858
KT233132,9.246,29.802,30.538,27.224,27.775,28.204,29.984,27.449,1,9.246,4,27.224
KT233133,19.360,28.993,29.739,26.007,27.718,27.872,29.806,28.058,1,19.360,4,26.007
KT233134,20.262,29.400,30.310,26.405,27.317,28.655,30.119,27.988,1,20.262,4,26.405
KT233135,6.277,29.137,29.918,26.951,27.511,27.635,28.984,27.009,1,6.277,4,26.951
KT233136,8.662,28.652,30.106,27.220,27.277,28.155,28.628,27.158,1,8.662,5,27.277
KT233137,20.078,29.562,29.671,26.819,27.502,28.758,29.619,28.412,1,20.078,4,26.819
KT233138,8.273,28.979,30.169,27.039,27.229,28.204,29.722,26.973,1,8.273,4,27.039
KT233139,9.732,31.090,32.333,28.946,29.626,30.160,31.212,29.258,1,9.732,4,28.946
KT233140,9.538,29.796,31.141,27.678,28.405,29.098,30.785,28.655,1,9.538,4,27.678
KT233141,9.732,30.133,31.138,28.142,28.412,29.243,29.725,28.308,1,9.732,5,28.412
KT233142,8.569,28.286,30.224,26.748,26.686,27.926,28.876,27.427,1,8.569,5,26.686
KT233143,20.097,29.222,29.429,26.262,27.940,28.793,30.119,28.086,1,20.097,4,26.262
KT233144,9.343,28.491,29.845,27.065,27.590,27.573,29.319,26.951,1,9.343,4,27.065
KT233145,9.246,28.644,30.000,26.443,27.259,27.913,29.243,26.990,1,9.246,4,26.443
KT233146,6.861,30.261,30.587,27.003,26.973,27.613,29.276,27.083,1,6.861,4,27.003
KT233147,21.887,30.393,31.546,27.829,29.815,30.015,31.169,29.489,1,21.887,4,27.829
KT233148,5.888,29.777,30.445,26.986,27.767,27.718,28.736,27.775,1,5.888,4,26.986
KT233149,19.300,29.324,29.429,24.794,27.467,27.554,30.094,27.775,1,19.300,4,24.794
KT233150,8.710,29.331,30.329,27.039,27.519,28.294,30.796,27.767,1,8.710,4,27.039
KT233151,19.883,28.637,30.053,26.932,27.745,28.544,30.467,27.643,1,19.883,4,26.932
KT233152,5.353,30.355,30.412,26.748,27.242,27.824,28.633,27.907,1,5.353,4,26.748
KT233153,10.949,30.172,31.737,28.412,28.343,29.389,29.759,28.551,1,10.949,4,28.412
KT233154,19.407,29.540,29.841,26.349,28.551,27.851,30.509,28.016,1,19.407,4,26.349
KT233155,9.538,28.710,30.140,26.858,27.783,27.878,29.963,27.656,1,9.538,4,26.858
KT233156,10.219,30.426,31.671,28.183,28.095,29.466,30.906,28.037,1,10.219,4,28.183
KT233157,8.856,29.698,30.751,27.101,27.880,28.683,30.383,26.780,1,8.856,4,27.101
KT233158,8.224,28.820,29.976,26.408,27.616,28.155,29.326,27.184,1,8.224,4,26.408
KT233159,7.348,29.657,30.126,26.346,27.268,27.616,29.584,27.061,1,7.348,4,26.346
KT233160,7.202,29.855,30.494,27.149,27.519,28.099,29.747,27.061,1,7.202,8,27.061
KT233161,8.224,28.695,30.829,26.968,27.115,28.828,30.168,26.854,1,8.224,4,26.968
KT233162,7.932,29.624,30.300,27.573,27.207,27.678,30.199,27.255,1,7.932,5,27.207
KT233163,7.786,30.449,30.683,26.851,27.361,28.537,30.005,27.775,1,7.786,4,26.851
KT233164,21.140,30.168,30.862,27.131,28.516,28.453,30.417,28.474,1,21.140,4,27.131
KT233165,9.148,29.273,30.557,27.489,27.700,28.710,29.963,27.886,1,9.148,4,27.489
KT233166,19.573,29.443,29.372,26.262,28.045,28.211,30.338,27.718,1,19.573,4,26.262
KT233167,8.808,29.181,30.587,26.579,26.983,28.058,29.630,27.061,1,8.808,4,26.579
KT233168,8.516,29.782,31.138,26.916,27.651,28.752,29.465,27.511,1,8.516,4,26.916
KT233169,9.148,30.029,30.296,26.686,27.215,27.913,28.708,27.665,1,9.148,4,26.686
KT233170,7.737,30.172,30.847,27.524,27.797,28.155,29.342,28.066,1,7.737,4,27.524
KT233171,8.856,29.355,30.441,26.968,27.603,28.010,30.426,27.678,1,8.856,4,26.968
KT233172,19.961,29.064,29.630,26.871,28.148,28.468,30.868,27.745,1,19.961,4,26.871
KT233173,19.981,28.880,30.754,26.725,28.169,28.488,30.303,28.377,1,19.981,4,26.725
KT233174,8.127,29.564,31.380,27.740,28.724,28.883,31.416,28.343,1,8.127,4,27.740
KT233175,9.051,29.797,30.847,27.233,27.660,28.689,29.973,27.554,1,9.051,4,27.233
KT233176,8.516,29.622,30.523,26.822,27.180,27.864,29.102,27.145,1,8.516,4,26.822
KT233177,7.932,28.883,29.976,26.456,27.458,28.107,29.995,27.035,1,7.932,4,26.456
KT233178,7.835,29.875,30.334,26.395,27.317,27.732,28.435,27.123,1,7.835,4,26.395
KT233179,6.715,29.110,30.445,26.686,27.110,27.427,29.008,26.841,1,6.715,4,26.686
KT233180,9.586,29.400,31.283,27.171,27.581,28.252,29.888,27.114,1,9.586,8,27.114
KT233181,8.224,29.192,31.071,26.929,27.611,28.641,29.736,27.449,1,8.224,4,26.929
KT233182,6.229,29.036,29.719,26.249,27.202,27.330,29.653,26.960,1,6.229,4,26.249
KT233183,7.591,30.172,30.538,27.026,27.977,28.537,30.697,27.387,1,7.591,4,27.026
KT233184,5.937,29.595,31.041,27.603,28.072,28.252,29.169,27.643,1,5.937,4,27.603
KT233185,8.224,29.657,30.300,27.282,28.114,28.252,29.366,28.211,1,8.224,4,27.282
KT233186,10.073,30.317,31.298,27.940,28.114,28.689,30.724,28.093,1,10.073,4,27.940
KT233187,9.100,29.271,31.335,27.511,27.124,28.578,29.831,27.312,1,9.100,5,27.124
KT233188,7.251,30.034,29.864,26.880,27.251,28.196,29.563,27.035,1,7.251,4,26.880
KT233189,9.781,29.448,30.884,27.132,28.164,29.300,31.277,27.713,1,9.781,4,27.132
KT233190,6.959,29.642,30.363,26.942,27.171,27.718,30.437,26.770,1,6.959,4,26.942
KT233191,20.418,30.414,29.927,25.926,28.391,28.551,31.269,28.627,1,20.418,4,25.926
KT233192,10.998,30.254,31.959,28.426,28.689,29.460,30.635,29.126,1,10.998,4,28.426
KT233193,20.447,30.252,30.747,26.906,28.377,28.703,30.968,28.245,1,20.447,4,26.906
KT233194,20.360,29.537,30.372,26.566,28.280,28.295,29.822,28.474,1,20.360,4,26.566
KT233195,9.440,29.985,30.751,27.670,27.519,28.433,29.989,27.996,1,9.440,5,27.519
KT233196,9.732,30.157,31.295,27.635,28.482,29.140,30.202,28.204,1,9.732,4,27.635
KT233197,20.797,29.610,31.205,27.065,29.043,28.177,30.144,29.233,1,20.797,4,27.065
KT233198,19.397,28.862,29.372,26.068,27.856,28.530,29.742,27.870,1,19.397,4,26.068
KT233199,8.370,28.652,30.266,26.553,27.163,28.260,29.975,26.964,1,8.370,4,26.553
KT233200,7.932,29.215,30.542,26.796,27.576,28.051,29.160,27.026,1,7.932,4,26.796
KT233201,7.737,30.338,30.959,27.365,28.093,28.689,30.118,27.735,1,7.737,4,27.365
KT233202,8.808,29.448,30.672,26.761,27.484,28.710,30.327,27.595,1,8.808,4,26.761
KT233203,11.582,30.809,31.765,28.045,28.592,29.389,32.024,29.217,1,11.582,4,28.045
KT233204,9.927,30.470,31.235,27.635,28.260,29.320,30.618,28.128,1,9.927,4,27.635
KT233205,8.423,29.001,30.262,26.505,27.462,28.363,29.425,27.365,1,8.423,4,26.505
KT233206,6.229,29.714,30.155,26.757,27.608,27.379,28.725,26.890,1,6.229,4,26.757
KT233207,19.776,29.096,30.490,27.573,28.488,29.126,30.035,28.661,1,19.776,4,27.573
KT233208,9.538,29.014,30.374,26.492,27.515,27.710,29.920,27.913,1,9.538,4,26.492
