Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
FJ958527,1,8.996,8.996,23.923,23.923,22.140,22.140,24.907,24.212,24.212,25.057,25.057,23.870,23.870,25.111,20.015,19.688,25.890,25.890,20.164,20.164,17.472,17.472,23.831,23.831,1a,8.996,1n,17.472
FJ958528,1,8.922,8.922,23.923,23.923,22.140,22.140,24.944,24.596,24.596,25.390,25.390,24.036,24.036,25.260,20.610,19.985,25.740,25.740,20.372,20.372,18.067,18.067,24.033,24.033,1a,8.922,1n,18.067
FJ958529,1,9.375,9.375,24.276,24.276,22.454,22.454,25.056,24.426,24.426,25.204,25.204,23.944,23.944,25.019,20.387,19.717,25.945,25.945,20.536,20.536,17.682,17.682,23.665,23.665,1a,9.375,1n,17.682
FJ958530,1,9.071,9.071,24.071,24.071,22.214,22.214,25.056,24.212,24.212,25.464,25.464,24.487,24.487,25.111,20.164,19.985,25.890,25.890,20.238,20.238,17.993,17.993,23.905,23.905,1a,9.071,1n,17.993
FJ958531,1,9.077,9.077,24.517,24.517,22.247,22.247,25.130,24.289,24.289,25.371,25.371,24.222,24.222,25.538,20.015,20.059,25.835,25.835,20.536,20.536,17.695,17.695,23.979,23.979,1a,9.077,1n,17.695
FJ958532,1,9.524,9.524,23.756,23.756,22.007,22.007,24.981,24.541,24.541,24.834,24.834,23.778,23.778,24.611,19.940,19.094,25.890,25.890,20.238,20.238,17.546,17.546,23.516,23.516,1a,9.524,1n,17.546
FJ958533,1,9.375,9.375,23.982,23.982,22.528,22.528,24.944,24.502,24.502,25.313,25.313,23.704,23.704,25.167,20.015,19.196,25.668,25.668,20.387,20.387,17.844,17.844,23.294,23.294,1a,9.375,1n,17.844
FJ958534,1,8.699,8.699,23.997,23.997,21.694,21.694,25.056,24.289,24.289,25.464,25.464,24.047,24.047,25.186,19.940,19.614,25.816,25.816,20.238,20.238,17.398,17.398,23.831,23.831,1a,8.699,1n,17.398
FJ958535,1,9.219,9.219,24.146,24.146,21.991,21.991,25.278,24.596,24.596,25.761,25.761,24.267,24.267,25.334,20.312,20.059,25.816,25.816,20.610,20.610,17.918,17.918,23.831,23.831,1a,9.219,1n,17.918
FJ958537,1,9.145,9.145,24.294,24.294,21.768,21.768,24.981,24.289,24.289,25.573,25.573,24.062,24.062,25.334,20.387,19.955,25.742,25.742,20.536,20.536,17.844,17.844,24.053,24.053,1a,9.145,1n,17.844
FJ958538,1,9.226,9.226,23.552,23.552,22.396,22.396,24.736,24.212,24.212,24.524,24.524,23.583,23.583,24.584,20.238,19.837,25.445,25.445,20.685,20.685,18.067,18.067,24.184,24.184,1a,9.226,1n,18.067
FJ958539,1,9.071,9.071,24.332,24.332,22.123,22.123,25.037,24.827,24.827,25.286,25.286,24.110,24.110,25.445,19.911,20.030,25.611,25.611,20.700,20.700,17.918,17.918,24.276,24.276,1a,9.071,1n,17.918
FJ958540,1,8.996,8.996,24.092,24.092,21.991,21.991,24.759,24.443,24.443,25.277,25.277,24.184,24.184,25.019,19.940,19.837,25.742,25.742,20.759,20.759,17.621,17.621,23.831,23.831,1a,8.996,1n,17.621
FJ958541,1,8.699,8.699,23.848,23.848,21.842,21.842,24.907,24.212,24.212,25.316,25.316,24.036,24.036,25.186,20.015,19.539,25.816,25.816,20.238,20.238,17.546,17.546,23.608,23.608,1a,8.699,1n,17.546
FJ958542,1,6.622,6.622,24.407,24.407,23.180,23.180,25.019,25.556,25.556,24.622,24.622,24.538,24.538,25.241,20.787,18.263,25.593,25.593,19.733,19.733,17.498,17.498,24.796,24.796,1a,6.622,1n,17.498
FJ958543,1,6.771,6.771,24.481,24.481,23.529,23.529,24.926,25.115,25.115,24.565,24.565,24.593,24.593,25.186,20.416,18.648,25.428,25.428,19.614,19.614,17.275,17.275,24.722,24.722,1a,6.771,1n,17.275
FJ958544,1,6.473,6.473,24.481,24.481,23.380,23.380,24.926,25.249,25.249,25.094,25.094,24.815,24.815,25.483,20.341,18.648,25.725,25.725,19.688,19.688,17.870,17.870,24.722,24.722,1a,6.473,1n,17.870
FJ958545,1,6.771,6.771,24.370,24.370,23.358,23.358,24.630,25.211,25.211,24.754,24.754,25.296,25.296,25.390,20.208,18.634,26.022,26.022,19.614,19.614,17.126,17.126,24.500,24.500,1a,6.771,1n,17.126
FJ958546,1,6.399,6.399,24.184,24.184,23.380,23.380,24.796,25.173,25.173,24.641,24.641,24.444,24.444,25.130,20.416,18.128,25.130,25.130,19.837,19.837,17.647,17.647,24.500,24.500,1a,6.399,1n,17.647
FJ958547,1,7.366,7.366,24.759,24.759,23.472,23.472,25.444,25.651,25.651,25.587,25.587,25.074,25.074,25.687,20.357,19.154,25.519,25.519,20.223,20.223,18.094,18.094,25.093,25.093,1a,7.366,1n,18.094
FJ958548,1,7.068,7.068,24.722,24.722,23.455,23.455,25.093,25.269,25.269,25.170,25.170,25.314,25.314,25.428,19.837,19.108,25.818,25.818,19.643,19.643,17.573,17.573,24.647,24.647,1a,7.068,1n,17.573
FJ958549,1,6.250,6.250,24.258,24.258,23.306,23.306,24.852,24.942,24.942,24.565,24.565,24.741,24.741,25.037,20.341,18.128,25.204,25.204,19.762,19.762,17.349,17.349,24.352,24.352,1a,6.250,1n,17.349
FJ958550,1,6.696,6.696,24.407,24.407,23.827,23.827,25.093,24.942,24.942,24.773,24.773,25.037,25.037,25.279,20.341,18.425,25.353,25.353,19.777,19.777,17.722,17.722,24.612,24.612,1a,6.696,1n,17.722
FJ958551,1,6.548,6.548,23.739,23.739,22.859,22.859,24.556,24.942,24.942,24.547,24.547,24.519,24.519,24.591,20.267,17.831,25.204,25.204,19.168,19.168,16.977,16.977,24.519,24.519,1a,6.548,1n,16.977
FJ958552,1,6.920,6.920,24.370,24.370,23.565,23.565,25.389,25.498,25.498,25.662,25.662,24.796,24.796,25.483,19.911,18.857,25.612,25.612,19.866,19.866,17.796,17.796,24.648,24.648,1a,6.920,1n,17.796
FJ958553,1,6.771,6.771,24.370,24.370,23.358,23.358,24.630,25.211,25.211,24.754,24.754,25.296,25.296,25.390,20.208,18.634,26.022,26.022,19.614,19.614,17.126,17.126,24.500,24.500,1a,6.771,1n,17.126
FJ958554,1,6.399,6.399,24.407,24.407,23.043,23.043,24.870,25.670,25.670,24.981,24.981,24.260,24.260,24.889,20.134,18.337,25.093,25.093,19.614,19.614,17.275,17.275,24.204,24.204,1a,6.399,1n,17.275
FJ958555,1,6.622,6.622,24.759,24.759,23.323,23.323,25.000,25.517,25.517,24.830,24.830,24.852,24.852,25.464,20.357,18.782,25.668,25.668,19.762,19.762,17.424,17.424,24.482,24.482,1a,6.622,1n,17.424
FJ958556,1,6.399,6.399,24.723,24.723,23.192,23.192,24.926,24.962,24.962,24.943,24.943,24.242,24.242,25.332,19.777,18.722,25.502,25.502,19.465,19.465,17.349,17.349,23.908,23.908,1a,6.399,1n,17.349
FJ958557,1,6.920,6.920,24.926,24.926,23.398,23.398,25.370,25.421,25.421,25.360,25.360,24.852,24.852,25.538,20.134,18.708,25.445,25.445,19.851,19.851,17.945,17.945,24.852,24.852,1a,6.920,1n,17.945
FJ958558,1,6.101,6.101,24.407,24.407,23.380,23.380,24.704,25.173,25.173,24.792,24.792,24.741,24.741,25.111,20.564,18.128,25.279,25.279,19.762,19.762,17.573,17.573,24.352,24.352,1a,6.101,1n,17.573
FJ958559,1,6.622,6.622,24.758,24.758,23.529,23.529,25.093,25.096,25.096,24.868,24.868,24.963,24.963,25.353,20.267,18.364,25.279,25.279,19.688,19.688,17.647,17.647,24.648,24.648,1a,6.622,1n,17.647
FJ958560,1,6.324,6.324,24.481,24.481,23.008,23.008,24.778,24.942,24.942,24.339,24.339,24.815,24.815,25.334,20.045,18.574,25.428,25.428,19.242,19.242,17.647,17.647,24.316,24.316,1a,6.324,1n,17.647
FJ958561,1,6.324,6.324,24.202,24.202,23.065,23.065,24.629,25.191,25.191,25.170,25.170,23.577,23.577,24.889,19.911,18.351,24.796,24.796,19.094,19.094,16.679,16.679,24.051,24.051,1a,6.324,1n,16.679
FJ958562,1,7.812,7.812,25.500,25.500,23.438,23.438,25.973,25.421,25.421,25.511,25.511,25.370,25.370,26.152,20.505,19.599,26.187,26.187,20.536,20.536,18.466,18.466,25.093,25.093,1a,7.812,1n,18.466
FJ958563,1,6.324,6.324,24.574,24.574,23.363,23.363,25.074,25.730,25.730,25.208,25.208,24.576,24.576,25.706,19.837,18.662,25.223,25.223,19.539,19.539,17.647,17.647,24.314,24.314,1a,6.324,1n,17.647
FJ958564,1,6.622,6.622,24.387,24.387,22.917,22.917,25.019,24.942,24.942,24.717,24.717,24.222,24.222,24.907,19.376,18.648,24.870,24.870,19.851,19.851,17.796,17.796,24.482,24.482,1a,6.622,1n,17.796
FJ958565,1,6.324,6.324,23.961,23.961,23.008,23.008,24.926,25.038,25.038,24.451,24.451,24.741,24.741,25.037,20.193,17.831,25.204,25.204,19.465,19.465,17.200,17.200,23.908,23.908,1a,6.324,1n,17.200
FJ958566,1,6.548,6.548,24.258,24.258,23.157,23.157,24.722,25.326,25.326,24.792,24.792,24.370,24.370,25.130,20.416,18.276,25.353,25.353,19.391,19.391,17.424,17.424,24.426,24.426,1a,6.548,1n,17.424
FJ958567,1,6.548,6.548,24.573,24.573,23.565,23.565,24.796,25.249,25.249,25.397,25.397,24.242,24.242,25.647,20.223,18.574,25.260,25.260,19.985,19.985,17.573,17.573,24.426,24.426,1a,6.548,1n,17.573
FJ958568,1,6.548,6.548,24.258,24.258,23.157,23.157,24.722,25.326,25.326,24.792,24.792,24.370,24.370,25.130,20.416,18.276,25.353,25.353,19.391,19.391,17.424,17.424,24.426,24.426,1a,6.548,1n,17.424
FJ958569,1,6.399,6.399,23.944,23.944,22.968,22.968,24.648,25.441,25.441,24.754,24.754,24.334,24.334,24.814,20.282,18.263,25.316,25.316,19.242,19.242,17.126,17.126,24.444,24.444,1a,6.399,1n,17.126
FJ958570,1,6.473,6.473,23.961,23.961,23.232,23.232,24.648,25.096,25.096,24.792,24.792,24.444,24.444,25.204,20.638,17.979,25.279,25.279,19.762,19.762,17.573,17.573,24.426,24.426,1a,6.473,1n,17.573
FJ958571,1,7.440,7.440,24.722,24.722,23.810,23.810,25.740,25.422,25.422,25.434,25.434,25.166,25.166,25.557,20.059,19.362,25.446,25.446,19.777,19.777,18.317,18.317,24.647,24.647,1a,7.440,1n,18.317
FJ958572,1,6.548,6.548,24.184,24.184,23.083,23.083,24.852,25.173,25.173,24.641,24.641,24.593,24.593,25.111,20.119,18.202,25.576,25.576,19.465,19.465,17.051,17.051,24.500,24.500,1a,6.548,1n,17.051
FJ958573,1,6.845,6.845,24.204,24.204,23.529,23.529,25.019,25.422,25.422,25.321,25.321,24.354,24.354,25.056,20.059,18.810,25.372,25.372,18.959,18.959,17.498,17.498,25.093,25.093,1a,6.845,1n,17.498
FJ958574,1,6.622,6.622,24.611,24.611,23.249,23.249,25.074,25.191,25.191,24.905,24.905,24.704,24.704,25.316,20.134,18.486,25.445,25.445,19.614,19.614,17.647,17.647,24.704,24.704,1a,6.622,1n,17.647
FJ958575,1,6.845,6.845,24.926,24.926,23.271,23.271,25.370,25.000,25.000,25.321,25.321,24.889,24.889,25.632,20.564,19.316,25.706,25.706,20.372,20.372,18.615,18.615,25.148,25.148,1a,6.845,1n,18.615
FJ958576,1,6.250,6.250,24.332,24.332,23.008,23.008,24.870,24.712,24.712,24.490,24.490,24.667,24.667,25.279,20.267,18.276,25.502,25.502,19.703,19.703,17.275,17.275,24.130,24.130,1a,6.250,1n,17.275
FJ958577,1,6.548,6.548,24.184,24.184,23.083,23.083,24.574,24.847,24.847,24.359,24.359,24.056,24.056,24.907,20.490,18.276,25.279,25.279,19.316,19.316,17.647,17.647,24.278,24.278,1a,6.548,1n,17.647
FJ958578,1,6.473,6.473,24.184,24.184,23.468,23.468,24.852,24.884,24.884,24.565,24.565,24.889,24.889,25.000,20.564,18.202,25.150,25.150,19.703,19.703,17.796,17.796,24.204,24.204,1a,6.473,1n,17.796
FJ958579,1,7.515,7.515,25.241,25.241,23.174,23.174,25.759,25.115,25.115,25.511,25.511,25.222,25.222,25.854,19.837,19.525,26.187,26.187,20.164,20.164,18.094,18.094,24.926,24.926,1a,7.515,1n,18.094
FJ958580,1,6.845,6.845,24.685,24.685,23.398,23.398,25.592,25.268,25.268,25.435,25.435,25.056,25.056,25.316,19.762,18.857,25.445,25.445,19.926,19.926,18.168,18.168,24.740,24.740,1a,6.845,1n,18.168
FJ958581,1,6.771,6.771,24.332,24.332,23.157,23.157,24.796,24.866,24.866,24.868,24.868,24.667,24.667,25.428,20.119,18.648,25.948,25.948,19.554,19.554,17.349,17.349,24.667,24.667,1a,6.771,1n,17.349
FJ958582,1,6.324,6.324,24.502,24.502,23.117,23.117,24.722,25.346,25.346,25.170,25.170,23.799,23.799,25.277,20.297,18.351,24.870,24.870,19.242,19.242,16.828,16.828,23.926,23.926,1a,6.324,1n,16.828
FJ958583,1,7.515,7.515,25.148,25.148,23.569,23.569,25.685,25.153,25.153,25.246,25.246,25.333,25.333,25.799,20.341,19.242,25.929,25.929,20.387,20.387,18.168,18.168,24.852,24.852,1a,7.515,1n,18.168
FJ958584,1,6.920,6.920,24.611,24.611,22.768,22.768,24.629,25.096,25.096,25.340,25.340,23.799,23.799,25.258,19.911,18.439,25.223,25.223,19.688,19.688,16.754,16.754,24.479,24.479,1a,6.920,1n,16.754
FJ958585,1,6.176,6.176,24.797,24.797,23.438,23.438,25.148,25.269,25.269,25.094,25.094,24.538,24.538,25.480,19.970,18.648,25.241,25.241,19.614,19.614,17.573,17.573,24.758,24.758,1a,6.176,1n,17.573
FJ958586,1,6.994,6.994,24.629,24.629,23.174,23.174,25.370,25.498,25.498,25.662,25.662,24.778,24.778,25.612,19.985,19.302,25.816,25.816,19.851,19.851,18.019,18.019,24.944,24.944,1a,6.994,1n,18.019
FJ958587,1,5.655,5.655,24.722,24.722,22.744,22.744,25.799,25.920,25.920,26.273,26.273,24.833,24.833,25.500,20.595,19.271,25.538,25.538,20.030,20.030,18.364,18.364,24.852,24.852,1a,5.655,1n,18.364
FJ958588,1,5.655,5.655,24.130,24.130,21.982,21.982,25.242,25.077,25.077,25.683,25.683,24.686,24.686,25.352,19.554,18.843,24.981,24.981,19.583,19.583,17.647,17.647,23.887,23.887,1a,5.655,1n,17.647
FJ958589,1,5.134,5.134,23.848,23.848,22.454,22.454,25.912,25.633,25.633,25.978,25.978,24.537,24.537,25.446,19.703,18.425,25.316,25.316,19.434,19.434,17.870,17.870,23.866,23.866,1a,5.134,1n,17.870
FJ958590,1,5.506,5.506,23.997,23.997,22.371,22.371,25.391,25.286,25.286,25.609,25.609,24.463,24.463,25.521,19.480,18.750,25.241,25.241,19.285,19.285,17.918,17.918,23.961,23.961,1a,5.506,1n,17.918
FJ958591,1,5.208,5.208,23.961,23.961,22.222,22.222,25.391,25.844,25.844,26.125,26.125,24.611,24.611,24.963,19.777,18.959,25.019,25.019,19.434,19.434,17.647,17.647,23.926,23.926,1a,5.208,1n,17.647
FJ958592,1,4.985,4.985,23.979,23.979,22.521,22.521,25.912,25.668,25.668,26.052,26.052,24.332,24.332,25.595,20.000,18.694,25.186,25.186,19.657,19.657,17.945,17.945,24.184,24.184,1a,4.985,1n,17.945
FJ958593,1,5.208,5.208,24.186,24.186,22.247,22.247,25.334,25.383,25.383,25.942,25.942,24.314,24.314,25.130,19.851,18.917,24.833,24.833,19.360,19.360,17.870,17.870,24.128,24.128,1a,5.208,1n,17.870
FJ958594,1,5.134,5.134,24.407,24.407,22.521,22.521,25.576,25.767,25.767,26.238,26.238,24.759,24.759,25.483,20.149,19.033,25.019,25.019,19.732,19.732,18.094,18.094,24.074,24.074,1a,5.134,1n,18.094
FJ958595,1,4.985,4.985,23.923,23.923,21.849,21.849,25.614,25.134,25.134,25.756,25.756,24.240,24.240,25.223,19.480,18.304,25.093,25.093,19.360,19.360,17.647,17.647,23.739,23.739,1a,4.985,1n,17.647
FJ958596,1,5.357,5.357,23.941,23.941,22.222,22.222,25.540,25.708,25.708,26.273,26.273,24.240,24.240,24.926,20.000,18.546,24.907,24.907,19.360,19.360,17.796,17.796,24.128,24.128,1a,5.357,1n,17.796
FJ958597,1,5.729,5.729,24.220,24.220,22.098,22.098,25.912,25.287,25.287,26.331,26.331,24.538,24.538,25.519,20.223,18.843,25.279,25.279,19.732,19.732,18.317,18.317,24.258,24.258,1a,5.729,1n,18.317
FJ958599,1,5.432,5.432,23.848,23.848,22.371,22.371,25.725,25.459,25.459,25.866,25.866,24.314,24.314,24.926,19.777,18.452,25.019,25.019,18.987,18.987,18.019,18.019,24.053,24.053,1a,5.432,1n,18.019
FJ958600,1,5.134,5.134,23.700,23.700,22.297,22.297,25.316,25.439,25.439,26.277,26.277,24.388,24.388,25.074,20.074,18.601,25.019,25.019,19.583,19.583,17.275,17.275,23.887,23.887,1a,5.134,1n,17.275
FJ958602,1,5.506,5.506,23.721,23.721,22.297,22.297,25.279,25.383,25.383,26.199,26.199,24.332,24.332,25.037,19.628,18.527,25.111,25.111,19.360,19.360,17.870,17.870,23.778,23.778,1a,5.506,1n,17.870
FJ958603,1,5.357,5.357,23.774,23.774,21.999,21.999,25.576,25.439,25.439,25.683,25.683,24.258,24.258,25.223,20.312,18.398,24.796,24.796,19.434,19.434,17.647,17.647,23.665,23.665,1a,5.357,1n,17.647
FJ958604,1,5.506,5.506,23.834,23.834,21.982,21.982,25.391,25.230,25.230,25.978,25.978,24.538,24.538,25.056,19.628,18.546,24.963,24.963,19.732,19.732,18.094,18.094,24.036,24.036,1a,5.506,1n,18.094
FJ958605,1,5.208,5.208,24.555,24.555,22.521,22.521,25.912,25.307,25.307,25.904,25.904,24.611,24.611,25.557,20.149,18.899,24.796,24.796,19.360,19.360,18.019,18.019,24.074,24.074,1a,5.208,1n,18.019
FJ958606,1,4.688,4.688,23.626,23.626,22.148,22.148,25.391,25.230,25.230,25.573,25.573,24.463,24.463,24.963,19.480,18.304,24.722,24.722,19.136,19.136,17.498,17.498,23.573,23.573,1a,4.688,1n,17.498
FJ958607,1,4.985,4.985,23.982,23.982,21.908,21.908,25.540,25.230,25.230,25.978,25.978,24.390,24.390,25.204,19.777,18.620,24.907,24.907,19.583,19.583,17.796,17.796,24.110,24.110,1a,4.985,1n,17.796
FJ958608,1,5.432,5.432,23.721,23.721,22.073,22.073,24.591,25.462,25.462,26.351,26.351,23.944,23.944,24.889,19.733,18.843,25.111,25.111,19.360,19.360,17.844,17.844,24.278,24.278,1a,5.432,1n,17.844
FJ958609,1,5.283,5.283,23.961,23.961,22.297,22.297,25.540,26.017,26.017,26.273,26.273,24.611,24.611,25.111,20.149,18.885,24.944,24.944,19.657,19.657,18.094,18.094,23.852,23.852,1a,5.283,1n,18.094
FJ958610,1,5.432,5.432,23.834,23.834,21.908,21.908,25.465,24.847,24.847,25.830,25.830,24.095,24.095,25.130,19.851,18.323,24.833,24.833,19.360,19.360,17.870,17.870,23.813,23.813,1a,5.432,1n,17.870
FJ958611,1,5.506,5.506,23.760,23.760,21.791,21.791,25.465,25.077,25.077,26.125,26.125,24.242,24.242,24.833,20.000,18.546,25.111,25.111,19.732,19.732,18.317,18.317,24.110,24.110,1a,5.506,1n,18.317
FJ958612,1,4.911,4.911,23.700,23.700,21.999,21.999,25.838,25.210,25.210,25.683,25.683,24.240,24.240,25.149,19.703,18.080,25.186,25.186,19.211,19.211,17.722,17.722,23.665,23.665,1a,4.911,1n,17.722
FJ958613,1,5.283,5.283,23.595,23.595,21.817,21.817,25.446,24.904,24.904,25.683,25.683,24.388,24.388,25.204,19.628,18.283,25.056,25.056,19.434,19.434,17.796,17.796,23.739,23.739,1a,5.283,1n,17.796
FJ958614,1,5.060,5.060,23.982,23.982,21.833,21.833,25.540,25.460,25.460,25.904,25.904,24.390,24.390,25.056,20.074,18.546,25.056,25.056,19.285,19.285,18.094,18.094,24.110,24.110,1a,5.060,1n,18.094
FJ958615,1,5.134,5.134,23.923,23.923,21.924,21.924,25.465,25.115,25.115,25.647,25.647,24.092,24.092,24.926,19.851,18.527,25.019,25.019,19.360,19.360,17.796,17.796,23.813,23.813,1a,5.134,1n,17.796
FJ958616,1,5.134,5.134,23.810,23.810,22.446,22.446,25.465,25.821,25.821,26.125,26.125,24.611,24.611,25.223,19.851,18.736,25.000,25.000,19.732,19.732,17.722,17.722,23.887,23.887,1a,5.134,1n,17.722
FJ958617,1,5.432,5.432,24.056,24.056,22.057,22.057,25.838,25.307,25.307,26.125,26.125,24.464,24.464,25.574,19.926,18.694,25.279,25.279,19.881,19.881,18.243,18.243,24.110,24.110,1a,5.432,1n,18.243
FJ958618,1,5.506,5.506,23.760,23.760,21.791,21.791,25.465,25.077,25.077,26.125,26.125,24.242,24.242,24.833,20.000,18.546,25.111,25.111,19.732,19.732,18.317,18.317,24.110,24.110,1a,5.506,1n,18.317
FJ958619,1,5.655,5.655,23.516,23.516,22.073,22.073,25.279,25.633,25.633,25.904,25.904,24.314,24.314,24.666,20.149,18.527,25.093,25.093,19.434,19.434,17.647,17.647,23.333,23.333,1a,5.655,1n,17.647
FJ958620,1,5.432,5.432,24.146,24.146,22.222,22.222,25.763,25.898,25.898,25.904,25.904,24.388,24.388,25.446,19.777,18.513,24.944,24.944,19.434,19.434,17.498,17.498,23.739,23.739,1a,5.432,1n,17.498
FJ958621,1,5.357,5.357,23.848,23.848,21.875,21.875,25.316,25.038,25.038,26.141,26.141,23.944,23.944,24.981,19.182,18.527,24.907,24.907,19.285,19.285,17.424,17.424,23.852,23.852,1a,5.357,1n,17.424
FJ958622,1,5.729,5.729,23.961,23.961,22.446,22.446,24.907,25.307,25.307,25.830,25.830,24.463,24.463,25.186,19.777,18.676,25.093,25.093,19.211,19.211,17.398,17.398,23.630,23.630,1a,5.729,1n,17.398
FJ958623,1,5.283,5.283,24.074,24.074,22.297,22.297,25.130,25.460,25.460,25.997,25.997,24.242,24.242,25.093,19.911,18.620,25.279,25.279,19.568,19.568,17.695,17.695,23.813,23.813,1a,5.283,1n,17.695
FJ958624,1,5.134,5.134,24.296,24.296,22.222,22.222,25.465,25.898,25.898,26.347,26.347,24.537,24.537,25.297,20.149,18.546,24.963,24.963,19.583,19.583,18.168,18.168,24.110,24.110,1a,5.134,1n,18.168
FJ958625,1,5.580,5.580,24.186,24.186,22.321,22.321,25.409,25.230,25.230,25.904,25.904,24.611,24.611,24.907,19.554,18.606,24.981,24.981,19.434,19.434,18.243,18.243,24.074,24.074,1a,5.580,1n,18.243
FJ958626,1,4.985,4.985,23.997,23.997,22.619,22.619,25.689,25.286,25.286,25.942,25.942,24.611,24.611,25.093,19.926,18.527,25.019,25.019,19.434,19.434,17.722,17.722,23.795,23.795,1a,4.985,1n,17.722
FJ958627,1,5.506,5.506,23.760,23.760,22.321,22.321,25.838,25.537,25.537,25.978,25.978,24.834,24.834,25.278,20.149,18.769,25.353,25.353,19.285,19.285,17.870,17.870,24.110,24.110,1a,5.506,1n,17.870
FJ958628,1,5.952,5.952,24.407,24.407,22.371,22.371,25.391,25.690,25.690,26.273,26.273,24.981,24.981,25.409,20.297,19.271,24.944,24.944,19.434,19.434,17.945,17.945,24.000,24.000,1a,5.952,1n,17.945
FJ958629,1,5.283,5.283,24.294,24.294,22.670,22.670,26.061,25.668,25.668,26.052,26.052,24.611,24.611,25.521,19.985,18.899,25.316,25.316,19.732,19.732,18.019,18.019,23.887,23.887,1a,5.283,1n,18.019
FJ958630,1,5.432,5.432,24.146,24.146,22.446,22.446,25.502,25.668,25.668,26.125,26.125,24.388,24.388,25.595,20.074,18.439,25.390,25.390,19.509,19.509,18.141,18.141,23.961,23.961,1a,5.432,1n,18.141
FJ958631,1,4.688,4.688,24.164,24.164,23.117,23.117,25.074,25.538,25.538,25.985,25.985,24.463,24.463,25.761,20.059,19.345,25.744,25.744,18.736,18.736,17.275,17.275,24.092,24.092,1a,4.688,1n,17.275
FJ958632,1,4.390,4.390,23.480,23.480,23.043,23.043,24.814,25.154,25.154,25.455,25.455,23.944,23.944,24.944,19.688,18.824,25.149,25.149,18.439,18.439,16.977,16.977,23.721,23.721,1a,4.390,1n,16.977
FJ958633,1,4.539,4.539,23.726,23.726,23.043,23.043,25.037,25.769,25.769,25.909,25.909,24.519,24.519,25.316,20.282,18.601,25.502,25.502,18.959,18.959,16.828,16.828,23.870,23.870,1a,4.539,1n,16.828
FJ958634,1,4.464,4.464,23.480,23.480,22.893,22.893,24.814,25.077,25.077,25.379,25.379,23.944,23.944,25.019,19.539,18.676,25.149,25.149,18.290,18.290,16.828,16.828,23.499,23.499,1a,4.464,1n,16.828
FJ958635,1,4.315,4.315,23.404,23.404,22.968,22.968,24.740,25.077,25.077,25.379,25.379,23.870,23.870,24.870,19.614,18.750,25.149,25.149,18.364,18.364,16.902,16.902,23.647,23.647,1a,4.315,1n,16.902
FJ958636,1,4.613,4.613,23.404,23.404,23.043,23.043,24.740,25.287,25.287,25.379,25.379,24.092,24.092,25.167,19.762,18.899,25.223,25.223,18.439,18.439,17.126,17.126,23.686,23.686,1a,4.613,1n,17.126
FJ958637,1,4.390,4.390,23.328,23.328,23.043,23.043,24.814,25.077,25.077,25.455,25.455,23.944,23.944,24.944,19.688,18.824,25.149,25.149,18.439,18.439,16.977,16.977,23.721,23.721,1a,4.390,1n,16.977
FJ958638,1,4.613,4.613,23.480,23.480,23.192,23.192,24.945,25.154,25.154,25.455,25.455,23.944,23.944,25.019,19.688,18.750,25.223,25.223,18.587,18.587,16.977,16.977,23.647,23.647,1a,4.613,1n,16.977
FJ958639,1,4.464,4.464,23.412,23.412,23.117,23.117,24.889,25.154,25.154,25.530,25.530,24.018,24.018,25.019,19.762,18.899,25.298,25.298,18.513,18.513,17.051,17.051,23.795,23.795,1a,4.464,1n,17.051
FJ958640,1,4.464,4.464,23.480,23.480,23.043,23.043,24.814,25.077,25.077,25.227,25.227,23.870,23.870,25.019,19.539,18.824,25.074,25.074,18.439,18.439,16.828,16.828,23.647,23.647,1a,4.464,1n,16.828
FJ958641,1,4.613,4.613,23.556,23.556,23.117,23.117,24.889,25.231,25.231,25.530,25.530,24.018,24.018,25.093,19.837,18.973,25.223,25.223,18.364,18.364,17.126,17.126,23.721,23.721,1a,4.613,1n,17.126
FJ958642,1,4.613,4.613,23.480,23.480,23.043,23.043,24.963,25.077,25.077,25.530,25.530,23.944,23.944,25.019,19.688,18.973,25.149,25.149,18.439,18.439,16.977,16.977,23.647,23.647,1a,4.613,1n,16.977
FJ958643,1,4.539,4.539,23.556,23.556,23.117,23.117,24.889,25.154,25.154,25.455,25.455,24.018,24.018,25.093,19.762,18.899,25.223,25.223,18.513,18.513,17.051,17.051,23.721,23.721,1a,4.539,1n,17.051
