Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
OR096921,2,93.866,2a,93.866,2822-2855,
OR096922,1,83.310,1b,94.548,2800-2855,
OR096923,2,94.579,2a,95.292,2822-2855,
OR096924,1,85.036,1b,94.676,2800-2855,
OR096925,2,94.286,2a,94.571,2822-2855,
OR096926,1,82.596,1b,94.978,2800-2855,
OR096927,2,93.714,2a,94.429,2822-2855,
OR096928,2,94.143,2a,94.286,2822-2855,
OR096929,1,83.931,1b,95.150,2800-2855,
OR096930,2,95.007,2a,94.864,2822-2855,
OR096931,1,82.209,1b,94.722,2800-2855,
OR096932,1,84.218,1b,95.007,2800-2855,
OR096933,2,93.840,2a,94.269,2823-2855,
OR096934,1,83.452,1b,94.978,2800-2855,
OR096935,2,94.143,2a,94.286,2822-2855,
OR096936,1,83.024,1b,95.863,2800-2855,
OR096937,1,83.595,1b,94.835,2800-2855,
OR096938,3,80.659,3b,92.154,2811-2855,
OR096939,1,82.454,1b,93.295,2800-2855,
OR096940,3,94.294,3a,94.421,2810-2855,
OR096941,1,84.892,1b,94.388,2800-2855,
OR096942,3,95.863,3a,94.126,2810-2855,
OR096943,3,96.006,3a,94.699,2810-2855,
OR096944,3,81.375,3b,93.153,2811-2855,
OR096945,3,81.375,3b,93.010,2811-2855,
OR096946,3,81.089,3b,92.725,2811-2855,
OR096947,3,94.864,3a,95.136,2810-2855,
OR096948,1,85.036,1b,94.676,2800-2855,
OR096949,3,80.802,3b,92.725,2811-2855,
OR096950,1,84.892,1b,94.964,2800-2855,
OR096951,1,85.036,1b,94.101,2800-2855,
OR096952,2,94.009,2a,93.866,2822-2855,
OR096953,3,80.372,3b,91.583,2811-2855,
OR096954,3,81.662,3b,92.582,2811-2855,
OR096955,3,80.516,3b,92.011,2811-2855,
OR096956,6,82.311,6a,95.720,2810-2855,
OR096957,1,82.640,1b,93.723,2800-2855,
OR096958,2,93.571,2a,94.000,2822-2855,
OR096959,1,83.599,1b,93.723,2804-2855,
OR096960,1,94.151,1a,93.866,2800-2855,
OR096961,1,84.604,1b,94.101,2800-2855,
OR096962,3,81.375,3b,92.725,2811-2855,
OR096963,1,84.892,1b,94.820,2800-2855,
OR096964,1,85.180,1b,94.532,2800-2855,
OR096965,3,81.402,3b,92.867,2810-2855,
OR096966,3,80.802,3b,92.725,2811-2855,
OR096967,3,94.151,3a,94.278,2810-2855,
OR096968,1,84.892,1b,94.532,2800-2855,
OR096969,1,83.024,1b,94.437,2800-2855,
OR096970,6,82.168,6a,95.578,2810-2855,
OR096971,1,82.783,1b,93.866,2800-2855,
OR096972,1,83.738,1b,94.864,2800-2855,
OR096973,1,84.892,1b,94.964,2800-2855,
OR096974,1,85.180,1b,94.532,2800-2855,
OR096975,1,83.501,1b,95.578,2800-2855,
OR096976,3,95.578,3a,95.129,2810-2855,
OR096977,1,82.927,1b,95.720,2800-2855,
OR096978,1,85.324,1b,93.813,2800-2855,
OR096979,3,81.519,3b,91.869,2811-2855,
OR096980,1,83.022,1b,95.007,2800-2855,
OR096981,6,82.454,6a,95.845,2810-2855,
OR096982,1,83.931,1b,94.579,2800-2855,
OR096983,1,84.892,1b,94.820,2800-2855,
OR096984,1,85.036,1b,94.388,2800-2855,
OR096985,1,85.036,1b,94.532,2800-2855,
OR096986,3,95.578,3a,94.699,2810-2855,
OR096987,3,95.150,3a,94.269,2810-2855,
OR096988,2,94.294,2a,94.151,2822-2855,
OR096989,3,80.946,3b,92.011,2811-2855,
OR096990,1,83.788,1b,94.722,2800-2855,
OR096991,1,83.501,1b,94.437,2800-2855,
OR096992,3,93.581,3a,93.991,2810-2855,
OR096993,1,85.036,1b,94.676,2800-2855,
OR096994,3,81.232,3b,91.726,2811-2855,
OR096995,1,84.075,1b,95.292,2800-2855,
OR096996,1,82.783,1b,94.294,2800-2855,
OR096997,1,83.644,1b,94.437,2800-2855,
OR096998,2,94.429,2a,93.714,2822-2855,
OR096999,1,83.357,1b,93.866,2800-2855,
OR097000,2,94.269,2a,94.413,2823-2855,
OR097001,2,93.723,2a,93.866,2822-2855,
OR097002,3,80.946,3b,92.439,2811-2855,
OR097003,1,85.468,1b,94.388,2800-2855,
OR097004,3,95.292,3a,94.126,2810-2855,
OR097005,6,83.095,6a,96.434,2810-2855,
OR097006,3,81.519,3b,92.582,2811-2855,
OR097007,3,80.802,3b,91.869,2811-2855,
OR097008,1,83.931,1b,95.292,2800-2855,
OR097009,3,81.232,3b,92.725,2811-2855,
OR097010,1,84.748,1b,94.388,2800-2855,
OR097011,1,83.190,1b,93.966,2800-2855,
OR097012,1,84.892,1b,94.388,2800-2855,
OR097013,1,84.892,1b,94.245,2800-2855,
OR097014,6,82.026,6a,96.006,2810-2855,
OR097015,3,80.742,3b,92.418,2810-2855,
OR097016,2,93.153,2a,92.725,2822-2855,
OR097017,1,83.788,1b,94.722,2800-2855,
OR097018,1,83.501,1b,94.437,2800-2855,
OR097019,3,80.516,3b,92.867,2811-2855,
OR097020,3,80.802,3b,92.725,2811-2855,
OR097021,1,85.180,1b,94.532,2800-2855,
OR097022,3,81.232,3b,92.725,2811-2855,
OR097023,1,85.036,1b,94.101,2800-2855,
OR097024,1,85.324,1b,94.820,2800-2855,
OR097025,1,85.036,1b,94.245,2800-2855,
OR097026,1,84.892,1b,94.245,2800-2855,
OR097027,3,95.720,3a,93.983,2810-2855,
OR097028,3,95.578,3a,93.840,2810-2855,
OR097029,1,83.214,1b,95.578,2800-2855,
OR097030,3,81.089,3b,92.154,2811-2855,
OR097031,3,94.294,3a,94.421,2810-2855,
OR097032,3,80.659,3b,92.582,2811-2855,
OR097033,3,95.578,3a,93.553,2810-2855,
OR097034,1,85.324,1b,94.388,2800-2855,
OR097035,1,81.897,1b,91.954,2800-2855,
OR097036,1,84.892,1b,93.813,2800-2855,
OR097037,3,92.867,3a,93.562,2810-2855,
OR097038,3,80.946,3b,92.439,2811-2855,
OR097039,1,82.783,1b,94.151,2800-2855,
OR097040,3,95.863,3a,94.126,2810-2855,
OR097041,1,94.151,1a,94.009,2800-2855,
OR097042,3,81.170,3b,92.275,2810-2855,
OR097043,1,83.501,1b,95.435,2800-2855,
OR097044,3,94.151,3a,94.278,2810-2855,
OR097045,1,85.036,1b,94.820,2800-2855,
OR097046,3,93.295,3a,93.705,2810-2855,
OR097047,3,80.516,3b,92.011,2811-2855,
OR097048,3,95.720,3a,93.983,2810-2855,
OR097049,3,94.151,3a,94.278,2810-2855,
OR097050,3,80.946,3b,92.297,2811-2855,
OR097051,1,83.167,1b,94.294,2800-2855,
OR097052,1,85.180,1b,94.388,2800-2855,
OR097053,1,85.180,1b,94.676,2800-2855,
OR097054,1,84.892,1b,94.676,2800-2855,
OR097055,6,82.596,6a,96.719,2810-2855,
OR097056,3,81.519,3b,92.297,2811-2855,
OR097057,3,95.578,3a,94.126,2810-2855,
OR097058,3,81.662,3b,93.010,2811-2855,
OR097059,3,94.579,3a,93.123,2810-2855,
OR097060,1,85.468,1b,94.388,2800-2855,
OR097061,1,83.501,1b,96.148,2800-2855,
OR097062,1,85.612,1b,94.820,2800-2855,
OR097063,1,83.024,1b,94.118,2800-2855,
OR097064,2,93.723,2a,93.295,2822-2855,
OR097065,3,80.946,3b,92.867,2811-2855,
OR097066,1,85.468,1b,94.532,2800-2855,
OR097067,1,82.734,1b,93.957,2800-2855,
OR097068,6,82.596,6a,95.435,2810-2855,
OR097069,3,96.148,3a,94.126,2810-2855,
OR097070,1,85.468,1b,94.532,2800-2855,
OR097071,6,78.551,6xa,98.716,2809-2855,
OR097072,2,94.143,2a,93.714,2822-2855,
OR097073,3,95.720,3a,93.696,2810-2855,
OR097074,3,96.006,3a,95.136,2810-2855,
OR097075,1,83.070,1b,93.866,2800-2855,
OR097076,1,85.324,1b,94.676,2800-2855,
OR097077,1,83.931,1b,94.864,2800-2855,
OR097078,1,84.218,1b,94.864,2800-2855,
OR097079,3,95.863,3a,95.415,2810-2855,
OR097080,3,95.720,3a,93.840,2810-2855,
OR097081,1,85.180,1b,94.532,2800-2855,
OR097082,1,84.604,1b,94.388,2800-2855,
OR097083,3,80.946,3b,92.867,2811-2855,
OR097084,1,83.644,1b,94.722,2800-2855,
OR097085,3,95.435,3a,93.983,2810-2855,
OR097086,6,82.168,6a,95.292,2810-2855,
OR097087,1,85.899,1b,94.388,2800-2855,
OR097088,3,94.722,3a,94.564,2810-2855,
OR097089,3,94.437,3a,93.123,2810-2855,
OR097090,3,80.229,3b,91.441,2811-2855,
OR097091,1,83.477,1b,94.828,2800-2855,
OR097092,3,95.435,3a,94.126,2810-2855,
OR097093,1,85.036,1b,94.676,2800-2855,
OR097094,3,96.006,3a,95.136,2810-2855,
OR097095,3,80.802,3b,91.441,2811-2855,
OR097096,3,96.291,3a,94.269,2810-2855,
OR097097,2,94.009,2a,94.722,2822-2855,
OR097098,3,95.292,3a,95.422,2810-2855,
OR097099,6,78.693,6xa,98.288,2809-2855,
OR097100,1,84.604,1b,94.245,2800-2855,
OR097101,1,83.214,1b,95.435,2800-2855,
OR097102,1,85.036,1b,94.532,2800-2855,
OR097103,3,95.720,3a,93.983,2810-2855,
OR097104,1,84.748,1b,94.388,2800-2855,
OR097105,1,85.755,1b,94.532,2800-2855,
OR097106,3,95.292,3a,95.279,2810-2855,
OR097107,1,85.036,1b,94.676,2800-2855,
OR097108,3,82.403,3b,93.143,2811-2855,
OR097109,1,84.505,1b,96.148,2800-2855,
OR097110,6,82.438,6a,95.677,2810-2855,
OR097111,2,93.857,2a,94.000,2822-2855,
OR097112,6,78.693,6xa,98.288,2809-2855,
OR097113,1,85.180,1b,94.676,2800-2855,
OR097114,2,94.857,2a,94.857,2822-2855,
OR097115,3,93.295,3a,93.419,2810-2855,
OR097116,1,84.748,1b,94.388,2800-2855,
OR097117,1,84.748,1b,94.388,2800-2855,
OR097118,3,80.372,3b,92.011,2811-2855,
OR097119,1,85.324,1b,94.532,2800-2855,
OR097120,3,96.690,3a,94.774,2852-2855,
OR097121,3,81.519,3b,92.154,2811-2855,
OR097122,3,94.722,3a,92.837,2810-2855,
OR097123,3,95.292,3a,94.134,2810-2855,
OR097124,1,85.180,1b,94.245,2800-2855,
OR097125,1,85.324,1b,94.388,2800-2855,
OR097126,1,84.748,1b,94.676,2800-2855,
OR097127,3,80.802,3b,92.867,2811-2855,
OR097128,3,80.946,3b,92.011,2811-2855,
OR097129,1,83.452,1b,94.261,2800-2855,
OR097130,3,96.291,3a,95.422,2810-2855,
OR097131,1,85.324,1b,94.532,2800-2855,
OR097132,1,84.892,1b,94.532,2800-2855,
OR097133,6,79.403,6xa,97.718,2809-2855,
OR097134,6,78.267,6xa,99.001,2809-2855,
OR097135,6,78.693,6xa,98.431,2809-2855,
OR097136,3,94.722,3a,94.413,2810-2855,
OR097137,3,80.659,3b,93.153,2811-2855,
OR097138,1,85.180,1b,94.964,2800-2855,
OR097139,6,78.977,6xa,98.573,2809-2855,
OR097140,3,95.007,3a,93.266,2810-2855,
OR097141,1,83.644,1b,95.292,2800-2855,
OR097142,3,95.150,3a,93.983,2810-2855,
OR097143,3,81.598,3b,92.847,2810-2855,
OR097144,1,84.748,1b,94.388,2800-2855,
OR097145,1,83.214,1b,94.151,2800-2855,
OR097146,1,85.036,1b,94.388,2800-2855,
OR097147,6,79.119,6xa,97.718,2809-2855,
OR097148,3,80.802,3b,92.725,2811-2855,
OR097149,1,85.324,1b,94.532,2800-2855,
OR097150,6,78.267,6xa,98.716,2809-2855,
OR097151,3,81.662,3b,93.010,2811-2855,
OR097152,3,95.578,3a,93.840,2810-2855,
OR097153,2,94.714,2a,94.571,2822-2855,
OR097154,1,85.468,1b,94.388,2800-2855,
OR097155,1,85.036,1b,94.532,2800-2855,
OR097156,3,94.437,3a,93.266,2810-2855,
OR097157,3,80.659,3b,92.297,2811-2855,
OR097158,1,85.612,1b,94.532,2800-2855,
OR097159,3,96.719,3a,95.851,2810-2855,
OR097160,1,85.036,1b,94.532,2800-2855,
OR097161,3,81.831,3b,92.725,2811-2855,
OR097162,3,81.089,3b,91.726,2811-2855,
OR097163,3,95.435,3a,93.983,2810-2855,
OR097164,1,83.644,1b,96.006,2800-2855,
OR097165,3,82.117,3b,93.010,2811-2855,
OR097166,3,82.051,3b,91.702,2810-2855,
OR097167,1,85.324,1b,94.820,2800-2855,
OR097168,3,96.148,3a,94.413,2810-2855,
OR097169,1,85.036,1b,94.676,2800-2855,
OR097170,1,85.036,1b,94.388,2800-2855,
OR097171,3,94.437,3a,94.564,2810-2855,
OR097172,6,78.835,6xa,98.573,2809-2855,
OR097173,1,83.788,1b,94.151,2800-2855,
OR097174,1,83.501,1b,94.009,2800-2855,
OR097175,3,95.720,3a,93.983,2810-2855,
OR097176,2,94.556,2a,94.413,2823-2855,
OR097177,1,85.612,1b,93.669,2800-2855,
OR097178,3,94.864,3a,92.837,2810-2855,
OR097179,1,85.612,1b,94.676,2800-2855,
OR097180,3,81.232,3b,92.867,2811-2855,
OR097181,3,93.295,3a,93.419,2810-2855,
OR097182,1,84.748,1b,93.957,2800-2855,
OR097183,1,85.036,1b,94.676,2800-2855,
OR097184,3,94.151,3a,94.278,2810-2855,
OR097185,6,79.545,6xa,98.146,2809-2855,
OR097186,1,83.931,1b,95.292,2800-2855,
OR097187,1,84.748,1b,94.245,2800-2855,
OR097188,1,82.496,1b,93.581,2800-2855,
OR097189,3,95.720,3a,94.850,2810-2855,
OR097190,1,84.604,1b,93.813,2800-2855,
OR097191,1,84.362,1b,95.007,2800-2855,
OR097192,1,83.644,1b,95.292,2800-2855,
OR097193,3,81.831,3b,92.857,2811-2855,
OR097194,3,80.516,3b,92.439,2811-2855,
OR097195,3,81.232,3b,92.154,2811-2855,
OR097196,3,82.143,3b,93.010,2810-2855,
OR097197,2,94.294,2a,94.437,2822-2855,
OR097198,3,95.863,3a,94.269,2810-2855,
OR097199,2,93.581,2a,94.009,2822-2855,
OR097200,3,81.375,3b,91.583,2811-2855,
OR097201,3,81.375,3b,91.583,2811-2855,
OR097202,3,81.232,3b,92.011,2811-2855,
OR097203,3,81.375,3b,91.583,2811-2855,
OR097204,3,81.089,3b,92.011,2811-2855,
OR097205,3,81.375,3b,92.297,2811-2855,
OR097206,3,81.375,3b,91.583,2811-2855,
OR097207,3,81.375,3b,91.583,2811-2855,
OR097208,3,96.576,3a,95.708,2810-2855,
OR097209,3,81.948,3b,92.154,2811-2855,
OR097210,3,95.720,3a,94.993,2810-2855,
OR097211,3,96.291,3a,95.422,2810-2855,
OR097212,3,81.089,3b,92.154,2811-2855,
OR097213,1,83.644,1b,94.579,2800-2855,
OR097214,1,83.788,1b,94.722,2800-2855,
OR097215,2,94.294,2a,94.151,2822-2855,
OR097216,1,83.931,1b,95.578,2800-2855,
OR097217,1,82.353,1b,94.151,2800-2855,
OR097218,1,85.324,1b,94.388,2800-2855,
OR097219,3,93.866,3a,93.991,2810-2855,
OR097220,2,92.743,2a,93.324,2826-2855,
OR097221,1,83.214,1b,93.866,2800-2855,
OR097222,2,93.723,2a,94.009,2822-2855,
OR097223,3,81.375,3b,92.297,2811-2855,
OR097224,2,94.151,2a,94.722,2822-2855,
OR097225,3,81.519,3b,92.297,2811-2855,
OR097226,3,95.578,3a,95.279,2810-2855,
OR097227,1,94.151,1a,93.581,2800-2855,
OR097228,1,84.075,1b,94.437,2800-2855,
OR097229,3,95.292,3a,93.553,2810-2855,
OR097230,3,81.089,3b,92.439,2811-2855,
OR097231,1,85.164,1b,94.437,2800-2855,
OR097232,1,83.310,1b,95.122,2800-2855,
OR097233,1,83.214,1b,94.864,2800-2855,
OR097234,1,83.070,1b,94.294,2800-2855,
OR097235,3,81.805,3b,91.726,2811-2855,
OR097236,3,95.007,3a,93.840,2810-2855,
OR097237,1,83.310,1b,94.405,2800-2855,
OR097238,1,83.595,1b,94.548,2800-2855,
OR097239,1,94.579,1a,94.294,2800-2855,
OR097240,1,83.788,1b,94.437,2800-2855,
OR097241,3,95.578,3a,94.707,2810-2855,
OR097242,6,78.947,6xa,97.718,2809-2855,
OR097243,3,81.571,3b,92.011,2810-2855,
OR097244,1,83.046,1b,95.259,2800-2855,
OR097245,6,78.693,6xa,98.431,2809-2855,
OR097246,3,96.291,3a,95.422,2810-2855,
OR097247,3,94.722,3a,94.564,2810-2855,
OR097248,6,82.168,6a,94.579,2810-2855,
OR097249,1,85.468,1b,94.820,2800-2855,
OR097250,6,77.699,6xa,97.575,2809-2855,
OR097251,1,85.324,1b,94.820,2800-2855,
OR097252,3,81.545,3b,91.298,2810-2855,
OR097253,1,83.167,1b,94.294,2800-2855,
OR097254,1,85.036,1b,94.676,2800-2855,
OR097255,6,79.545,6xa,98.146,2809-2855,
OR097256,1,83.310,1b,94.151,2800-2855,
OR097257,1,94.009,1a,93.723,2800-2855,
OR097258,1,84.218,1b,95.292,2800-2855,
OR097259,3,95.578,3a,94.842,2810-2855,
OR097260,3,81.089,3b,91.869,2811-2855,
OR097261,3,94.437,3a,94.269,2810-2855,
OR097262,1,84.748,1b,94.388,2800-2855,
OR097263,1,85.180,1b,94.388,2800-2855,
OR097264,3,93.295,3a,93.848,2810-2855,
OR097265,1,85.036,1b,94.676,2800-2855,
OR097266,1,85.036,1b,94.245,2800-2855,
OR097267,3,81.831,3b,92.571,2811-2855,
OR097268,3,94.722,3a,93.410,2810-2855,
OR097269,3,80.946,3b,91.726,2811-2855,
OR097270,1,84.748,1b,94.676,2800-2855,
OR097271,6,79.119,6xa,98.573,2809-2855,
OR097272,6,78.409,6xa,98.859,2809-2855,
OR097273,1,84.451,1b,93.438,2800-2855,
OR097274,3,81.519,3b,92.154,2811-2855,
OR097275,1,82.927,1b,95.720,2800-2855,
OR097276,3,96.291,3a,95.422,2810-2855,
OR097277,6,78.267,6xa,97.718,2809-2855,
OR097278,3,95.292,3a,94.421,2810-2855,
OR097279,3,95.435,3a,94.993,2810-2855,
OR097280,3,95.863,3a,94.126,2810-2855,
OR097281,1,84.317,1b,94.245,2800-2855,
OR097282,3,95.007,3a,94.564,2810-2855,
OR097283,6,78.775,6xa,98.431,2809-2855,
OR097284,1,95.150,1a,95.435,2800-2855,
OR097285,3,81.116,3b,92.582,2810-2855,
OR097286,6,76.637,6n,96.434,2819-2855,
OR097287,6,82.235,6a,96.148,2810-2855,
OR097288,6,79.119,6xa,98.573,2809-2855,
OR097289,3,96.006,3a,95.136,2810-2855,
OR097290,6,78.409,6xa,97.860,2809-2855,
OR097291,6,83.310,6a,96.148,2810-2855,
OR097292,3,82.260,3b,93.143,2811-2855,
OR097293,3,80.946,3b,92.011,2811-2855,
OR097294,3,95.007,3a,93.266,2810-2855,
PX091934,2,92.360,2a,93.379,2683-2855,
PX091935,1,81.968,1b,92.756,2683-2855,
PX091936,3,95.076,3a,94.058,2683-2855,
KJ148617,2,78.036,2l,93.742,2683-2855,
KJ148618,2,77.972,2l,92.720,2683-2855,
KJ206290,2,81.967,2c,93.160,2790-2855,
KJ206291,2,81.395,2c,91.419,2790-2855,
KJ206292,2,81.639,2c,90.554,2790-2855,
KJ206293,2,80.984,2c,91.531,2790-2855,
KJ206294,2,80.328,2c,91.857,2790-2855,
KJ206295,2,81.967,2c,91.857,2790-2855,
KJ206296,2,81.107,2c,90.820,2789-2855,
KJ206297,2,81.311,2c,91.531,2790-2855,
KJ206298,2,82.623,2c,91.531,2790-2855,
KJ206299,2,80.656,2c,90.554,2790-2855,
KJ206300,2,82.295,2c,92.182,2790-2855,
KJ206301,2,81.639,2c,91.531,2790-2855,
KJ206302,2,81.311,2c,92.834,2790-2855,
KJ206303,2,81.639,2c,91.205,2790-2855,
KJ206304,2,81.967,2c,92.834,2790-2855,
KJ206305,2,82.623,2c,90.554,2790-2855,
KJ206306,2,81.311,2c,92.182,2790-2855,
KJ206307,2,80.328,2c,89.902,2790-2855,
KJ206308,2,80.984,2c,91.857,2790-2855,
KJ206309,2,82.623,2c,90.879,2790-2855,
KJ206310,2,81.639,2c,92.182,2790-2855,
KJ206311,2,80.328,2c,90.228,2790-2855,
KJ206312,2,81.967,2c,92.508,2790-2855,
KJ206313,2,81.311,2c,90.879,2790-2855,
KJ206314,2,81.311,2c,88.274,2790-2855,
KJ206315,2,82.295,2c,93.485,2790-2855,
KJ206316,2,80.328,2c,90.228,2790-2855,
KJ206317,2,81.639,2c,90.429,2789-2855,
KJ206318,2,82.951,2c,91.531,2790-2855,
KJ206319,2,81.967,2c,91.205,2790-2855,
KJ206320,2,80.782,2c,91.803,2789-2855,
KJ206321,2,82.295,2c,90.879,2790-2855,
KJ206322,2,80.656,2c,90.554,2790-2855,
KJ206323,2,83.934,2c,90.879,2790-2855,
KJ206324,2,81.639,2c,92.182,2790-2855,
KJ206325,2,81.639,2c,90.554,2790-2855,
KJ206326,2,81.967,2c,92.508,2790-2855,
KJ206327,2,81.967,2c,89.902,2790-2855,
KJ206328,2,79.153,2c,89.180,2789-2855,
KJ206329,2,79.344,2c,90.554,2790-2855,
KJ206330,2,82.295,2c,92.508,2790-2855,
KJ206331,2,80.328,2c,91.205,2790-2855,
KJ206332,2,81.311,2c,91.857,2790-2855,
KJ206333,2,80.528,2c,92.787,2790-2855,
KJ206334,2,83.498,2i,94.788,2791-2855,
KJ206335,2,84.918,2k,92.459,2790-2855,
KJ416703,6,80.059,6a,94.444,2761-2855,
KJ416704,6,78.947,6a,93.915,2761-2855,
KJ416705,6,79.348,6a,91.864,2761-2855,
KJ416706,6,78.478,6a,92.348,2761-2855,
KJ416707,6,80.938,6a,92.857,2761-2855,
KJ416708,6,79.474,6a,92.593,2761-2855,
KJ416709,6,79.737,6a,95.503,2761-2855,
KJ416710,6,80.211,6a,93.103,2761-2855,
KJ416711,6,79.521,6a,93.899,2761-2855,
KJ416712,6,80.352,6a,94.180,2761-2855,
KJ416713,6,78.892,6a,94.430,2761-2855,
KJ416714,6,81.818,6a,93.122,2761-2855,
KJ416715,6,81.232,6a,93.915,2761-2855,
KJ416716,6,78.947,6a,94.709,2761-2855,
KJ416717,6,79.178,6a,91.557,2761-2855,
KJ416718,6,80.059,6a,94.444,2761-2855,
KJ416719,6,80.352,6a,94.180,2761-2855,
KJ416720,6,80.789,6a,93.651,2761-2855,
KJ416721,6,78.892,6a,94.695,2761-2855,
KJ416722,6,80.059,6a,94.444,2761-2855,
KJ416723,6,79.156,6a,94.430,2761-2855,
KJ416724,6,78.684,6a,94.974,2761-2855,
KJ416725,6,78.947,6a,94.974,2761-2855,
KJ416726,6,79.765,6a,94.180,2761-2855,
KJ416727,6,78.947,6a,94.709,2761-2855,
KJ416728,6,79.156,6a,94.960,2761-2855,
KJ416729,6,78.947,6a,93.651,2761-2855,
KJ416730,6,78.886,6a,93.122,2761-2855,
KJ416731,6,79.472,6a,92.612,2761-2855,
KJ416732,6,78.364,6a,93.369,2761-2855,
KJ416733,6,79.179,6a,92.876,2761-2855,
KJ416734,6,78.947,6a,94.180,2761-2855,
KJ416735,6,79.156,6a,94.430,2761-2855,
KJ416736,6,81.525,6a,92.857,2761-2855,
KJ416737,6,80.059,6a,94.195,2761-2855,
KJ416738,6,80.211,6a,95.225,2761-2855,
KJ416739,6,79.947,6a,93.103,2761-2855,
KJ416740,6,78.989,6a,94.695,2761-2855,
KJ416741,6,79.156,6a,94.695,2761-2855,
KJ416742,6,79.528,6a,94.195,2761-2855,
KJ416743,6,78.215,6a,93.931,2761-2855,
KJ416744,6,79.245,6a,94.474,2761-2855,
KJ416745,6,79.003,6a,94.459,2761-2855,
KJ416746,6,78.478,6a,90.765,2761-2855,
KJ416747,6,78.976,6a,94.211,2761-2855,
KJ416748,6,79.003,6a,94.195,2761-2855,
KJ416749,6,80.577,6a,92.084,2761-2855,
KJ416750,6,80.315,6a,93.404,2761-2855,
KJ416751,6,78.478,6a,94.195,2761-2855,
KJ416752,6,78.215,6a,93.931,2761-2855,
KJ416753,6,78.740,6a,94.459,2761-2855,
KJ416754,6,78.364,6a,93.103,2761-2855,
KJ416755,6,79.045,6a,93.651,2761-2855,
KJ416756,6,78.249,6a,94.180,2761-2855,
KJ416757,6,79.576,6a,92.328,2761-2855,
KJ416758,6,78.515,6a,94.444,2761-2855,
KJ416759,6,79.178,6a,93.989,2765-2855,
KJ416760,6,78.356,6a,94.536,2765-2855,
KJ416761,6,81.232,6a,92.328,2761-2855,
KJ416762,6,80.352,6a,91.799,2761-2855,
KJ416763,6,80.938,6a,93.122,2761-2855,
KJ416764,6,80.938,6a,93.651,2761-2855,
KJ416765,6,80.645,6a,94.180,2761-2855,
KJ416766,6,80.645,6a,92.857,2761-2855,
KJ416767,6,79.683,6a,95.225,2761-2855,
KJ416768,6,80.475,6a,93.369,2761-2855,
KJ416769,6,81.818,6a,90.741,2761-2855,
KJ416770,6,82.111,6a,94.180,2761-2855,
KJ416771,6,80.352,6a,92.348,2761-2855,
KJ416772,6,81.818,6a,93.140,2761-2855,
KJ416773,6,79.420,6a,94.430,2761-2855,
KJ416774,6,81.818,6a,93.386,2761-2855,
KJ416775,6,79.420,6a,94.695,2761-2855,
KJ416776,6,80.059,6a,94.444,2761-2855,
KJ416777,6,78.249,6a,92.857,2761-2855,
KJ416778,6,78.515,6a,94.444,2761-2855,
KJ416779,6,77.984,6a,93.651,2761-2855,
KJ416780,6,78.042,6a,95.082,2761-2855,
KJ416781,6,78.515,6a,94.180,2761-2855,
KJ416782,6,78.515,6a,94.444,2761-2855,
KJ416783,6,80.106,6a,93.386,2761-2855,
KJ416784,6,77.188,6a,92.857,2761-2855,
KJ416785,6,77.984,6a,93.122,2761-2855,
KJ416786,6,78.515,6a,93.915,2761-2855,
KJ416787,6,78.249,6a,94.809,2761-2855,
KJ416788,6,78.904,6a,94.809,2765-2855,
KJ416789,6,78.082,6a,95.355,2765-2855,
KJ416790,6,78.307,6a,95.355,2761-2855,
KJ416791,6,78.552,6a,94.920,2762-2855,
KJ416792,6,78.515,6a,94.709,2761-2855,
KJ416793,6,79.310,6a,92.328,2761-2855,
KJ416794,6,79.576,6a,94.974,2761-2855,
KJ416795,6,79.310,6a,92.593,2761-2855,
KJ416796,6,79.310,6a,94.180,2761-2855,
KJ416797,6,78.780,6a,94.709,2761-2855,
KJ416798,6,78.780,6a,94.709,2761-2855,
KJ416799,6,79.576,6a,92.328,2761-2855,
KJ416800,6,78.016,6a,94.385,2762-2855,
KJ416801,6,78.836,6a,95.082,2761-2855,
KJ416802,6,78.307,6a,95.355,2761-2855,
KJ416803,6,78.307,6a,95.082,2761-2855,
KJ416804,6,79.365,6a,93.011,2761-2855,
KJ416805,6,78.571,6a,93.011,2761-2855,
KJ416806,6,78.836,6a,91.667,2761-2855,
KJ416807,6,78.307,6a,94.892,2761-2855,
KJ416808,6,78.571,6a,94.892,2761-2855,
KJ416809,6,78.307,6a,94.355,2761-2855,
KJ416810,6,78.571,6a,94.624,2761-2855,
KJ416811,6,78.571,6a,94.892,2761-2855,
KJ416812,6,78.571,6a,94.892,2761-2855,
KJ416813,6,78.307,6a,94.624,2761-2855,
KJ416814,6,78.571,6a,94.624,2761-2855,
KJ416815,6,78.042,6a,95.082,2761-2855,
KJ416816,6,78.249,6a,94.709,2761-2855,
KJ416817,6,78.571,6a,94.536,2761-2855,
KJ416818,6,78.571,6a,95.082,2761-2855,
KJ416819,6,78.016,6a,94.385,2762-2855,
KJ416820,6,77.748,6a,94.118,2762-2855,
KJ416821,6,78.780,6a,94.709,2761-2855,
KJ416822,6,78.780,6a,94.709,2761-2855,
KJ416823,6,78.249,6a,95.355,2761-2855,
KJ416824,6,79.178,6a,94.262,2765-2855,
KJ416825,6,77.778,6a,94.536,2761-2855,
KJ416826,6,78.307,6a,95.355,2761-2855,
