Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
KC124724,1,80.163,1b,90.935,1175-1315,
KC124725,1,79.406,1b,90.211,1175-1315,
KC124726,1,79.550,1b,89.496,1175-1315,
KC124727,1,79.320,1b,89.640,1175-1315,
KC124728,1,79.780,1b,90.024,1175-1315,
KC124729,1,80.441,1b,90.695,1175-1315,
KC124730,1,81.226,1b,89.587,1175-1315,
KC124731,1,79.809,1b,90.120,1175-1315,
KC124732,1,79.578,1b,89.976,1175-1315,
KC124733,1,79.386,1b,90.600,1175-1315,
KC124734,1,79.923,1b,89.880,1175-1315,
KC124735,1,78.065,1b,88.873,1175-1315,
KC124736,1,79.780,1b,89.880,1175-1315,
KC124737,1,79.061,1b,89.209,1175-1315,
KC124738,1,80.211,1b,89.688,1175-1315,
KC124739,1,80.412,1b,89.161,1175-1315,
KC124740,1,80.297,1b,90.552,1175-1315,
KC124741,1,80.651,1b,89.976,1175-1315,
KC124742,1,79.061,1b,89.688,1175-1315,
KC124743,1,79.234,1b,88.596,1175-1315,
KC124744,1,78.975,1b,90.552,1175-1315,
KC124745,1,79.626,1b,91.031,1175-1315,
KC124746,1,79.225,1b,90.168,1175-1315,
KC124747,1,79.789,1b,90.504,1175-1315,
KC124748,1,80.393,1b,90.743,1175-1315,
KC124749,1,80.469,1b,90.600,1175-1315,
KC124750,1,80.469,1b,90.072,1175-1315,
KC124751,1,80.469,1b,90.600,1175-1315,
KC124752,1,79.875,1b,90.216,1175-1315,
KC124753,1,78.082,1b,88.489,1175-1315,
KC124754,1,79.502,1b,91.223,1175-1315,
KC124755,1,80.048,1b,90.839,1175-1315,
KC124756,1,79.636,1b,90.024,1175-1315,
KC124757,1,79.722,1b,91.271,1175-1315,
KC124758,1,78.523,1b,89.065,1175-1315,
KC124759,1,79.933,1b,89.784,1175-1315,
KC124760,1,79.300,1b,90.360,1175-1315,
KC124761,1,79.866,1b,90.024,1175-1315,
KC124762,1,80.201,1b,91.031,1175-1315,
KC124763,1,79.828,1b,89.971,1175-1315,
KC124764,1,80.651,1b,90.403,1175-1315,
KC124765,1,79.894,1b,89.976,1175-1315,
KC124766,1,78.811,1b,88.825,1175-1315,
KC124767,1,80.067,1b,90.791,1175-1315,
KC124768,1,79.368,1b,90.259,1175-1315,
KC125008,1,91.942,1a,92.566,1175-1315,
KC125009,1,93.765,1a,93.813,1175-1315,
KC125010,1,95.252,1a,95.108,1175-1315,
KC125011,1,94.532,1a,94.532,1175-1315,
KC125012,1,94.293,1a,94.580,1175-1315,
KC125013,1,93.189,1a,93.765,1175-1315,
KC125014,1,94.245,1a,94.484,1175-1315,
KC125015,1,95.923,1a,95.779,1175-1315,
KC125016,1,92.182,1a,92.086,1175-1315,
KC125017,1,95.971,1a,95.683,1175-1315,
KC125018,1,95.252,1a,94.964,1175-1315,
KC125019,1,94.005,1a,94.484,1175-1315,
KC125020,1,94.149,1a,94.293,1175-1315,
KC125021,1,94.626,1a,95.010,1175-1315,
KC125022,1,93.765,1a,94.101,1175-1315,
KC125023,1,93.477,1a,94.580,1175-1315,
KC125024,1,93.621,1a,93.525,1175-1315,
KC125025,1,94.772,1a,94.964,1175-1315,
KC125026,1,92.806,1a,92.854,1175-1315,
KC125027,1,95.396,1a,95.204,1175-1315,
KC125028,1,94.053,1a,94.341,1175-1315,
KC125029,1,94.484,1a,95.348,1175-1315,
KC125030,1,93.189,1a,93.765,1175-1315,
KC125031,1,94.197,1a,93.813,1175-1315,
KC125032,1,91.415,1a,91.367,1175-1315,
KC125033,1,93.813,1a,93.573,1175-1315,
KC125034,1,93.573,1a,94.628,1175-1315,
KC125035,1,90.983,1a,91.751,1175-1315,
KC125036,1,93.957,1a,95.396,1175-1315,
KC125037,1,95.012,1a,94.916,1175-1315,
KC125038,1,95.252,1a,95.012,1175-1315,
KC125039,1,93.669,1a,93.525,1175-1315,
KC125040,1,95.108,1a,95.492,1175-1315,
KC125041,1,95.012,1a,95.204,1175-1315,
KC125042,1,92.614,1a,92.518,1175-1315,
KC125043,1,93.141,1a,93.333,1175-1315,
KC125044,1,94.005,1a,93.909,1175-1315,
KC125045,1,95.156,1a,94.868,1175-1315,
KC125046,1,92.518,1a,92.230,1175-1315,
KC125047,1,90.695,1a,91.319,1175-1315,
KC125048,1,93.813,1a,93.765,1175-1315,
KC125049,1,93.669,1a,93.573,1175-1315,
KC125050,1,91.415,1a,91.703,1175-1315,
KC125051,1,93.621,1a,94.053,1175-1315,
KC125052,1,95.204,1a,95.204,1175-1315,
KC125053,1,91.511,1a,91.942,1175-1315,
KC125054,1,93.957,1a,94.532,1175-1315,
KC125055,1,94.101,1a,94.197,1175-1315,
KC125056,1,93.909,1a,93.717,1175-1315,
KC125057,1,92.806,1a,92.758,1175-1315,
KC125058,1,93.094,1a,93.477,1175-1315,
KC125059,1,94.101,1a,94.868,1175-1315,
KC125060,1,92.614,1a,92.758,1175-1315,
KC125061,1,94.580,1a,95.348,1175-1315,
KC125062,1,95.252,1a,95.108,1175-1315,
KC125063,1,94.964,1a,94.580,1175-1315,
KC125064,1,94.868,1a,94.772,1175-1315,
KC125065,1,94.628,1a,95.300,1175-1315,
KC125066,1,93.046,1a,93.285,1175-1315,
KC125067,1,96.643,1a,96.355,1175-1315,
KC125068,1,93.573,1a,94.005,1175-1315,
KC125069,1,93.909,1a,94.580,1175-1315,
KC125070,1,92.998,1a,93.813,1175-1315,
KC125071,1,94.868,1a,94.580,1175-1315,
KC125072,1,99.376,1a,98.705,1175-1315,
KC125073,1,98.993,1a,98.321,1175-1315,
KC125074,1,92.518,1a,92.662,1175-1315,
KC125075,1,94.578,1a,95.058,1175-1315,
KC125076,1,94.676,1a,94.388,1175-1315,
KC125077,1,94.388,1a,94.101,1175-1315,
KC125078,1,94.724,1a,95.108,1175-1315,
KC125079,1,91.463,1a,92.038,1175-1315,
KC125080,1,91.751,1a,92.278,1175-1315,
KC125081,1,94.053,1a,93.909,1175-1315,
KC125082,1,96.882,1a,96.595,1175-1315,
KC125083,1,93.909,1a,94.293,1175-1315,
KC125084,1,95.108,1a,94.820,1175-1315,
KC125085,1,95.012,1a,94.724,1175-1315,
KC125086,1,94.964,1a,95.156,1175-1315,
KC125087,1,94.293,1a,95.012,1175-1315,
KC125088,1,91.031,1a,91.511,1175-1315,
KC125089,1,93.525,1a,94.436,1175-1315,
KC125090,1,91.559,1a,92.470,1175-1315,
KC125091,1,94.293,1a,94.005,1175-1315,
KC125092,1,93.669,1a,93.621,1175-1315,
KC125093,1,91.751,1a,91.751,1175-1315,
KC125094,1,91.894,1a,92.326,1175-1315,
KC125095,1,91.607,1a,91.990,1175-1315,
KC125096,1,93.765,1a,95.588,1175-1315,
KC125097,1,93.477,1a,94.436,1175-1315,
KC125098,1,92.854,1a,93.094,1175-1315,
KC125099,1,94.820,1a,95.252,1175-1315,
KC125100,1,94.484,1a,94.197,1175-1315,
KC125101,1,93.717,1a,94.484,1175-1315,
KC125102,1,90.858,1a,92.827,1175-1315,
KC125103,1,94.436,1a,95.108,1175-1315,
KC125104,1,94.724,1a,94.820,1175-1315,
KC125105,1,96.547,1a,96.259,1175-1315,
KC125106,1,92.470,1a,92.950,1175-1315,
KC125107,1,94.436,1a,95.108,1175-1315,
KC125108,1,91.223,1a,91.463,1175-1315,
KC125109,1,91.894,1a,92.374,1175-1315,
KC125110,1,91.847,1a,92.278,1175-1315,
KC125111,1,93.333,1a,93.141,1175-1315,
KC125112,1,92.518,1a,92.710,1175-1315,
KC125113,1,94.341,1a,94.293,1175-1315,
KC125114,1,94.338,1a,94.338,1175-1315,
KC125115,1,95.348,1a,95.060,1175-1315,
KC125116,1,94.149,1a,93.909,1175-1315,
KC125117,1,91.415,1a,92.086,1175-1315,
KC125118,1,93.669,1a,94.005,1175-1315,
KC125119,1,93.717,1a,93.285,1175-1315,
KC125120,1,94.676,1a,95.779,1175-1315,
KC125121,1,92.086,1a,92.422,1175-1315,
KC125122,1,93.717,1a,94.724,1175-1315,
KC125123,1,94.197,1a,94.628,1175-1315,
KC125124,1,91.990,1a,92.278,1175-1315,
KC125125,1,94.341,1a,95.060,1175-1315,
KC125126,1,94.916,1a,95.156,1175-1315,
KC125127,1,93.381,1a,93.621,1175-1315,
KC125128,1,92.614,1a,92.902,1175-1315,
KC125129,1,94.916,1a,95.060,1175-1315,
KC125130,1,93.957,1a,94.245,1175-1315,
KC125131,1,94.149,1a,94.868,1175-1315,
KC125132,1,94.532,1a,95.012,1175-1315,
KC125133,1,94.964,1a,94.724,1175-1315,
KC125134,1,94.388,1a,94.676,1175-1315,
KC125135,1,93.717,1a,93.909,1175-1315,
KC125136,1,94.532,1a,94.676,1175-1315,
KC125137,1,94.868,1a,95.108,1175-1315,
KC125138,1,94.532,1a,94.436,1175-1315,
KC125139,1,94.436,1a,95.492,1175-1315,
KC125140,1,94.868,1a,95.012,1175-1315,
KC125141,1,94.724,1a,94.820,1175-1315,
KC125142,1,92.278,1a,92.662,1175-1315,
KC125143,1,92.179,1a,92.514,1175-1315,
KC125144,1,92.278,1a,92.710,1175-1315,
KC125145,1,91.799,1a,92.326,1175-1315,
KC125146,1,93.717,1a,94.245,1175-1315,
KC125147,1,94.964,1a,94.772,1175-1315,
KC125148,1,94.388,1a,94.580,1175-1315,
KC125149,1,93.813,1a,94.436,1175-1315,
KC125150,1,92.374,1a,93.094,1175-1315,
KC125151,1,94.005,1a,94.772,1175-1315,
KC125152,1,93.813,1a,94.724,1175-1315,
KC125153,1,94.820,1a,94.964,1175-1315,
KC125154,1,93.333,1a,93.957,1175-1315,
KC125155,1,92.902,1a,93.046,1175-1315,
KC125156,1,94.964,1a,94.676,1175-1315,
KC125157,1,95.156,1a,96.067,1175-1315,
KC125158,1,92.854,1a,93.525,1175-1315,
KC125159,1,94.532,1a,94.341,1175-1315,
KC125160,1,96.787,1a,96.499,1175-1315,
KC125161,1,94.149,1a,93.909,1175-1315,
KC125162,1,93.477,1a,94.820,1175-1315,
KC125163,1,94.580,1a,94.436,1175-1315,
KC125164,1,92.086,1a,91.942,1175-1315,
KC125165,1,93.909,1a,94.724,1175-1315,
KC125166,1,94.532,1a,94.628,1175-1315,
KC125167,1,91.511,1a,92.182,1175-1315,
KC125168,1,91.031,1a,91.415,1175-1315,
KC125169,1,93.285,1a,93.237,1175-1315,
KC125170,1,93.861,1a,93.909,1175-1315,
KC125171,1,95.492,1a,95.252,1175-1315,
KC125172,1,92.230,1a,92.614,1175-1315,
KC125173,1,94.676,1a,94.484,1175-1315,
KC125174,1,94.532,1a,95.012,1175-1315,
KC125175,1,97.122,1a,96.835,1175-1315,
KC125176,1,94.101,1a,95.156,1175-1315,
KC125177,1,93.909,1a,94.101,1175-1315,
KC125178,1,94.724,1a,94.916,1175-1315,
KC125179,1,93.141,1a,93.046,1175-1315,
KC125180,1,95.971,1a,95.683,1175-1315,
KC125181,1,93.477,1a,93.429,1175-1315,
KC125182,1,93.429,1a,93.477,1175-1315,
KC125183,1,93.813,1a,93.573,1175-1315,
KC125184,1,92.134,1a,92.806,1175-1315,
KC125185,1,93.669,1a,93.429,1175-1315,
KC125186,1,93.573,1a,94.484,1175-1315,
KC125187,1,91.990,1a,92.710,1175-1315,
KC125188,1,92.422,1a,92.662,1175-1315,
KC125189,1,91.559,1a,92.038,1175-1315,
KC125190,1,92.086,1a,92.278,1175-1315,
KC125191,1,92.518,1a,92.470,1175-1315,
KC125192,1,93.621,1a,94.245,1175-1315,
KC125193,1,90.436,1a,90.717,1175-1315,
KC125194,1,91.847,1a,92.230,1175-1315,
KC125195,1,93.525,1a,93.621,1175-1315,
KC125196,1,93.717,1a,93.909,1175-1315,
KC125197,1,91.847,1a,91.990,1175-1315,
KC125198,1,94.388,1a,94.484,1175-1315,
KC125199,1,94.341,1a,94.916,1175-1315,
KC125200,1,91.990,1a,91.990,1175-1315,
KC125201,1,91.894,1a,91.847,1175-1315,
KC125202,1,91.559,1a,92.086,1175-1315,
KC125203,1,90.072,1a,90.791,1175-1315,
KC125204,1,92.470,1a,92.854,1175-1315,
KC125205,1,93.765,1a,94.149,1175-1315,
KC125206,1,91.367,1a,91.655,1175-1315,
KC125207,1,91.367,1a,92.038,1175-1315,
KC125208,1,93.285,1a,93.717,1175-1315,
KC125209,1,92.758,1a,93.861,1175-1315,
KC125210,1,91.751,1a,92.038,1175-1315,
KC125211,1,93.429,1a,93.621,1175-1315,
KC125212,1,95.060,1a,94.964,1175-1315,
KC125213,1,78.491,1e,93.381,1175-1315,
KC125214,1,91.703,1a,92.470,1175-1315,
KC125215,1,91.751,1a,92.182,1175-1315,
KC125216,1,91.655,1a,91.799,1175-1315,
KC125217,1,93.909,1a,94.772,1175-1315,
KC125218,1,95.108,1a,94.820,1175-1315,
KC125219,1,93.381,1a,94.245,1175-1315,
KC125220,1,96.643,1a,96.355,1175-1315,
KC125221,1,90.552,1a,91.175,1175-1315,
KC125222,1,94.916,1a,95.012,1175-1315,
KC125223,1,92.470,1a,92.422,1175-1315,
KC125224,1,91.079,1a,91.319,1175-1315,
KC125225,1,93.573,1a,94.197,1175-1315,
KC125226,1,91.367,1a,92.230,1175-1315,
KC125227,1,93.477,1a,94.005,1175-1315,
KC125228,1,93.094,1a,93.237,1175-1315,
KC125229,1,93.765,1a,94.197,1175-1315,
KC125230,1,91.942,1a,92.518,1175-1315,
KC125231,1,95.731,1a,95.396,1175-1315,
KC125232,1,91.463,1a,92.230,1175-1315,
KC125233,1,92.182,1a,92.758,1175-1315,
KC125234,1,91.271,1a,91.894,1175-1315,
KC125235,1,93.285,1a,93.381,1175-1315,
KC125236,1,93.237,1a,93.189,1175-1315,
KC125237,1,94.053,1a,94.484,1175-1315,
KC125238,1,91.942,1a,92.518,1175-1315,
KC125239,1,93.957,1a,95.108,1175-1315,
KC125240,1,91.415,1a,91.703,1175-1315,
KC125241,1,93.573,1a,94.964,1175-1315,
KC125242,1,93.717,1a,93.525,1175-1315,
KC125243,1,91.559,1a,91.847,1175-1315,
KC125244,1,91.894,1a,92.182,1175-1315,
KC125245,1,92.038,1a,92.662,1175-1315,
KC125246,1,92.182,1a,92.662,1175-1315,
KC125247,1,91.319,1a,92.134,1175-1315,
KC125248,1,90.312,1a,90.695,1175-1315,
KC125249,1,92.566,1a,93.046,1175-1315,
KC125250,1,90.791,1a,91.079,1175-1315,
KC125251,1,91.367,1a,91.847,1175-1315,
KC125252,1,92.182,1a,92.518,1175-1315,
KC125253,1,88.249,1a,87.962,1175-1315,
KC125254,1,95.875,1a,95.588,1175-1315,
KC125255,1,93.717,1a,94.197,1175-1315,
KC125256,1,93.669,1a,93.477,1175-1315,
KC125257,1,91.847,1a,92.278,1175-1315,
KC125258,1,91.655,1a,91.847,1175-1315,
KC125259,1,91.031,1a,91.175,1175-1315,
KC125260,1,91.079,1a,91.271,1175-1315,
KC125261,1,94.101,1a,94.293,1175-1315,
KC125262,1,91.655,1a,91.942,1175-1315,
KC125263,1,93.813,1a,94.101,1175-1315,
KC125264,1,91.751,1a,92.470,1175-1315,
KC125265,1,90.695,1a,91.079,1175-1315,
KC125266,1,90.983,1a,91.511,1175-1315,
KC125267,1,91.559,1a,92.278,1175-1315,
KC125268,1,91.942,1a,92.134,1175-1315,
KC125269,1,91.942,1a,92.278,1175-1315,
KC125270,1,91.175,1a,91.559,1175-1315,
KC125271,1,91.511,1a,91.799,1175-1315,
KC125272,1,94.101,1a,94.005,1175-1315,
KC125273,1,93.525,1a,94.964,1175-1315,
KC125274,1,91.171,1a,91.987,1175-1315,
KC125275,1,92.326,1a,92.470,1175-1315,
KC125276,1,94.532,1a,95.108,1175-1315,
KC125277,1,91.655,1a,92.326,1175-1315,
KC125278,1,91.655,1a,91.942,1175-1315,
KC125279,1,94.580,1a,95.204,1175-1315,
KC125280,1,92.470,1a,92.950,1175-1315,
KC125281,1,91.607,1a,92.086,1175-1315,
KC125282,1,94.005,1a,94.628,1175-1315,
KC125283,1,90.264,1a,91.223,1175-1315,
KC125284,1,92.374,1a,92.758,1175-1315,
KC125285,1,91.511,1a,92.038,1175-1315,
KC125286,1,91.607,1a,92.134,1175-1315,
KC125287,1,94.341,1a,94.484,1175-1315,
KC125288,1,93.285,1a,94.101,1175-1315,
KC125289,1,91.031,1a,91.559,1175-1315,
KC125290,1,91.894,1a,92.182,1175-1315,
KC125291,1,90.695,1a,91.271,1175-1315,
KC125292,1,93.333,1a,93.094,1175-1315,
KC125293,1,91.271,1a,91.511,1175-1315,
KC125294,1,91.079,1a,91.607,1175-1315,
KC125295,1,91.271,1a,91.751,1175-1315,
KC125296,1,92.854,1a,93.669,1175-1315,
KC125297,1,93.669,1a,93.669,1175-1315,
KC125298,1,94.580,1a,95.012,1175-1315,
KC125299,1,91.651,1a,91.699,1175-1315,
KC125300,1,94.580,1a,95.971,1175-1315,
KC125301,1,90.120,1a,90.983,1175-1315,
KC125302,1,91.990,1a,91.894,1175-1315,
KC125303,1,92.806,1a,93.094,1175-1315,
KC125304,1,91.031,1a,91.031,1175-1315,
KC125305,1,92.038,1a,92.230,1175-1315,
KC125306,1,91.799,1a,92.326,1175-1315,
KC125307,1,94.245,1a,95.444,1175-1315,
KC125308,1,94.341,1a,94.916,1175-1315,
KC125309,1,94.341,1a,94.868,1175-1315,
KC125310,1,91.223,1a,92.134,1175-1315,
KC125311,1,94.484,1a,94.149,1175-1315,
KC125312,1,92.278,1a,92.374,1175-1315,
KC125313,1,96.067,1a,95.875,1175-1315,
KC125314,1,92.278,1a,92.182,1175-1315,
KC125315,1,94.245,1a,94.484,1175-1315,
KC125316,1,91.367,1a,91.607,1175-1315,
KC125317,1,91.847,1a,91.703,1175-1315,
KC125318,1,92.470,1a,92.998,1175-1315,
KC125319,1,92.038,1a,92.614,1175-1315,
KC125320,1,91.894,1a,92.230,1175-1315,
KC125321,1,91.559,1a,92.086,1175-1315,
KC125322,1,94.245,1a,94.772,1175-1315,
KC125323,1,91.127,1a,91.751,1175-1315,
KC125324,1,94.005,1a,93.669,1175-1315,
KC125325,1,94.724,1a,94.820,1175-1315,
KC125326,1,94.676,1a,95.300,1175-1315,
KC125327,1,93.525,1a,93.669,1175-1315,
KC125328,1,95.108,1a,94.868,1175-1315,
KC125329,1,91.655,1a,92.230,1175-1315,
KC125330,1,91.367,1a,91.799,1175-1315,
KC125331,1,94.053,1a,94.676,1175-1315,
KC125332,1,91.223,1a,91.559,1175-1315,
KC125333,1,91.319,1a,91.559,1175-1315,
KC125334,1,92.614,1a,92.758,1175-1315,
KC125335,1,94.197,1a,94.245,1175-1315,
KC125336,1,92.038,1a,92.182,1175-1315,
KC125337,1,92.182,1a,92.710,1175-1315,
KC125338,1,90.647,1a,91.319,1175-1315,
KC125339,1,92.806,1a,93.046,1175-1315,
KC125340,1,93.669,1a,94.245,1175-1315,
KC125341,1,94.628,1a,94.916,1175-1315,
KC125342,1,91.847,1a,92.086,1175-1315,
KC125343,1,94.436,1a,94.772,1175-1315,
KC125344,1,92.950,1a,93.669,1175-1315,
KC125345,1,94.101,1a,94.388,1175-1315,
KC125346,1,92.662,1a,92.710,1175-1315,
KC125347,1,94.676,1a,94.916,1175-1315,
KC125348,1,94.388,1a,94.724,1175-1315,
KC125349,1,94.245,1a,94.724,1175-1315,
KC125350,1,94.149,1a,94.293,1175-1315,
KC125351,1,92.998,1a,92.998,1175-1315,
KC125352,1,90.839,1a,91.319,1175-1315,
KC125353,1,94.053,1a,94.532,1175-1315,
KC125354,1,94.916,1a,94.724,1175-1315,
KC125355,1,94.245,1a,95.252,1175-1315,
KC125356,1,90.935,1a,91.031,1175-1315,
KC125357,1,95.012,1a,95.204,1175-1315,
KC125358,1,91.559,1a,91.799,1175-1315,
KC125359,1,91.942,1a,92.470,1175-1315,
KC125360,1,92.566,1a,92.950,1175-1315,
KC125361,1,92.806,1a,93.046,1175-1315,
KC125362,1,93.765,1a,94.868,1175-1315,
KC125363,1,95.012,1a,94.916,1175-1315,
KC125364,1,92.998,1a,93.477,1175-1315,
KC125365,1,92.470,1a,92.950,1175-1315,
KC125366,1,92.662,1a,93.141,1175-1315,
KC125367,1,94.436,1a,94.532,1175-1315,
KC125368,1,93.285,1a,93.573,1175-1315,
KC125369,1,95.156,1a,95.635,1175-1315,
KC125370,1,92.230,1a,92.902,1175-1315,
KC125371,1,93.094,1a,93.429,1175-1315,
KC125372,1,88.633,1a,89.400,1175-1315,
KC125373,1,91.175,1a,92.134,1175-1315,
KC125374,1,92.086,1a,92.422,1175-1315,
KC125375,1,94.149,1a,94.484,1175-1315,
KC125376,1,91.415,1a,91.847,1175-1315,
KC125377,1,93.094,1a,93.621,1175-1315,
KC125378,1,94.484,1a,94.149,1175-1315,
KC125379,1,93.141,1a,93.525,1175-1315,
KC125380,1,92.950,1a,93.141,1175-1315,
KC125381,1,92.758,1a,93.333,1175-1315,
KC125382,1,94.245,1a,94.436,1175-1315,
KC125383,1,92.374,1a,92.614,1175-1315,
KC125384,1,96.163,1a,95.875,1175-1315,
KC125385,1,92.566,1a,92.758,1175-1315,
KC125386,1,95.300,1a,95.108,1175-1315,
KC125387,1,94.101,1a,93.909,1175-1315,
KC125388,1,96.547,1a,96.211,1175-1315,
KC125389,1,96.211,1a,95.827,1175-1315,
KC125390,1,95.252,1a,95.156,1175-1315,
KC125391,1,94.101,1a,93.861,1175-1315,
KC125392,1,93.813,1a,94.341,1175-1315,
KC125393,1,93.573,1a,93.525,1175-1315,
KC125394,1,94.436,1a,95.300,1175-1315,
KC125395,1,92.662,1a,92.518,1175-1315,
KC125396,1,94.724,1a,95.540,1175-1315,
KC125397,1,94.053,1a,94.868,1175-1315,
KC125398,1,94.293,1a,94.341,1175-1315,
KC125399,1,91.415,1a,91.463,1175-1315,
KC125400,1,91.031,1a,92.278,1175-1315,
KC125401,1,94.293,1a,95.060,1175-1315,
KC125402,1,94.676,1a,94.484,1175-1315,
KC125403,1,94.484,1a,94.053,1175-1315,
KC125404,1,91.415,1a,92.134,1175-1315,
KC125405,1,92.086,1a,92.422,1175-1315,
KC125406,1,93.333,1a,93.237,1175-1315,
KC125407,1,94.820,1a,94.628,1175-1315,
KC125408,1,94.341,1a,94.053,1175-1315,
KC125409,1,92.134,1a,92.230,1175-1315,
KC125410,1,93.861,1a,93.717,1175-1315,
KC125411,1,96.163,1a,95.875,1175-1315,
KC125412,1,93.381,1a,94.005,1175-1315,
KC125413,1,94.964,1a,95.252,1175-1315,
KC125414,1,93.813,1a,93.861,1175-1315,
KC125415,1,94.532,1a,94.868,1175-1315,
KC125416,1,93.909,1a,94.532,1175-1315,
KC125417,1,94.293,1a,94.101,1175-1315,
KC125418,1,94.341,1a,94.868,1175-1315,
KC125419,1,92.614,1a,92.518,1175-1315,
KC125420,1,94.149,1a,94.245,1175-1315,
KC125421,1,93.765,1a,94.436,1175-1315,
KC125422,1,95.444,1a,95.060,1175-1315,
KC125423,1,93.573,1a,94.245,1175-1315,
KC125424,1,93.525,1a,94.484,1175-1315,
KC125425,1,94.532,1a,95.060,1175-1315,
KC125426,1,93.909,1a,94.197,1175-1315,
KC125427,1,92.182,1a,92.278,1175-1315,
KC125428,1,94.245,1a,94.149,1175-1315,
KC125429,1,92.422,1a,92.422,1175-1315,
KC125430,1,94.245,1a,95.252,1175-1315,
KC125431,1,93.573,1a,94.484,1175-1315,
KC125432,1,94.724,1a,94.916,1175-1315,
KC125433,1,93.621,1a,94.197,1175-1315,
KC125434,1,94.868,1a,94.964,1175-1315,
KC125435,1,94.580,1a,94.679,1175-1315,
KC125436,1,93.525,1a,93.333,1175-1315,
KC125437,1,94.580,1a,94.580,1175-1315,
KC125438,1,91.511,1a,91.894,1175-1315,
KC125439,1,93.717,1a,94.772,1175-1315,
KC125440,1,94.245,1a,95.252,1175-1315,
KC125441,1,92.086,1a,92.758,1175-1315,
KC125442,1,91.847,1a,92.566,1175-1315,
KC125443,1,92.278,1a,92.662,1175-1315,
KC125444,1,91.079,1a,91.271,1175-1315,
KC125445,1,92.374,1a,92.998,1175-1315,
KC125446,1,91.607,1a,92.038,1175-1315,
KC125447,1,94.628,1a,95.204,1175-1315,
KC125448,1,94.628,1a,94.341,1175-1315,
KC125449,1,95.731,1a,95.396,1175-1315,
KC125450,1,94.868,1a,95.300,1175-1315,
KC125451,1,92.230,1a,92.950,1175-1315,
KC125452,1,93.429,1a,93.285,1175-1315,
KC125453,1,94.341,1a,95.204,1175-1315,
KC125454,1,91.223,1a,91.463,1175-1315,
KC125455,1,95.396,1a,95.348,1175-1315,
KC125456,1,94.197,1a,94.197,1175-1315,
KC125457,1,92.614,1a,92.950,1175-1315,
KC125458,1,92.566,1a,93.046,1175-1315,
KC125459,1,94.820,1a,94.772,1175-1315,
KC125460,1,95.588,1a,95.300,1175-1315,
KC125461,1,93.381,1a,93.429,1175-1315,
KC125462,1,94.341,1a,94.341,1175-1315,
KC125463,1,92.278,1a,93.189,1175-1315,
KC125464,1,92.614,1a,93.189,1175-1315,
KC125465,1,92.182,1a,92.422,1175-1315,
KC125466,1,92.518,1a,92.998,1175-1315,
KC125467,1,92.854,1a,93.285,1175-1315,
KC125468,1,91.463,1a,91.655,1175-1315,
KC125469,1,93.573,1a,93.909,1175-1315,
KC125470,1,93.477,1a,94.341,1175-1315,
KC125471,1,92.230,1a,92.566,1175-1315,
KC125472,1,92.854,1a,92.950,1175-1315,
KC125473,1,90.791,1a,92.038,1175-1315,
KC125474,1,90.983,1a,91.463,1175-1315,
KC125475,1,90.935,1a,91.894,1175-1315,
KC125476,1,91.942,1a,92.278,1175-1315,
KC125477,1,94.053,1a,94.532,1175-1315,
KC125478,1,93.669,1a,94.341,1175-1315,
KC125479,1,91.511,1a,91.990,1175-1315,
KC125480,1,92.278,1a,92.326,1175-1315,
KC125481,1,93.957,1a,94.724,1175-1315,
KC125482,1,91.655,1a,92.230,1175-1315,
KC125483,1,94.772,1a,95.300,1175-1315,
KC125484,1,96.835,1a,96.499,1175-1315,
KC125485,1,95.300,1a,95.204,1175-1315,
KC125486,1,92.518,1a,92.806,1175-1315,
KC125487,1,94.436,1a,94.820,1175-1315,
KC125488,1,94.436,1a,95.300,1175-1315,
KC125489,1,94.868,1a,94.484,1175-1315,
KC125490,1,92.614,1a,92.662,1175-1315,
KC125491,1,92.278,1a,92.854,1175-1315,
KC125492,1,93.861,1a,95.108,1175-1315,
KC125493,1,93.237,1a,93.189,1175-1315,
KC125494,1,93.094,1a,93.573,1175-1315,
KC125495,1,91.271,1a,91.127,1175-1315,
KC125496,1,91.607,1a,92.278,1175-1315,
KC125497,1,93.717,1a,93.669,1175-1315,
KC125498,1,92.854,1a,93.141,1175-1315,
KC125499,1,94.676,1a,94.388,1175-1315,
KC125500,1,93.525,1a,93.573,1175-1315,
KC125501,1,92.710,1a,92.950,1175-1315,
KC125502,1,90.743,1a,91.367,1175-1315,
KC125503,1,94.053,1a,94.868,1175-1315,
KC125504,1,93.861,1a,93.765,1175-1315,
KC125505,1,94.580,1a,94.532,1175-1315,
KC125506,1,94.053,1a,94.245,1175-1315,
KC125507,1,94.197,1a,94.628,1175-1315,
KC125508,1,92.854,1a,93.765,1175-1315,
KC125509,1,93.525,1a,93.237,1175-1315,
KC125510,1,92.374,1a,92.758,1175-1315,
KC125511,1,91.415,1a,92.278,1175-1315,
KC125512,1,94.724,1a,95.396,1175-1315,
KC125513,1,95.300,1a,95.012,1175-1315,
KC125514,1,93.381,1a,93.813,1175-1315,
KC125515,1,92.086,1a,92.566,1175-1315,
KC125516,1,94.580,1a,94.580,1175-1315,
KC125517,1,91.031,1a,91.942,1175-1315,
KC125518,1,93.189,1a,94.197,1175-1315,
KC125519,1,90.983,1a,91.463,1175-1315,
