Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
AY232746,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232747,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232748,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232749,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY240965,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AY240966,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AY240967,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AY240968,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AY240969,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AY587844,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AY859526,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
AY878650,6XJ,6XJ,6L,6L,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
AY878651,6XJ,6XJ,6L,6L,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
AY878652,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
AY956463,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956464,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956465,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956466,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956467,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
AY956468,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956469,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
GU451218,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451219,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451220,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451221,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451222,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451223,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451224,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042038,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042039,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042040,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042041,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042042,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042043,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042044,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042045,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042046,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042047,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042048,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042049,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM042050,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042051,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042052,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042053,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042054,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042055,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042056,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042057,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042058,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042059,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042060,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042061,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042062,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042063,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM042064,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042065,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042066,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042067,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042068,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042069,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042070,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042071,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042072,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042073,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042074,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042075,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042076,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042077,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042078,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042079,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042080,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042081,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM042082,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
HM042083,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
HM042084,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
HM042085,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042086,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042087,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042088,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042089,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042090,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042091,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042092,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042093,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042094,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042095,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM042096,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
HM746803,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746804,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746805,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746806,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746807,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746808,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746809,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746811,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746813,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746816,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746817,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746818,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM746821,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM746831,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM746832,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM746838,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM746841,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM777358,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
HM777359,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
HQ537007,1L,1K,1B,1B,,4,GenBank,3,1B;1K;1L,AvailableCallsDisagree
HQ537008,4V,4V,4V,4V,,4,GenBank,1,4V,AvailableCallsAgree
HQ537009,4V,4V,4V,4V,,4,GenBank,1,4V,AvailableCallsAgree
HQ738645,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HQ850278,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850279,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850280,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850281,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850282,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850283,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850284,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850285,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850286,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850287,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850288,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850289,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ850290,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ908282,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908284,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908285,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908286,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908287,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908288,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908289,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908290,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908291,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908292,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908293,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908294,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908295,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908296,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908297,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908298,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908299,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908300,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908301,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908302,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908303,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908304,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908305,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908306,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908308,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908309,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908310,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908311,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908312,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908313,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908314,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908315,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908316,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908317,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908318,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908319,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908320,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908321,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908322,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908323,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908324,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908325,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908326,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908327,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908329,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908330,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908331,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908332,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908333,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908334,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908335,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908336,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908337,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908338,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908339,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908340,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908341,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908342,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908343,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908344,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908345,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908346,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908347,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908348,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908349,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908350,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908351,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908352,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908353,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908354,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908355,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908356,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908357,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908358,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ908359,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
JF509175,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JF509176,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JF509177,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JF735111,2M,2M,2M,2M,2M,5,,1,2M,AllFiveAgree
JF735112,2U,2U,2J,2A,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
JF735114,2D,2D,2D,2D,2D,5,,1,2D,AllFiveAgree
JF735115,2R,2R,2R,2R,2R,5,,1,2R,AllFiveAgree
JF735116,2Q,2Q,2Q,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
JF735117,2F,2D,2J,2J,,4,GenBank,3,2D;2F;2J,AvailableCallsDisagree
JF735118,2Q,2Q,2J,2K,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
JF735119,2U,2U,2J,2A,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
JF735120,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
JF735121,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
JF735122,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
JF735123,3G,3G,3G,3G,3G,5,,1,3G,AllFiveAgree
JF735126,3H,3H,3H,3H,3H,5,,1,3H,AllFiveAgree
JF735127,4B,4B,4A,4K,,4,GenBank,3,4A;4B;4K,AvailableCallsDisagree
JF735132,4Q,4Q,4V,4V,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
JF735133,4V,4V,4V,4V,4Q,5,,2,4Q;4V,AllFiveDisagree
JF735134,4B,4B,4D,4K,,4,GenBank,3,4B;4D;4K,AvailableCallsDisagree
JF735135,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JF735136,4S,4S,4V,"UNASSIGNED_1, 4V-4G",,4,GenBank,3,"4S;4V;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735137,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
JF735138,4B,4B,4A,4K,,4,GenBank,3,4A;4B;4K,AvailableCallsDisagree
JN714194,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JQ065709,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
JQ717254,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JQ717255,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JQ717256,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JQ717257,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JQ717258,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JQ717259,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
JQ717260,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX290144,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
PX376056,1L,1L,1L,1L,,4,GenBank,1,1L,AvailableCallsAgree
PX386718,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386719,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386720,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386723,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386724,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386725,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX386726,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
PX386727,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386728,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
PX386731,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX386732,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386733,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386734,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386736,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386737,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386738,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386739,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386741,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386742,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386743,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX386744,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386745,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386746,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX386748,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386749,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386750,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386751,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386752,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386753,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386754,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386755,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
PX386759,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386760,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386762,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386765,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386768,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386769,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386771,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386774,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386775,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386776,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386779,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386780,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386781,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386782,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386783,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
PX386784,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386786,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386787,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386789,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386792,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386794,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386797,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386798,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386799,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386801,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
PX386802,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386805,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386806,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386808,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386809,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386810,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386812,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386814,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386816,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386817,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386818,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386819,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386820,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386821,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386825,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386826,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
PX386828,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386829,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386830,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386833,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386834,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386835,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386837,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386838,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386840,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386841,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386842,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386843,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386844,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386846,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
PX386847,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386848,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386849,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386850,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386852,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386854,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386856,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386857,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX386858,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386859,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386860,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386862,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386863,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386865,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386866,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
PX386869,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386870,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386873,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386874,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386875,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386876,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386877,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386878,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386879,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386880,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386881,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386883,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386884,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386885,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX386887,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386890,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386892,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX386893,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386894,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386895,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386897,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386898,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386900,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386901,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386902,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386903,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386905,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PX386906,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PX386908,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
