Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KC127511,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127512,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127513,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127514,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127515,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127517,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127518,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127519,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127520,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127522,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127523,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127524,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127525,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127526,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127527,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127528,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127529,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127531,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127532,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127533,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127534,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127536,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127537,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127539,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127542,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127543,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127545,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127546,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127547,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127548,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127550,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127551,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127552,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127554,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127555,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127556,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127557,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127558,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127559,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127561,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127562,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127563,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127564,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127565,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127566,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127567,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127568,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127570,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127571,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127572,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127573,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127576,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127577,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127578,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127579,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127580,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127581,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127584,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127585,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127586,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127587,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127588,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127589,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127591,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127592,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127594,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127595,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127597,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127598,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127599,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127600,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127601,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127602,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127603,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127604,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127605,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127606,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127607,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127608,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127609,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127610,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127611,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127612,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127613,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127615,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127616,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127617,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127618,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127619,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127620,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127621,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127623,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127624,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127627,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127628,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127629,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127630,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127631,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127632,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127634,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127635,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127636,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127638,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127639,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127640,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127641,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127642,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127643,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127644,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127646,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127648,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127649,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127650,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127651,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127652,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127653,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127654,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127655,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127656,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC191671,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
KC248193,1L,1L,1L,1L,,4,GenBank,1,1L,AvailableCallsAgree
KC248194,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
KC248195,1L,1L,1L,1L,,4,GenBank,1,1L,AvailableCallsAgree
KC248196,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
KC248197,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
KC248198,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
KC248199,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
KC441467,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441468,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441469,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441470,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441471,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441472,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441473,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441474,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441475,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441476,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC441477,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441478,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441479,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441480,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441481,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441482,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441483,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441484,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441485,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC441486,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC767829,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KC767830,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KC767831,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KC767833,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KC767834,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KC844037,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC844038,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KC844039,6XA,6XA,6A,6W,,4,GenBank,3,6A;6W;6XA,AvailableCallsDisagree
KC844040,6XA,6XD,6W,6W,,4,GenBank,3,6W;6XA;6XD,AvailableCallsDisagree
KC844041,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KC844043,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
KC844044,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KC844046,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KC844047,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
KC844049,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC967476,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
KF035123,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KF035124,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KF035125,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KF035126,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KF035127,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KF667756,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667757,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667758,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667759,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667760,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667761,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667762,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667763,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667764,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667765,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667766,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667767,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667768,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667769,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667771,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667772,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667773,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667774,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667775,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667776,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667777,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667778,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667779,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667780,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667781,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667782,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667783,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667784,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667785,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667786,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667787,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KF667820,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667821,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667822,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667823,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667824,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667825,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667826,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667827,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667828,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667829,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667830,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667831,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667832,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667833,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667834,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667835,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667836,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667837,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667838,1D,1D,1B,1B,1B,5,,2,1B;1D,AllFiveDisagree
KF667839,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667840,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667841,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667842,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667843,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667844,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667845,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667846,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667847,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667848,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KF667849,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX091934,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
PX091935,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PX091936,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KJ148617,2L,2L,2J,2J,2L,5,,2,2J;2L,AllFiveDisagree
KJ148618,2L,2L,2A,2A,2L,5,,2,2A;2L,AllFiveDisagree
KJ437271,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KJ437279,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KJ437295,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KJ437307,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KJ437311,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KJ437313,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KJ437314,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KJ437318,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KJ437327,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KJ439767,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
KJ439768,1D,1D,1B,1B,1D,5,,2,1B;1D,AllFiveDisagree
KJ439769,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
KJ439770,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
KJ439771,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
KJ439772,1I,1I,1B,1B,1I,5,,2,1B;1I,AllFiveDisagree
KJ439773,1J,1J,1A,1A,1J,5,,2,1A;1J,AllFiveDisagree
KJ439774,1K,1K,1A,1A,1K,5,,2,1A;1K,AllFiveDisagree
KJ439775,1N,1N,1A,1A,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439776,1L,1L,1L,1L,,4,GenBank,1,1L,AvailableCallsAgree
KJ439777,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
KJ439778,1M,1M,1A,1A,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ439779,1O,1O,1B,1B,,4,GenBank,2,1B;1O,AvailableCallsDisagree
KJ439780,1M,1K,1A,1A,,4,GenBank,3,1A;1K;1M,AvailableCallsDisagree
KJ439781,1N,1N,1A,1A,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439782,1M,1M,1A,1A,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ470612,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KJ470613,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KJ470614,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KJ470615,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KJ470616,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KJ470617,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
KJ470618,3E,3E,3A,3A,3E,5,,2,3A;3E,AllFiveDisagree
KJ470619,3D,3D,3A,3A,3D,5,,2,3A;3D,AllFiveDisagree
KJ470620,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
KJ470621,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
KJ470622,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
KJ470623,6G,6G,6W,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ470624,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
KJ470625,6G,6G,6G,6W,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ529536,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529537,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529538,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529539,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529540,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529541,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529542,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529543,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529544,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529545,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529546,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529548,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529549,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529550,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529551,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529553,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529554,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529555,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529556,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529557,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529560,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529561,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529562,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529564,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529565,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529566,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529569,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529570,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529572,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529573,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529574,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529575,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529576,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529579,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529581,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529582,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529583,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529584,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529585,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529586,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529587,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529590,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529591,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529592,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529595,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529596,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529597,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529600,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529601,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529602,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529603,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529604,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529605,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529607,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529608,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529609,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529610,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529611,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529612,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529616,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529618,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529619,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529620,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529621,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529623,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529624,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529626,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529627,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529629,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529630,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529631,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529632,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529633,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529634,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529636,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529638,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529639,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529640,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529641,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529642,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529644,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529645,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529646,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529649,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529650,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529651,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529652,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529653,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529654,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KJ529656,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529657,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KJ529658,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
