Accession,PerGeneGenotype,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,FullSeqGenotype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,CometPerGeneGenotype,CometPerGeneSubtype,CometFullSeqGenotype,CometFullSeqSubtype,GenBankGenotype,GenBankSubtype
PX091936,3,3a,1767,3,3a,1767,3,3a,3,3a,3,3a
KJ148617,2,2l,1566,2,2l,1566,2,2j,2,2j,2,2l
KJ148618,2,2l,1566,2,2l,1566,2,2a,2,2a,2,2l
KJ437271,1,1a,1272,1,1a,8046,1,1a,1,1a,1,
KJ437279,1,1a,1272,1,1a,8046,1,1a,1,1a,1,
KJ437295,1,1b,1773,1,1b,9357,1,1b,1,1b,1,
KJ437307,3,3a,1526,3,3a,8822,3,3a,3,3a,3,
KJ437311,3,3a,1534,3,3a,8828,3,3a,3,3a,3,
KJ437313,3,3a,1534,3,3a,8827,3,3a,3,3a,3,
KJ437314,3,3a,1534,3,3a,8827,3,3a,3,3a,3,
KJ437318,3,3a,1534,3,3a,8827,3,3a,3,3a,3,
KJ437327,3,3a,1534,3,3a,8827,3,3a,3,3a,3,
KJ439767,1,1c,1772,1,1c,9483,1,1c,1,1c,1,1c
KJ439768,1,1d,1773,1,1d,9451,1,1b,1,1b,1,1d
KJ439769,1,1e,1773,1,1e,9424,1,1e,1,1e,1,1e
KJ439770,1,1g,1773,1,1g,9462,1,1g,1,1g,1,1g
KJ439771,1,1h,1773,1,1h,9422,1,1h,1,1h,1,1h
KJ439772,1,1i,1773,1,1i,9421,1,1b,1,1b,1,1i
KJ439773,1,1j,1716,1,1j,9413,1,1a,1,1a,1,1j
KJ439774,1,1k,1725,1,1k,9446,1,1a,1,1a,1,1k
KJ439775,1,1n,1710,1,1n,9411,1,1a,1,1a,1,
KJ439776,1,1l,1773,1,1l,9437,1,1l,1,1l,1,
KJ439777,1,1k,1725,1,1k,9400,1,1a,1,1a,1,
KJ439778,1,1m,1773,1,1m,9448,1,1a,1,1a,1,
KJ439779,1,1o,1773,1,1o,9413,1,1b,1,1b,1,
KJ439780,1,1m,1774,1,1k,9403,1,1a,1,1a,1,
KJ439781,1,1n,1773,1,1n,9447,1,1a,1,1a,1,
KJ439782,1,1m,1773,1,1m,9448,1,1a,1,1a,1,
KJ470612,3,3a,1773,3,3a,9461,3,3a,3,3a,3,3a
KJ470613,3,3a,1774,3,3a,9460,3,3a,3,3a,3,3a
KJ470614,3,3a,1774,3,3a,9457,3,3a,3,3a,3,3a
KJ470615,3,3a,1774,3,3a,9462,3,3a,3,3a,3,3a
KJ470616,3,3b,1772,3,3b,9446,3,3b,3,3b,3,3b
KJ470617,3,3b,1773,3,3b,9450,3,3b,3,3b,3,3b
KJ470618,3,3e,1773,3,3e,9458,3,3a,3,3a,3,3e
KJ470619,3,3d,1764,3,3d,9458,3,3a,3,3a,3,3d
KJ470620,6,6g,1764,6,6g,9481,6,6g,6,6g,6,
KJ470621,6,6g,1764,6,6g,9471,6,6g,6,6g,6,
KJ470622,6,6g,1764,6,6g,9475,6,6g,6,6g,6,
KJ470623,6,6g,1763,6,6g,9466,6,6w,6,6w,6,
KJ470624,6,6g,1764,6,6g,9470,6,6g,6,6g,6,
KJ470625,6,6g,1766,6,6g,9458,6,6g,6,6w,6,
KJ529536,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529537,1,1a,1773,1,1a,1774,1,1a,1,1a,1,1a
KJ529538,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529539,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529540,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529541,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529542,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529543,1,1a,1773,1,1a,1774,1,1a,1,1a,1,1a
KJ529544,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529545,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529546,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529548,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529549,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529550,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529551,1,1b,1772,1,1b,1776,1,1b,1,1b,1,1b
KJ529553,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529554,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529555,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529556,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529557,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529560,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529561,1,1b,1773,1,1b,1774,1,1b,1,1b,1,1b
KJ529562,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529564,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529565,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KJ529566,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529569,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529570,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529572,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529573,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529574,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529575,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529576,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529579,1,1b,1773,1,1b,1774,1,1b,1,1b,1,1b
KJ529581,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529582,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529583,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529584,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529585,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529586,1,1a,1773,1,1a,1774,1,1a,1,1a,1,1a
KJ529587,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529590,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529591,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529592,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529595,1,1a,1758,1,1a,1776,1,1a,1,1a,1,1a
KJ529596,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529597,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529600,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529601,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529602,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529603,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529604,1,1a,1773,1,1a,1774,1,1a,1,1a,1,1a
KJ529605,1,1a,1773,1,1a,1774,1,1a,1,1a,1,1a
KJ529607,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529608,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529609,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529610,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529611,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KJ529612,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529616,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529618,1,1b,1772,1,1b,1776,1,1b,1,1b,1,1b
KJ529619,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529620,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529621,1,1a,1758,1,1a,1776,1,1a,1,1a,1,1a
KJ529623,1,1b,1772,1,1b,1776,1,1b,1,1b,1,1b
KJ529624,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529626,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529627,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529629,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529630,1,1a,1773,1,1a,1774,1,1a,1,1a,1,1a
KJ529631,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529632,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529633,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529634,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529636,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529638,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529639,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529640,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529641,1,1b,1772,1,1b,1776,1,1b,1,1b,1,1b
KJ529642,1,1a,1772,1,1a,1776,1,1a,1,1a,1,1a
KJ529644,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529645,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529646,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529649,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529650,1,1b,1773,1,1b,1774,1,1b,1,1b,1,1b
KJ529651,1,1a,1758,1,1a,1776,1,1a,1,1a,1,1a
KJ529652,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529653,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529654,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529656,1,1a,1773,1,1a,1774,1,1a,1,1a,1,1a
KJ529657,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529658,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529659,1,1a,1758,1,1a,1776,1,1a,1,1a,1,1a
KJ529660,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529661,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529664,1,1b,1773,1,1b,1774,1,1b,1,1b,1,1b
KJ529665,1,1b,1772,1,1b,1776,1,1b,1,1b,1,1b
KJ529668,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529670,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529671,1,1b,1772,1,1b,1776,1,1b,1,1b,1,1b
KJ529672,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529674,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529675,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529677,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529680,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529681,1,1b,1772,1,1b,1774,1,1b,1,1b,1,1b
KJ529684,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529685,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529686,1,1a,1773,1,1a,1774,1,1a,1,1a,1,1a
KJ529687,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529688,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529690,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529691,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529692,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529693,1,1a,1005,1,1a,1005,1,1a,1,1a,1,1a
KJ529695,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529696,1,1a,1773,1,1a,1776,1,1a,1,1a,1,1a
KJ529697,1,1a,1005,1,1a,1005,1,1a,1,1a,1,1a
KJ529698,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529700,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529703,1,1b,1773,1,1b,1776,1,1b,1,1b,1,1b
KJ529704,1,1a,1572,1,1a,1573,1,1a,1,1a,1,1a
KJ567644,6,6xi,1772,6,6xb,9399,6,6l,6,6l,6,
KJ567645,6,6xb,1773,6,6xb,9401,6,6l,6,6l,6,6xb
KJ567646,6,6xf,1773,6,6xf,9428,6,6e,6,6e,6,
KJ567647,6,6xf,1773,6,6xf,9421,6,6e,6,6w,6,
KJ567648,6,6xf,1766,6,6xf,9418,6,6e,6,6w,6,
KJ567649,6,6xc,1764,6,6xc,9435,6,6e,6,6e,6,
KJ567650,6,6xc,1764,6,6xc,9435,6,6e,6,6e,6,
KJ567651,6,6xc,1764,6,6xc,9442,6,6e,6,6e,6,6xc
KJ567652,6,6e,1773,6,6xc,9447,6,6e,6,6e,6,
KJ678744,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678745,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678746,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678747,6,6a,1709,6,6a,9357,6,6a,6,6a,6,6a
KJ678748,6,6a,1710,6,6a,9339,6,6a,6,6a,6,6a
KJ678749,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678750,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678751,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678752,6,6a,1710,6,6a,9333,6,6a,6,6a,6,6a
KJ678753,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678755,6,6a,1710,6,6a,9357,6,6a,6,6a,6,6a
KJ678756,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678757,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678758,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678759,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678760,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678761,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678762,6,6a,1710,6,6a,9357,6,6a,6,6a,6,6a
KJ678763,6,6a,1710,6,6a,9357,6,6a,6,6a,6,6a
KJ678764,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678765,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678766,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678767,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678769,6,6a,1710,6,6a,9361,6,6a,6,6a,6,6a
KJ678770,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678771,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678772,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678773,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678774,6,6a,1710,6,6a,9361,6,6a,6,6a,6,6a
KJ678775,6,6a,1710,6,6a,9362,6,6a,6,6a,6,6a
KJ678776,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678777,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678778,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678779,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678780,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678781,6,6a,1710,6,6a,9357,6,6a,6,6a,6,6a
KJ678782,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678783,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678784,6,6a,1710,6,6a,9334,6,6a,6,6a,6,6a
KJ678785,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678787,6,6a,1710,6,6a,9360,6,6a,6,6a,6,6a
KJ678788,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678789,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678790,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678791,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678792,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678793,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678794,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678795,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678796,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678797,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678798,6,6a,1710,6,6a,9357,6,6a,6,6a,6,6a
KJ678799,6,6a,1710,6,6a,9359,6,6a,6,6a,6,6a
KJ678801,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678802,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678803,6,6a,1710,6,6a,9361,6,6a,6,6a,6,6a
KJ678805,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678806,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678807,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678808,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678809,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678810,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678811,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678812,6,6a,1710,6,6a,9361,6,6a,6,6a,6,6a
KJ678813,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678814,6,6a,1710,6,6a,9357,6,6a,6,6a,6,6a
KJ678815,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678816,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KJ678817,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KM252779,6,6e,1773,6,6e,9475,6,6e,6,6e,6,6e
KM252780,6,6e,1768,6,6e,9436,6,6e,6,6e,6,6e
KM252781,6,6e,1773,6,6e,9433,6,6e,6,6e,6,6e
KM252782,6,6h,1773,6,6h,9496,6,6h,6,6h,6,6h
KM252783,6,6h,1773,6,6h,9430,6,6h,6,6h,6,6h
KM252784,6,6h,1772,6,6h,9408,6,6h,6,6h,6,6h
KM252785,6,6p,1773,6,6p,9424,6,6p,6,6p,6,6p
KM252786,6,6r,1773,6,6r,9453,6,6r,6,6r,6,6r
KM252787,6,6s,1764,6,6s,9420,6,6s,6,6s,6,6s
KM252789,6,6xd,1710,6,6xd,9432,6,6a,6,6a,6,6xd
KM252790,6,6xd,1710,6,6xd,9435,6,6a,6,6a,6,6xd
KM252791,6,6xd,1709,6,6xd,9434,6,6a,6,6a,6,6xd
KM252792,6,6xe,1773,6,6xe,9401,6,6n,6,6n,6,6xe
KM252793,6,6d,1773,1,1h,9456,6,6d,6,6d,,
KM252794,6,6i,1772,6,6h,9410,6,6n,6,6w,,
KM252795,6,6j,1772,6,6j,9420,6,6j,6,6j,,
KM252797,6,6c,1772,6,6q,9428,6,6e,6,6e,,
KM252798,6,6xf,1773,8,8a,9272,6,6e,6,6e,,
KM252799,6,6xd,1710,6,6b,9441,6,6a,6,6a,,
KM252800,6,6q,1704,6,6q,9419,6,6e,6,6e,,
KM277568,1,1b,1767,1,1b,7805,1,1b,1,1b,,
KM277569,1,1b,1623,1,1b,7661,1,1b,1,1b,,
KM277570,1,1b,1767,1,1b,6596,1,1b,1,1b,,
KM277572,1,1b,1766,1,1b,7803,1,1b,1,1b,,
KM277573,1,1b,1630,1,1b,3518,1,1b,1,1b,,
KM277574,1,1b,1767,1,1b,3084,1,1b,1,1b,,
KM277575,1,1b,1689,1,1b,7731,1,1b,1,1b,,
KM277576,1,1b,1765,1,1b,7803,1,1b,1,1b,,
KM277577,1,1b,1756,1,1b,7793,1,1b,1,1b,,
KM277578,1,1b,1756,1,1b,7793,1,1b,1,1b,,
KM277579,1,1b,1699,1,1b,7736,1,1b,1,1b,,
KM277580,1,1b,1757,1,1b,7794,1,1b,1,1b,,
KM277581,1,1b,1767,1,1b,7803,1,1b,1,1b,,
KM504109,6,6xg,1766,6,6n,9425,6,6n,6,6n,6,
KM504110,6,6f,1773,6,6f,9423,6,6f,6,6f,6,6f
KM504111,6,6c,1772,6,6c,9465,6,6e,6,6e,,
KM504112,6,6o,1821,6,6p,9534,6,6o,1,1b,,
KM504113,6,6r,1773,6,6r,9437,6,6r,6,6r,6,6r
KM504114,6,6q,1704,6,6q,9457,6,6e,6,6o,,
KM504115,6,6q,1704,6,6q,9462,6,6q,6,6q,6,6q
KM504116,6,6q,1704,6,6q,9454,6,6q,6,6q,6,6q
KM504117,6,6q,1701,6,6q,9486,6,6e,6,6e,,
KM504118,6,6xf,1773,6,6xf,9439,6,6o,6,6w,,
KM504119,6,6h,1772,6,6h,9565,6,6h,6,6h,,
KM504120,6,6q,1705,6,6q,9461,6,6e,6,6e,,
KM504121,6,6c,1774,6,6q,9462,6,6e,6,6w,,
KM504122,6,6h,1772,6,6h,9567,6,6h,6,6h,6,6h
KM504123,6,6s,1764,1,1j,9459,6,6s,6,6s,6,6s
KM504124,6,6c,1773,1,1h,9479,6,6c,6,6c,6,6c
KM874786,1,1a,1669,1,1a,1691,1,1a,1,1a,,
KR108465,3,3a,639,3,3a,639,3,3a,3,3a,3,3a
KX621422,1,1a,1713,1,1a,8973,1,1a,1,1a,1,1a
KX621425,1,1a,1710,1,1a,8970,1,1a,1,1a,1,1a
KX621426,3,3a,1534,3,3a,8829,3,3a,3,3a,3,3a
KX621428,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621429,3,3a,1534,3,3a,8829,3,3a,3,3a,3,3a
KX621431,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621432,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621433,3,3a,1533,3,3a,8826,3,3a,3,3a,3,3a
KX621434,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621436,1,1a,1713,1,1a,8973,1,1a,1,1a,1,1a
KX621437,1,1a,1696,1,1a,8956,1,1a,1,1a,1,1a
KX621438,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621439,1,1a,1713,1,1a,8973,1,1a,1,1a,1,1a
KX621441,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621443,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621444,1,1a,1758,1,1a,9038,1,1a,1,1a,1,1a
KX621445,1,1a,1703,1,1a,8974,1,1a,1,1a,1,1a
KX621447,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621453,3,3a,1534,3,3a,8830,3,3a,3,3a,3,3a
KX621454,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621456,1,1a,1713,1,1a,8973,1,1a,1,1a,1,1a
KX621464,1,1a,1710,1,1a,8971,1,1a,1,1a,1,1a
KX621466,1,1a,1713,1,1a,8974,1,1a,1,1a,1,1a
KX621467,1,1a,1406,1,1a,8666,1,1a,1,1a,1,1a
KX621469,3,3a,1533,3,3a,8826,3,3a,3,3a,3,3a
KX621470,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621471,1,1a,1701,1,1a,8961,1,1a,1,1a,1,1a
KX621472,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621475,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621476,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621477,3,3a,1533,3,3a,8826,3,3a,3,3a,3,3a
KX621478,3,3a,1534,3,3a,8829,3,3a,3,3a,3,3a
KX621479,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621480,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621481,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621483,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621486,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621487,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621488,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621489,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621490,3,3a,1534,3,3a,8825,3,3a,3,3a,3,3a
KX621491,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621492,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621493,1,1a,1696,1,1a,6303,1,1a,1,1a,1,1a
KX621494,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621496,3,3a,1534,3,3a,8831,3,3a,3,3a,3,3a
KX621497,3,3a,1534,3,3a,8829,3,3a,3,3a,3,3a
KX621498,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621499,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621500,1,1a,1713,1,1a,8973,1,1a,1,1a,1,1a
KX621501,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621502,3,3a,1534,3,3a,8830,3,3a,3,3a,3,3a
KX621503,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621506,3,3a,1533,3,3a,8826,3,3a,3,3a,3,3a
KX621507,3,3a,1534,3,3a,8829,3,3a,3,3a,3,3a
KX621508,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621511,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621513,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621515,1,1a,1406,1,1a,8666,1,1a,1,1a,1,1a
KX621516,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621517,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621518,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621519,3,3a,1533,3,3a,8826,3,3a,3,3a,3,3a
KX621520,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621521,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621522,3,3a,1534,3,3a,8829,3,3a,3,3a,3,3a
KX621525,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621526,1,1a,1716,1,1a,8976,1,1a,1,1a,1,1a
KX621527,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621530,3,3a,1533,3,3a,8827,3,3a,3,3a,3,3a
KX621531,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621532,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621534,3,3a,1534,3,3a,8828,3,3a,3,3a,3,3a
KX621537,3,3a,1534,3,3a,8827,3,3a,3,3a,3,3a
KX621539,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621540,1,1a,1404,1,1a,8664,1,1a,1,1a,1,1a
KX621541,3,3a,1534,3,3a,8826,3,3a,3,3a,3,3a
KX621543,1,1a,1713,1,1a,8976,1,1a,1,1a,1,1a
KX621544,1,1a,1710,1,1a,8971,1,1a,1,1a,1,1a
KX621545,2,2b,1694,2,2b,9020,2,2b,2,2b,2,2b
KX621546,2,2b,1694,2,2b,9020,2,2b,2,2b,2,2b
KX621547,2,2b,1694,2,2b,9020,2,2b,2,2b,2,2b
KX621548,2,2b,1694,2,2b,9020,2,2b,2,2b,2,2b
KX621549,2,2b,1694,2,2b,9020,2,2b,2,2b,2,2b
KX621550,2,2b,1694,2,2b,9026,2,2b,2,2b,2,2b
KX621551,2,2b,1694,2,2b,9026,2,2b,2,2b,2,2b
KX621552,2,2b,1694,2,2b,9022,2,2b,2,2b,2,2b
KX621553,2,2b,1694,2,2b,9020,2,2b,2,2b,2,2b
