Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
JF824461,1,95.135,1a,94.775,150-321,Yes,150;159;206;282;316;320;321
JF824462,1,94.891,1a,93.796,153-321,,159;206;282;316;320;321
JF824463,1,94.775,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824464,1,93.333,1a,92.613,150-321,Yes,150;159;206;282;316;320;321
JF824465,1,93.514,1a,92.613,150-321,Yes,150;159;206;282;316;320;321
JF824466,3,92.153,3a,88.043,152-321,,159;206;282;316;320;321
JF824467,1,94.775,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824468,3,94.595,3a,90.975,150-321,Yes,150;159;206;282;316;320;321
JF824469,1,81.408,1b,91.501,150-321,Yes,150;159;206;282;316;320;321
JF824470,3,95.833,3a,93.525,150-321,Yes,150;159;206;282;316;320;321
JF824471,2,80.755,2b,92.238,151-321,,159;206;282;316;320;321
JF824472,1,92.432,1a,91.351,150-321,Yes,150;159;206;282;316;320;321
JF824473,3,94.918,3a,93.116,150-321,Yes,150;159;206;282;316;320;321
JF824474,1,95.495,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824475,1,96.216,1a,95.315,150-321,Yes,150;159;206;282;316;320;321
JF824476,1,96.036,1a,94.955,150-321,Yes,150;159;206;282;316;320;321
JF824477,3,95.267,3a,91.170,150-312,,150;159;206;282
JF824478,1,96.029,1a,94.946,151-321,,159;206;282;316;320;321
JF824479,3,93.502,3a,92.043,151-321,,159;206;282;316;320;321
JF824480,3,94.775,3a,91.682,150-321,Yes,150;159;206;282;316;320;321
JF824481,1,81.622,1b,92.586,150-321,Yes,150;159;206;282;316;320;321
JF824482,1,94.775,1a,93.874,150-321,Yes,150;159;206;282;316;320;321
JF824483,1,96.757,1a,95.676,150-321,Yes,150;159;206;282;316;320;321
JF824484,1,93.333,1a,92.432,150-321,Yes,150;159;206;282;316;320;321
JF824485,1,94.224,1a,93.141,150-321,Yes,150;159;206;282;316;320;321
JF824486,1,95.676,1a,94.955,150-321,Yes,150;159;206;282;316;320;321
JF824487,1,96.396,1a,96.036,150-321,Yes,150;159;206;282;316;320;321
JF824488,1,94.765,1a,94.765,151-321,,159;206;282;316;320;321
JF824489,1,96.931,1a,95.848,151-321,,159;206;282;316;320;321
JF824490,3,95.856,3a,92.168,150-321,Yes,150;159;206;282;316;320;321
JF949897,1,81.664,1b,93.918,225-321,,282;316;320;321
JF949898,1,82.037,1b,93.371,225-321,,282;316;320;321
JF949899,1,82.178,1b,93.794,225-321,,282;316;320;321
JF949900,1,81.612,1b,92.807,225-321,,282;316;320;321
JF949901,1,82.885,1b,93.794,225-321,,282;316;320;321
JF949902,1,81.870,1b,94.492,226-321,,282;316;320;321
JF964963,3,93.727,3a,91.941,247-321,,282;316;320;321
JF964964,4,89.706,4a,89.706,246-321,,282;316;320;321
JF964965,4,81.181,4d,93.382,246-321,,282;316;320;321
JF964966,4,80.812,4d,93.382,246-321,,282;316;320;321
JF964967,4,82.657,4d,94.853,246-321,,282;316;320;321
JF964968,4,82.657,4d,94.853,246-321,,282;316;320;321
JF964969,4,82.657,4d,94.853,246-321,,282;316;320;321
JF964970,4,82.657,4d,94.853,246-321,,282;316;320;321
JF964971,4,82.657,4d,94.853,246-321,,282;316;320;321
JF964972,4,82.288,4d,94.485,246-321,,282;316;320;321
JF964973,4,82.657,4d,94.485,246-321,,282;316;320;321
JF964974,4,82.657,4d,94.485,246-321,,282;316;320;321
JF964975,4,81.550,4d,93.382,246-321,,282;316;320;321
JF964976,4,81.550,4d,93.382,246-321,,282;316;320;321
JF964977,4,81.919,4d,93.750,246-321,,282;316;320;321
JF964978,4,81.550,4d,92.647,246-321,,282;316;320;321
JF964979,4,81.919,4d,93.015,246-321,,282;316;320;321
JF964980,4,82.657,4d,95.956,246-321,,282;316;320;321
JF964981,1,97.358,1a,97.358,249-321,,282;316;320;321
JF964982,1,97.358,1a,97.358,249-321,,282;316;320;321
JF964983,1,97.358,1a,97.358,249-321,,282;316;320;321
JF964984,1,97.059,1a,97.059,246-321,,282;316;320;321
JF964985,1,97.794,1a,97.794,246-321,,282;316;320;321
JF964986,1,97.794,1a,97.794,246-321,,282;316;320;321
JF964987,1,97.753,1a,97.753,248-321,,282;316;320;321
JF964988,1,96.691,1a,95.956,246-321,,282;316;320;321
JF964989,1,96.691,1a,95.956,246-321,,282;316;320;321
JF964990,1,96.324,1a,95.588,246-321,,282;316;320;321
JF964991,1,96.679,1a,95.941,246-321,,282;316;320;321
JF964992,1,93.015,1a,92.279,246-321,,282;316;320;321
JF964993,1,95.402,1a,93.870,246-321,,282;316;320;321
JF964994,1,94.942,1a,94.942,251-321,,282;316;320;321
JN038188,4,84.661,4o,89.381,226-321,,282;316;320;321
JN038189,4,84.661,4o,88.496,226-321,,282;316;320;321
JN116558,1,93.484,1a,93.484,225-321,,282;316;320;321
JN116559,1,93.820,1a,93.820,224-321,,282;316;320;321
JN116560,1,94.212,1a,94.231,223-321,,282;316;320;321
JN116561,1,79.714,1b,91.429,227-321,,282;316;320;321
JN116562,4,86.402,4c,91.785,225-321,,282;316;320;321
JN116563,4,81.370,4k,90.110,223-321,,282;316;320;321
JN116564,5,90.782,5a,89.944,225-321,,282;316;320;321
JN116565,5,93.956,5a,92.308,223-321,,282;316;320;321
JN116566,5,96.243,5a,94.034,229-321,,282;316;320;321
JN129985,3,74.623,3h,78.643,218-321,,282;316;320;321
JN168883,1,95.107,1a,94.495,228-321,,282;316;320;321
JN168884,1,97.143,1a,97.143,228-321,,282;316;320;321
JN168885,1,96.337,1a,96.703,228-318,,282;316
JN168886,1,95.885,1a,95.473,228-308,,282
JN168887,1,96.646,1a,96.646,228-321,,282;316;320;321
JN168888,1,97.256,1a,96.646,228-321,,282;316;320;321
JN168889,1,97.464,1a,97.826,228-319,,282;316
JN168890,1,95.578,1a,94.558,228-321,,282;316;320;321
JN168891,1,95.667,1a,95.000,228-321,,282;316;320;321
JN168892,1,95.342,1a,95.342,228-321,,282;316;320;321
JN168893,1,95.732,1a,95.122,228-321,,282;316;320;321
JN168894,1,98.450,1a,97.287,228-313,,282
JN168895,1,96.333,1a,95.667,228-321,,282;316;320;321
JN168896,1,93.598,1a,92.988,228-321,,282;316;320;321
JN168897,1,95.189,1a,94.845,228-321,,282;316;320;321
JN168898,1,97.561,1a,96.951,228-321,,282;316;320;321
JN168899,1,95.785,1a,95.402,235-321,,282;316;320;321
JN168900,1,96.949,1a,95.593,239-321,,282;316;320;321
JN168901,1,95.122,1a,94.512,228-321,,282;316;320;321
JN168902,1,95.932,1a,95.254,239-321,,282;316;320;321
JN168903,1,97.561,1a,97.561,228-321,,282;316;320;321
JN168904,1,96.037,1a,96.037,228-321,,282;316;320;321
JN168905,1,97.000,1a,97.000,228-321,,282;316;320;321
JN168906,1,79.863,1b,92.881,239-321,,282;316;320;321
JN168907,1,81.070,1b,94.239,228-308,,282
JN168908,1,83.129,1b,95.427,228-321,,282;316;320;321
JN168909,1,81.595,1b,94.817,228-321,,282;316;320;321
JN168910,1,82.209,1b,94.817,228-321,,282;316;320;321
JN168911,1,81.875,1b,94.375,228-321,,282;316;320;321
JN168912,1,80.333,1b,92.667,228-321,,282;316;320;321
JN168914,1,83.129,1b,94.512,228-321,,282;316;320;321
JN168915,1,82.594,1b,94.881,228-321,,282;316;320;321
JN168916,1,81.902,1b,94.817,228-321,,282;316;320;321
JN168917,1,84.052,1b,94.043,259-321,,282;316;320;321
JN168918,1,82.540,1b,94.841,228-311,,282
JN168919,1,83.058,1b,94.672,256-321,,282;316;320;321
JN168920,1,80.543,1b,92.342,232-305,,282
JN168921,1,81.288,1b,93.293,228-321,,282;316;320;321
JN168922,1,82.270,1b,95.035,228-321,,282;316;320;321
JN168923,1,82.576,1b,94.624,228-315,,282
JN168924,1,82.540,1b,93.651,228-311,,282
JN168925,1,82.515,1b,94.512,228-321,,282;316;320;321
JN168926,1,81.667,1b,95.000,228-321,,282;316;320;321
JN168927,1,82.114,1b,93.902,228-309,,282
JN168928,1,82.174,1b,93.966,260-321,,282;316;320;321
JN168929,1,81.884,1b,93.841,228-319,,282;316
JN168930,1,82.500,1b,91.925,230-321,,282;316;320;321
JN168931,1,82.569,1b,92.025,228-321,,282;316;320;321
JN168932,1,80.887,1b,90.847,239-321,,282;316;320;321
JN168933,1,82.803,1b,95.298,232-321,,282;316;320;321
JN168934,1,82.095,1b,95.960,228-321,,282;316;320;321
JN168935,1,83.618,1b,94.576,239-321,,282;316;320;321
JN168936,2,80.602,2b,93.333,228-321,,282;316;320;321
JN168937,2,81.707,2b,93.293,228-321,,282;316;320;321
JN168938,2,81.933,2b,94.538,258-321,,282;316;320;321
JN168939,2,83.203,2b,92.913,252-321,,282;316;320;321
JN168940,2,82.622,2b,93.902,228-321,,282;316;320;321
JN168941,2,81.707,2b,93.293,228-321,,282;316;320;321
JN168943,3,94.904,3a,91.429,228-321,,282;316;320;321
JN168944,3,95.122,3a,92.097,228-321,,282;316;320;321
JN168945,3,95.724,3a,91.803,236-321,,282;316;320;321
JN168946,4,90.526,4a,90.526,228-321,,282;316;320;321
JN168947,4,78.896,4b,85.714,228-321,,282;316;320;321
JN202368,3,73.626,3k,90.437,220-321,,282;316;320;321
JN202369,3,95.628,3a,93.425,220-321,,282;316;320;321
JN202370,3,73.077,3k,90.164,220-321,,282;316;320;321
JN202371,1,96.703,1a,96.429,220-321,,282;316;320;321
JN202372,1,84.341,1c,96.721,221-321,,282;316;320;321
JN202373,1,97.238,1a,96.961,221-321,,282;316;320;321
JN202374,1,83.791,1c,96.448,221-321,,282;316;320;321
JN202375,1,95.604,1a,95.330,221-321,,282;316;320;321
JN202376,1,95.604,1a,95.879,221-321,,282;316;320;321
JN202377,1,95.580,1a,95.856,221-321,,282;316;320;321
JN202378,3,95.604,3a,92.916,221-321,,282;316;320;321
JN202379,4,89.011,4a,89.011,220-321,,282;316;320;321
JN202380,4,88.798,4a,88.798,220-321,,282;316;320;321
JN202381,1,83.516,1c,96.175,221-321,,282;316;320;321
JN202382,3,77.348,3k,93.681,221-321,,282;316;320;321
JN202383,3,78.142,3k,92.308,220-321,,282;316;320;321
JN202384,1,96.978,1a,97.253,221-321,,282;316;320;321
JN202385,1,95.082,1a,95.355,220-321,,282;316;320;321
JN202386,3,94.505,3a,90.736,221-321,,282;316;320;321
JN202387,1,96.409,1a,95.580,221-321,,282;316;320;321
JN202388,3,96.175,3a,93.699,220-321,,282;316;320;321
JN202389,1,94.536,1a,94.262,220-321,,282;316;320;321
JN202390,1,95.604,1a,95.879,221-321,,282;316;320;321
JN202391,1,91.803,1a,91.530,220-321,,282;316;320;321
JN202392,1,84.426,1c,97.253,220-321,,282;316;320;321
JN202393,1,81.868,1b,95.355,221-321,,282;316;320;321
JN202394,1,84.341,1c,94.262,221-321,,282;316;320;321
JN202395,1,95.604,1a,95.879,220-321,,282;316;320;321
JN202396,1,96.175,1a,95.902,220-321,,282;316;320;321
JN202397,1,95.330,1a,95.604,221-321,,282;316;320;321
JN203143,4,89.614,4c,90.208,220-321,,282;316;320;321
JN203144,4,93.114,4a,93.114,221-321,,282;316;320;321
JN203145,4,87.387,4m,87.387,221-321,,282;316;320;321
JN203146,4,91.642,4a,91.642,220-321,,282;316;320;321
JN203147,4,89.855,4a,89.855,217-321,,282;316;320;321
JN203148,4,91.277,4a,91.277,221-321,,282;316;320;321
JN203149,4,90.490,4a,90.490,217-321,,282;316;320;321
JN203150,4,91.975,4a,91.975,221-321,,282;316;320;321
JN203151,4,91.617,4a,91.617,221-321,,282;316;320;321
JN203152,4,90.691,4a,90.691,221-321,,282;316;320;321
JN203153,4,84.953,4n,93.498,221-321,,282;316;320;321
JN203154,4,91.617,4a,91.617,221-321,,282;316;320;321
JN203155,4,89.426,4a,89.426,217-321,,282;316;320;321
JN203156,4,89.941,4a,89.941,219-321,,282;316;320;321
JN203157,4,90.719,4a,90.719,221-321,,282;316;320;321
JN203158,4,89.583,4a,89.583,220-321,,282;316;320;321
JN203159,4,83.333,4o,94.985,221-321,,282;316;320;321
JN203160,4,92.793,4a,92.793,221-321,,282;316;320;321
JN203161,4,92.192,4a,92.192,221-321,,282;316;320;321
JN203162,4,94.152,4a,94.152,228-321,,282;316;320;321
JN203163,4,90.395,4a,90.395,228-321,,282;316;320;321
JN203164,4,92.082,4a,92.082,229-321,,282;316;320;321
JN203165,4,90.179,4a,90.179,232-321,,282;316;320;321
JN203166,4,91.789,4a,91.789,230-321,,282;316;320;321
JN203167,4,92.647,4a,92.647,233-321,,282;316;320;321
JN203168,4,91.092,4a,91.092,230-321,,282;316;320;321
JN203169,4,90.202,4a,90.202,231-321,,282;316;320;321
JN203170,4,90.294,4a,90.294,233-321,,282;316;320;321
JN203171,4,88.449,4a,88.449,245-321,,282;316;320;321
JN203172,4,90.476,4a,90.476,238-321,,282;316;320;321
JN203173,4,89.552,4a,89.552,221-321,,282;316;320;321
JN203174,4,91.018,4a,91.018,221-321,,282;316;320;321
JN203175,4,91.317,4a,91.317,221-321,,282;316;320;321
JN203176,4,91.045,4a,91.045,230-321,,282;316;320;321
JN203177,4,84.071,4d,94.100,229-321,,282;316;320;321
JN203178,4,93.529,4a,93.529,228-321,,282;316;320;321
JN203179,4,90.988,4a,90.988,229-321,,282;316;320;321
JN203180,1,82.353,1b,94.412,228-321,,282;316;320;321
JN203181,4,90.774,4a,90.774,230-321,,282;316;320;321
JN203182,4,90.909,4a,90.909,229-321,,282;316;320;321
JN203183,4,89.969,4a,89.969,236-321,,282;316;320;321
JN203184,4,91.471,4a,91.471,229-321,,282;316;320;321
JN203185,4,92.857,4a,92.857,230-321,,282;316;320;321
JN203186,4,90.616,4a,90.616,229-321,,282;316;320;321
JN203187,1,85.044,1g,94.721,228-321,,282;316;320;321
JN203188,4,82.282,4o,91.291,231-321,,282;316;320;321
JN203189,4,90.778,4a,90.778,228-321,,282;316;320;321
JN203190,4,92.941,4a,92.941,229-321,,282;316;320;321
JN203191,4,89.796,4a,89.796,228-321,,282;316;320;321
JN203192,4,90.476,4a,90.476,230-321,,282;316;320;321
JN203193,4,88.372,4a,88.372,232-321,,282;316;320;321
JN203194,4,88.889,4a,88.889,228-321,,282;316;320;321
JN203195,4,92.941,4a,92.941,229-321,,282;316;320;321
JN203196,4,87.537,4a,87.537,230-321,,282;316;320;321
JN203197,4,91.045,4a,91.045,230-321,,282;316;320;321
JN203198,4,88.529,4a,88.529,229-321,,282;316;320;321
JN203199,4,92.059,4a,92.059,229-321,,282;316;320;321
JN203200,4,90.090,4a,90.090,232-321,,282;316;320;321
JN203201,4,93.155,4a,93.155,230-321,,282;316;320;321
JN203202,1,83.578,1g,94.721,228-321,,282;316;320;321
JN203203,4,90.390,4a,90.390,230-321,,282;316;320;321
JN203204,4,91.496,4a,91.496,228-321,,282;316;320;321
JN203205,4,91.354,4a,91.354,230-321,,282;316;320;321
JN207131,3,95.588,3a,90.909,225-321,,282;316;320;321
JN207132,3,95.870,3a,91.765,225-321,,282;316;320;321
JN207133,3,96.176,3a,92.082,225-321,,282;316;320;321
JN207134,3,89.706,3a,87.683,225-321,,282;316;320;321
JN207135,3,96.176,3a,92.082,225-321,,282;316;320;321
JN207136,3,95.000,3a,90.909,225-321,,282;316;320;321
JN207137,3,94.706,3a,91.202,225-321,,282;316;320;321
JN207138,3,87.059,3a,85.044,225-321,,282;316;320;321
JN207139,3,94.706,3a,90.616,225-321,,282;316;320;321
JN207140,3,95.588,3a,91.496,225-321,,282;316;320;321
JN207141,3,95.280,3a,90.588,225-321,,282;316;320;321
JN207142,3,95.575,3a,90.882,225-321,,282;316;320;321
JN207143,3,91.765,3a,87.977,225-321,,282;316;320;321
JN207144,3,93.824,3a,90.909,225-321,,282;316;320;321
JN207145,3,89.412,3a,86.471,225-321,,282;316;320;321
JN207146,3,91.471,3a,90.323,225-321,,282;316;320;321
JN207147,3,95.588,3a,90.909,225-321,,282;316;320;321
JN207148,3,95.588,3a,91.789,225-321,,282;316;320;321
JN207149,3,95.294,3a,92.375,225-321,,282;316;320;321
JN207150,3,78.529,3b,90.294,225-321,,282;316;320;321
JN207151,3,82.941,3b,87.647,225-321,,282;316;320;321
JN207152,1,95.000,1a,95.588,225-321,,282;316;320;321
JN207153,1,95.882,1a,95.882,225-321,,282;316;320;321
JN207154,1,95.000,1a,95.000,225-321,,282;316;320;321
JN207155,1,95.000,1a,95.000,225-321,,282;316;320;321
JN207156,1,94.706,1a,95.294,225-321,,282;316;320;321
JN207157,1,95.294,1a,95.882,225-321,,282;316;320;321
JN207158,1,95.000,1a,95.588,225-321,,282;316;320;321
JN207159,1,95.588,1a,95.588,225-321,,282;316;320;321
JN207160,1,94.412,1a,95.000,225-321,,282;316;320;321
JN207161,1,96.176,1a,96.176,225-321,,282;316;320;321
JN207162,1,95.588,1a,95.588,225-321,,282;316;320;321
JN377747,1,81.241,1b,92.847,150-321,Yes,150;159;206;282;316;320;321
JN377748,1,81.387,1b,92.409,150-321,Yes,150;159;206;282;316;320;321
JN377749,1,81.460,1b,92.555,150-321,Yes,150;159;206;282;316;320;321
JN377750,1,80.949,1b,92.190,150-321,Yes,150;159;206;282;316;320;321
JN377751,1,80.146,1b,91.679,150-321,Yes,150;159;206;282;316;320;321
JN377752,1,80.657,1b,91.460,150-321,Yes,150;159;206;282;316;320;321
JN377753,1,81.314,1b,92.117,150-321,Yes,150;159;206;282;316;320;321
JN377754,1,81.241,1b,92.190,150-321,Yes,150;159;206;282;316;320;321
JN377755,1,81.022,1b,92.263,150-321,Yes,150;159;206;282;316;320;321
JN377756,1,81.022,1b,91.971,150-321,Yes,150;159;206;282;316;320;321
JN377757,1,80.146,1b,91.679,150-321,Yes,150;159;206;282;316;320;321
JN377758,1,80.584,1b,92.701,150-321,Yes,150;159;206;282;316;320;321
JN377759,1,81.533,1b,93.066,150-321,Yes,150;159;206;282;316;320;321
JN377760,1,81.241,1b,92.482,150-321,Yes,150;159;206;282;316;320;321
JN377761,1,80.365,1b,92.263,150-321,Yes,150;159;206;282;316;320;321
JN377762,1,81.314,1b,92.847,150-321,Yes,150;159;206;282;316;320;321
JN377763,1,81.241,1b,91.387,150-321,Yes,150;159;206;282;316;320;321
JN377764,1,81.387,1b,92.336,150-321,Yes,150;159;206;282;316;320;321
JN377765,1,81.314,1b,92.555,150-321,Yes,150;159;206;282;316;320;321
JN377766,1,81.022,1b,92.263,150-321,Yes,150;159;206;282;316;320;321
JN377767,1,81.971,1b,92.847,150-321,Yes,150;159;206;282;316;320;321
JN377768,1,81.095,1b,92.336,150-321,Yes,150;159;206;282;316;320;321
JN377769,1,80.949,1b,92.555,150-321,Yes,150;159;206;282;316;320;321
JN377770,1,80.730,1b,92.044,150-321,Yes,150;159;206;282;316;320;321
JN377771,1,81.075,1b,92.489,150-321,Yes,150;159;206;282;316;320;321
JN377772,1,81.241,1b,92.336,150-321,Yes,150;159;206;282;316;320;321
JN377773,1,81.095,1b,92.847,150-321,Yes,150;159;206;282;316;320;321
JN377774,1,81.241,1b,92.847,150-321,Yes,150;159;206;282;316;320;321
JN377775,1,81.606,1b,93.358,150-321,Yes,150;159;206;282;316;320;321
JN377776,1,81.241,1b,93.212,150-321,Yes,150;159;206;282;316;320;321
JN377777,1,81.533,1b,92.263,150-321,Yes,150;159;206;282;316;320;321
JN377778,1,80.803,1b,91.971,150-321,Yes,150;159;206;282;316;320;321
JN377779,1,81.460,1b,93.212,150-321,Yes,150;159;206;282;316;320;321
JN377780,1,81.022,1b,92.190,150-321,Yes,150;159;206;282;316;320;321
JN377781,1,80.876,1b,93.139,150-321,Yes,150;159;206;282;316;320;321
JN426992,3,94.602,3a,90.769,217-321,,282;316;320;321
JN426993,1,97.429,1a,96.658,217-321,,282;316;320;321
JN426994,1,97.429,1a,96.658,217-321,,282;316;320;321
JN426995,3,95.887,3a,92.051,217-321,,282;316;320;321
JN426996,1,96.658,1a,95.887,217-321,,282;316;320;321
JN426997,3,95.630,3a,91.795,217-321,,282;316;320;321
JN426998,3,94.083,3a,90.560,234-321,,282;316;320;321
JN426999,1,97.172,1a,96.401,217-321,,282;316;320;321
JN427000,3,94.344,3a,90.256,217-321,,282;316;320;321
JN427001,3,94.602,3a,91.282,217-321,,282;316;320;321
JN427002,1,96.915,1a,95.876,217-321,,282;316;320;321
JN427003,1,98.201,1a,97.429,217-321,,282;316;320;321
JN427004,3,95.373,3a,91.538,217-321,,282;316;320;321
JN427005,3,95.887,3a,92.051,217-321,,282;316;320;321
JN427006,1,96.401,1a,96.144,217-321,,282;316;320;321
JN427007,3,95.887,3a,92.051,217-321,,282;316;320;321
JN427008,3,95.373,3a,91.538,217-321,,282;316;320;321
JN427009,1,97.686,1a,96.915,217-321,,282;316;320;321
JN427010,3,94.344,3a,90.513,217-321,,282;316;320;321
JN427011,3,95.630,3a,92.308,217-321,,282;316;320;321
JN427012,3,95.373,3a,92.051,217-321,,282;316;320;321
JN563630,3,93.474,3a,90.421,224-321,,282;316;320;321
JN563631,3,95.057,3a,92.789,224-321,,282;316;320;321
JN563632,3,94.412,3a,92.308,224-321,,282;316;320;321
JN563633,3,93.524,3a,91.825,224-321,,282;316;320;321
JN563634,3,94.837,3a,92.734,224-321,,282;316;320;321
JN563635,3,94.061,3a,92.161,225-321,,282;316;320;321
JN563636,3,95.367,3a,93.449,224-321,,282;316;320;321
JN563637,3,94.084,3a,92.190,224-321,,282;316;320;321
JN563638,3,94.646,3a,93.130,224-321,,282;316;320;321
JN563639,3,94.857,3a,93.346,224-321,,282;316;320;321
JN563640,3,92.720,3a,91.587,225-321,,282;316;320;321
JN563641,3,93.690,3a,92.557,225-321,,282;316;320;321
JN563642,3,94.275,3a,91.619,224-321,,282;316;320;321
JN563643,3,94.073,3a,92.557,224-321,,282;316;320;321
JN563644,3,93.436,3a,91.908,225-321,,282;316;320;321
JN563645,3,93.333,3a,91.810,224-321,,282;316;320;321
JN563646,3,95.411,3a,92.366,224-321,,282;316;320;321
JN563647,3,93.905,3a,91.635,224-321,,282;316;320;321
JN563648,3,95.220,3a,92.557,224-321,,282;316;320;321
JN563649,3,95.000,3a,92.322,224-321,,282;316;320;321
JN563650,3,96.124,3a,94.197,225-321,,282;316;320;321
JN563651,3,95.619,3a,93.346,224-321,,282;316;320;321
JN563652,4,91.589,4a,91.589,253-321,,282;316;320;321
JN563653,4,92.427,4a,92.427,226-321,,282;316;320;321
JN563654,4,93.050,4a,93.050,225-321,,282;316;320;321
JN563655,4,93.050,4a,93.050,226-321,,282;316;320;321
JN563656,4,91.541,4a,91.541,223-321,,282;316;320;321
JN563657,4,91.699,4a,91.699,227-321,,282;316;320;321
JN563658,4,91.791,4a,91.791,223-321,,282;316;320;321
JN563659,4,93.130,4a,93.130,224-321,,282;316;320;321
JN563660,4,92.220,4a,92.220,223-321,,282;316;320;321
JN563661,4,92.100,4a,92.100,224-321,,282;316;320;321
JN563662,4,92.412,4a,92.412,224-321,,282;316;320;321
JN563663,4,92.460,4a,92.460,225-321,,282;316;320;321
JN563664,4,92.015,4a,92.015,223-321,,282;316;320;321
JN563665,4,92.500,4a,92.500,225-321,,282;316;320;321
JN563666,4,91.363,4a,91.363,222-321,,282;316;320;321
JN563667,4,91.897,4a,91.897,222-321,,282;316;320;321
JN563668,4,90.458,4a,90.458,224-321,,282;316;320;321
JN563669,4,89.549,4a,89.549,255-321,,282;316;320;321
JN572940,6,78.313,6a,95.796,238-321,,282;316;320;321
JN572941,1,79.586,1b,92.059,236-321,,282;316;320;321
JN572942,1,81.953,1b,92.857,236-321,,282;316;320;321
JN572943,1,80.178,1b,92.375,236-321,,282;316;320;321
JN572944,1,79.586,1b,91.789,236-321,,282;316;320;321
JN572945,1,81.361,1b,92.420,236-321,,282;316;320;321
JN572946,1,80.178,1b,92.128,236-321,,282;316;320;321
JN572947,1,79.290,1b,92.128,236-321,,282;316;320;321
JN572948,1,80.769,1b,93.255,236-321,,282;316;320;321
JN572949,1,79.882,1b,92.375,236-321,,282;316;320;321
JN572950,6,79.942,6a,97.085,235-321,,282;316;320;321
JN572951,1,79.882,1b,91.789,236-321,,282;316;320;321
JN572952,1,81.098,1b,91.768,239-321,,282;316;320;321
JN572953,2,90.533,2a,92.012,236-321,,282;316;320;321
JN572954,1,80.769,1b,93.255,236-321,,282;316;320;321
JN572955,1,81.657,1b,93.586,236-321,,282;316;320;321
JN572956,1,81.065,1b,92.962,236-321,,282;316;320;321
JN572957,2,92.353,2a,93.529,235-321,,282;316;320;321
JN572958,1,82.249,1b,93.294,236-321,,282;316;320;321
JN572959,3,93.155,3a,89.911,236-321,,282;316;320;321
JN572960,6,78.806,6a,96.697,238-321,,282;316;320;321
